06/5204,assoc/1
43/4600,assoc/3
85/2025,assoc/7
119/8784,assoc/3
71/6543,assoc/7
81/1014,assoc/2
l/PeterJFLucas,assoc/6
66/1002-1,assoc/7
132/1740,assoc/2
19/6137,assoc/4
98/7619,assoc/1
25/4412,assoc/1
00/4789,assoc/7
45/4363,assoc/2
65/2401,assoc/2
148/2988,assoc/5
