06/2243,assoc/2
17/246,assoc/7
28/1851,assoc/5
61/3149,assoc/6
85/3647,assoc/5
o/BarryOSullivan,assoc/2
64/5630,assoc/5
07/3584,assoc/7
q/LuisQuesada,assoc/1
61/10997,assoc/1
92/4738,assoc/5
89/4094,assoc/5
38/3525,assoc/3
133/8560,assoc/7
04/1919,assoc/5
33/3967,assoc/6
154/1013,assoc/2
83/9991,assoc/5
74/197,assoc/7
06/4457,assoc/7
74/1527,assoc/5
117/5256,assoc/7
83/6233,assoc/5
37/8121,assoc/6
48/4559,assoc/3
03/4775,assoc/8
27/10920,assoc/7
w/CarolynRWatters,assoc/3
34/10992,assoc/2
140/4878,assoc/6
139/2228,assoc/6
56/8409,assoc/4
91/4932,assoc/5
t/JamesJThomas,assoc/2
119/9861,assoc/3
02/10990,assoc/3
34/706,assoc/3
95/1442,assoc/2
43/4720,assoc/6
16/9527,assoc/7
06/10998,assoc/1
99/1693,assoc/7
77/4490,assoc/8
148/6854,assoc/6
131/1752,assoc/2
84/5925,assoc/8
130/2843,assoc/6
70/2927,assoc/6
45/5758,assoc/1
04/2026,assoc/4
27/2745,assoc/2
37/2206,assoc/5
55/3454,assoc/6
43/4600,assoc/6
119/8784,assoc/4
98/7619,assoc/7
06/5204,assoc/5
19/6137,assoc/3
00/4789,assoc/2
66/1002-1,assoc/8
30/9511,assoc/5
132/1740,assoc/1
41/6165,assoc/1
21/6686,assoc/3
140/4856,assoc/7
71/6543,assoc/1
138/4416,assoc/7
48/5344,assoc/4
62/11121,assoc/1
16/6552,assoc/4
35/295,assoc/5
18/6691,assoc/1
37/9987,assoc/2
120/7682,assoc/1
85/5373,assoc/3
67/624,assoc/6
71/109,assoc/1
70/6008,assoc/3
47/3209,assoc/1
96/1998,assoc/5
132/1056,assoc/5
62/6349,assoc/7
85/2779,assoc/6
92/4338,assoc/2
72/7673,assoc/8
55/1550,assoc/2
131/5156,assoc/2
00/10753,assoc/5
84/5624,assoc/4
43/1191,assoc/4
25/1055,assoc/8
95/9772,assoc/6
49/1220,assoc/4
72/5904,assoc/5
w/ZhengWang,assoc/8
62/782,assoc/8
147/1702,assoc/4
48/4595,assoc/3
90/10991,assoc/5
131/1779,assoc/6
16/3273,assoc/7
38/3595,assoc/7
64/1510,assoc/2
b/KelloggSBooth,assoc/3
51/7654,assoc/5
14/6306,assoc/3
77/1436,assoc/6
44/6083,assoc/3
f/SidneyFels,assoc/7
44/3300,assoc/1
61/938,assoc/7
76/4973,assoc/2
89/5529,assoc/7
62/3289,assoc/7
28/7048,assoc/5
55/9771,assoc/8
63/6849,assoc/5
68/3554,assoc/8
25/5545,assoc/6
05/8301,assoc/4
05/8664,assoc/3
90/4799,assoc/4
75/1051,assoc/5
f/EugeneCFreuder,assoc/6
128/0448,assoc/7
52/10889,assoc/7
68/7047,assoc/1
77/5016,assoc/7
00/9530,assoc/1
09/5886,assoc/3
98/5150,assoc/2
30/8409,assoc/3
75/7710,assoc/4
70/1741,assoc/4
42/6171,assoc/5
75/1739,assoc/6
156/4624,assoc/4
64/2956,assoc/6
52/10995,assoc/5
05/8306,assoc/8
55/6749,assoc/1
46/10327,assoc/8
97/8704,assoc/1
132/0082,assoc/8
82/5066,assoc/6
60/8299,assoc/8
49/101,assoc/3
04/103,assoc/2
28/2459,assoc/3
156/4647,assoc/5
80/9990,assoc/7
n/SKNandy,assoc/8
58/6576,assoc/4
71/4893,assoc/8
b/MichaelBurch,assoc/2
20/4118,assoc/8
74/2406,assoc/1
67/1961,assoc/2
87/1222,assoc/6
63/3872,assoc/4
17/3574,assoc/6
48/2373,assoc/1
53/1302,assoc/3
97/3465,assoc/4
83/1617,assoc/8
80/2767,assoc/2
n/PetraNeumann,assoc/5
53/8451,assoc/1
29/4374,assoc/5
d/LindaDoyle,assoc/6
39/2191,assoc/8
39/8891,assoc/1
61/10990,assoc/5
67/1742,assoc/8
14/3921,assoc/2
k/AntonioKruger,assoc/7
80/4171,assoc/5
13/4262,assoc/8
09/4423,assoc/8
34/2233,assoc/5
72/448,assoc/5
39/1526,assoc/3
54/1851,assoc/8
141/5918,assoc/4
60/3,assoc/4
67/1862,assoc/2
13/6508,assoc/7
85/4013,assoc/7
130/1381,assoc/1
87/1010,assoc/1
142/2122,assoc/3
151/7474,assoc/1
42/7323,assoc/6
36/5543,assoc/3
30/6659,assoc/4
46/10308,assoc/2
52/4330,assoc/3
54/367,assoc/7
77/8977,assoc/6
38/4496,assoc/4
75/4589,assoc/2
02/5166,assoc/7
83/5763,assoc/5
133/8090,assoc/4
48/5939,assoc/7
53/2088,assoc/2
41/1021,assoc/7
32/2104,assoc/1
71/11105,assoc/8
46/10745,assoc/2
95/9190,assoc/5
128/0181,assoc/3
154/5571,assoc/1
12/2435,assoc/6
97/840,assoc/7
125/2574,assoc/5
19/1046,assoc/6
01/5330,assoc/3
57/1674,assoc/4
50/6450,assoc/2
35/11387,assoc/1
48/2429,assoc/6
02/4052,assoc/8
k/PaulBKantor,assoc/6
26/1791,assoc/1
29/1150,assoc/4
60/5376,assoc/1
74/10998,assoc/1
00/3600a,assoc/4
156/4710,assoc/4
31/10993,assoc/3
08/4186,assoc/1
31/1379,assoc/5
129/0733,assoc/8
46/5115,assoc/4
03/4834,assoc/2
82/4467,assoc/7
07/492,assoc/7
k/DanielAKeim,assoc/4
147/1643,assoc/7
g/ZoubinGhahramani,assoc/1
48/4040,assoc/5
68/3405,assoc/1
148/7388,assoc/7
85/184,assoc/1
00/3956,assoc/2
72/767,assoc/7
89/894,assoc/3
33/10570,assoc/4
71/2577,assoc/5
22/8374,assoc/3
40/920,assoc/6
69/1477,assoc/3
41/3,assoc/8
73/2458,assoc/1
26/4870,assoc/8
06/6260,assoc/8
84/467,assoc/8
80/6820,assoc/1
97/523,assoc/6
95/6333,assoc/5
95/6103,assoc/4
81/926,assoc/7
83/3200,assoc/2
66/5390,assoc/4
47/5841-2,assoc/1
42/5784,assoc/2
66/8451,assoc/4
73/2665,assoc/6
17/1790,assoc/7
97/10997,assoc/2
148/8115,assoc/1
48/6586,assoc/8
38/1967,assoc/2
43/3166,assoc/4
62/2318,assoc/2
63/5800,assoc/2
73/1149,assoc/2
132/1915,assoc/3
07/5608,assoc/2
58/7399,assoc/2
59/9684,assoc/4
87/3352,assoc/6
43/2165,assoc/6
15/6945,assoc/2
10/10992,assoc/8
38/364,assoc/6
81/482,assoc/7
28/3781,assoc/7
31/8848,assoc/5
67/2772,assoc/7
59/10993,assoc/1
03/4608,assoc/1
16/3631,assoc/1
45/4363,assoc/7
09/3549,assoc/6
64/3611,assoc/5
33/2110,assoc/2
68/6811,assoc/6
99/5376,assoc/7
54/1973,assoc/8
45/5234,assoc/4
85/2025,assoc/7
152/2965,assoc/3
29/6668,assoc/8
65/2401,assoc/8
81/1014,assoc/8
78/3213,assoc/6
87/3365,assoc/5
l/PeterJFLucas,assoc/8
13/255,assoc/1
148/2988,assoc/4
69/6074,assoc/2
25/4412,assoc/5
