123/4859,Jesús Jiménez
116/8305,Emma Witkowski
85/3886,Ryotaro Hayashi
155/6881,Rucai Zhang
14/2895,John A. Quinn
19/4215,Suresh K. Bhavnani
13/7048,Sebastián Villarroya
78/5675,Eric Wilcox
34/2860,Michael Brooks
04/28,Markus Buzeck
42/4439,Chin Lu
b/BonnieBerger,Bonnie Berger,http://theory.csail.mit.edu/~bab/
89/1506,Chris Blondia
37/8298,Stefan Marx
z/WeiZhao,Wei Zhao,http://faculty.cs.tamu.edu/zhao/
66/3515,Francis Ming Fai Tsang
27/118,Burcu Yildiz
64/2863,Jnaneshwar Das
30/1747,Hideyuki Ichihara
82/1211,Danica Kragic
95/3371,Timo Partala
60/3,Yi Yuan
22/5760,J. F. Paul
95/7218,Nanying Liang
41/2997,Paul André
44/6011,Lakmal D. Seneviratne
n/InderpalNarang,Inderpal Narang,http://www.almaden.ibm.com/background/?narang
118/4808,Pavel Gonzalez
36/1121,Hyokyung Bahn
15/6319,Shai Ben-David,http://www.cs.uwaterloo.ca/~shai/
52/6020,Alessia Gaiba
141/6543,Hsiao-kuang Wu
s/PeterSzeredi,Péter Szeredi,http://cs.bme.hu/~szeredi/
96/7033,Stephan Flake
89/107,Shawn Singh
62/10786,Chuanliang Yi
t/TimTeitelbaum,Tim Teitelbaum,http://www.cs.cornell.edu/Info/People/tt/Tim_Teitelbaum.html
05/5006,Katharina Kaiser
157/4432,Christian Weinert
48/4556,Ralph Meyfarth
17/5270,Takaaki Shiratori
47/4232,Brady W. King
30/5205,Jens Keil
15/1811,Ma. De Lourdes Margain Fuentes
53/6127,Daniel Sagalowicz
153/5665,Razmik Avetisyan
153/6979,Nicholas A. Giovinco
20/6751,Jaume Segura
94/9116,Marius Brade
99/8663,Dênio Murilo de Aguiar
71/2136,Ivona Brandic
90/6541,A. E. J. Debije-Meessen
j/PeterJackson,Peter Jackson,http://members.aol.com/jacksonpe/music1/home.htm
h/HovhannesAHarutyunyan,Hovhannes A. Harutyunyan,http://users.encs.concordia.ca/~haruty/
71/2592,Nobutoshi Sagawa
98/1784,Masahiro Fukui
48/128,Husheng Li
54/7795,Sergey Blagodurov
144/4482,Swaminathan Narayanaswamy
74/5868,Xiping Dai
k/HowonKim,Howon Kim,http://home.postech.ac.kr/~ho1/
65/3260,Srinivas Ramanathan
81/4301,Chunqiang Tang
99/1865,Paulette Bush
23/4905,Wenguang Ji
56/5303,Eunyoung Chung
35/9656,Dennis Pagano
77/4340,Deept Kumar
120/7130,Mohammed Ibrahim Alowais
07/5882,Dimka Karastoyanova
71/1814,"James P. O'Connor"
34/3353,Masayasu Futakawa
21/6116,Roopam Gupta
40/2321,Karim Seada
83/4182,Gilles Jacquemod
60/1641,José Ramón Quevedo
16/6016,Tom Schanz
16/1848,Krisztián Flautner
88/8190,Tim Leung
94/538,Mike Spreitzer
13/5146,Jim Barnett
23/2793,Fabrice Rossi,http://apiacoa.org/
75/6434,Yan Huang
141/9833,Naren Nallapareddy
63/3404,Jacques Dudon
95/6581,Ilias Petrounias
18/6947,Martin Loebl
81/2687,David Lorenzo
129/3997,Kalpathi Ramakrishnan
42/5193,Jens Leenstra
76/4348,Faraydon Karim
82/6985,Serena Pisani
69/921,Nobuhisa Sanbou
55/4587,Maritza L. Johnson
20/8664,João Paulo Coelho
54/8386,Hongnan Wang
21/4043,Mark Sherman
59/3343,James C. C. Chen
l/LANLorena,Luiz Antonio Nogueira Lorena,http://www.lac.inpe.br/~lorena/
40/709,Michael Gastpar,http://www.eecs.berkeley.edu/~gastpar/
127/9558,Henrique Nazaré
36/3676-1,Xiaogang Jin 0001
38/2667,Anil Mishra
81/3646,Hawk-Yin Pang
65/2784,Amir H. Hashemi
20/8688,Lin Cai,http://www.ece.uvic.ca/~cai/
37/2061,Aaron H. Coleman
41/6403,S. A. Youditchky
07/4623,Yoshitomo Osawa
70/2254,Kavita Ganesan
72/2241,Bruce Olsen
72/6387,Nordin Zakaria
82/1154,David J. Spiegelhalter
131/5040,Fizza Abbas
91/99,"Vladimir N. Red'ko"
02/6381,Paulo Gil
71/2079,Tzyy-Ping Jung
30/3413,Eldar Giladi
56/1741,Edward B. Altman
97/5783,Ben Goertzel
21/1256,Kentaro Fukuchi
96/4785,Ramesh Bollapragada
10/3640,Sung-Hoon Park
07/4708,Lei Tang
44/3885,Keiji Kojima
13/1513,Avner Magen
55/4790,Gustavo Olague
38/5559,Antero Taivalsaari
123/2378,Hirokazu Kitamura
56/1654,Ioannis Tomkos
33/3157,Z. Zhou
18/985,Gerhard Barth
32/4998,Jens Hesselbach
c/ErnestoCosta,Ernesto Costa,http://ernesto.dei.uc.pt/
14/2064,Masanori Muroyama
86/1583,David W. Knowles
48/1575,Thierry Gautier
37/161,Marty Rabens
80/3595,Changeon Kang
27/6150,Eric Ayers
53/764,Mikael Johansson
26/2720,"Georgy L. Gimel'farb",http://www.citr.auckland.ac.nz/~georgy/
84/6825,Kevin F. White
77/6877,Rui Min
97/3536,Peter H. Aiken
06/5919,Ting Zhang
58/4359,Anuj R. Jaiswal
m/WolfgangMulzer,Wolfgang Mulzer,http://page.mi.fu-berlin.de/mulzer/
90/1472,Ana I. Pérez-Neira
81/4345,Fei Chen
h/LawrenceBHolder,Lawrence B. Holder,http://www.eecs.wsu.edu/~holder/
u/TheoUngerer,Theo Ungerer,http://www.informatik.uni-augsburg.de/~ungerer/index.html
25/7735,Devrim Gozuacik
04/7355,Eloise Monger
24/5940,Ian H. Jarman
05/768,Yohan Baillot
p/NikolaosPapanikolaou,Nikolaos Papanikolaou,http://www.dcs.warwick.ac.uk/~nikos/
16/1610,Weng-Ling Peng
77/1041,Harold P. Lehmann
41/4472,Patrick Gainer
g/JonAtleGulla,Jon Atle Gulla,http://www.idi.ntnu.no/~jag/
58/11428,Svante Edzen
f/BurkhardFreitag,Burkhard Freitag,http://www.im.uni-passau.de/
19/1118,Omid Amini
t/TobyJTeorey,Toby J. Teorey,http://www.eecs.umich.edu/~teorey/
75/8413,Torsten Bergemann
03/2663,Nicholas D. Lane
12/1079,Phil Gosset
82/5426,Yair Kurzion
04/3886,Alessandro Zanarini
20/3928,Kim Ritter Wagner
94/5942,Eiichi Takahashi
00/6717,Robert Woodbury
27/3620,Weiming Liang
42/6507,Chun-Wu Roger Leng
80/2847,Simon L. Cotton
53/233,Somsak Walairacht
69/131,Markus Schmid,http://wwwvs.cs.hs-rm.de/mitarbeiter/details/m_schmid.html
73/1145,Yannick L. H. Lew Yaw Fung
h/XiaoboSharonHu,Xiaobo Sharon Hu,http://www.cse.nd.edu/~shu/
72/3560,Toshihide Ibaraki
13/4374,R. P. Suresh
12/4680,Berkin Özisikyilmaz
04/2057,Michael Feary
35/3376,S. Bhattacharya
98/995,Ole Iversen
17/4881,Kenyon Kenyon
89/4094,Lijun Zhu
18/462,Forrest Shull
35/1382,Thomas Bräunl
22/11060,Cyrus Rahgoshay
l/DianeJLitman,Diane J. Litman,http://www2.cs.pitt.edu/~litman/
82/6682,José Carlos Bregieiro Ribeiro
40/4228,Lan Jin
98/5082,Pierpaolo Basile
65/1325,Sheila Carlyle-Greibach
74/50,Johan Vounckx
74/1320,Stefan Kopp
48/1215,H. Jonathan Chao
21/2177,Mira Lee
75/1660,C. C. Chang
54/5936,Hamid Parvin
59/3724,Matthew C. Sejnowski
85/6112,C. Khoury
k/ChristosKaklamanis,Christos Kaklamanis,http://www.ceid.upatras.gr/faculty/kakl/
70/4200,Mark Muir
48/1781,Cédric Dumas
26/1095,Ehsan Atoofian
26/3302,Theodore Chiotis
w/ChaoliWang,Chaoli Wang,http://www.cse.ohio-state.edu/~wangcha/
48/8363,John Nigro
138/0337,Sohaib Afifi
68/1866,Jay Almarode
126/9398,Andreas Schenke
98/1642,Shunichi Uchida
89/1100,James Leslie Keedy
77/5780,Yohannes Kassahun
96/1208,Robert W. Bennington
157/9636,Thomas Barciaga
33/1859,Mohsen Shaaban
72/6978,Philipp Kremer
63/8335,Sanjeev Garg
16/4446,Weimin Du
80/1543,"Shin'ichi Arakawa"
27/4894,Peter J. Bailey
38/328,D. C. Spicer
62/6520,Yihong Gong
s/CMSperbergMcQueen,C. M. Sperberg-McQueen,http://www.w3.org/People/cmsmcq/
74/581,Antti Salovaara
89/6455,Y. Liu
31/9579,Seyed Hossein Ahmadinejad
11/3362,Reouven Elbaz
l/KJLange,Klaus-Jörn Lange,http://www-fs.informatik.uni-tuebingen.de/~lange/
24/9110,Abderrahmen Guermazi
31/1747,Pierre Siohan
40/24,Andy Kellens
d/AndrzejDuda,Andrzej Duda,http://duda.imag.fr/duda.html
123/8942,Vijay Sheshadri
121/2637,Anhad Singh
29/5811,Mario A. Muñoz
29/9350,M. Dolores del Castillo
t/PaoloTorroni,Paolo Torroni,http://www-lia.deis.unibo.it/~pt/
64/6421,Adar Pelah
24/6679,Yunfei Zhang
69/349,Dib Saker
13/1774,Adrian Petcu
45/8470,Mohsen Laâbidi
29/5431,Oliver J. Sharp
48/7266,Can Palaz
83/4092,Cynthia K. Riemenschneider,https://business.baylor.edu/directory/?id=C_Riemenschneider
24/1872,Manuel Munier
b/JosephBoutros,Joseph Jean Boutros,http://www.josephboutros.org/
92/6108,Charles J. Prenner
52/6066,Isaac G. Councill
84/447,Mohan Ahuja
78/19,Mateu Sbert
85/5200,Andrew Thangaraj
45/3710,Mauricio Sáenz
62/5864,Carol Lee Hawkins
73/1149,Jian Xu
39/10323,Xiaoyi Li
86/5556,David L. Cohrs
l/GeorgLausen,Georg Lausen,http://dbis.informatik.uni-freiburg.de/index.php?file=lausen.html
v/RudigerValk,Rüdiger Valk,http://www.informatik.uni-hamburg.de/TGI/mitarbeiter/profs/valk.html
67/4024,Duc A. Tran
04/1202,Andreas Dudler
64/2524,James R. Zeidler,http://zeidler.ucsd.edu/
m/NicolasMarkey,Nicolas Markey,http://www.lsv.ens-cachan.fr/~markey/
40/630,Rivka Ladin
81/3989,Gernot Kubin
55/6934,Magdy A. El-Moursy
74/197,Qijia Tian
13/760,Lucio Tommaso De Paolis
82/349,Anders Haraldsson
37/7903,Daniel R. Greening
36/6262,Miroslav Bursa
14/1221,Longjun Qian
k/RalphKimball,Ralph Kimball,http://www.rkimball.com/
46/677,Yoshimi Fukuhara
30/694,Jun Kobayashi
43/2426,Robert N. Sidebotham
85/2563,Yoshifumi Matsushita
w/DumindaWijesekera,Duminda Wijesekera,http://ise.gmu.edu/~duminda/
91/5461,Kyungno Lee
p/MPatella,Marco Patella,http://www-db.deis.unibo.it/~mpatella/
b/LuizAndreBarroso,Luiz André Barroso,http://www.barroso.org/
126/7751,Liwei Yin
126/3466,Mark Bertsch
00/3439,Scott A. Vander Wiel
r/BernhardRumpe,Bernhard Rumpe,http://www.se-rwth.de/staff/rumpe/
62/1727,Daniele Zingoni
10/2594,Suparna Bhattacharya
120/1376,Zhongzhang Zhang
72/4953,Rocky Shih
51/4095,Philippe Duchon
k/ClaireKenyon,Claire Mathieu,http://www.cs.brown.edu/~claire/
48/2564,Niklas Wirström
27/1744,Andreas Hülsing
64/5421,King Ho Tam
45/4197,Lesley Carmichael
36/1272,Antonia Elia
17/2778,Yusuke Yamamoto
05/6538,Steven P. Callahan
29/578,Young-Ho Woo
49/5571,Samy A. Mahmoud
118/4010,Matthias U. Keysermann
28/1634,Sven C. Olsen
12/4025,Gideon L. V. Schipper
94/2586,Harriet Black Nembhard
23/2978,Patrick M. Hoyt
28/5638,Benjamin Moseley
82/5574,Adoración Rueda
15/1123,Mohsen Guizani
90/3913,Duk Chul Chang
12/6601,Sergey P. Tarasov
93/7246,Anders Drachen
39/8284,Thomas Baeck
57/2039,Ilkka J. Haikala
06/2767,Murugappan Palaniappan
86/334,Hongyan Lei
82/1754,Anders Hast
32/6678,Ahmed Hasswa
k/ArthurEKirkpatrick,Arthur E. Kirkpatrick,http://www.cs.sfu.ca/~ted/
92/3940,Alexandre C. B. Delbem
139/3240,Mathias Rohde
51/6492,Tania Di Mascio
37/5634,David Suter
29/824,Daniel J. Klein
j/ThorstenJoachims,Thorsten Joachims,http://www.cs.cornell.edu/People/tj/
44/2932,José P. Pinto
79/2959,Mark A. Miodownik
64/4282,Patrick O. Heynen
s/ManiBSrivastava,Mani B. Srivastava,http://nesl.ee.ucla.edu/people/mbs/
21/5717,Martina Manhartsberger
132/6459,Walter Patterson
58/3743,Narayanan Chatapuram Krishnan
69/2809,Thorsten Strufe,http://www.p2p.tu-darmstadt.de/people/thorsten-strufe/
87/5369,Shigeyoshi Shimotsuji
s/AravindSrinivasan,Aravind Srinivasan,http://www.cs.umd.edu/~srin/
61/5493,Isabelle E. Magnin
145/7712,Anirudha N. Joshi
90/4407,Steven Rehfuss
65/2507,Ovidio Mallo
02/5319,José C. Costa
33/4921,Shreyas Sen,http://www.linkedin.com/pub/shreyas-sen/5/969/817
27/1944,Massimo Fabris
c/CecilChuaEngHuang,Cecil Chua Eng Huang,http://staff.business.auckland.ac.nz/6471.aspx
60/5069,Hugo Metivier
90/3526,Kostas Patroumpas
74/1780,William B. Poland
15/5400,Arnold W. M. Smeulders,http://scholar.google.it/citations?user=03svEqcAAAAJ
v/JMVanCampenhout,Jan M. Van Campenhout,http://www.elis.ugent.be/~jvc/
d/SDekeyser,Stijn Dekeyser,http://www.sci.usq.edu.au/staff/dekeyser/
34/8156,James Thomas
45/4687,Shu Hung Leung,http://www.ee.cityu.edu.hk/~shleung/
88/6900,F. Gimona
67/5555,David E. Bakkom
91/4560,Masato Yoshimi
15/4714,Ralph M. Weischedel
c/LuizFernandoCapretz,Luiz Fernando Capretz,http://www.eng.uwo.ca/people/lcapretz/
75/7881,Farima Ayatollahi
24/4451,Andreas Filler
00/4836,Yutaka Hata
m/ShinichiMorishita,Shinichi Morishita,http://mlab.cb.k.u-tokyo.ac.jp/~moris/
56/4942,Charles L. Brown
130/4131,Takumi Morishita
128/7998,Prabodh Varshney
91/2052,Emmanuelle Grislin-Le Strugeon
07/1299,Gerald DeJong
78/540,J. Nations
97/3972,Rune Nielsen
76/191,Bruce Leasure
56/11315,Suzan Awinat
33/1098,Tom Diethe
44/4683,Patrick Maillé
c/GCybenko,George Cybenko,http://www.dartmouth.edu/~gvc/
93/10881,Byung-Cheol Min
87/864,Fengan Liu
79/1809,Osman S. Unsal
14/7000,Loucas Paraskeva
00/3237,Johann K. Obermaier
31/2663,Tomonori Izumi
h/BradLHutchings,Brad L. Hutchings,http://www.ee.byu.edu/faculty/hutch/
75/1345,Maks Krivokon
04/2122,Sébastien Vérel
68/1032,Harald Holone
m/AndrewMcCallum,Andrew McCallum,http://www.cs.umass.edu/~mccallum/
92/6698,Harrison R. Burris
72/3330,Stephan A. Missura
j/NormanPJouppi,Norman P. Jouppi,http://www.hpl.hp.com/personal/Norman_Jouppi/index.html
b/MWBern,Marshall W. Bern,http://www2.parc.com/csl/members/bern/
22/2526,Jung Min Park
55/5618,H. Rohi
119/4068,A. B. Premkumar
b/DavidCBrogan,David C. Brogan,http://www.cs.virginia.edu/~dbrogan/
33/3896,Epifanio Bagarinao
80/5426,Byung-Cheol Kim
89/6967,Jinuk Bae
96/3944,Hideto Sato
21/1269,Line Garnero
49/6197,Lucy Vanderwende
74/3398,Stephen J. Bellis
11/5241,Maurice G. Bellanger
a/HansJurgenAppelrath,Hans-Jürgen Appelrath,http://www-is.informatik.uni-oldenburg.de/personal/hja.html
22/4706,Yuli Gao
63/4011,Man-Kwan Shan
09/2138,Ruini Xue
82/9024,Anderson Marques
89/6946,Ming-Ling Lo
92/5818,Shekar Ramanathan
31/739,Louis-Philippe Morency
83/6071,Lin Yuan
57/3958,Kenji Kono
s/AnnEKelleySobel,Ann E. Kelley Sobel,http://www.eas.muohio.edu/csa/faculty/sobel.html
28/6047,Stefan Kiefer
m/DavidSMunro,David S. Munro,http://www.cs.adelaide.edu.au/~dave/
122/0608,Katsuyuki Awazu
04/2138,Peter Kemper,http://www.cs.wm.edu/~kemper/
56/7736,Xinping Bao
86/4453,Wolfgang Schröder
85/8239,Manuel Stein
71/576,Thore Husfeldt,http://thorehusfeldt.net/
125/1378,Naief Azyabi
35/2848,Ming-Jen Chen
43/1883,Natalia Fernández
71/5770,Pearl Y. Wang
00/1887,Sami Bhiri
78/7124,Thomas Toftkjær
c/ArturCzumaj,Artur Czumaj,http://web.njit.edu/~czumaj/
41/4980,Froduald Kabanza,http://planiart.usherbrooke.ca/kabanza/index-en.html
w/BernhardWalke,Bernhard Walke,http://www.comnets.rwth-aachen.de/~walke/
44/6607,Yeonsoo Yang
130/1385,Mamady kourouma
87/4706,Ruby B. Lee
15/5056,Benjamin Bustos
04/4629,Jörg Mensmann,http://viscg.uni-muenster.de/149-Joerg-Mensmann.de.html
12/589,Naoki Ohta
33/6642,Hideaki Yanagisawa
151/0291,Dror Ben-Zeev
83/4035,Mehul Motani
99/5543,Seok Jae Yun
154/8642,Anuja Aravind
55/4675,Nicolas Tsingos
80/1566,Gurjeet S. Saund
120/4044,Miraj Shah
24/4747,Yurij A. Bulygin
53/4139,Garrett M. Johnson
47/5055,André Blessing
66/5122,Timothy Sohn
39/8238,Christophe Lino
49/11080,Matteo Demichelis
76/5518,Jeffery K. Liker
41/7113,Filippo Borlenghi
80/4674,Edward C. Thayer
62/2964,Ying Huang
s/SusanSpence,Susan Spence,http://www.dcs.gla.ac.uk/~susan/
37/1763,Gilles Tabart
02/5408,Greg Pass
48/4161,Gayla L. Poling
19/2882,Roland Grappe
00/10621,Yijing Li
22/8876,Chenyang Zhao
17/427,Anita Singhrova
147/9148,Ahmed Hassan Awadallah,http://research.microsoft.com/en-us/um/people/hassanam/
61/10471,Scott Rager
61/1706,Anna Scaglione,http://www.ece.ucdavis.edu/scaglionelab/cv/
37/6856,Hyun Woong Shin
17/5059,Zhenghui Hu
36/7770,Laura García-Hernández
27/6689,David Botzer
66/2585,Georgios N. Marentakis
28/1095,Ron Musick
67/2028,Eric Vatikiotis-Bateson
31/4073,Qinglian Guo
65/3311,Gholamhosein Sheikholeslami
62/3676,Khaled Z. Ibrahim
69/6386,Pooya Jaferian
83/1386,Tai Meng
31/742,Dragutin Petkovic
14/4089,Tin-Chun Chu
34/724,Christopher Williamson
c/LeandroNunesdeCastro,Leandro Nunes de Castro,http://www.dca.fee.unicamp.br/~lnunes/
94/4606,Daniel Rosenberg
h/ManuelVHermenegildo,Manuel V. Hermenegildo,http://clip.dia.fi.upm.es/~herme/
80/2393,Keith H. Randall
86/6621,Gerd Van Den Eede
36/5358,Cormac Gebruers
61/4662,Xavier Intes
t/KimberlyTee,Kimberly Tee,http://pages.cpsc.ucalgary.ca/~tee/pmwiki.php
85/3108,Christian Mehlführer
38/9378,Sascha Fahl
63/2949,M. G. Martynov
47/8936,Roman Pawlikowski
s/NorbertAStreitz,Norbert A. Streitz,http://www.smart-future.net/8.html
125/2897,Carlos Marcos
44/4327,Takuji Nishimura
p/PaoloPetta,Paolo Petta,http://www.ofai.at/~paolo.petta/
59/1998,Jan-Thies Bähr
116/9319,Jorge Humberto Moreno-Scott
56/1621,Douglas R. Campbell
b/ChristianBorgelt,Christian Borgelt,http://fuzzy.cs.uni-magdeburg.de/~borgelt/
08/3536,Mathieu Bouet
147/2737,Yui-Man Lui
c/DavidECuller,David E. Culler,http://http.cs.berkeley.edu/~culler/
91/4087,Mohammad Maifi Hasan Khan
18/1889,Reid Holmes
17/5733,Terrence Champion
65/7823,Kevin W. Wilson
93/6122,Martin Schrepp
95/4040,Louis Dourte
38/8317,Lesley Northam
36/1075,David Sun
86/5210,Janis Stirna,http://people.dsv.su.se/~js/
64/2449,Karen E. Huff
w/CarsonCWoo,Carson C. Woo,http://mis.sauder.ubc.ca/members/woo/home.htm
16/3258,Sebastian Herwig
02/1408,Nabil Belacel
45/6484,Jinglie Dou
05/1100,Malgorzata Marek-Sadowska
52/5955,Cyril N. Alberga
91/3137,Michael Guthe
45/10165,Reinhard Hametner
25/11469,Jonathan Rotner
00/9459,Beryl Pittman
06/4116,Bodhi Mukherjee
99/8012,Vukota Pekovic
97/6400,Dominique Feillet
32/5495,Ye Tian
27/2047,Hwan-Seung Yong
33/4951,Jacek Malec
90/2974,Marc Stautner
41/9059,Mohit Jain
e/AEEiben,A. E. Eiben,http://www.cs.vu.nl/~gusz/
46/6823,John D. Lafferty,http://www.cs.cmu.edu/afs/cs.cmu.edu/misc/mosaic/common/omega/Web/People/lafferty/
61/752,Frankie Poon
30/4244,Kazuhiko Ushio
17/1765,Dietmar Müller
34/1225,Antony Tzes
76/6585,Hirano Satoshi
124/8412,Lingwei Xu
59/3164,Laura Dossi
m/AliMili,Ali Mili,http://www.cs.njit.edu/~mili/index.htm
13/2167,Horst Samulowitz
150/0053,Ricardo Gomes da Silva
60/5914,Franck Leprévost
53/5462,Paul Clark
10/4340,Alberto Sanfeliu
125/9623,Qian Yao
85/3621,Rafael Toledo
85/231,Sara McMains
84/2082,Zhong Ming
29/5753,Christian Piguet
50/4287,Peter A. Gloor,http://cci.mit.edu/pgloor/
21/1838,Carrie Gates,http://web.cs.dal.ca/~gates/
r/DRemy,Didier Rémy,http://pauillac.inria.fr/~remy/
155/0043,Kuo-Chuan Yeh
44/3271,Cho-Li Wang
49/824,Martin Fleury
98/2685,Antonio Pascual-Iserte
145/7597,Valentin Peretroukhin
38/10,Diego Andrade
141/5944,Yuko Unuma
50/3291,Junhun Lee
01/2071,Amine Dhraief
55/1629,Sigrid Wenzel
61/6379,Bharti Temkin
61/810,Sandra Heiler
12/3887,Jos Warmer
61/3149,Dana H. Brooks
w/MarkWallace,Mark Wallace,http://infotech.monash.edu.au/about/staff/wallace/
66/9298,Dominik Grewe
54/2841,Tarek El Salti
45/5371,Didier Plateau
98/8013,Gabe Cohn
74/5077,William H. Tetzlaff
144/5283,Zlatko Franjcic
47/3175,Jian An
73/5948,D. I. Howells
m/FlorianMatthes,Florian Matthes,http://wwwmatthes.in.tum.de/wikis/sebis/florian-matthes
d/KDjelloul,Khalil Djelloul,http://www.lif-sud.univ-mrs.fr/~djelloul/
s/DavidSimplotRyl,David Simplot-Ryl,http://www.lifl.fr/~simplot/
38/3020,Kumiyo Nakakoji
36/460,David Burkett
64/1377,Christopher J. Dede
35/2552,Manzur M. Murshed,http://www.gscit.monash.edu.au/gscitweb/index.php?type=i&amp;id=5
r/MRabinovich,Michael Rabinovich,http://www.research.att.com/info/misha
26/6823,Donald Baker
g/WAGray,W. Alex Gray,http://www.cs.cf.ac.uk/school/staffpage.php?emailname=w.a.gray
17/3032,Jacob Levy
60/173,Jehan Wickramasuriya
08/5048,Mahmoud H. Ismail
s/TaniaStathaki,Tania Stathaki,http://www.commsp.ee.ic.ac.uk/~tania/
09/1586,David J. Rader
148/8748,Raul Buisan
22/5128,Jason D. Sonnek
m/KMeyerWegener,Klaus Meyer-Wegener,http://www6.informatik.uni-erlangen.de/people/kmw/
57/11303,Krzysztof Krejtz
76/9061,Yu-Li Liang
95/562,Erich P. Stuntebeck
92/9783,Jari Tissari
05/5043,Chih-Chen Li
l/JDLowrance,John D. Lowrance,http://www.ai.sri.com/~lowrance/
05/8354,Sasan Sahraei
54/4020,Alexander Tatarchuk
80/2054,Jing Lin
25/4300,Kin-Man Cheung
35/4613,Marcel Worring
87/5569,Frédéric Bertrand
15/3974,Mikhail I. Smirnov
124/8447,Stefan Korff
36/4318,Akihiro Sugimoto
z/ShenshengZhang,Shensheng Zhang
18/5197,Thom Jefferson A. Eguia
61/1646,Oliver Paczkowski
j/WenBenJone,Wen-Ben Jone,http://www.ececs.uc.edu/~wjone/
29/3935,Ron Holzman
155/1690,Matthias Seidl
29/446,K. Harald Gjermundrød
91/504,Max Schäfer
63/3567,Jindong Tan
22/4834,Wendy L. Sharp
45/3466,Markus Maucher
35/7092-33,Wei Wang 0033
39/2873,Arndt Kuhlman
k/KatherineJKuchenbecker,Katherine J. Kuchenbecker,http://www.seas.upenn.edu/~kuchenbe/
66/6437,W. A. J. Waller
54/4191,Curtis Lisle
28/3081,Romuald Rocher
90/4602,Tom Troscianko
44/5381,Josef Küng
s/PhSchnoebelen,Ph. Schnoebelen,http://www.lsv.ens-cachan.fr/~phs/
138/1540,Anil Kumar Gupta
12/4881,Noriaki Kamiyama
95/9117,Gopinaath Kannabiran
06/2518,Evgeni Ivanov
