123/4859,Jesús Jiménez
75/8413,Torsten Bergemann
73/3901,Javier Moreno
77/4964,Anthony R. Dick
77/5645,Carol Lafond
12/1079,Phil Gosset
82/5426,Yair Kurzion
82/3254,Alex J. Cannon
43/4095,Jean-Christophe Routier
94/5942,Eiichi Takahashi
00/6717,Robert Woodbury
27/3620,Weiming Liang
53/233,Somsak Walairacht
h/XiaoboSharonHu,Xiaobo Sharon Hu,http://www.cse.nd.edu/~shu/
13/4374,R. P. Suresh
152/3252,Trent Horwood
04/2057,Michael Feary
98/995,Ole Iversen
89/4094,Lijun Zhu
22/11060,Cyrus Rahgoshay
67/1120,Tao Yang
82/6682,José Carlos Bregieiro Ribeiro
98/5082,Pierpaolo Basile
74/1320,Stefan Kopp
48/1215,H. Jonathan Chao
54/5936,Hamid Parvin
59/3724,Matthew C. Sejnowski
34/2635,Thomas L. Sterling
32/2190,David J. Kasik
w/ChaoliWang,Chaoli Wang,http://www.cse.ohio-state.edu/~wangcha/
48/8363,John Nigro
138/0337,Sohaib Afifi
126/9398,Andreas Schenke
77/5780,Yohannes Kassahun
157/9636,Thomas Barciaga
33/1859,Mohsen Shaaban
63/8335,Sanjeev Garg
80/1543,"Shin'ichi Arakawa"
62/6520,Yihong Gong
s/CMSperbergMcQueen,C. M. Sperberg-McQueen,http://www.w3.org/People/cmsmcq/
74/581,Antti Salovaara
31/1747,Pierre Siohan
40/24,Andy Kellens
59/1230,"Ken'ichi Hatanaka"
123/8942,Vijay Sheshadri
121/2637,Anhad Singh
t/PaoloTorroni,Paolo Torroni,http://www-lia.deis.unibo.it/~pt/
64/6421,Adar Pelah
47/671,Stefan Werner
48/7266,Can Palaz
52/6066,Isaac G. Councill
78/19,Mateu Sbert
73/1149,Jian Xu
150/3415,Jun-qi Deng
l/GeorgLausen,Georg Lausen,http://dbis.informatik.uni-freiburg.de/index.php?file=lausen.html
64/2524,James R. Zeidler,http://zeidler.ucsd.edu/
40/630,Rivka Ladin
81/3989,Gernot Kubin
74/197,Qijia Tian
36/6262,Miroslav Bursa
66/434,Gefu Xu
73/8994,Zheng-Shu Zhou
46/677,Yoshimi Fukuhara
76/2502,Ming Gu
85/2563,Yoshifumi Matsushita
29/331,David Hsu
w/DumindaWijesekera,Duminda Wijesekera,http://ise.gmu.edu/~duminda/
p/MPatella,Marco Patella,http://www-db.deis.unibo.it/~mpatella/
126/7751,Liwei Yin
126/3466,Mark Bertsch
26/4312,Ugur Güdükbay
10/2594,Suparna Bhattacharya
64/5421,King Ho Tam
63/6679,Frank Grassert
29/4029,Amir Haddadi
17/2778,Yusuke Yamamoto
28/1634,Sven C. Olsen
82/5574,Adoración Rueda
93/7246,Anders Drachen
k/ArthurEKirkpatrick,Arthur E. Kirkpatrick,http://www.cs.sfu.ca/~ted/
j/ThorstenJoachims,Thorsten Joachims,http://www.cs.cornell.edu/People/tj/
z/CliffChangchunZou,Cliff Changchun Zou,http://www.cs.ucf.edu/~czou/
49/1769,Felix H. Gatzemeier
21/5717,Martina Manhartsberger
s/ManiBSrivastava,Mani B. Srivastava,http://nesl.ee.ucla.edu/people/mbs/
132/6459,Walter Patterson
58/3743,Narayanan Chatapuram Krishnan
69/2809,Thorsten Strufe,http://www.p2p.tu-darmstadt.de/people/thorsten-strufe/
61/5493,Isabelle E. Magnin
145/7712,Anirudha N. Joshi
43/6960,Liran Carmel
86/6407,Dinghao Zeng
27/1944,Massimo Fabris
90/3526,Kostas Patroumpas
v/JMVanCampenhout,Jan M. Van Campenhout,http://www.elis.ugent.be/~jvc/
15/5400,Arnold W. M. Smeulders,http://scholar.google.it/citations?user=03svEqcAAAAJ
34/763,Chung W. Ng
34/8156,James Thomas
07/69,Kihwan Kim
45/4687,Shu Hung Leung,http://www.ee.cityu.edu.hk/~shleung/
15/4714,Ralph M. Weischedel
00/4836,Yutaka Hata
130/4131,Takumi Morishita
128/7998,Prabodh Varshney
92/8314,Xin-Wei Shih
56/11315,Suzan Awinat
33/1098,Tom Diethe
87/864,Fengan Liu
14/7000,Loucas Paraskeva
31/2663,Tomonori Izumi
68/1032,Harald Holone
55/5618,H. Rohi
85/9990,Aleksandar Prokopec
119/4068,A. B. Premkumar
b/DavidCBrogan,David C. Brogan,http://www.cs.virginia.edu/~dbrogan/
33/3896,Epifanio Bagarinao
80/5426,Byung-Cheol Kim
96/3944,Hideto Sato
00/10400,David Hebert
49/6197,Lucy Vanderwende
11/5241,Maurice G. Bellanger
22/4706,Yuli Gao
09/2138,Ruini Xue
31/739,Louis-Philippe Morency
83/6071,Lin Yuan
s/AnnEKelleySobel,Ann E. Kelley Sobel,http://www.eas.muohio.edu/csa/faculty/sobel.html
m/DavidSMunro,David S. Munro,http://www.cs.adelaide.edu.au/~dave/
122/0608,Katsuyuki Awazu
86/4453,Wolfgang Schröder
85/8239,Manuel Stein
48/5858,Elham Safi
00/1887,Sami Bhiri
09/3868,Fabrice Decle
w/BernhardWalke,Bernhard Walke,http://www.comnets.rwth-aachen.de/~walke/
44/6607,Yeonsoo Yang
87/4706,Ruby B. Lee
15/5056,Benjamin Bustos
04/4629,Jörg Mensmann,http://viscg.uni-muenster.de/149-Joerg-Mensmann.de.html
17/5436,Mark Evered
151/0291,Dror Ben-Zeev
83/4035,Mehul Motani
72/4175,Anderson Maciel
64/6597,Xianjun Shen
24/4747,Yurij A. Bulygin
47/5055,André Blessing
66/5122,Timothy Sohn
39/8238,Christophe Lino
94/1784,Ricardo Jardim-Gonçalves
80/4674,Edward C. Thayer
41/7113,Filippo Borlenghi
62/2964,Ying Huang
48/4161,Gayla L. Poling
22/8876,Chenyang Zhao
04/3459,Shinji Kawaguchi
61/1706,Anna Scaglione,http://www.ece.ucdavis.edu/scaglionelab/cv/
37/6856,Hyun Woong Shin
17/5059,Zhenghui Hu
36/7770,Laura García-Hernández
21/595,Eduardo Quiñones
07/4822,Xiaochun Dai
57/6258,Diego Rother
67/2028,Eric Vatikiotis-Bateson
116/6696,Charles T. Cook
31/4073,Qinglian Guo
65/3311,Gholamhosein Sheikholeslami
02/4368,David Mayerich
69/6386,Pooya Jaferian
83/1386,Tai Meng
31/742,Dragutin Petkovic
c/LeandroNunesdeCastro,Leandro Nunes de Castro,http://www.dca.fee.unicamp.br/~lnunes/
86/6621,Gerd Van Den Eede
80/1787,Danelle E. Cline
27/3238,Asimakis Tzamaloukas
t/KimberlyTee,Kimberly Tee,http://pages.cpsc.ucalgary.ca/~tee/pmwiki.php
85/3108,Christian Mehlführer
75/4785,Hu Wu
44/4327,Takuji Nishimura
p/PaoloPetta,Paolo Petta,http://www.ofai.at/~paolo.petta/
41/984,Daniel C. Zikovitz
50/514,Francisco J. Serón
b/ChristianBorgelt,Christian Borgelt,http://fuzzy.cs.uni-magdeburg.de/~borgelt/
48/6459,Longjiang Guo
147/2737,Yui-Man Lui
c/DavidECuller,David E. Culler,http://http.cs.berkeley.edu/~culler/
18/1889,Reid Holmes
g/JuanmaGNieto,Juan Manuel González Nieto,http://www.isi.qut.edu.au/about/staff/index.php?display=juanma
116/0742,Conor Higgins
65/7823,Kevin W. Wilson
93/6122,Martin Schrepp
38/8317,Lesley Northam
16/3258,Sebastian Herwig
02/1408,Nabil Belacel
05/1100,Malgorzata Marek-Sadowska
99/8012,Vukota Pekovic
32/5495,Ye Tian
27/2047,Hwan-Seung Yong
93/2906,Hang Cui
87/548,Michael Muller
41/9059,Mohit Jain
34/1225,Antony Tzes
34/9728,Paolo Mazzaron
124/8412,Lingwei Xu
60/5914,Franck Leprévost
37/1853,Songyong Sim
53/5462,Paul Clark
10/4340,Alberto Sanfeliu
125/9623,Qian Yao
68/4662,Zoran Rac
85/231,Sara McMains
84/1521,Michael L. Blinov
29/5753,Christian Piguet
27/8884,T.-H. Wang
21/1838,Carrie Gates,http://web.cs.dal.ca/~gates/
155/0043,Kuo-Chuan Yeh
44/3271,Cho-Li Wang
00/9856,Maarten Brinkerink
28/3877,Fidel Liberal
98/2685,Antonio Pascual-Iserte
23/11497,Manoel Sancho da Silva Neto
53/3049,Jeong-Heon Kim
38/10,Diego Andrade
55/1629,Sigrid Wenzel
82/6801,Bing-Yu Hsieh
61/3149,Dana H. Brooks
17/2274,Ronald M. Adkins
69/3213,Jun Miura
w/MarkWallace,Mark Wallace,http://infotech.monash.edu.au/about/staff/wallace/
66/9298,Dominik Grewe
54/2841,Tarek El Salti
86/510,Heinz Stockinger
98/8013,Gabe Cohn
44/357,David Díaz
13/2738,Christopher Bayliss
144/5283,Zlatko Franjcic
47/3175,Jian An
55/3443,J. S. Lameris
47/2458,Ashis Kumar Mal
m/FlorianMatthes,Florian Matthes,http://wwwmatthes.in.tum.de/wikis/sebis/florian-matthes
56/3939,Osamu Oshiro
97/3731,Raghavan Komondoor
43/2393,Ankit Anand
64/1377,Christopher J. Dede
116/9034,Brad Lewter
60/173,Jehan Wickramasuriya
18/1023,Deborah G. Tatar
17/190,Samer Arandi
57/11303,Krzysztof Krejtz
95/562,Erich P. Stuntebeck
92/9783,Jari Tissari
l/JDLowrance,John D. Lowrance,http://www.ai.sri.com/~lowrance/
05/8354,Sasan Sahraei
54/4020,Alexander Tatarchuk
35/4613,Marcel Worring
134/5931,Francisco R. Ortega
124/8447,Stefan Korff
36/4318,Akihiro Sugimoto
61/1646,Oliver Paczkowski
j/WenBenJone,Wen-Ben Jone,http://www.ececs.uc.edu/~wjone/
09/38,Hiroki Machinaka
29/446,K. Harald Gjermundrød
35/7092-33,Wei Wang 0033
k/KatherineJKuchenbecker,Katherine J. Kuchenbecker,http://www.seas.upenn.edu/~kuchenbe/
90/4602,Tom Troscianko
84/6874,Johann W. Sarmiento
44/5381,Josef Küng
115/9282,Michele Wong Kung Fong
77/1143,Barry Irwin
12/4881,Noriaki Kamiyama
06/2518,Evgeni Ivanov
24/2116,Gan Keng Hoon
02/3463,Sebastian Bauer,http://www5.cs.fau.de/en/our-team/bauer-sebastian
51/4212,Soyon Park
91/6321,Wenjing Lu
12/4049,Li Huang
64/521,Thor Kristoffersen
128/9392,"Sonia L. Q. Dall'Agnol"
24/6292,David K. Arctur
71/10118,Mayank Garg
37/6476,Martin Heczko
15/5677,Helder Gomes
54/4024,Qunwei Zheng
35/2154,Carmen Frank
49/6091,Achim Ebert
76/3426,Nicolas Malandain
09/6329,Stefano Corazza
47/2102,Jean Charlet
119/3480,WooSeok Hyun
16/1269,Yavor Vutov
76/3327,Rene Donner
88/6394,Mason J. Katz
h/UgurHalici,Ugur Halici,http://heaven.eee.metu.edu.tr/~halici/
75/6070,José Luis Ambite
55/33,Robert J. Lang
137/9421,Joseph Rafferty
37/7450,Dragoljub Gagi Drmanac
31/6313,Mingjun Sun
30/2759,C.-J. Richard Shi
25/36,Vladimir Zolotov
60/2713,Ghazala Shaheen
55/3464,Sigfredo I. Nin
56/3412,Pål Spilling
77/972,Chun-Chieh Yang
78/5938,Jan M. Allbeck
18/8114,Mohd Zalisham Jali
88/2737,Senén Barro
41/5351,Sadanori Ito
h/OttheinHerzog,Otthein Herzog,http://www.informatik.uni-bremen.de/~herzog/home.html
90/7694,Mingqiang Bai
69/10135,Ru-Hao Jian
79/9462,Fabio Sangiacomo
01/1938,Alexander M. Haimovich,http://ece.njit.edu/people/haimovich.php
57/10211,Christian Kind
76/5863,Nathan Walsh
27/7890,Irene Rodrigues
s/BruceRSchatz,Bruce R. Schatz,http://www.canis.uiuc.edu/schatz.html
58/53,Bennett Foster
80/2640,Shoichi Kitamura
23/35,Waleed W. Smari
59/5355,Balasubramanian Lakshminarayanan
b/IBudakArpinar,Ismailcem Budak Arpinar,http://www.cs.uga.edu/~budak/
r/ZsofiaRuttkay,Zsófia Ruttkay,http://homepages.cwi.nl/~zsofi/
24/4921,Nataliya Yakymets
28/3904,Jae-Gil Lee
57/522,Charles L. Despins
a/AArtikis,Alexander Artikis,http://www.iit.demokritos.gr/~a.artikis/
48/725,Mohamed Yakout
141/8414,M. R. Jarmasz
27/9998,Uwe Kühhirt
13/5215,Byung Jun Kang
10/460,Dirc Rose
88/6620,Nacho Navarro
38/2530,C. Thornborrow
31/3800,Christoph Müller
84/4472,Martin Wolff
133/1337,Andreas Bayer
88/7550,Austin Abrams
00/2794,Michel François Valstar
99/2750,Banani Roy
115/6082,Miriam Greis
03/3218,Philip M. Papadopoulos
93/5770,Manfred Widera
r/MatteoSonzaReorda,Matteo Sonza Reorda,http://www.cad.polito.it/~sonza/
87/2630,Eric Singer
y/ShiqiangYang,Shiqiang Yang,http://media.cs.tsinghua.edu.cn/en/yangsq
h/JohnFHughes,John F. Hughes,http://www.cs.brown.edu/people/jfh/home.html
120/0419,Hwee Yong Ong
25/5428,Hui-Fang Tsai
60/886,Benedict du Boulay,http://www.cogs.susx.ac.uk/users/bend/cv/frameshomepage.html
42/6582,Pierre Leclercq
49/3539,Vladimir Marbukh
76/2017,John Hale
m/MadhuMutyam,Madhu Mutyam,http://www.cse.iitm.ac.in/~madhu/
04/3130,Gang Qu
48/2835,David Woods
64/1404,Sagar Aman
17/6773,Hendrik F. Hamann
19/6252,Luc Renambot
69/7002,Stephanie Jabs
33/4814,Moon-Hyun Lee
92/7718,S. Madhavi
32/4398,Keizo Yamada
98/333,José Manuel López-Guede
122/0554,Van-Dung Hoang
30/2254,Baojun Qiao
36/3411,Erwin Cohen
132/0119,Reema Aswani
32/9958,Roberto Martínez Maldonado
22/3483,Taejoon Kim
69/1744,Michael Elhadad
127/9720,Sharma Poorva
67/6084,P. Venugopal
18/2858,Maria da Graça Campos Pimentel
61/3950,Francis K. H. Quek,http://vislab.cs.vt.edu/~quek/
77/9728,Lorenzo Cignini
141/8661,Gerhard Spies
80/9023,Alessandro Camerra
152/3042,Edgar F. Arriaga-Garcia
75/2941,Stefan Audersch
43/3182,Qiang Zhou
88/3873,Hira Agrawal
80/3984,Qingzhong Liu
85/1928,Andrew Csinger
93/7413,Pedro Alessio
119/4397,Amin Pak
92/6679,Richard E. Hank
07/382,Yanqing Wang
29/1201,Charlotte R. Peters
145/6727,Veronika Nevtípilová
56/5484,Kazunori Kanayama
19/5940,Christoph Stasch
52/823,Alberto L. Morán
46/2933,Frank Mueller
30/4927,Theodore Chiasson
67/3423,Joachim Diepstraten
28/2548,Ben Blum
89/3694,Naohito Okude
78/4168,Carlo Mastroianni
68/3405,Kevin I.-J. Ho
36/1846,Lee-Feng Chien
146/0475,Bluma Gelley
54/1874,Kurt Rohloff
33/7760,Hongli Liu
72/7185,Farzaneh Naghibi
58/1757,Hanghang Tong
11/6470,Mario Mezzanzanica
67/6002,Juri Tolujew
99/575,Damjan Zazula
45/5296,Tomás Ward
75/10115,SinNyoung Kim
32/1382,Maryam Samiei
85/2585,Matthew Kay
142/9412,Sarbajit Mukherjee
39/8442,Atsushi Usami
48/9522,Tino Gruse
78/4849,Bernhard Hering
19/5417,Thorsten Grötker
12/2066,Takehiro Tawara
77/5935,Yngve Lamo
62/9684,Willy Cheung
87/1696,Fabio Pinelli
41/10311,Yoshihiro Fujii
75/7188,Lukasz Jedrzejczyk
27/3804,Stephen K. Wismath
74/5532,William S. Cleveland
h/YuliaHicks,Yulia Hicks,http://www.engin.cf.ac.uk/whoswho/profile.asp?RecordNo=367
09/4423,Xingyang Guo
24/2638,Robert Hoyer
87/6175,Claudia Roda
34/4317,Ozgur Baser
h/RichardCHolt,Richard C. Holt,http://plg.uwaterloo.ca/~holt/
35/994,Min Jiang
73/2119,Andreas Möller
88/1995,Bi-Hui Chen
59/1192,Steven Simpson
50/4684,Massimiliano B. Porcu
23/10928,Miles Gould
74/2397,Zhen Li
79/11340,Karen B. Marais
91/3900,Will Jordan
k/MichaelKolling,Michael Kölling,http://www.cs.kent.ac.uk/people/staff/mik/index.html
38/6310-5,Thomas Müller 0005,http://www.vis.uni-stuttgart.de/en/institute/people/thomas-mueller.html
29/2055,Stephen M. Kosslyn
95/3400,Hervé Glotin
81/402,Hongchao Zhao
37/4190,Yang Li
93/4324,Peng Zhao
31/3769,Takao Akatsuka
s/AbigailSellen,Abigail Sellen,http://research.microsoft.com/~asellen/
23/8009,Rinaldo Lima
00/6534,J. Wolfgang Kaltz
71/4765-2,Kenji Aoki 0002
12/4768,Jennifer Marlow
53/8451,Yu-huan Chi
87/7553,Juan Fernando Eusse Giraldo
87/10629,Juergen Wagner
94/7361,Dominik Sollfrank
04/9714,Xue-jun Chen
70/701,William F. Lawless
f/BerndFreisleben,Bernd Freisleben,http://www.uni-marburg.de/fb12/verteilte_systeme/mitarbeiter/freisleb
15/7691,Song Jin
51/1370,Tsuneya Kurihara
58/3679,Sergio F. Ochoa
32/6976,David J. Rennie
62/4858,Lane Harrison
22/2488,Fabio Tozeto Ramos,http://www-personal.acfr.usyd.edu.au/f.ramos/Fabio_Ramos_Homepage/
94/7770,Claudio Gentili
67/6576,Venceslas Biri
15/8606,Simone Bucci
31/6662,Ying Yi
126/1454,Olivier Bethoux
36/31,Xuan Zhang
64/7557,Florian Förster
r/NRitter,Norbert Ritter,http://vsis-www.informatik.uni-hamburg.de/members/info.php/209
20/1211,Serdar Sezginer
37/3488,Masahito Hayashi
52/116,Daniel T. H. Lai
127/7820,Peyman Nazari
36/1450,Yasuhiro Katagiri
57/1180,Shu Liu
30/7602,Andreas Dippon
39/4695,Alexander Kröner
17/5593,Wah Chiu
83/2644,Stefan A. Robila
41/8643,Stefan Wind
41/7916,Dag Nyholm
81/557,Koutaro Hachiya
n/StephenCNorth,Stephen C. North,http://www.research.att.com/people/North_Stephen_C
149/2946,Anton Gorlov
02/2170,David Kim
158/6165,Yunho Jeong
90/5961,Cheng-Te Li
55/218,Rafal Drezewski
96/1998,Menouer Boubekeur
61/5162,Christopher Raphael
s/RudiStuder,Rudi Studer,http://www.aifb.kit.edu/web/Rudi_Studer
r/MartinRaubal,Martin Raubal,http://ifgi.uni-muenster.de/~raubal/
90/1877,Samer Sallam
96/3511,Tim Robert Merritt
22/1975,Wonyong Sung
29/5664,Leen-Kiat Soh
09/10213,Si-Hwan Mun
05/3433,Greg Johnson
25/9959,Andrés Esteban
151/7622,Rui Amaral Rodrigues
61/5171,Kari Pulli
23/4671,Jereme Haack
06/7451,Wen Su
59/453,Miguel Griot
94/4097,Walter F. Bischof
47/6710,Keijiro Araki
61/3588,Leo Ferres
e/SEscobar,Santiago Escobar,http://www.dsic.upv.es/~sescobar
11/9545,Michael Mauerer
c/KayConnelly,Kay Connelly,http://www.cs.indiana.edu/~connelly/
08/831,Wooil Kim
75/4750,Thorsten Bohnenberger
33/4178,Corina Rotar
47/47,Fulvio Babich
36/6506,Sangwon Lee
117/4939,Donato Borrello
w/NorbertWidmann,Norbert Widmann,http://www.informatik.tu-muenchen.de/forschung/pub/diss/00/Widmann.html
81/6587,Larry L. Constantine
76/6879,Daniela Oelke
h/SoonhoiHa,Soonhoi Ha,http://peace.snu.ac.kr/sha/
51/4659,Mary Tate
c/ShihFuChang,Shih-Fu Chang,http://www.ctr.columbia.edu/~sfchang/
s/UmbertoStraccia,Umberto Straccia,http://gaia.isti.cnr.it/~straccia/
44/492,Diviya Jain
35/2125,Reinder J. Bril
65/6836,R. Gupta
39/5032,Yuqing Mao
91/7560,Ahmad Al-Shishtawy
81/3421,Clare McGoldrick
81/317,Masanori Hashimoto
21/4661,Shirley Moore
64/1797,Wai-Man Pang
21/6937,Simon Stegmaier
90/1422,Dae-Woon Lim
w/BenjaminWWah,Benjamin W. Wah,http://manip.crhc.uiuc.edu/index.html
37/2644,Mário Zenha Rela
80/317,Norihiro Ishikawa
42/4104,Stéphane Conversy
32/1795,Philippe G. Schyns
69/1858,Smaïl Niar
50/2082,Yang Zhao
25/6084,Britta Wrede
k/PhilippeKruchten,Philippe Kruchten,http://philippe.kruchten.com/
95/166,Daniel Hernández-Lobato
71/6018,Kai-Steffen Jens Hielscher
71/129,Bengt-Olaf Schneider
82/6387,Yuhong Li
80/3169,Mohamed El-Sharkawy
31/83,Tian Lan
10/1700,Kazuto Ogawa
80/1160,Uming Ko
92/11103,Adriana Mihaela Guran
04/1767,Brian Magerko
41/2564,Piero Vicini
29/3796,Sven Teresniak
p/MathiasPohl,Mathias Pohl,http://www.st.uni-trier.de/~pohl/
72/3,Shigeru Kobayashi
79/5257,Christian Knöpfle
68/1706,Kai Basten
18/3605,Nathan Gossett
59/2237,Eldar Sultanow
54/4046,Pingqiang Zhou
24/3854,Helia Naeimi
77/1117,Kim M. Hazelwood
64/5287,Yoichi Sato
148/8844,Andrew K. Ho
c/WesleyWChu,Wesley W. Chu,http://www.kmed.cs.ucla.edu/bios/chu.html
92/2671,Joachim Böttger
43/7735,Marion Sobotka
45/5114,Xiaolin Hou
69/4107,Cesar Tadeu Pozzer
03/4911,Piia Saastamoinen
44/5987,Martin Buss
83/706,Jan Hochstrate
84/2982,Masayuki Iwai
30/572,Guihong Cao
63/6134-1,Benjamin Weiss 0001,http://www.qu.tu-berlin.de/menue/team/senior_researchers/bweiss/
39/5441,T. Vivekanandan
129/2030,Tianbao Song
l/HofungLeung,Ho-fung Leung,http://www.cs.cuhk.hk/~lhf/
71/1399,Richard J. Beach
68/2687,Carole R. Beal
91/5579,Iryna Skrypnyk
150/8354,Ishan Munje
61/1524,Lutz Dickmann
48/8378,Junwei Zou
98/3672,Keiji Kimura
28/7648,Kai-Shung Lin
69/1549,Viktor Vafeiadis
41/1207,Srinivas Vutukury
02/5082,Thomas R. Ioerger
89/9547,Chuanyin Liu
80/3998,Hongming Cai
71/2733,Edward J. Coyle
92/4871,Doug Schaffer
w/JohnnySWong,Johnny S. Wong,http://www.cs.iastate.edu/~wong/homepage.html
93/8876,Diana Penciuc
81/5759,Kenji Takahashi
05/10501,Krisztina Bali
75/2644,Kenji Kobayashi
88/6475,Stuart Kent
08/3538,Bob Blakley
90/5223,Chris Weaver
67/4862,Maritta Korhonen
67/6220,Anthony Bucci
83/4053,Deborah Silver
43/4066,Masaaki Shimasaki
11/11262,Hermann Pflüger
53/258,Fernando M. Campello de Souza
72/2776,Amit Burstein
t/DanielThalmann,Daniel Thalmann,http://people.epfl.ch/daniel.thalmann
59/2633,Hisashi Yoshida
g/HGarciaMolina,Hector Garcia-Molina,http://www-db.stanford.edu/people/hector.html
19/4640,Andrew Besmer
23/2431,Jumnit Hong
50/3597,Peter Moulder
138/6398,"Guido R. Dell'Osso"
14/3994,Martin Sachenbacher
21/730,Mikko Raatikainen
141/5824,Juan Carlos Moctezuma
62/2152,Antonis Papanikolaou
85/2580,Hiroo Ueda
34/9588,Antonio Martínez-Álvarez
98/4928,Vânia Maria Ponte Vidal
57/8741,Thomas Perez
t/LetiziaTanca,Letizia Tanca,http://tanca.dei.polimi.it/
70/906,John L. Sibert
04/5001,Giuseppe Pirlo
83/604,David Millet
j/BartJacobs2,Bart Jacobs 0002,http://www.cs.kuleuven.be/~bartj/
f/WolfgangFaber,Wolfgang Faber,http://www.wfaber.com/
33/2677,Maura Edwards
84/3852,Eduardo Mesquita
129/5115,Jeffrey W. Lockhart
19/6744,Bogdan Klosek
39/9353,Yu-Hung Kao
122/6020,Adrien Girard
c/MichelCosnard,Michel Cosnard,http://www-sop.inria.fr/mascotte/Michel.Cosnard/anglais.html
128/5732,Roberto Minelli
47/192,Zhichen Xu
81/8382,Budianto Tandianus
00/6789,Ji Soo Yi
42/5410,Kazutoshi Sumiya
52/4777,Vincent Y. Lum
53/8462,Corneliu T. C. Arsene
94/6560,Christian Ohmann
08/4732,Donald E. Porter
