00/0,Roberto Ciotti
p/JanPeters1,Jan Peters 0001,http://jan-peters.net,http://www.ias.informatik.tu-darmstadt.de/Member/JanPeters,http://www.kyb.mpg.de/~jrpeters,http://scholar.google.com/citations?user=-kIVAcAAAAAJ,http://dl.acm.org/author_page.cfm?id=81100524321
10/5777,Ken-ichi Katagiri
86/2007,Allen I. Selverston
78/2612,Fredrik Bissmarck
88/4099,Okihide Hikosaka
155/5798,Ken Kinjo
58/6223,Shinya Kuroda
87/5412,Kenji Yamamoto
144/0539,Masato Hoshino
69/1036,Hiroshi Tsujino
91/6237,Jan Morén
85/4097,Yasumasa Ueda
73/4271,Minoru Kimura
25/6902,Peter F. Rowat
26/2197,Terrence J. Sejnowski,http://cnl.salk.edu/,http://scholar.google.com/citations?user=m1qAiOUAAAAJ,http://dl.acm.org/author_page.cfm?id=81100503159
23/2806,Mary E. T. Boyle
87/4141,Anders Eriksson
152/8090,Ujjval Pamnani
87/7230,Takumi Kamioka
14/620,Makoto Otsuka
75/4384,Takeshi Yamakawa
92/5234,Yasuo Nagayuki
87/6016,Jeffery R. Wickens
07/847,Stéphane Nicolau
45/605,A. Vemuri
41/11099,H. S. Wu
89/11100,M. H. Huang
80/11101,Y. Ho
25/1377,Alexandre Hostettler
69/238,Clement Forest
99/2655,Luc Soler
18/1992,Jacques Marescaux
77/2771,Vincent Agnus
18/500,Grégoire Malandain
91/3109,Mohamed Tajine
17/2252,Jean-Baptiste Fasquel
77/5144,Johan Moreau
43/1475,Didier Mutter
21/7030,Diane Lingrand
64/5595,Johan Montagnat
15/2039,Pierre Malick Koulibaly
52/6710,Jacques Darcourt
35/9879,Mustafa U. Torun
a/AliNAkansu,Ali N. Akansu,http://web.njit.edu/~ali/
53/131,Orhan Dagdeviren
10/5670,Kayhan Erciyes
20/10723,Sercan Demirci
26/10723,Yagiz Kaymak
56/10723,Serkan Ergun
89/8661,Ahmet Yildirim
25/3419,Joel J. P. C. Rodrigues
02/4425,Mbaye Sene
l/JaimeLloret,Jaime Lloret Mauri,http://personales.gan.upv.es/jlloret/index_en.html
25/4653,Jianwei Niu
12/4838,Idrissa Sarr
86/10001,Alex Mace
02/10002,Zoë Fleming
44/6297,Wenjia Wang
57/10002,Juan Carlos Yelmo Garcia
47/10007,Hup Boon Lim
65/827,Xingda Qu
83/3590,K. H. Low
79/509,Kay Hiang Hoon,http://research.ntu.edu.sg/expertise/academicprofile/pages/StaffProfile.aspx?ST_EMAILID=MKHHOON
05/10077,Adela Tow
39/1692,S. Anticaglia
76/6084,L. Iamele
19/6318,Christian Lavault
94/2755,Piero Maestrini
g/FGrandoni2,Fabrizio Grandoni 0002,http://bonda.cnuce.cnr.it/Documentation/People/Fab.html
66/677,Giuseppe Alia
27/2569,Enrico Martinelli
b/AzzedineBoukerche,Azzedine Boukerche,http://www.site.uottawa.ca/~boukerch/
03/1639,Roberto Battiti
64/4149,Maurizio A. Bonuccelli
75/2019,Paolo Barsocchi
12/5586,Francesco Potorti
132/6375,Daniela Cavallaro
27/430,Richard B. Tan
z/SiQingZheng,Si-Qing Zheng,http://www.utdallas.edu/~sizheng/
55/6061,Luigi V. Mancini
01/6449,Federico Rossini
m/AlessandroMai,Alessandro Mei,http://www.dsi.uniroma1.it/~mei/
88/2656,Fabrizio Luccio
23/3893,Elena Lodi
p/LindaPagli,Linda Pagli,http://www.di.unipi.it/~pagli/
27/6342,Elia Ardizzoni
60/6697,Shashank Ramaprasad
81/4826,Romeo Rizzi
s/MVSShashanka,Madhusudana V. S. Shashanka,http://cns.bu.edu/~mvss/
15/1316,Allessandro Gori
23/1627,Massimo Bonometto
33/6163,Paolo Carraresi
01/5473,Giorgio Gallo
16/3468,Mauro Brunato
b/AmotzBarNoy,Amotz Bar-Noy,http://www.sci.brooklyn.cuny.edu/~amotz/
r/CSRaghavendra,Cauligi S. Raghavendra,http://ceng.usc.edu/~raghu/
47/2340,Anil M. Shende
59/1749,Phalguni Gupta
r/MarcoRoccetti,Marco Roccetti,http://www.cs.unibo.it/~roccetti/
95/4201,Sabrina Moretti
33/6619,Silvano Martello,http://www.or.deis.unibo.it/martello.html
f/AndreaFusiello,Andrea Fusiello,http://profs.sci.univr.it/~fusiello/
73/6519,Alessandra Menapace
64/1478,Lan Wang
83/207,Mona El-Kadi Rizvi
19/100,Edwin C. Foudriat
m/KurtMaly,Kurt Maly,http://www.cs.odu.edu/~maly/
79/6263,Petia Todorova
57/299,Gongjun Yan
38/1669,Michele C. Weigle
02/4170,Rong Lin
z/AlbertYZomaya,Albert Y. Zomaya,http://www.it.usyd.edu.au/~zomaya/
92/3860,Matthew Clements
92/1375,Jin Wang
119/7120,Samiur Arif
79/2597,Danda B. Rawat
01/3332,Dimitrie C. Popescu
13/3004,Nageswara S. V. Rao
43/4566,Sudheer Dharanikota
48/6735,Liping Zhang
00/3116,David Game
61/4300,Zhaofang Wen
53/6486,James L. Schwing
71/700,Jingyuan Zhang
s/DavidSimplotRyl,David Simplot-Ryl,http://www.lifl.fr/~simplot/
s/IvanStojmenovic,Ivan Stojmenovic,http://www.csi.uottawa.ca/~ivan/
47/6038,Koji Nakano
09/3344,Anjlica Malla
r/MonaERizvi,Mona E. Rizvi
40/251,Biing-Feng Wang
27/5146,Tatsuya Hayashi
a/HusseinMAbdelWahab,Hussein M. Abdel-Wahab,http://www.cs.unc.edu/~wahab/
96/930,Tiziana Calamoneri
96/1282,Rossella Petreschi
98/6536,Venkatavasu Bokka
34/5507,Larry Wilson
50/1284,Himabindu Gurla
40/5812,Dharmavani Bhagavathi
94/6494,Peter J. Looges
87/3259,Weiming Yang
45/6794,Ismail Khalil,http://www.iiwas.org/ismail/
57/6834,Hady S. AbdelSalam
11/2809,Shaharuddin Salleh
60/5159,Bahrom Sanugi
48/4432,Hishamuddin Jamaluddin
08/5340,Kiew Leh Yieng
33/790,Nur Arina B. Aziz
97/9673,Mohd Ismail Abd Aziz
88/1230,Ding Wen
05/3969,Syed Rashid Ali Rizvi
72/5751,Rajendra Shirhatti
03/4993,Beverly Jamison
05/2476,Vassilis Giakoumakis
97/5946,Shahram Mohrehkesh
142/8985,Xianping Wang
46/6360,Derek G. Corneil
s/LornaKStewart,Lorna Stewart,http://www.cs.ualberta.ca/~stewart/
66/6855,Wenhui Shen
65/4331,W. Shen
92/3292,Wei Xiong Zhang
01/518,W. M. Denny
13/6909,Saverio Caminiti
14/1101,Ashraf Wadaa
29/1345,Mohamed Eltoweissy
70/5448,K. Jones
06/6596,Ekaterina Shurkova
89/6680,Ruzana Ishak
55/9489,Hajar Mousannif
76/1987,Qingwen Xu
78/1499,Mohd. Ismail Abdul Aziz
17/5519,Mohamed F. Younis,http://www.cs.umbc.edu/~younis/index.html
37/5698,H. Smith
76/1013,Adrian Yates
89/35,Michael Haydock
w/JieWu1,Jie Wu 0001,http://www.cis.temple.edu/~wu/,http://www.cse.fau.edu/~jie/
o/CMichaelOverstreet,C. Michael Overstreet,http://www.cs.odu.edu/~cmo/
d/SajalKDas,Sajal K. Das,https://sites.google.com/a/mst.edu/sdas/,http://en.wikipedia.org/wiki/Sajal_K._Das,http://ranger.uta.edu/~das/
62/1798,Sushil K. Prasad
98/6029,Gen-Huey Chen
44/1409,Stuart Campbell
68/5181,Mohan Kumar
08/5754,Waleed A. Youssef
96/5424,Sameh M. Yamany
10/897,Thomas Luckenbach
78/4536,Henry Meyniel
93/1494,S. Toida
06/2774,M. Zubair
05/9342,Samy El-Tawab
157/5207,Ahmed Alhafdhi
73/9875,Dusadee Treeumnuk
71/3660,J. Randall
62/2815,Hiryoung Kim
03/6837,Sridhar Natarajan
s/AlanPSprague,Alan P. Sprague,http://www.cis.uab.edu/sprague/
70/9488,Shazirawati Mohd Puzi
22/2155,Mahmoud Abuelela
s/IainAStewart,Iain A. Stewart,http://www.dur.ac.uk/i.a.stewart/
58/9489,Maznah Kamat
37/9489,Abdul Samad Ismail
b/ABrandstadt,Andreas Brandstädt,http://wwwteo.informatik.uni-rostock.de/~ab/ab.html
78/1300,Van Bang Le,http://www.informatik.uni-rostock.de/~le/
40/2827,Fikret Erçal
n/JeffreyVNickerson,Jeffrey V. Nickerson,http://www.stevens.edu/jnickerson/
65/4845,Chính T. Hoàng
27/6968,Frédéric Maffray
23/206,Myriam Preissmann
25/7022,Pierre Duchet
22/1490,Luitpold Babel
k/TonKloks,Ton Kloks
31/6569,Jan Kratochvíl
k/DieterKratsch,Dieter Kratsch,http://lita.sciences.univ-metz.fr/~kratsch/
m/HaikoMuller,Haiko Müller,http://www.comp.leeds.ac.uk/hm/
c/BCourcelle,Bruno Courcelle,http://www.labri.fr/perso/courcell/ActSci.html
p/TomPfeifer,Tom Pfeifer,http://www.tssg.org/people/tpfeifer/
f/AloisFerscha,Alois Ferscha,http://www.pervasive.jku.at/About_Us/Staff/Ferscha/
n/SagarNaik,Sagar Naik
65/4599,David S. L. Wei
59/1604,Chutima Boonthum-Denecke
72/2781,Irwin B. Levinstein
06/6326,E. Pigli
66/6237,Daniel Patterson
65/3256,C. E. Grosch
a/SGAkl,Selim G. Akl,http://research.cs.queensu.ca/~akl/
g/DenisGracanin,Denis Gracanin,http://people.cs.vt.edu/~gracanin/,http://scholar.google.com/citations?user=dhwyJggAAAAJ
70/9385,Mohammad S. Almalag
k/EkkehardKohler,Ekkehard Köhler,http://www.math.tu-berlin.de/coga/people/ekoehler/index.html
67/5121,Elias Dahlhaus
h/PeterLHammer,Peter L. Hammer,http://rutcor.rutgers.edu/peterhammer.html
56/560,Hoang Nam Nguyen
37/4211,Khaled Ibrahim
57/5551,Mecit Cetin
119/5668,Puya Ghazizadeh
m/RaviMukkamala,Ravi Mukkamala,http://www.cs.odu.edu/~mukka/mukka.html
80/4500,Ihn-Han Bae
24/2258,Sun-Jin Oh
32/1273,Binh Thanh Doan
13/972,Silvia Giordano
15/5766,Damla Turgut
82/2448,Giuseppe Anastasi
33/5086,Isabelle Guérin Lassous,http://perso.ens-lyon.fr/isabelle.guerin-lassous/
92/3202,Aftab Ahmad
09/5441,Hongke Zhang,http://iplab.bjtu.edu.cn/2011/0407/19.html
c/JiannongCao,Jiannong Cao,http://www4.comp.polyu.edu.hk/~csjcao/
r/DBJohnson,David B. Johnson,http://www.cs.rice.edu/~dbj/
57/1667,Weijia Jia
22/5330,Pedro M. Ruiz,http://ants.dif.um.es/~pedrom/
63/4542,Guoliang Xing
57/257,Gyanesh Choudhary
159/1185,Aaron Walden
58/8831,Vikas Ganjigunte Ashok
80/2430,Ajay Gupta
04/1183,Weiying Zhu
99/5721,Min Song
16/2141,Kennie H. Jones
72/2271,Kenneth N. Lodding
06/6463,Chunsheng Xin
23/5009,Jacir Luiz Bordim
18/3881,JiangTao Cui
i/OscarHIbarra,Oscar H. Ibarra,http://www.cs.ucsb.edu/~ibarra/,http://dl.acm.org/author_page.cfm?id=81100347717
r/JDPRolim,José D. P. Rolim,http://cui.unige.ch/~rolim/
46/2933,Frank Mueller
61/2985,Binoy Ravindran
37/1069,Jan Gustafsson
40/5811,Hiroaki Takada
90/1985,Ronald A. Olsson
k/LaxmikantVKale,Laxmikant V. Kalé,http://charm.cs.uiuc.edu/~kale/
75/2988,Peter H. Beckman
57/5861,Matthew Haines
72/3408,Hossam A. ElGindy,http://www.cse.unsw.edu.au/db/staff/staff_details.php?ID=elgindyh
86/2647,Denis Caromel
38/859,Serge Chaumette
f/GeoffreyFox,Geoffrey Fox,http://www.soic.indiana.edu/people/profiles/fox-geoffrey-charles.shtml
46/7028,Yi Pan
l/KeqinLi,Keqin Li,http://www.cs.newpaltz.edu/faculty/li.html
67/1120,Tao Yang
09/1905,G. Ghiola
40/858,Gianni Conte
51/6932,Dominique Méry
77/189,Beverly A. Sanders
57/6120,Devesh Bhatt
p/ViktorKPrasanna,Viktor K. Prasanna,http://ceng.usc.edu/~prasanna/
17/4829,Marco Conti
12/1859,Enrico Gregori
119/2636,Amanda Daniel
k/AndreasKassler,Andreas Kassler,http://www.cs.kau.se/~andreask/
l/MALangston,Michael A. Langston,http://www.cs.utk.edu/~langston/
12/6759,Ramy Eltarras
c/IngRayChen,Ing-Ray Chen,http://people.cs.vt.edu/~irchen/
73/6747,Dennis E. Ray
64/4137,J. Christian Wild
33/4085,Deane Sibol
99/1849,George Panayides
17/759,Tijen Ireland
00/2872,George Kantsios
02/3946,Bhed Bahadur Bista
22/3152,Alexander Markhasin
k/AdrianKosowski,Adrian Kosowski,http://sphere.pl/~kosowski/
87/3227,Falguni Sarkar
49/3388,Vincenzo Auletta
00/1118,Amelia De Vivo
32/6668,Vittorio Scarano,http://www.di.unisa.it/~vitsca/
p/GeppinoPucci,Geppino Pucci,http://www.dei.unipd.it/~geppo/
58/10606,Dominik Pajak
b/GerthStoltingBrodal,Gerth Stølting Brodal,http://www.brics.dk/~gerth/
66/465,"Gianlorenzo D'Angelo"
s/GabrieleDiStefano,Gabriele Di Stefano,http://gs.ing.univaq.it/~gabriele/
25/5808,Yu-Chee Tseng
92/1623,Wen-Chih Peng
36/4847,Victor C. M. Leung,http://www.ece.ubc.ca/~vleung/,http://dl.acm.org/author_page.cfm?id=81100299209
21/7029,Wen-Tsuen Chen
23/2981,Yufei Guo
67/6840,Trivikram Dash
89/4458,Navrati Saxena
41/1147,Kalyan Basu
83/9401,Giacomo Ghidini
46/647,Aris A. Papadopoulos
m/JulieAMcCann,Julie A. McCann,http://www.doc.ic.ac.uk/~jamm/
50/3517,Andrea Formisano
65/892,Carlo Luchetti
36/5719,Giuseppe Lancia
77/5034,Amitabha Bagchi
136/7969,Sainyam Galhotra
136/8000,Tarun Mangla
48/1923,Mario Di Francesco
49/6305,Vincenzo A. Crupi
02/11192,A. Di Saverio
126/7654,Daniele Diodati
82/4386,Mauro Conti
c/BrunoCrispo,Bruno Crispo,http://www.cs.vu.nl/~crispo/
36/1036,Gianfranco Bilardi
c/BrunoCodenotti,Bruno Codenotti,http://www.imc.pi.cnr.it/~codenotti/
77/6796,G. Del Corso
59/2622,Giovanni Resta
10/7020,Serafino Cicerone
f/DanieleFrigioni,Daniele Frigioni,http://www.diel.univaq.it/frigioni/
54/2681,Michael Schachtebeck
09/3739,Anita Schöbel
f/MicheleFlammini,Michele Flammini,http://www.di.univaq.it/di/home.php?users_username=flammini
k/RalfKlasing,Ralf Klasing,http://www.labri.fr/perso/klasing/
p/StephanePerennes,Stéphane Pérennes,http://www-sop.inria.fr/mascotte/personnel/Stephane.Perennes/me.html
66/3206,Andrzej Proskurowski,http://www.cs.uoregon.edu/People/Faculty/Andrzej_Proskurowski.php
b/VittorioBilo,Vittorio Bilò,http://www.di.univaq.it/bilo/index1.html
29/2397,Giovanna Melideo
25/1523,Luca Moscardelli
g/CyrilGavoille,Cyril Gavoille,http://dept-info.labri.u-bordeaux.fr/~gavoille/
k/LukaszKuszner,Lukasz Kuszner,http://www.sphere.pl/~kuszner/
14/5718,Giorgio Gambosi
21/1998,Marco Autili
10/4346,Leonardo Mostarda
t/MassimoTivoli,Massimo Tivoli,http://www.di.univaq.it/tivoli
64/6044,Gaia Nicosia
g/LeszekGasieniec,Leszek Gasieniec,http://www.csc.liv.ac.uk/~leszek/,http://scholar.google.com/citations?user=TbQXQ7EAAAAJ
m/RussellAMartin,Russell Martin,http://cgi.csc.liv.ac.uk/cgi-bin/staff.pl?user=martin
55/1332,Xiaohui Zhang
14/6340,Rudi Cilibrasi
74/3704,Zvi Lotker
v/PMBVitanyi,Paul M. B. Vitányi,http://homepages.cwi.nl/~paulv/
c/MauroCaporuscio,Mauro Caporuscio,http://www.maurocaporuscio.net/
93/6999,Damien Charlet
i/ValerieIssarny,Valérie Issarny,http://www-rocq.inria.fr/arles/members/issarny.html
58/11472,Krishna Doddapaneni
41/6741,Enver Ever
72/1844,Orhan Gemikonakli
87/1307,Alessandro Aloisio
45/11303,R. Luchmun
130/6514,Purav Shah
95/6087,Alberto Tofani
09/329,Nicolas Nisse
83/4341,Karol Suchan
19/6970,Adriano Di Pasquale
32/2616,Fabio Fioravanti
91/4734,Luca Forlizzi
93/5131,Francesco Lo Presti
n/EnricoNardelli,Enrico Nardelli,http://www.mat.uniroma2.it/~nardelli/,http://scholar.google.com/citations?user=3jgjiFUAAAAJ,http://dl.acm.org/author_page.cfm?id=81100512939
p/GProietti,Guido Proietti,http://www.di.univaq.it/~proietti/index_personal
i/PaolaInverardi,Paola Inverardi,http://www.di.univaq.it/inverard/paola.html
96/3284,Alessandro Gasparini
32/9764,"Mattia D'Emidio"
m/JeanFredericMyoupo,Jean Frédéric Myoupo,http://www.laria.u-picardie.fr/~myoupo/
34/1137,Loÿs Thimonier
67/2037,Cyril Banderier
68/2354,Hsien-Kuei Hwang
74/8896,Vytas Zacharovas
75/1163,Jean-François Marckert
85/4356,Jean Cardinal
68/3212,Mario Valencia-Pabon
76/3461,Anne-Elisabeth Baert
73/4207,Jean-Marie Le Bars
49/5123,Alphonse Laza Rijamamy
88/4800,Hervé Daudé
m/ConradoMartinez,Conrado Martínez,http://www.lsi.upc.es/~conrado/
93/8015,Vonjy Rasendrahasina
24/4662,Romain Mellier
35/1540,Gabriel Antoine Louis Paillard
50/6333,Fayçal Djerourou
07/10651,Amaro F. de Sousa
128/8453,Gonzalo Figuera
35/4402,Manuel Friedrich
07/170,Mario Guglielmo
54/2487,Mourad Cherfaoui
45/590,Christophe Guillon
b/KoenraadDeBosschere,Koen De Bosschere,http://www.elis.ugent.be/~kdb/
39/4442,Claude-Pierre Jeannerod
51/9379,Christophe Mouilleron
26/5113,Jean-Michel Muller
30/2489,Guillaume Revy
84/9379,Jingyan Jourdan-Lu
10/732,Herve Knochel
72/4281,Christophe Monat
05/1711,Adrian Hornsby
38/10693,I. Bouzazizi
44/818,Carol Rus
124/7298,Kalervo Kontola
58/1890,Igor D. D. Curcio
52/4358,Florin Lohan
133/3725,Marius Vlad
135/7826,Aurelian Pop
135/7890,Prakash Sastry
33/2401,Daidi Zhong
07/3283,Anssi Huttunen
08/1498,Yrjö Neuvo
27/587,Mari Zakrzewski
25/6301,Sakari Junnila
55/5392,Antti Vehkaoja
11/7355,Harri Kailanto
43/2044,Antti-Matti Vainio
62/4922,Jukka Lekkala
05/5346,Jukka Vanhala
42/1835,Jari Hyttinen
65/8117,Francesca De Simone
56/4366,Marco Carli
84/4064,Alessandro Neri
43/1272,Ronan MacLaverty
147/2546,Marc Freynet
147/2440,Pekka Luoma
147/2460,Jyri Lankinen
68/4727,Roberto Castagno
89/6384,Serkan Kiranyaz
127/2498,Shaoning Yang
88/3921,Magnus Armholt
48/11046,Assia Hakem
19/156,Vincent Cocquempot
03/11045,Talel Zouari
74/9526,Moufida Lahmari-Ksouri
143/5820,K. M. D. Motchon
143/6007,S. De Bievre
13/6720,Philippe Vanheeghe
44/1680,Belkacem Ould Bouamama
46/3216,Masakazu Yanase
01/1390,Minoru Asada
06/1725,"Sho'ji Suzuki"
33/6143,Yasutake Takahashi
55/6549,Masateru Nakamura
11/3898,Chizuko Mishima
48/2325,Hiroshi Ishizuka
86/5238,Tatsunori Kato
12/4516,Koh Hosoda
89/2537,Takahashi Tamura
69/3340,Shoichi Ikenoue
97/6417,Shujiro Inui
21/4520,Hiroyoshi Kawanishi
40/5304,Takashi Tamura
50/1692,Shoichi Noda
53/2582,Sukoya Tawaratsumida
j/YaochuJin,Yaochu Jin,http://www.soft-computing.de/jin.html
95/2025,Stefan Menzel
44/3263,Lars Gräning
s/GeorgSchneider3,Georg Schneider 0003
93/1044,Heiko Wersing
41/908,Werner von Seelen
25/889,Dudy Lim
64/4136,Yew-Soon Ong
89/6298,Markus Olhofer
b/HGBeyer,Hans-Georg Beyer,http://www2.staff.fh-vorarlberg.ac.at/~hgb/
11/1244,Benjamin Inden
08/4318,Robert Haschke
34/1337,Michael Hüsken
09/2584,Martin Kreutz
77/6558,Minh Nghia Le
50/3146,Ke Tang
54/1184,Xin Yu
26/3646,Xin Yao
12/3752,Martina Hasenjäger
78/8890,Thomas Bihrer
61/8228,Xiaofen Lu
30/4064,Vineet R. Khare
85/7854,Dilyana Domont-Yankulova,http://www.rtr.tu-darmstadt.de/rtr/alumnis_rtr/alumnidetails_rtr_5195.de.jsp
l/BuSungLee,Bu-Sung Lee,http://www.ntu.edu.sg/home/ebslee/
37/3789,Robin Gruna
98/5231,Lisa Schramm
03/735,Ingo Paenke
10/8269,Tadeusz J. Kawecki
05/7185,Ben Jones
75/694,Aimin Zhou
98/1240,Qingfu Zhang
18/3625,Edward P. K. Tsang
77/5335,Tatsuya Okabe
19/5824,Anja M. Reimetz
56/5896,Claus Weihs
56/5967,Razvan Enache
05/1050,Xavier Domont
26/4818,Martin Heckmann
97/3445,Frank Joublin
39/5329,Christian Goerick
00/3090,Yi Cao
26/4992,Michal Kowalczykiewicz
43/1032,Yan Meng
52/8284,Edgar Reehuis
b/ThomasBack,Thomas Bäck,http://www.liacs.nl/~baeck/
25/9133,Yuyang Zhang
91/9967,Abhay Sampath
93/3338,Hee-Khiang Ng
85/3686,Lars Freund
42/6802,Shuja Parvez
126/1934,Thomas Ramsay
16/3700,Peter Stagge
23/4619,Ruojing Wen
v/vdMalsburg,Christoph von der Malsburg,http://www.neuroinformatik.ruhr-uni-bochum.de/ini/PEOPLE/malsburg/top.html
22/5913,Jan C. Vorbrüggen
41/2767,Till Steiner
e/MichaelTMEmmerich,Michael T. M. Emmerich,http://www.liacs.nl/~emmerich/
83/6982,Michael Nashvili
04/6283,Andrea Soltoggio
37/5375,Toyotaka Sonoda
79/6114,Toshiyuki Arima
85/8571,Haobo Fu
38/6146,Christian Igel
32/3457,Jon Rowe
55/3877,Chrisantha Fernando
29/1005,Pan Zhang
93/467,Lei Jia
91/5058,Thorsten Schnier
08/6198,Lars Willmes
30/8047,Jens Trommler
81/8046,Martin Brenn
92/4220,Neale Samways
16/4287,Kwasi Foli
144/6947,Alexandro Mark
69/8354,Chun-Wei Seah
24/4480,Peter R. Lewis
130/2075,Vander Valente Martins
28/4234,Jens Schmüdderich
90/7020,Volker Willert
64/4497,Julian Eggert
53/5127,Sven Rebhan
20/6444,Gerhard Sagerer,http://aiweb.techfak.uni-bielefeld.de/user/sagerer
86/1574,Alexander Andreopoulos
08/3078,Stephan Hasler
03/5472,Herbert Janssen
t/JohnKTsotsos,John K. Tsotsos,http://www.cs.toronto.edu/DCS/People/Faculty/tsotsos.html
57/1707,Sven Schrader
67/3510,Marc-Oliver Gewaltig
05/135,Ursula Körner
64/1171,Andreas Richter
33/3551,Tobias Rodemann
96/2882,Tomohiko Masutani
25/17,Stephan Kirstein
g/HorstMichaelGross,Horst-Michael Groß,https://www.tu-ilmenau.de/neurob/team/prof-dr-horst-michael-gross/
41/7227,Kenji Hosoda
57/2267,Masataka Watanabe
49/3485,Hiroshi Tamura
40/727,Ichiro Fujita
15/1060,Alexander Denecke
21/194,Michael Gienger
70/1032,Jochen J. Steil,http://www.cor-lab.de/users/jsteil,http://scholar.google.com/citations?user=K5XMwe4AAAAJ,http://dl.acm.org/author_page.cfm?id=81100521991
58/4157,Michael Götting
31/5839,Rüdiger Kupper
31/2026,Andreas Knoblauch
32/2838,Holger Brandl
36/4421,Mark Dunn
90/5889,Inna Mikhailova
52/7361,Florian Hauser
25/2548,Wolfgang Einhäuser
33/2074,Jörg Hipp
79/543,Peter König
41/4825,Sven Hellbach
78/2570,M. Gross
59/3335,H. Shimizu
87/1602,T. Tsuda
99/7400,Alexander Kolarow
35/5883,Daniel Weiler
65/2118,Florian Röhrbein
43/4191,Bernd Schneiders
98/434,Ute Bauer-Wersing
07/1306,Nils Einecke
t/MarcToussaint,Marc Toussaint,http://homepages.inf.ed.ac.uk/mtoussai/
54/4194,Sören Strauss
94/4084,Chen Zhang
90/4780,Botond Szatmáry
15/4829,Barnabás Póczos
81/2260,András Lörincz
90/3591,Sebastian Clever
05/3968,Paul F. M. J. Verschure
96/6834,Jonny Wray
49/6080,Giulio Tononi
93/973,Gerald M. Edelman
27/4320,Rolf Kötter
94/10998,Mikail Rubinov
09/6631,Jean-Philippe Thivierge
21/1906,Michael Breakspear
22/10997,Bratislav Misic
29/4242,Anthony Randal McIntosh
77/1162,Joaquín Goñi
155/7324,Richard F. Betzel
38/5515,Max Lungarella
32/11014,Leonardo L. Gollo
41/1141,Claudio R. Mirasso
87/11014,Jeffrey Alstott
70/3658,Patric Hagmann
93/5978,Leila Cammoun
69/3721,William H. Alexander
78/10925,Jonathan D. Zwi
36/1788,Anil K. Seth
34/6029,Jeffrey L. Krichmar,http://www.socsci.uci.edu/~jkrichma/
50/4750,Teresa K. Pegors
32/10925,Daniel Bulwinkle
22/11217,Benjamin B. Lahey
74/11216,Kristin McNealy
26/11218,Annchen Knodt
08/11225,David H. Zald
