00/4330,Daniel J. Sandin,
07/3584,Stephen H. Westin,
85/5373,Chi Jui Raymond Lin,
71/109,Ritchie Argue,
21/2592,David Botta,
85/2025,Rodrigo Werlinger,
67/2413,André Gagné,
47/6517,Konstantin Beznosov,
38/4496,Lee Iverson,
f/SidneyFels,Sidney Fels,http://www.ece.ubc.ca/~ssfels/,,
b/AndreasButz,Andreas Butz,http://www.medien.ifi.lmu.de/team/andreas.butz/,,
63/5800,Marc Christie,
k/AntonioKruger,Antonio Krüger,http://www.dfki.de/~krueger/,,"DFKI, Saarbrücken, Germany"
60/397,Patrick Olivier,
28/2459,Roberto Therón,https://usal.academia.edu/RobertoTheron/,,
64/2956,Shigeru Owada,
67/624,John Kangchun Perng,
82/4467,Seth Hollar,
50/6450,Kristofer S. J. Pister,
81/482,Daniel Ha,
92/4738,Minjung Kim,
00/9530,Andrew Wade,
16/2583,William Chao,
68/3405,Kevin I.-J. Ho,
55/9191,Linda T. Kaastra,
42/7323,Nadya A. Calderón,
85/3647,Bernhard E. Riecke,
124/8742,Anya Samak,http://anyasamak.com/,,
95/9190,Hon Cheong Lam,
27/6297,Heidi Lam,
k/PaulBKantor,Paul B. Kantor,http://www.scils.rutgers.edu/~kantor/,,
w/CarolynRWatters,Carolyn R. Watters,http://www.cs.dal.ca/~watters/,,
128/0181,Samar Al-Hajj,
127/9766,Ian Pike,
85/5419,Makrina Agelidis,
25/1055,Paul Tan,
72/5904,Gérald Collaud,
47/5841-2,Chris V. Jones 0002,"School of Business Administration, University of Washington"
67/1961,Joerg Meyer,
t/JamesJThomas,James J. Thomas,
d/StephanDiehl,Stephan Diehl,http://www.st.uni-trier.de/~diehl/,,Universität Trier
k/DanielAKeim,Daniel A. Keim,http://www.vis.uni-konstanz.de/mitglieder/keim/,,
14/3766,Syavash Nobarany,http://syavash.nobarany.com/Syavash_Nobarany,,
27/10920,Mona Haraty,
36/5543,Steve DiPaola,
77/4424,Colin Swindells,
95/4130,Ima Hajshirmohammadi,
21/6986,Brian Corrie,
119/8784,Kuno Kurzhals,
b/MichaelBurch,Michael Burch,http://www.visus.uni-stuttgart.de/index.php?id=940,,
w/DanielWeiskopf,Daniel Weiskopf,http://wwwvis.informatik.uni-stuttgart.de/~weiskopf/,,
17/1422,Reynald Hoskinson,
06/5204,Caitlin Akai,
99/4535,Anupam Chattopadhyay,http://www.ice.rwth-aachen.de/institute/members/personen/anupam-chattopadhyay/,,
89/5529,Harold Ishebabi,
80/4171,Xiaolin Chen,
45/4363,Kingshuk Karuri,
20/3849,David Kammler,
14/6306,Rainer Leupers,http://www.ice.rwth-aachen.de/institute/members/personen/rainer-leupers/,,
02/5336,Gerd Ascheid,http://www.ice.rwth-aachen.de/institute/members/personen/gerd-ascheid/,,
72/1999,Heinrich Meyr,http://www.ice.rwth-aachen.de/institute/members/personen/heinrich-meyr/,,
w/ZhengWang,Zheng Wang,http://www.usenix.org/publications/library/proceedings/usenix-nt97/usage_abstracts/Zheng_Wang.html,,
141/0649,Farhad Merchant,
141/5918,Axel Acosta Aponte,
n/SKNandy,S. K. Nandy,http://www.serc.iisc.ernet.in/~nandy/,,
125/2574,Tejas Naphade,
64/1510,Masayuki Hiromoto,
16/3273,Hiroyuki Ochi,
95/6333,Yukihiro Nakamura,
83/1269,Hiroshi Tsutsui,
48/4595,Takashi Sato,
130/1381,Khawar Shahzad,
33/10570,Ayesha Khalid,
67/1220,Goutam Paul,http://www.goutampaul.com/,,
92/476,Sunder Lal,
46/10308,Keerti Srivastava,
132/0082,Sonam Devgan Kaul,
80/6820,R. C. Mittal,
46/10327,Gaurav Tiwari,
156/0437,Neha Shukla,
54/5942,Sanjay Chaudhary,
00/505,Karan Singh,
33/2110,Johannes Blömer,http://www.cs.uni-paderborn.de/fachgebiete/ag-bloemer/personen/johannes.html,,
47/2482,Christian Sohler,http://ls2-www.cs.tu-dortmund.de/~sohler/,,
30/8409,Marcus Märtens,
17/8409,Christoph Raupach,
56/8409,Kamil Swierkot,
82/3050,Christiane Lammersen,http://ls2-www.cs.uni-dortmund.de/~lammersen/,,
66/1002-1,Christoph Scholz 0001,http://www.kde.cs.uni-kassel.de/scholz,,"University of Kassel, Electrical Engineering &amp; Computer Science"
39/6756,Daniel Kuntze,
68/67,Claudius Stern,
62/782,Philipp Adelt,
91/6933,Volker Krummel,
154/1013,Saim Ghafoor,
45/5119,Paul D. Sutton,
s/CJSreenan,Cormac J. Sreenan,http://www.cs.ucc.ie/~cjs/,,
81/1014,Xiuchao Wu,
117/5256,Thuy T. Truong,
45/5234,Alfio Vidotto,
43/2165,J. Christopher Beck,
72/448,Ted Scully,
28/3042,Tatiana Tabirca,
51/6031,Daria Terekhov,
83/1617,Christine Wei Wu,
b/DABurke,David A. Burke,http://4c.ucc.ie/~dburke/,,
02/5166,Armagan Tarim,
66/5390,Brahim Hnich,
58/7399,David Stynes,
17/1790,David W. Fowler,
77/1436,J. H. Sims Williams,
24/3497,Chris A. McMahon,
48/2373,Jonathan Cagan,
91/6073,Janardan Devlukia,
61/8068,Lanny Sitanayah,
05/8664,Alie El-Din Mady,
96/1998,Menouer Boubekeur,
29/8664,Gregory Provan,
45/1674,Conor Ryan,
16/9527,Carlo Manna,
00/3956,Nic Wilson,
15/6945,Pedro Alvarez,
71/6543,Marco Ruffini,
20/4118,Nicola Marchetti,
66/9922,David B. Payne,
d/LindaDoyle,Linda Doyle,http://www.mee.tcd.ie/~ledoyle/,,
94/3182,Damien Fay,
151/7474,"Liam O'Toole",
52/4330,Joe Bater,
122/3939,Seán Óg Murphy,
47/3209,Tomas Eric Nordlander,
s/DerekHSleeman,Derek H. Sleeman,http://www.csd.abdn.ac.uk/~sleeman/,,
75/1739,Karsten Menzel,
98/7619,Ena Tobin,
72/7620,Mateo Burillo,
q/LuisQuesada,Luis Quesada,http://4c.ucc.ie/~lquesada/,,
o/BarryOSullivan,"Barry O'Sullivan",http://www.cs.ucc.ie/~osullb/,,
62/6349,Tarik Hadzic,
41/3654,Vincent Armant,
43/4600,Hwee Pink Tan,
158/4839,Jerome A. Arokkiam,
l/PeterJFLucas,Peter J. F. Lucas,http://www.cs.ru.nl/~peterl/,,
91/4932,James Little,
c/PaidiJCreed,Páidí Creed,http://homepages.inf.ed.ac.uk/s0566130/,,
f/EugeneCFreuder,Eugene C. Freuder,http://www.4c.ucc.ie/ef.html,,
21/7407,Mohamed Wahbi,
95/1442,Eric Jul,
48/6586,Javier Macías Guarasa,http://scholar.google.es/citations?user=3_ioMEsAAAAJ,,
34/706,Juan Manuel Montero-Martínez,http://scholar.google.com/citations?user=ewRIhckAAAAJ,,
04/103,Rubén San-Segundo-Hernández,
66/2021,Zorana Bankovic,
43/7049,David Fraga,
09/5886,José Manuel Moya,
85/4013,Juan Carlos Vallejo,
83/6233,Pedro Malagón,
73/5078,Juan-Mariano de Goyeneche,
04/1919,Daniel Villanueva,
121/2799,Agustín Tena,
145/4381,Guillermo Jara,
21/4210,Juan Domingo,
138/4416,Alba Rozas,
13/10671,Alexandre Mouradian,
31/8848,Jose Moya Fernandez,
77/4490,Ignacio Recio,
83/9991,Iván Ovejero,
28/7048,Ainhoa Montero de Espinosa,
14/5727,Fernando López,
80/9990,Patricia Arroba,
131/5156,Javier Rodríguez Escolar,
61/938,Julio Martín,
66/5765,Agustín Rubio,
00/4789,Carlos A. López-Barrio,
03/3742,Juan A. López,
29/1144,Carlos Carreras,
34/2233,Slobodan Bojanic,
38/1967,Gabriel Caffarena,
74/937,Slobodan Petrovic,
30/6659,Carlos E. Pedreira,
97/523,Violeta Tomasevic,
97/6382,Gerardo Leyva,
53/2088,Dusan Stepanovic,
73/2665,Vukasin Pejovic,
55/3454,Ivana Kovacevic,
47/4694,Corado Leita,
29/1150,Jelena Popovic,
11/5950,Atta Badii,
72/767,Lourdes Peñalver,
76/4973,Oana Andreea Dini,
54/367,Judie Mulholland,
130/2843,Juan Domingo Sandoval González,
50/10327,José María Quinteiro-González,
59/9684,Jelena Milojkovic,
39/2191,Vanco B. Litovski,
59/2248,Qianqian Fang,
22/8374,Stefan A. Carp,
29/8374,Juliette Selb,
16/6552,Gregory Boverman,
90/4799,Daniel B. Kopans,
23/8346,Richard H. Moore,
30/3209,Eric L. Miller,http://www.ece.tufts.edu/~elmiller/elmhome/index.html,,
61/3149,Dana H. Brooks,
71/2577,David A. Boas,
79/5113,Gary Strangman,
35/11387,Giorgio Ganis,
43/3166,Zhi Li,
96/1582,Haitao Wu,
29/3081,Fan Yang,
42/5784,Kun Tan,
92/6289-13,Jie Chen 0013,BUPT
73/2458,Zhensheng Zhang,
87/1010,Wei Xie,
70/1741,Lei Xie,
94/4084,Chen Zhang,
64/5630,Qiang Wang,
73/1149,Jian Xu,
57/1674,Chaojing Tang,
60/3,Yi Yuan,
75/4589,XiangFeng Wei,
18/6691,Jianming Miao,
87/1222,Xi Zhang,
58/6576,Xiaofei Wang,
89/5066,Anna Liu,
45/5758,Sachiko Ogawara,
98/4249,Jason Chou-Hong Chen,
26/4870,Jian Ma,
52/5085,Zhi-Ping Fan,
48/5344,Wen-Chyuan Chiang,
18/3322,Jason C. H. Chen,
82/5066,Yan-Qun He,
77/5514,Duanning Zhou,
30/7396,Xin Guo Ming,"School of Mechanical Engineering, Shanghai Jiao Tong University, Shanghai, China"
41/6165,Changde Lu,
09/3549,Zhangcai Huang,
46/5115,Yasuaki Inoue,
55/6749,Hong Yu,
99/5376,Jun Pan,
90/3406,Yun Yang,
54/5659,Shuai Fang,"Hefei University of Technology, Hefei, China"
97/8704,Lei Zhang,
81/10828,Chengjin An,
32/1939,Zhiping Fan,
117/0866,Thomas A. Zeffiro,
48/5939,Dan Feng,
35/5625,Fang Wang,
22/3940,Huaiqing Wang,
03/4775,Wenqi Huang,
03/2363,Dongming Xu,
10/2701,P. Pete Chong,
10/7712,Yunliang Zhang,
06/6420,Sen Wu,
38/3525,TieYuan Yin,
43/1191,Wei Jia,
88/3437,Juntao Cui,
68/6811,Yiwen Zhu,
68/3554,Ning Gu,
82/1411,Yuwei Zong,
03/4608,Zhigang Ding,
38/364,Shaohua Zhang,
59/4131,Liping Zhou,
40/4731,Jianhui Zhang,
128/0448,Jiamei Jin,
78/3213,Chen Wu,
35/7092-33,Wei Wang 0033,Tongji University
39/233,Guosun Zeng,
31/6313,Mingjun Sun,
65/1984,Huanan Gu,
44/6083,Qingxi Hu,
25/4120,Yuan Yao,
33/3967,WenJia Feng,
08/4186,Dan Shao,
04/1006,Xingtong Liu,
74/2406,Jingjing Zhao,
35/295,Jian Liu,
60/5376,Yahong Li,
14/4834,Jing Huang,
49/101,Yuehu Zhou,
54/6965,Long Xie,
53/1302,Harutoshi Ogai,
64/3611,Adam Milstein,
85/2779,Seungseok Oh,
41/3,Kevin J. Webb,
21/6686,Charles A. Bouman,https://engineering.purdue.edu/~bouman/,,
27/2745,Rick P. Millane,
00/9330,Dinghua Guan,
75/1051,Min Chu,
26/1791,Xiangdong Zhang,
81/2985,Jianhong Ma,
89/894,Yanling Wang,
43/4720,Tao Luo,
99/1693,Anjun Chen,
44/3300,Jiamao Liu,
63/6849,Yinliang Yue,
04/2026,Lei Tian,
16/3631,Hong Jiang,
80/2767,Pan Zeng,
156/4624,Zhejie Chi,
156/4710,Peimin Cong,
156/4647,Yihua Du,
84/5925,Nuo Li,
33/7676,HanFen Zang,
66/8451,Ze-ya Ding,
53/8451,Yu-huan Chi,
147/1321,Yanwen Xie,
84/5624,Dutch T. Meyer,
30/9511,Mohammad Shamma,
48/4559,Jake Wires,
40/920,Norman C. Hutchinson,
70/5879,Andrew Warfield,
74/197,Qijia Tian,
71/1207,Cleve J. Liang,
77/5016,Ron Chi-Wai Kwok,
40/230,Ou Liu,
70/2927,Jiazhi Liang,
36/7694,Chenglei Zhao,
51/7654,Zhenyu Gu,
89/4094,Lijun Zhu,
75/7710,Xiaodong Qiao,
142/2122,Bo Shuai,
17/246,Haifeng Li,
74/56,Mengjun Li,
39/1926,Yucai Wang,
147/9375,Yuxian Yang,
81/926,Yujin Wu,
53/1494,Xiao-ying Tai,
09/4423,Xingyang Guo,
20/2744,Brian C. Porter,
67/1862,Deborah J. Rubens,
97/840,John G. Strang,
02/1964,Jason Smith,
65/1677,Larry Molinelli,
131/1779,José C. Carrasco-Jiménez,
131/1784,Gilberto Montes,
54/3448,Ramón F. Brena,
131/1771,Sigfrido Iglesias,
67/2772,Emmanuel Martinez,
39/8891,Mario Moises Alvarez,
145/8554,Raul Aguirre-Gamboa,
83/5763,Mario Alvarez,
90/10991,Tim D. Williams,
29/4374,Nil Turan,
06/10998,Amer M. Diab,
26/4432,Huifeng Wu,
52/10995,Carolynn Mackenzie,
06/10990,Katie L. Bartie,
33/10993,Olga Hrydziuszko,
10/10992,Brett P. Lyons,
66/10995,Grant D. Stentiford,
14/3921,John M. Herbert,
02/10996,Joseph K. Abraham,
72/10994,Ioanna Katsiadaki,
95/10995,Michael J. Leaver,
29/10992,John B. Taggart,
05/10997,Stephen G. George,
54/1851,Mark R. Viant,
31/10993,Kevin J. Chipman,
69/6074,Susana G. Kalko,
61/10997,Anna Stincone,
61/10990,Kim Clarke,
97/10997,Ayesha Sabah,
91/10996,Katherine Howlett,
02/10990,S. John Curnow,
34/10992,Diego A. Rodriguez,
06/6260,Marta Cascante,
74/10998,"Laura O'Neill",
59/10993,Stuart Egginton,
37/9987,Josep Roca,
12/3184,Dieter Maier,
13/6508,Wenzel Kalus,
84/4472,Martin Wolff,
140/4840,Igor Marin de Mas,
25/5488,Miguel Hernandez,
83/3200,Jordi Villà-Freixa,
03/4834,Sascha Losko,
140/4878,Rita Gupta,
85/184,Philipp Antczak,
140/4937,Sarah Durant,
140/4841,Roy Bicknell,
140/4856,Andreas Bikfalvi,
63/3872,Katrin Sameith,
74/1527,Elliot Marston,
01/5330,Tanja Stankovic,
62/3289,Claudia Rangel,
20/426,John Angus,
g/ZoubinGhahramani,Zoubin Ghahramani,http://www.gatsby.ucl.ac.uk/~zoubin/,,
41/4417,Maria Lioumi,
63/6588,Elizabeth Sotheran,
52/6020,Alessia Gaiba,
42/6171,David L. Wild,
55/5559,Wei Chu,
95/6103,Matthew J. Beal,
154/5571,Juan-Pablo Garcií-Vázquez,
152/2965,J. Ruben Delgado-Contreras,
68/7047,Juan-Pablo García-Vázquez,
147/1643,Enrique Garcia-Ceja,
28/4692,Michel J. Berg,
29/4638,Chang Wen Chen,
29/1036,Teresa McShane,
46/10745,Jeffrey L. Evelhoch,
13/4262,Seung Kim,
99/1580,Jeffrey Weisberg,
41/1021,Leena Ketonen,
25/5545,Jiebo Luo,
20/2855,Lulin Chen,
01/3896,Fai Yeung,
24/1058,Stephen F. Levinson,
98/5150,Dongshan Fu,
h/ThomasSHuang,Thomas S. Huang,http://beckman.illinois.edu/directory/person/t-huang1,,"Beckman Institute, University of Illinois at Urbana-Champain"
119/9861,Stephen A. McAleavey,
92/3937,Qing Yu,
62/2318,Kevin E. Spaulding,
05/8306,Rodney L. Miller,
02/4052,Meng Yao,
07/492,Muge Wang,
65/8300,Hei Tao Fung,
35/8300,Allan C. Cheung,
12/8300,S. Kubilay Pakin,
32/2104,Roger S. Gaborski,
05/8301,Lori L. Barski,
26/4345,David H. Foos,
87/3365,Vladimir Misic,
60/8299,Christopher M. Miceli,
26/926,L. Gao,
129/0733,S. K. Alam,
133/8090,Robert M. Lerner,
29/6668,Robert R. Buckley,
13/255,R. Victor Klassen,
