69/5265,Aggelos Gkiokas
z/DavidZhang,David Zhang,http://www4.comp.polyu.edu.hk/~csdzhang/
30/1203,Sunil Mishra
p/MPatella,Marco Patella,http://www-db.deis.unibo.it/~mpatella/
24/6667,Shalini Yajnik
126/3466,Mark Bertsch
26/4312,Ugur Güdükbay
k/ClaireKenyon,Claire Mathieu,http://www.cs.brown.edu/~claire/
43/6661,Antonella Chifari
17/2778,Yusuke Yamamoto
86/5278,Marcos Ortega
70/6350,Jiangling Zhang
05/5938,Ping Zeng
53/5882,Ying-Huey Fua
158/4214,Gélase Nimbona
15/1123,Mohsen Guizani
140/4453,Shaoying Li
93/7246,Anders Drachen
64/6598,David Nahamoo
k/ArthurEKirkpatrick,Arthur E. Kirkpatrick,http://www.cs.sfu.ca/~ted/
92/3940,Alexandre C. B. Delbem
00/1915,Husniza Husni
j/ThorstenJoachims,Thorsten Joachims,http://www.cs.cornell.edu/People/tj/
21/2751,Yu-Wei Chen
144/9650,Joanna Fredriksson Larsson
79/2959,Mark A. Miodownik
64/4282,Patrick O. Heynen
s/ManiBSrivastava,Mani B. Srivastava,http://nesl.ee.ucla.edu/people/mbs/
82/5051,Long Liu
s/AravindSrinivasan,Aravind Srinivasan,http://www.cs.umd.edu/~srin/
43/11167,Lars Alvincz,http://www.pes.tu-berlin.de/menue/ueber_uns/alumni/lars_alvincz/
148/2564,Kuan Jiang
84/2332,Marcel G. Breuers
15/5400,Arnold W. M. Smeulders,http://scholar.google.it/citations?user=03svEqcAAAAJ
25/9106,Muhammad Aufeef Chauhan
34/8156,James Thomas
07/69,Kihwan Kim
43/3514,Bob Huisman
82/1412,Lina Zhou
40/2507,Pingzhi Yuan
07/1299,Gerald DeJong
85/3372,Gao-wei Wu
69/5953,Ugur Kuter
97/9674,Wei-Hsien Hsu
31/2663,Tomonori Izumi
04/2122,Sébastien Vérel
m/AndrewMcCallum,Andrew McCallum,http://www.cs.umass.edu/~mccallum/
158/4103,Chia-Hsin Yeh
21/8315,Chiyuan Zhang
87/2725,Yanqiu Feng
22/2526,Jung Min Park
33/6538,Farhan A. Baqai
92/1767,Todd Furmanski
76/1824,Maider Lehr
91/9124,Meng Han
128/6330,Hai-Xia Cheng
22/4706,Yuli Gao
31/739,Louis-Philippe Morency
51/3860,Daniel Torres
86/4453,Wolfgang Schröder
35/4441,Le Luo
21/3893,F. L. Tan
85/8239,Manuel Stein
35/2848,Ming-Jen Chen
53/11467,Andreas M. Tillmann
29/23,Indira Thouvenin
78/7124,Thomas Toftkjær
c/ArturCzumaj,Artur Czumaj,http://web.njit.edu/~czumaj/
41/4980,Froduald Kabanza,http://planiart.usherbrooke.ca/kabanza/index-en.html
15/5056,Benjamin Bustos
36/2811,Arturo Rosales
153/0730,Zhaogui Ding
55/4675,Nicolas Tsingos
147/5175,Kaushik Patnaik
17/1876,Zhong-Qiu Zhao
46/4232,Hai Chen
26/914,Dan Tsafrir
39/8238,Christophe Lino
95/4712,Yoav Y. Schechner
49/11080,Matteo Demichelis
02/4291,Zhaohua Rao
41/7113,Filippo Borlenghi
80/4674,Edward C. Thayer
40/3973,Michael Ramati
31/11207,Ludwig Grandl
53/2865,Yasunori Owada
19/7542,Norsharina Abu Bakar
159/1332,Paulina Verasay
26/10156,Murniza Muhamad
37/6856,Hyun Woong Shin
65/3311,Gholamhosein Sheikholeslami
28/896,Fabio Roli
55/3279,Emmanuel Vincent
69/6386,Pooya Jaferian
83/1386,Tai Meng
31/742,Dragutin Petkovic
h/ManuelVHermenegildo,Manuel V. Hermenegildo,http://clip.dia.fi.upm.es/~herme/
76/6815,Mihaela Bobeica
69/3042,Hussein Almuallim
158/4091,Inyoung Hwang
38/9378,Sascha Fahl
53/6597,Dushyant Sharma
b/ThierryBlu,Thierry Blu,http://bigwww.epfl.ch/blu/index.html
125/2897,Carlos Marcos
t/JoelATropp,Joel A. Tropp,http://www.acm.caltech.edu/~jtropp/
118/2641,Luca Coraci
p/PaoloPetta,Paolo Petta,http://www.ofai.at/~paolo.petta/
59/1998,Jan-Thies Bähr
56/1621,Douglas R. Campbell
99/2853,Graham Winstanley
c/DavidECuller,David E. Culler,http://http.cs.berkeley.edu/~culler/
18/1889,Reid Holmes
86/4940,Jan Trmal
g/JuanmaGNieto,Juan Manuel González Nieto,http://www.isi.qut.edu.au/about/staff/index.php?display=juanma
93/6122,Martin Schrepp
38/8317,Lesley Northam
46/3720,José del Sagrado
96/2687,Alexander Toshev
33/5661,Nobel Khandaker
39/4831,Qingyang Hong
91/3137,Michael Guthe
00/9459,Beryl Pittman
32/5495,Ye Tian
90/2974,Marc Stautner
46/6823,John D. Lafferty,http://www.cs.cmu.edu/afs/cs.cmu.edu/misc/mosaic/common/omega/Web/People/lafferty/
126/1112,Vaclav Remes
126/1028,Shuhang Gu
13/2167,Horst Samulowitz
150/0053,Ricardo Gomes da Silva
53/5462,Paul Clark
51/5334,Jingtai Liu
84/2082,Zhong Ming
63/10257,Jiufeng Zhou
42/6377,Maximilian Schirmer
21/1838,Carrie Gates,http://web.cs.dal.ca/~gates/
155/0043,Kuo-Chuan Yeh
98/1208,Jean-Marc Odobez
26/9729,Alexey Ignatiev
69/2862,Andrew Thomason
57/7998,Mahesh Chandra
05/5283,Julien Pinquier
152/3837,Saumya Batham
79/4240,Alessandro Amoroso
141/5944,Yuko Unuma
61/3149,Dana H. Brooks
95/5514,Nelson Morgan
69/3213,Jun Miura
26/2514,Nicole Forsgren
w/MarkWallace,Mark Wallace,http://infotech.monash.edu.au/about/staff/wallace/
95/7940,Paula de Toledo
66/9298,Dominik Grewe
67/4590,Hironori Takemoto
147/8010,Hongxiang Yao
98/8013,Gabe Cohn
44/357,David Díaz
13/3632,Peter Sykacek
54/1564,Pierre Baldi
25/7117,David Tolpin
27/3883,Molly Wilson
75/2560,Lawrence S. Chen
47/6047,Eric Thompson
31/1446,Makoto Tadenuma
05/5626,Noam Amir
09/1586,David J. Rader
57/11303,Krzysztof Krejtz
22/3739,Juan José Amor
91/7155,George R. Doddington
24/8299,Seokwon Lee
35/4613,Marcel Worring
138/3375,Tania Richmond
142/3093,Jens Hammerschmidt
28/3341,Mu Zhang
61/1646,Oliver Paczkowski
155/1690,Matthias Seidl
67/3134,Bernardo Dal Seno
21/6379,Chung-Chuan Wang
152/3745,Sakshi Agarwal
35/7092-33,Wei Wang 0033
128/1842,Fa-Dong Chen
92/6444,Christian Dittmar
32/5934,Andreas Polydoros
28/3653,Víctor Codocedo
59/2173,Yuri Malitsky
92/6554,Peter J. King
19/9069,Xiaorong Lai
131/7378,Limei Peng
158/4108,Yuwen Hsiung
39/882,Flávio V. C. Martins
98/5128,Jerry Y. H. Fuh,http://serve.me.nus.edu.sg/jerryfuh/
35/3186,Aranildo Rodrigues Lima Junior
05/8301,Lori L. Barski
73/3109,Pratul Varshney
37/6476,Martin Heczko
47/722,Yue Zhang
01/5135,Indranil Sengupta
17/6179,J. C. Nagtegaal
135/8605,Jason H. Epstein
49/6091,Achim Ebert
47/2102,Jean Charlet
59/3654,Xuefeng Li
42/7555,Bart Kamphorst
78/6679,Zhengfeng Huang
88/6394,Mason J. Katz
13/6427,Raj Inugala
70/158,Hynek Hermansky
88/2592,Yining Chen
91/4373,Hamish Carr
80/6535,Jiye Liang
90/7185,Ali Daniyal
07/3939,Frédéric Boudon
95/2446,Qi Liu
26/2833,Jochen Reutelshoefer
30/10132,Shi-Min Wan
87/3494,Russell Truscott
158/7000,Haowen Wang
66/7984,Lotfi B. Merabet
31/6313,Mingjun Sun
54/4198,Xueyin Lin
135/5024,Joel Than Chia Ming
57/7935,Prasad A. Kulkarni,http://www.ittc.ku.edu/~kulkarni/
51/4474,Thomas A. Kuczmarski
k/RudolfKruse,Rudolf Kruse,http://fuzzy.cs.uni-magdeburg.de/wiki/pmwiki.php?n=Mitarbeiter.Kruse
94/11437,Adele Diederich
87/2405,Mohammad Mesbah Uddin
141/4364,Jack P. Hou
b/LouBoves,Lou Boves,http://lands.let.kun.nl/staff/boves.php
95/1912,Christoph Wysseier
135/8646,Sonia-Yuki Selmi
06/3603,Jano I. van Hemert,http://jano.vanhemert.co.uk/
13/681,Illhoi Yoo
74/4569,Michael Christensen
152/3613,Joey Anseline
12/247,Dario Cavada
41/10994,Thomas Evangelidis
12/6600,Theo Gevers,http://staff.science.uva.nl/~gevers/
41/5351,Sadanori Ito
15/6002,Carlos Eduardo R. de Mello
62/6040,Shaojun Wang
67/6515,Sowmya Ramachandran
16/3174,Scott E. Fahlman
96/907,Lucas Bordeaux
00/10877,Lena Schend,http://ccc.cs.uni-duesseldorf.de/~schend/
z/GeoffreyZweig,Geoffrey Zweig,http://research.microsoft.com/~gzweig/
11/808,Qin Lv
63/2590,Lilyana Mihalkova,http://www.cs.utexas.edu/~lilyanam/
26/5664,Khiet P. Truong
90/4150,Yulin Fang
b/CBackstrom,Christer Bäckström,http://www.ida.liu.se/~chrba/
70/1897,Jean-Paul Balabanian
29/2925,David Linton
55/3754,Wenbo Liu
118/2612,Alexandru Surpatean
87/1373,Benjamin Johnston
58/1013,Nicolas Chapados
92/2352,Jean-Dominique Gascuel
90/2251,Matthew Addis
66/9554,Shitala Prasad
32/4403,Katherine A. Heller,http://www.gatsby.ucl.ac.uk/~heller/
22/8369,Fredrik Lindsten
r/ZsofiaRuttkay,Zsófia Ruttkay,http://homepages.cwi.nl/~zsofi/
b/IBudakArpinar,Ismailcem Budak Arpinar,http://www.cs.uga.edu/~budak/
57/2284,Carlos S. Kubrusly
70/7418,Alok Nath De
a/AArtikis,Alexander Artikis,http://www.iit.demokritos.gr/~a.artikis/
51/2196,Zhisheng Niu,http://network.ee.tsinghua.edu.cn/niulab/niu_zhisheng.php
48/725,Mohamed Yakout
158/4137,Mohammad Abuoudeh
z/XiangSeanZhou,Xiang Sean Zhou,http://www.ifp.uiuc.edu/~xzhou2/
31/3800,Christoph Müller
x/YingXu,Ying Xu,http://csbl.bmb.uga.edu/~xyn/
84/4472,Martin Wolff
00/2794,Michel François Valstar
22/5463,Sanjay Chawla
03/3218,Philip M. Papadopoulos
87/2630,Eric Singer
y/ShiqiangYang,Shiqiang Yang,http://media.cs.tsinghua.edu.cn/en/yangsq
h/JohnFHughes,John F. Hughes,http://www.cs.brown.edu/people/jfh/home.html
57/3099,Li Fan
27/11016,Nina Liu
42/6582,Pierre Leclercq
56/8078,Zhu-Chao Yu
13/3479,Lin Chen
73/2316,Camino R. Vela
120/8503,Hemank Lamba
39/7654,Erinç Dikici
132/0091,Rajendra P. Payasi
70/5301,Volkan Cevher
64/2121,Devi Parikh
19/6252,Luc Renambot
m/KRMuller,Klaus-Robert Müller,http://www.ml.tu-berlin.de/menue/mitglieder/klaus-robert_mueller/
50/7223,Miao Peng
121/1870,Tirso Moreno
14/2303,Lori Lamel,http://www.limsi.fr/~lamel/
03/11107,David A. Knowles
66/1963,W. Harris
132/0119,Reema Aswani
25/8616,Piotr Koniusz
32/9958,Roberto Martínez Maldonado
57/3163,James Nichols
33/5681,Alain Billionnet
99/6599-1,Michael Koch 0001,http://www.unibw.de/inf2/Personen/Professoren/koch
140/2725,Zac E. Imel
89/4275,Congyan Lang
88/6023,Erik K. Antonsson
71/5527,Min-Rong Chen
61/3950,Francis K. H. Quek,http://vislab.cs.vt.edu/~quek/
14/3737,Weisi Lin,http://www.ntu.edu.sg/home/wslin/Index.htm
39/2793,Zaïd Harchaoui
68/4146,Allen McPherson
f/CorneliaFermuller,Cornelia Fermüller,http://www.cfar.umd.edu/~fer/
51/6003,Nisha Mulakken
l/ThomasLukasiewicz,Thomas Lukasiewicz,http://www.cs.ox.ac.uk/thomas.lukasiewicz/
18/3131,Felix V. Agakov
33/8920,Rohit Ranchal
40/9804,Qiuhua Wang
43/3182,Qiang Zhou
85/2577,Michael Rappa
85/1928,Andrew Csinger
93/7413,Pedro Alessio
55/4730,Shangwei Lin
01/8611,Shuangshuang Chu
07/382,Yanqing Wang
45/7549,Xiaojing Ma 0002
44/3605,Wei-Jing Zhu
88/674,Stefan Korinek
01/1917,Alfredo García Hernández-Díaz
04/4630,Shixiong Xia
77/6294,Heinrich Herre
11/3108,Kaoru Shimada
67/3423,Joachim Diepstraten
22/8541,Hongxu Ma
60/3415,Scott Schaefer,http://faculty.cs.tamu.edu/schaefer/
68/3405,Kevin I.-J. Ho
90/10387,Pei Hwa Siew
08/3802,Siti Mariyam Hj. Shamsuddin
28/4299,Jörg Pührer
55/14,Robert A. Hummel
40/4899,Atsushi Ohta
41/2232,Patrick Kenny
58/1757,Hanghang Tong
79/3642,Kun Guo
03/633,Paulo B. de Moura Oliveira
51/6856,Tong Wang
51/632,Carlos J. C. Teixeira
150/4928,Anthony Schneider
26/1745,Markus Noisternig
42/7103,Peter McQuilton
152/3847,Parth Srivastava
142/3042,Felix Wiethölter
126/2079,Giuseppe Castellucci
29/2046,Yingbo Liu
19/8689,Mustafa Ramzi Salman
128/5517,Kainan Wang
29/876,Michael Manley
19/10743,Louis Gagnon
40/6167,Nelson Wu
43/3646,J. C. K. Wu
120/2338,Mickaël Fabrègue
64/2281,Shyh-Kang Jeng
87/1696,Fabio Pinelli
95/875,Ya Xue
62/9662,Ernst Kreuzer
28/5617,Andreas Ruttor
05/2313,Paolo Mori
74/5532,William S. Cleveland
09/4423,Xingyang Guo
43/3110,Guoqing Miao
69/9429,Brian Goldstein
00/9642,Mei Chang
h/RichardCHolt,Richard C. Holt,http://plg.uwaterloo.ca/~holt/
73/2119,Andreas Möller
86/9237,Heikki Kallasjoki
35/994,Min Jiang
24/346,Myong-Soon Park
48/3438,Géraldine Damnati
12/10114,Estefanía Cano
86/5131,Zi-Cai Li
83/6225,Y. W. Leung
28/11468,Sam Patterson
68/2999,Julien Bidot
49/604,Jin Du
21/617,Nicola Mosca
74/2397,Zhen Li
22/3334,Devendra Kalra
53/2745,Quang-Tuan Luong
38/6310-5,Thomas Müller 0005,http://www.vis.uni-stuttgart.de/en/institute/people/thomas-mueller.html
00/2237,Lei Ye
35/3158,Gaspard Breton
37/4190,Yang Li
93/4324,Peng Zhao
153/4610,F. de-la-Calle-Silos
82/384,Iain Murray,http://homepages.inf.ed.ac.uk/imurray2/
53/8451,Yu-huan Chi
95/1689,Fariborz Mahmoudi
96/10672,Jyotsna L. Bapat
59/517,Kripashankar Mohan
58/759,Jean-Marie Jacquet
02/6801,Hassan A. Karimi
a/SarabjotSAnand,Sarabjot S. Anand,http://www2.warwick.ac.uk/fac/sci/dcs/people/sarabjot_anand/
157/2684,Prakriti Parijat
51/1370,Tsuneya Kurihara
68/1347,Sethu Vijayakumar
58/3679,Sergio F. Ochoa
62/4858,Lane Harrison
c/ChrisMarioChristoudias,C. Mario Christoudias,http://cvlab.epfl.ch/~christou/
62/5998,Michael T. Grinder
22/2488,Fabio Tozeto Ramos,http://www-personal.acfr.usyd.edu.au/f.ramos/Fabio_Ramos_Homepage/
42/8397-2,Muhammad Rezaul Karim 0002
127/7820,Peyman Nazari
57/1180,Shu Liu
30/7602,Andreas Dippon
44/10559,Christian Knöbel
37/1022,Juan Cano
61/3978,Stéphane Mallat
c/JohnGCleary,John G. Cleary,http://www.cs.waikato.ac.nz/~jcleary/
17/5593,Wah Chiu
23/1379,"Diarmuid O'Donoghue"
83/2644,Stefan A. Robila
12/2043,Konstantin Dyshlevoi
22/5109,Shafqat Hameed
81/557,Koutaro Hachiya
n/StephenCNorth,Stephen C. North,http://www.research.att.com/people/North_Stephen_C
21/1870,Yingchun Yuan
117/5298,Xiaoying Liang
02/2170,David Kim
40/280,Shuo-Hung Wang
83/9230,David Nolden
96/1998,Menouer Boubekeur
67/1570,Jialun Qin
15/2863,Xiaomeng Su
61/5162,Christopher Raphael
s/RudiStuder,Rudi Studer,http://www.aifb.kit.edu/web/Rudi_Studer
47/1853,Hangjun Ye
r/MartinRaubal,Martin Raubal,http://ifgi.uni-muenster.de/~raubal/
79/2092,Hilbert J. Kappen,http://www.snn.ru.nl/~bertk/
p/KenPerlin,Ken Perlin,http://found.cs.nyu.edu/perlin/index.html
29/5664,Leen-Kiat Soh
20/7544,Wan Norazlinawati Wan Abd Arif
61/5648,Oliver Stein
w/BerndWalter,Bernd Walter,http://www.uni-trier.de/index.php?id=17320
151/7622,Rui Amaral Rodrigues
25/9959,Andrés Esteban
61/5171,Kari Pulli
159/1451,Onur Burak Yildirim
y/AJYezzi,Anthony J. Yezzi,http://www.bme.gatech.edu/facultystaff/faculty_record.php?id=32
23/4671,Jereme Haack
94/4097,Walter F. Bischof
61/3588,Leo Ferres
158/4312,Philippe H. Robert
155/1927,Mohammad E. Khan
96/3875,Hanhu Wang
83/33,Tim Collins
20/3530,Woochul Kang
85/7234,Richard S. Savage
23/7502,Erik Dovgan
124/9061,Constantin Spille
45/5199,Thomas Kunze
80/6040,R. Martinak
c/SChakrabarti,Soumen Chakrabarti,http://http.cs.berkeley.edu/~soumen/
57/4698,Yoriko Takahashi
44/933,Tejs Scharling
05/3488,Anders Jonsson
99/2482,Chun Du
h/SoonhoiHa,Soonhoi Ha,http://peace.snu.ac.kr/sha/
76/6879,Daniela Oelke
c/ShihFuChang,Shih-Fu Chang,http://www.ctr.columbia.edu/~sfchang/
135/8435,Joao Miguel Pires Dias
51/8,Liming Wang
54/7008,Bert Bredeweg
07/8364,Ki-Min Kang
43/6009,Andreas Gisel
138/8019,Jasmine Gomm
71/5967,Dibyahash Bordoloi
118/3547,Markus Funk
71/533,Marek Nekvasil
117/4847,S. M. Ali Eslami
39/5032,Yuqing Mao
137/9794,Anuradha Gupta
84/1733,Jinsong Wu
81/317,Masanori Hashimoto
43/6075,Yean-Fu Wen
67/7386,Tutut Herawan,http://umexpert.um.edu.my/papar_cv.php?id=AAAcOPAAWAAArUmAAD
21/6937,Simon Stegmaier
22/215,Juliana Lucas de Rezende
s/PaulRSchrater,Paul R. Schrater,http://gandalf.psych.umn.edu/users/schrater/PaulSchrater.htm
34/4936,Wei Ou
117/3184,Ståle Stenslie
57/1419,"Luis Fernando D'Haro"
w/BenjaminWWah,Benjamin W. Wah,http://manip.crhc.uiuc.edu/index.html
37/2644,Mário Zenha Rela
155/1711,Lars Kämpfer
42/4104,Stéphane Conversy
50/2082,Yang Zhao
43/7545,Alwin Kumar Rathinam
07/7045,Scott Novakowski
152/3738,Mayuri Digalwar
k/GabriellaKazai,Gabriella Kazai,http://www.gabriella-kazai.com/
99/6115,Chengtao Lu
01/99,Philippe Burlina
95/166,Daniel Hernández-Lobato
34/2569,Xuejun Liao
71/129,Bengt-Olaf Schneider
27/3940,Dru Clark
120/8316,Laura Fernández Gallardo
31/83,Tian Lan
74/2912,Hiroshi Yadohisa
155/1676,Xiaomeng Jiang
158/4117,Gábor Pintér
41/2564,Piero Vicini
29/3796,Sven Teresniak
09/8364,H. U. Keller
40/30,P. Hendrik Pretorius
72/3,Shigeru Kobayashi
13/3284,Yi-Cheng Pan
74/3376,Yifei Ma
67/2011,Adil Raja
70/705,Yunming Ye
77/1117,Kim M. Hazelwood
23/10829,Cristina Savin
64/5287,Yoichi Sato
37/2789,Qin Shen
c/WesleyWChu,Wesley W. Chu,http://www.kmed.cs.ucla.edu/bios/chu.html
117/9881,Prachi Badera
50/1313,"John O'Sullivan"
76/128,Rieks op den Akker
25/8448,Tianhong Fang
55/3521,Yunxin Liu
51/3913,Glenn Lupton
69/4107,Cesar Tadeu Pozzer
44/5987,Martin Buss
71/5252,Kai-Yuan Cai
g/AkinGunay,Akin Günay,http://mas.cmpe.boun.edu.tr/akin/
38/7211,David López-Pérez
63/6134-1,Benjamin Weiss 0001,http://www.qu.tu-berlin.de/menue/team/senior_researchers/bweiss/
124/9145,Marie-José Kolly
l/HofungLeung,Ho-fung Leung,http://www.cs.cuhk.hk/~lhf/
71/1399,Richard J. Beach
29/1924,Clement Fortin
158/4121,Ying-Hui Lai
61/1524,Lutz Dickmann
02/2098,Nardine Osman,http://www.iiia.csic.es/~nardine/
00/9846,Michael Witmore
87/2813,Wolfgang Freiler
81/8573,Caoyu Wang
45/2251,Jidi Zhao
12/218,Aydin Sezgin
a/PMAoki,Paul M. Aoki,http://www.paulaoki.com/
96/1310,Ramón Pino Pérez
77/1398,Peter Quax
80/3998,Hongming Cai
71/2733,Edward J. Coyle
26/5200,Ding Liu
98/6428,Katrien De Moor
134/9853,Timothy Tzen-Vun Yap
92/4871,Doug Schaffer
w/JohnnySWong,Johnny S. Wong,http://www.cs.iastate.edu/~wong/homepage.html
10/242,William Dabney,http://people.cs.umass.edu/~wdabney/
