conf/esa/2013,conf/esa/JonesLRSS13
conf/dac/2004,conf/dac/DebJO04
conf/interspeech/1998,conf/interspeech/BonafonteEFFV98
conf/sibgrapi/2013,conf/sibgrapi/VieiraVN13
conf/icc/2007,conf/icc/LotticiWT07
conf/socc/2011,conf/socc/ZhouLZW11
conf/semweb/2007sww2,conf/semweb/NomaguchiF07
conf/stacs/2007,conf/stacs/LimayeMR07
conf/vissym/2003,conf/vissym/AndersonKPKH03
conf/nime/2009,conf/nime/Leider09
conf/icara/2011s,conf/icara/SchnurmacherGWG11
conf/ant/2013,conf/ant/KeysonMHL13
conf/dac/2012,conf/dac/JimenezNI12
conf/mis/2002,conf/mis/FayzullinS02
conf/tase/2010,conf/tase/HeZHSG10
conf/eurocast/2013-1,conf/eurocast/Boton-FernandezVC13
conf/socc/2009,conf/socc/PuschiniCBST09
conf/mcpr2/2013,conf/mcpr2/Silvan-Cardenas13
conf/icann/2011-2,conf/icann/Dominguez-MoralesJCPLJ11
conf/bibm/2012w,conf/bibm/MolloyS12
conf/diagrams/2014edgvip,conf/diagrams/BeckWBDW14
conf/rt/2004,conf/rt/LloydWGM04
conf/aaai/2008,conf/aaai/MindolinC08
conf/iccad/2007,conf/iccad/Liu07
conf/iics/2005,conf/iics/Soudoplatoff05
conf/wacv/2012,conf/wacv/YangN12
conf/cibcb/2005,conf/cibcb/KolibalH05
conf/aina/2006,conf/aina/GohT06
conf/ifip12/2010aiai,conf/ifip12/PapatheocharousA10
conf/softvis/2010,conf/softvis/JohnsonM10
conf/micro/2006,conf/micro/QinWLKZW06
conf/iccsa/2014-1,conf/iccsa/Leal-ToledoAT14
conf/propertytesting/2010,conf/propertytesting/GoldreichR10
conf/euromicro/2006,conf/euromicro/MerilinnaM06
conf/gd/2002,conf/gd/AbelsonHT02
conf/nldb/2010,conf/nldb/ManzoorNR10
conf/icse/2005,conf/icse/ChungHKOSTCCHJ05
conf/soups/2010,conf/soups/FlorencioH10
conf/samos/2009ic,conf/samos/FasthuberLNRPC09
conf/aaaiss/2013-1,conf/aaaiss/HovyMMU13
conf/nime/2009,conf/nime/BullockC09
conf/softcomp/2012,conf/softcomp/FreitasSG12
conf/trec/2004,conf/trec/FanXFW04
journals/ijon,journals/ijon/PerezZSSKD15
conf/iciss/2014,conf/iciss/BhattacharjeeSM14
conf/icmcs/2000,conf/icmcs/EngM00
conf/sca/2010,conf/sca/MullerC10
conf/er/2005w,conf/er/HilsbosSC05
conf/ifip6/2006,conf/ifip6/AlarcosCSV06
conf/rfidta/2012,conf/rfidta/MoustaineL12
conf/dexa/1991,conf/dexa/AdibaLR91
conf/date/1999,conf/date/VerhoevenS99
conf/fdl/2012,conf/fdl/SteinhorstH12
conf/new2an/2014,conf/new2an/GelgorPFGPL14
conf/itng/2009,conf/itng/ChaudharyGD09
conf/eurogp/2004,conf/eurogp/WangS04
conf/tase/2012,conf/tase/XueLL12
conf/ideal/2007,conf/ideal/Carro-CalvoSGPR07
conf/euromicro/2006,conf/euromicro/ReutherH06
conf/cvpr/2007,conf/cvpr/YuB07
journals/sigpro,journals/sigpro/ZengRWMD14
conf/sgp/2007,conf/sgp/WardetzkyMKG07
conf/softvis/2003,conf/softvis/RuthruffCBCPFM03
conf/interact/2007-2,conf/interact/Bim07
conf/vissoft/2011,conf/vissoft/NovaisLCPM11
conf/im/2011,conf/im/AmmalA11
conf/cae/2013,conf/cae/GaoWG13
conf/pimrc/2009,conf/pimrc/WangPMS09a
conf/swat/2010,conf/swat/ChenWW10
conf/gi/2005-2,conf/gi/NeusSG05
conf/pimrc/2013,conf/pimrc/ShoaibS13
conf/icmcs/2000,conf/icmcs/Ghaemmaghami00
conf/icmcs/2003,conf/icmcs/ParkC03
conf/bibe/2009,conf/bibe/XuQJSC09
conf/soda/2003,conf/soda/BollobasBCR03
conf/aaai/2008,conf/aaai/WintermuteL08
conf/ccs/2012,conf/ccs/ChenAC12
conf/wcnc/2013,conf/wcnc/SarkarR13
conf/mir/2011,conf/mir/FerisSZPBP11
conf/apvis/2014,conf/apvis/AmanIA14
conf/cisis-spain/2008,conf/cisis-spain/MaioliniCB08
conf/globecom/2010,conf/globecom/GranjalMS10
conf/icfp/2014,conf/icfp/McBride14
conf/icnp/2008,conf/icnp/LeeL08
conf/isips/2008,conf/isips/ThomasSBAX08
conf/stoc/2004,conf/stoc/Tardos04
conf/dsrt/2012,conf/dsrt/TerzopoulosK12
conf/cec/2005,conf/cec/GustafsonBK05
conf/apsec/2008,conf/apsec/ZhangLSS08
conf/ieaaie/2012,conf/ieaaie/BosseLMT12
conf/ccs/2014,conf/ccs/PengLWTL14
conf/spatialCognition/2012,conf/spatialCognition/Emo12
conf/sigmod/81,conf/sigmod/MotroB81
conf/fccm/2012,conf/fccm/KesturPSDNCK12
conf/www/2014c,conf/www/SusumpowPSC14
conf/icdm/2003,conf/icdm/KubicaMS03
journals/bmcbi,journals/bmcbi/HeinrichVBJWN12
conf/fse/2011,conf/fse/Meier11
conf/glvlsi/2014,conf/glvlsi/LahiouelAZT14
conf/hotstorage/2010,conf/hotstorage/GokhaleANU10
conf/graphicsinterface/2014,conf/graphicsinterface/WangZGNR14
conf/dawak/2000,conf/dawak/MercyS00
conf/aime/2005,conf/aime/PellegrinBAAMC05
conf/ro-man/2007,conf/ro-man/HashimotoHTK07
conf/sefm/2014w,conf/sefm/MikulskiNPS14
conf/lcn/1988,conf/lcn/AlbaneseS88
conf/cccg/2007,conf/cccg/MahapatraGD07
conf/aspdac/1999,conf/aspdac/KimHLJ99
conf/fnms/2013,conf/fnms/Hugues-SalasZGWT13
conf/aina/2004,conf/aina/WangLCW04
conf/graphicsinterface/1999,conf/graphicsinterface/Dischler99
conf/ijcnn/2006,conf/ijcnn/TakeuchiST06
conf/bibm/2012w,conf/bibm/FanLLWZXL12
conf/smartgreens/2013,conf/smartgreens/BoteroKHFG13
journals/tvcg,journals/tvcg/KeefeERC09
conf/imaging/1999,conf/imaging/Olson99
conf/infovis/2003,conf/infovis/MacEachrenDHGL03
conf/vldb/2000,conf/vldb/Nori00
conf/visapp/2009-1,conf/visapp/BollenbeckWSS09
conf/semweb/2007sww2,conf/semweb/Takeda07
conf/ichit/2012-1,conf/ichit/TuanYKJJR12
conf/ccgrid/2013,conf/ccgrid/Ashraf13
conf/hotstorage/2010,conf/hotstorage/SuzukiBHHKUTSY10
conf/itch/2013,conf/itch/HorwoodALHFF13
conf/isit/2010,conf/isit/WanL10
conf/fusion/2014,conf/fusion/ReinhardtNKH14
journals/ijcga,journals/ijcga/FrahlingIS08
journals/presence,journals/presence/HajshirmohammadiP07
conf/sensys/2012buildsys,conf/sensys/LiBJS12
conf/iswc/1999,conf/iswc/LehikoinenHSA99
conf/debs/2011,conf/debs/VincentAMP11
conf/icassp/1994,conf/icassp/ConstantinidesS94
conf/issoc/2011,conf/issoc/BortolottiPPMRB11
conf/compgeom/2006,conf/compgeom/Packer06
conf/sara/2009,conf/sara/FelnerS09
conf/nicso/2013,conf/nicso/SilvaSR13
conf/accv/2009-3,conf/accv/VineetN09
conf/dgo/2007,conf/dgo/KwonZHS07
conf/iccad/2010,conf/iccad/Maillet-Contoz10
conf/mm/2010,conf/mm/PetitDBLRMFAB10
conf/sigmod/96,conf/sigmod/GarofalakisI96
conf/evoW/2010bio,conf/evoW/CeruttiBGG10
conf/icps/2006,conf/icps/NorvagDV06
conf/adhoc-now/2013,conf/adhoc-now/TruongBS13
conf/pkc/2004,conf/pkc/HayashiOT04
conf/pacis/2001,conf/pacis/KimJ01
conf/services/2008-1,conf/services/PuraoVBBCLSSW08
conf/apsec/2006,conf/apsec/HuangCL06
conf/interact/2011-2,conf/interact/MagalhaesABSFB11
conf/policy/2007,conf/policy/El-AtawySWALPL07
conf/iui/2010,conf/iui/MaoSS10
conf/isbi/2002,conf/isbi/GokselOO02
conf/isss/1998,conf/isss/HwangW98
conf/socc/2013,conf/socc/ChenC13
conf/iros/2003,conf/iros/SongG03
journals/dafes,journals/dafes/ScharwachterKLAM11
conf/t4e/2010,conf/t4e/PoursaeedL10
conf/cascon/1994,conf/cascon/YanL94
conf/asap/2014,conf/asap/XiaoILKZ14
conf/dgo/2006,conf/dgo/Curwell06
conf/icra/2005,conf/icra/KwonYPK05
conf/icdim/2010,conf/icdim/Khoury10
conf/time/2000,conf/time/MountrakisAS00
conf/vtc/2011f,conf/vtc/CharoenO11
conf/date/2000,conf/date/SimunicBGM00
conf/mc/2014,conf/mc/HerrmannySBLGHZ14
conf/graphicsinterface/1997,conf/graphicsinterface/EbertSZMR97
conf/visapp/2009-1,conf/visapp/JiaMW09
conf/ssdbm/94,conf/ssdbm/OberweisS94
journals/bmcbi,journals/bmcbi/SantamariaTQ08
conf/imis/2013,conf/imis/ZhaoJWYY13
conf/iva/2006,conf/iva/GratchOLMMWM06
conf/mie/2008,conf/mie/BlobelP08
conf/vlsid/1996,conf/vlsid/DasguptaSNB96
conf/sacmat/2008,conf/sacmat/NiBL08
conf/sc/2012c,conf/sc/DesprezMS12
conf/formats/2011,conf/formats/KupferschmidB11
conf/alt/2008,conf/alt/Mannila08
conf/cicc/2012,conf/cicc/ChakrabartiK12
conf/avsp/2005,conf/avsp/Goecke05
conf/mum/2012,conf/mum/SeebodeSM12
conf/group/2009,conf/group/GurzickWLB09
conf/gecco/2006,conf/gecco/SpiethWS06
conf/isqed/2012,conf/isqed/ChangZWYB12
conf/ppopp/2013pmam,conf/ppopp/UttingWC13
conf/pacbb/2014,conf/pacbb/MontanolaRH14
conf/chi/1998,conf/chi/BoyarskiNFR98
conf/esa/2009,conf/esa/Lingas09
conf/icc/2010,conf/icc/SonJCS10
conf/sg/2003,conf/sg/LeeKT03
conf/imis/2013,conf/imis/ChenLS13
conf/soda/2013,conf/soda/EpsteinLS13
conf/dsrt/2012,conf/dsrt/ORourkeB12
conf/hotstorage/2010,conf/hotstorage/GreenanPW10
conf/pg/2003,conf/pg/JohanN03
conf/gecco/2014,conf/gecco/SchrumM14
conf/ecai/2004,conf/ecai/DeventerNC04
conf/isita/2010,conf/isita/Kamabe10
conf/icassp/2002,conf/icassp/GarciaLB02
conf/mhci/2003,conf/mhci/BellottiBGM03
conf/tase/2013,conf/tase/MadlenerS13
conf/hpdc/1998,conf/hpdc/VahdatADBCEY98
conf/icde/98,conf/icde/LiuP98
conf/ai/2012,conf/ai/SharmaBJ12
conf/esa/2010-1,conf/esa/BuchinS10
conf/kdd/2009vakd,conf/kdd/OrdonezC09
conf/vtc/2010f,conf/vtc/BazzoCSKM10
conf/green/2010,conf/green/LeBNBM10
journals/combinatorics,journals/combinatorics/AnuradhaBCLLS13
conf/icira/2008-1,conf/icira/WangZZ08
conf/isit/2010,conf/isit/HuiGB10
conf/soda/2008,conf/soda/FiatMN08
conf/iwpc/2013,conf/iwpc/RooverLP13
conf/glvlsi/2014,conf/glvlsi/LinLCL14
conf/vmv/2003,conf/vmv/StrakaLKDSFG03
conf/otm/2007-1,conf/otm/SerbuKF07
conf/isbms/2006,conf/isbms/VogtLBPCPF06
conf/webnet/1996,conf/webnet/JohnsonABBCDGKLMORRW96
conf/phsn/1999,conf/phsn/CarleHSZ99
conf/icse/2006,conf/icse/Sindhgatta06
conf/sac/2007,conf/sac/KimKK07
conf/wsks/2009-2,conf/wsks/RusuLH09
conf/ifip10-3/2010dipes,conf/ifip10-3/FischKS10
conf/vtc/2008f,conf/vtc/KennedySMBNR08
conf/er/2005w,conf/er/MaBWA05
conf/pdp/2010,conf/pdp/TskhakayaSSBYW10
conf/hci/2014-12,conf/hci/JingLCYH14
conf/ami/2010,conf/ami/Ovaska10
conf/icalp/2002,conf/icalp/CzumajLZ02
conf/cae/2011,conf/cae/SubyenMSPB11
journals/jsa,journals/jsa/DasMKSMNBPNN14
conf/iv/2011,conf/iv/MasoodB11
conf/diagrams/2002,conf/diagrams/HealeySK02
conf/ki/2007bmi,conf/ki/MillonigG07
conf/ictai/2013,conf/ictai/AlhusainCJK13
conf/crypto/2003,conf/crypto/HaleviR03
conf/auic/2003,conf/auic/MoyleC03
conf/globecom/2008,conf/globecom/SoldatiJ08
conf/dac/2003,conf/dac/AlpertLKD03
conf/icwus/2010,conf/icwus/RouisSA10
conf/ewsn/2009,conf/ewsn/AnastasiCF09
conf/icc/2008,conf/icc/VassilakisKML08
conf/gecco/2011c,conf/gecco/MaWGJZ11
conf/globecom/2007,conf/globecom/SakumotoOI07
journals/ieicet,journals/ieicet/NakaharaKION08
conf/acsac/1999,conf/acsac/LaiGKNS99
conf/globecom/2014,conf/globecom/WangYZ14
conf/gcc/2004,conf/gcc/WengLXDL04
conf/acmidc/2009,conf/acmidc/Johansson09
conf/compgeom/1991,conf/compgeom/BalogB91
conf/vizsec/2014,conf/vizsec/ChenGYMSE14
conf/aime/1995,conf/aime/KellerAFZG95
journals/jair,journals/jair/LesaintMOQW10
conf/icc/2012,conf/icc/NgoSH12
conf/icmcs/2007,conf/icmcs/WuBNK07
conf/ic3k/2010keod,conf/ic3k/GilCM10
conf/waim/2005,conf/waim/ZhangQ05
conf/pdis/93,conf/pdis/TomasicG93
conf/ics/2009,conf/ics/WangAGW09
conf/isit/2014,conf/isit/LaiLCB14
conf/vtc/2007s,conf/vtc/GiaffredaB07
conf/lsms/2007-2,conf/lsms/BanNSA07
conf/icmcs/2003,conf/icmcs/DevillersLV03
conf/vr/2012,conf/vr/AudetOT12
conf/ifip5-3/2002,conf/ifip5-3/Johansson02
conf/pimrc/2007,conf/pimrc/WernerVKF07
conf/cec/2011,conf/cec/Monson11
conf/vsl/2014kr4hc,conf/vsl/ZamborliniSPTH14
conf/tabletop/2013,conf/tabletop/MujibiyaCTMPR13
journals/twc,journals/twc/GodtmannLACM08
conf/cso/2009-1,conf/cso/XuWZ09
conf/IEEEscc/2004,conf/IEEEscc/DongH04
conf/msr/2007,conf/msr/Schroter07
conf/robocomm/2007,conf/robocomm/MotaR07
conf/dexa/1999,conf/dexa/PuuronenTL99
conf/vr/2000,conf/vr/Dam00
conf/wia/1999,conf/wia/PaunT99
conf/vissym/2004,conf/vissym/JangWHHEGE04
conf/pkdd/2011-3,conf/pkdd/FleuretADL11
conf/soups/2010,conf/soups/IonLKC10
conf/pimrc/2004,conf/pimrc/Mazzini04
conf/aPcsac/2004,conf/aPcsac/AhnKL04
conf/icse/2006,conf/icse/PerrySE06
conf/apgv/2010,conf/apgv/SinghSJE10
conf/softvis/2005,conf/softvis/FrishmanT05
conf/vlsid/1996,conf/vlsid/SasidharC96
conf/hais/2011-1,conf/hais/WisniewskiW11
conf/vmv/2003,conf/vmv/BurkertLP03
conf/vlsid/2009,conf/vlsid/Aitken09
conf/stoc/2005,conf/stoc/Raz05
conf/ieaaie/2011-2,conf/ieaaie/Card11
conf/iceis/2010-5,conf/iceis/BellstromT10
conf/dawak/2000,conf/dawak/StanoiAA00
conf/pg/2003,conf/pg/LawrenceF03
conf/icycs/2008,conf/icycs/CaiML08
conf/pldi/2009,conf/pldi/AndersonGN09
conf/nca/2009,conf/nca/GarciaLFM09
conf/ecsqaru/2005,conf/ecsqaru/QinL05
conf/alenex/2010,conf/alenex/BirnHSS10
conf/icalp/2001,conf/icalp/BofillG01
conf/fodo/1993,conf/fodo/KambayashiTM93
conf/icmcs/1997,conf/icmcs/ChangS97
conf/swat/2008,conf/swat/BekosKNS08
conf/eucnc/2014,conf/eucnc/SchottenSSRF14
conf/sigrad/2013,conf/sigrad/Gustavson13
conf/3dtv/2014,conf/3dtv/MuddalaSO14
conf/graphicsinterface/2000,conf/graphicsinterface/RedstromLJ00
conf/vldb/94,conf/vldb/WienerN94
conf/aaecc/2007,conf/aaecc/MedosB07
conf/cbms/2007,conf/cbms/LuneskiB07
conf/isbms/2006,conf/isbms/ZhangGLHBX06
conf/usab/2011,conf/usab/ArraisLO11
conf/compute/2010,conf/compute/SinghKS10
conf/wscg/2002,conf/wscg/NielsenC02a
conf/eurogp/2002,conf/eurogp/BrameierB02
journals/tim,journals/tim/AraujoGBTRSN12
conf/igarss/2004,conf/igarss/CostantiniMQS04
conf/fpl/2007,conf/fpl/ZipfHDGBN07
conf/ic3/2010-2,conf/ic3/SinghNK10
conf/siggraph/2014talks,conf/siggraph/FragapaneHB14
journals/bioinformatics,journals/bioinformatics/Aguirre-GamboaT14
conf/nips/2007,conf/nips/RossCP07
conf/chi/2009a,conf/chi/WigdorFM09
conf/euroimsa/2005,conf/euroimsa/El-SayedAJP05
conf/btw/2013,conf/btw/BehrendtBCEFHKLRRSJNW13
conf/vts/2010,conf/vts/VazquezCZRTST10
journals/gis,journals/gis/SipsSK07
conf/iccsa/2006-2,conf/iccsa/Lee06
conf/soda/2007,conf/soda/GopalanJKK07
conf/isiwi/1992,conf/isiwi/Kreichgauer92
conf/delos/2007,conf/delos/GranaVC07
conf/softvis/2008,conf/softvis/DachseltFD08
conf/graphite/2005,conf/graphite/MinghimLNWSLPT05
conf/iswcs/2013,conf/iswcs/RolnyKAW13
conf/isaim/2004,conf/isaim/Pearson04
conf/iceis/2010,conf/iceis/CostaCNBA10a
conf/rsp/2005,conf/rsp/IrmanB05
conf/amdo/2006,conf/amdo/Park06b
conf/amdo/2006,conf/amdo/Park06a
conf/cpaior/2005,conf/cpaior/HansenL05
conf/softcomp/2012s,conf/softcomp/AliagaVLGQCKG12
conf/bibe/2001,conf/bibe/ChenJ01
conf/wimob/2005-3,conf/wimob/MorganK05
conf/chi/2010a,conf/chi/SpindlerD10
conf/ispdc/2004,conf/ispdc/Marowka04
conf/vr/2000,conf/vr/Bormann00
conf/isvc/2011-1,conf/isvc/MancasPP11
conf/sacmat/2008,conf/sacmat/WeiCBR08
conf/percom/2012,conf/percom/RazaCMPP12
conf/webnet/1998,conf/webnet/KoutoumanosGS98
conf/mum/2012,conf/mum/KarukkaNHK12
conf/lcn/2006,conf/lcn/LakshminarayananLLC06
conf/scopes/2011,conf/scopes/BeyerG11
conf/si3d/2005,conf/si3d/AdamsonAN05
journals/ctw,journals/ctw/BottaMHB11
conf/sem/2004,conf/sem/PimruangFO04
conf/date/1998,conf/date/BasuLM98
conf/ki/2003,conf/ki/DixKN03
conf/interact/2013-2,conf/interact/LiZSD13
conf/ppsn/1998,conf/ppsn/MerzF98
journals/rsa,journals/rsa/CzumajGRSSS14
conf/date/2003,conf/date/HelmschmidtSRRMB03
conf/cis/2013,conf/cis/XiaWY13
conf/pkdd/2012-1,conf/pkdd/Kutzkov12
conf/icara/2011s,conf/icara/CrasPS11a
conf/globecom/2012,conf/globecom/SimsekBC12a
conf/icai/2005-2,conf/icai/Yang05a
conf/compgeom/1991,conf/compgeom/ChiangT91
conf/evoW/2001,conf/evoW/LjubicR01
journals/tcad,journals/tcad/LopezCN07
conf/iceis/2010-5,conf/iceis/AstolfiMSA10
conf/iat/2010,conf/iat/DujardinR10
conf/icsm/1996,conf/icsm/KhoshgoftaarAHT96
conf/vldb/97,conf/vldb/MorimotoIM97
conf/acm/1987,conf/acm/Shrikhande87
conf/esa/2003,conf/esa/WangHY03
conf/bibe/2000,conf/bibe/TangHWW00
conf/vtc/2010s,conf/vtc/LiZ10
conf/wscg/2004,conf/wscg/Szirmay-KalosBS04
conf/imaging/1996,conf/imaging/Tominaga96
conf/dac/2004,conf/dac/KejariwalGNDG04
conf/vr/1995,conf/vr/GhazisaedyASKD95
journals/tcom,journals/tcom/IspasGSAT13
conf/graphicsinterface/2009,conf/graphicsinterface/WeidlichW09
conf/popl/1978,conf/popl/GordonMMNW78
conf/ifip11-4/2009,conf/ifip11-4/Hernandez-CastroR09
conf/mm/2000w,conf/mm/MoriyamaS00
conf/icnp/2008,conf/icnp/YangL08
conf/ismar/1999,conf/ismar/AuerP99
conf/huc/2011,conf/huc/OliverK11
conf/isecs/2008,conf/isecs/DengS08
conf/calc/2001,conf/calc/Howgrave-Graham01
conf/tcltk/1997,conf/tcltk/Esperanca97
conf/esa/2003,conf/esa/KesselmanMS03
journals/jvca,journals/jvca/AryaJED06
conf/acsac/2011,conf/acsac/HizverC11
conf/mwcn/2014,conf/mwcn/LamiableT14
conf/isnn/2005-3,conf/isnn/XuJZ05a
conf/aaai/1999,conf/aaai/TallisG99
conf/gptp/2013,conf/gptp/Korns13
conf/ecal/1999,conf/ecal/LofflerKHR99
conf/hci/2014-12,conf/hci/SakaguchiIH14
conf/fdg/2010,conf/fdg/KhosmoodW10
conf/er/2005w,conf/er/ListK05
conf/ieaaie/2010-1,conf/ieaaie/MunozRC10
conf/fdl/2003,conf/fdl/FrohlichSB03
conf/infovis/2003,conf/infovis/TrutschlGC03
conf/bcshci/2011,conf/bcshci/ShihVO11
conf/ieaaie/2012,conf/ieaaie/RevetriaACGRMIF12
conf/ewcbr/2006,conf/ewcbr/GabelR06
conf/gd/2004,conf/gd/ByunH04
conf/digra/2005,conf/digra/Jayemanne05a
conf/iswc/2008,conf/iswc/CuzzortS08
conf/ami/2009,conf/ami/MikkonenLK09
conf/icde/92,conf/icde/Bukhres92
conf/haptics/2012-1,conf/haptics/PacchierottiCMMP12
conf/csclp/2005,conf/csclp/SchulteT05
conf/issoc/2014,conf/issoc/CuppiniSMC14
conf/socc/2009,conf/socc/TrancheroR09
conf/smi/2002,conf/smi/Gagalowicz02
conf/icnc/2014,conf/icnc/XulingyunZZ14
conf/synasc/2009,conf/synasc/DavenportC09
conf/indocrypt/2008,conf/indocrypt/IonicaJ08
conf/softcomp/2011,conf/softcomp/BasagoitiUR11
conf/kdd/2012,conf/kdd/SatoKN12
conf/pkdd/2008-1,conf/pkdd/GuptaKGM08
conf/vl/2014,conf/vl/KankuziS14a
conf/iui/2008,conf/iui/JagdishSGN08
conf/stacs/2007,conf/stacs/Berwanger07
conf/dfn/2011,conf/dfn/GeorgiWN11
conf/aaaiss/2007-8,conf/aaaiss/Coecke07
conf/date/2010,conf/date/CupaiuoloST10
conf/nossdav/2003,conf/nossdav/WuCK03
conf/fpl/2006,conf/fpl/BakosCM06
conf/usab/2010,conf/usab/TroyerKE10
conf/ami/2009,conf/ami/MeschtscherjakovRMHT09
conf/sg/2009,conf/sg/CastroAS09
conf/compgeom/2006,conf/compgeom/EzraSE06
conf/isvc/2010-2,conf/isvc/AzaryS10
conf/vldb/94,conf/vldb/BaralisW94
conf/aips/2008,conf/aips/SardinaG08
conf/sma/2009,conf/sma/BastlKL09
conf/jcdl/2006,conf/jcdl/Mu06
