conf/ipps/2000w,conf/ipps/ZimaS00
conf/ipps/2000w,conf/ipps/Mourlas00
conf/ipps/2000w,conf/ipps/KagawaNOTI00
conf/ipps/2000w,conf/ipps/TramsRBS00
conf/ipps/2000w,conf/ipps/MiddendorfRS00
conf/ipps/2000w,conf/ipps/SchneiderW00
conf/ipps/2000w,conf/ipps/JamkhandiMMF00
conf/ipps/2000w,conf/ipps/PatelJCB00
conf/ipps/2000w,conf/ipps/WuHLLL00
conf/ipps/2000w,conf/ipps/KumarSK00
conf/ipps/2000w,conf/ipps/Goubault-Larrecq00
conf/ipps/2000w,conf/ipps/GreveHMR00
conf/ipps/2000w,conf/ipps/ChevochotCDP00
conf/ipps/2000w,conf/ipps/JankaW00
conf/ipps/2000w,conf/ipps/YongZ00
conf/ipps/2000w,conf/ipps/Al-OmariMS00
conf/ipps/2000w,conf/ipps/Mislove00
conf/ipps/2000w,conf/ipps/HanssonNP00
conf/ipps/2000w,conf/ipps/LinW00
conf/ipps/2000w,conf/ipps/Hager00
conf/ipps/2000w,conf/ipps/ZhouM00
conf/ipps/2000w,conf/ipps/SterrittASC00
conf/ipps/2000w,conf/ipps/BacheletT00
conf/ipps/2000w,conf/ipps/DanjeanNR00
conf/ipps/2000w,conf/ipps/Jegou00
conf/ipps/2000w,conf/ipps/StaggHS00
conf/ipps/2000w,conf/ipps/PissinouBM00
conf/ipps/2000w,conf/ipps/RamirezS00
conf/ipps/2000w,conf/ipps/FilaliMPQT00
conf/ipps/2000w,conf/ipps/BakerC00
conf/ipps/2000w,conf/ipps/RochaVCN00
conf/ipps/2000w,conf/ipps/KrampAK00
conf/ipps/2000w,conf/ipps/JunM00
conf/ipps/2000w,conf/ipps/EsenerM00
conf/ipps/2000w,conf/ipps/BakerSGB00
conf/ipps/2000w,conf/ipps/LakshmikanthanGSV00
conf/ipps/2000w,conf/ipps/PengL00
conf/ipps/2000w,conf/ipps/TurnerAL00
conf/ipps/2000w,conf/ipps/HochbergerHVW00
conf/ipps/2000w,conf/ipps/PanchanathanU00
conf/ipps/2000w,conf/ipps/CavanaughWSHA00
conf/ipps/2000w,conf/ipps/BecuzziCRV00
conf/ipps/2000w,conf/ipps/ZhangN00
conf/ipps/2000w,conf/ipps/LalisK00
conf/ipps/2000w,conf/ipps/RamakrishnanS00
conf/ipps/2000w,conf/ipps/BohossianFLRXB00
conf/ipps/2000w,conf/ipps/FleischerHP00
conf/ipps/2000w,conf/ipps/AumageBN00
conf/ipps/2000w,conf/ipps/VoorstS00
conf/ipps/2000w,conf/ipps/IreyCHMOP00
conf/ipps/2000w,conf/ipps/EkmanBKWSME00
conf/ipps/2000w,conf/ipps/ExbrayatB00
conf/ipps/2000w,conf/ipps/IbarraNO00
conf/ipps/2000w,conf/ipps/FischerBKRSW00
conf/ipps/2000w,conf/ipps/SahniDRR00
conf/ipps/2000w,conf/ipps/Krishnamoorthy00
conf/ipps/2000w,conf/ipps/ShaS00
conf/ipps/2000w,conf/ipps/LinS00
conf/ipps/2000w,conf/ipps/ChungKRJKC00
conf/ipps/2000w,conf/ipps/Pfannenstiel00
conf/ipps/2000w,conf/ipps/SantoFRZ00
conf/ipps/2000w,conf/ipps/AiexPPR00
conf/ipps/2000w,conf/ipps/KiamilevEFEPL00
conf/ipps/2000w,conf/ipps/MuellerNS00
conf/ipps/2000w,conf/ipps/MiyashitaH00
conf/ipps/2000w,conf/ipps/BourgeoisT00
conf/ipps/2000w,conf/ipps/GerndtE00
conf/ipps/2000w,conf/ipps/WilliamsP00
conf/ipps/2000w,conf/ipps/BhandarkarBK00
conf/ipps/2000w,conf/ipps/NowackiPS00
conf/ipps/2000w,conf/ipps/BarretoAN00
conf/ipps/2000w,conf/ipps/KulkarniCM00
conf/ipps/2000w,conf/ipps/ChungPHPP00
conf/ipps/2000w,conf/ipps/OliveiraS00
conf/ipps/2000w,conf/ipps/FotiLPT00
conf/ipps/2000w,conf/ipps/BoloniM00
conf/ipps/2000w,conf/ipps/OhtaUTN00
conf/ipps/2000w,conf/ipps/OsmulskiMVWLVKAD00
conf/ipps/2000w,conf/ipps/StriegelM00
conf/ipps/2000w,conf/ipps/BhattW00
conf/ipps/2000w,conf/ipps/OguchiK00
conf/ipps/2000w,conf/ipps/ChiolaCM00
conf/ipps/2000w,conf/ipps/PrasannaR00
conf/ipps/2000w,conf/ipps/Avresky00
conf/ipps/2000w,conf/ipps/Ozaktas00
conf/ipps/2000w,conf/ipps/BilardiHPP00
conf/ipps/2000w,conf/ipps/CavinA00
conf/ipps/2000w,conf/ipps/OyamaTY00
conf/ipps/2000w,conf/ipps/FujiwaraIM00
conf/ipps/2000w,conf/ipps/SeitzerBPA00
conf/ipps/2000w,conf/ipps/Huang00
conf/ipps/2000w,conf/ipps/NicolescuJ00
conf/ipps/2000w,conf/ipps/HanamuraKM00
conf/ipps/2000w,conf/ipps/HenonRR00
conf/ipps/2000w,conf/ipps/ChoiKL00
conf/ipps/2000w,conf/ipps/CheliusF00
conf/ipps/2000w,conf/ipps/Li00
conf/ipps/2000w,conf/ipps/Prather00
conf/ipps/2000w,conf/ipps/Levendel00
conf/ipps/2000w,conf/ipps/NiklanderR00
conf/ipps/2000w,conf/ipps/AntoniuBHMMN00
conf/ipps/2000w,conf/ipps/OlikerLHB00
conf/ipps/2000w,conf/ipps/Hoare00
conf/ipps/2000w,conf/ipps/QiuL00a
conf/ipps/2000w,conf/ipps/BarthFFGT00
conf/ipps/2000w,conf/ipps/ChiarulliL00
conf/ipps/2000w,conf/ipps/QiuL00
conf/ipps/2000w,conf/ipps/Pan00
conf/ipps/2000w,conf/ipps/Liu00
conf/ipps/2000w,conf/ipps/LamLS00
conf/ipps/2000w,conf/ipps/ManiattyZ00
conf/ipps/2000w,conf/ipps/IslamSWTCA00
conf/ipps/2000w,conf/ipps/RamaniDT00
conf/ipps/2000w,conf/ipps/SamorodinP00
conf/ipps/2000w,conf/ipps/FengML00
conf/ipps/2000w,conf/ipps/PalsPG00
conf/ipps/2000w,conf/ipps/HuhWSTC00
conf/ipps/2000w,conf/ipps/RosaJC00
conf/ipps/2000w,conf/ipps/LewisS00
conf/ipps/2000w,conf/ipps/GummadiMM00
conf/ipps/2000w,conf/ipps/Weissman00
conf/ipps/2000w,conf/ipps/SunW00
conf/ipps/2000w,conf/ipps/SandersM00
conf/ipps/2000w,conf/ipps/BaragliaLOPP00
conf/ipps/2000w,conf/ipps/CansellMT00
conf/ipps/2000w,conf/ipps/BroschHHKKKMSV00
conf/ipps/2000w,conf/ipps/Walker00
conf/ipps/2000w,conf/ipps/PanLLLZ00
conf/ipps/2000w,conf/ipps/OlssonKBH00
conf/ipps/2000w,conf/ipps/ChowdhuryFLW00
conf/ipps/2000w,conf/ipps/UnsalKK00
conf/ipps/2000w,conf/ipps/Rantakokko00
conf/gecco/2003-1,conf/gecco/DijkTG03
conf/gecco/2003-1,conf/gecco/LeierB03
conf/gecco/2003-1,conf/gecco/HeckendornW03
conf/gecco/2003-1,conf/gecco/LeungL03a
conf/gecco/2003-1,conf/gecco/DivinaKM03
conf/gecco/2003-1,conf/gecco/IshibuchiY03
conf/gecco/2003-1,conf/gecco/SettlesRS03
conf/gecco/2003-1,conf/gecco/XianghuiD03
conf/gecco/2003-1,conf/gecco/Li03
conf/gecco/2003-1,conf/gecco/ZhangYH03
conf/gecco/2003-1,conf/gecco/HuSFRG03
conf/gecco/2003-1,conf/gecco/DelbemC03
conf/gecco/2003-1,conf/gecco/WhitesonKMS03
conf/gecco/2003-1,conf/gecco/BrankeW03
conf/gecco/2003-1,conf/gecco/AcanT03
conf/gecco/2003-1,conf/gecco/Jong03
conf/gecco/2003-1,conf/gecco/OdaW03
conf/gecco/2003-1,conf/gecco/Misevicius03
conf/gecco/2003-1,conf/gecco/AupetitMSGV03
conf/gecco/2003-1,conf/gecco/SeoM03
conf/gecco/2003-1,conf/gecco/Handa03
conf/gecco/2003-1,conf/gecco/KharmaSG03
conf/gecco/2003-1,conf/gecco/ShepherdF03
conf/gecco/2003-1,conf/gecco/KamioMI03
conf/gecco/2003-1,conf/gecco/ChenG03a
conf/gecco/2003-1,conf/gecco/ThangavelauthamBD03
conf/gecco/2003-1,conf/gecco/CutelloNP03
conf/gecco/2003-1,conf/gecco/ChoiM03
conf/gecco/2003-1,conf/gecco/DasguptaYM03
conf/gecco/2003-1,conf/gecco/BarbosaL03
conf/gecco/2003-1,conf/gecco/BrankeS03
conf/gecco/2003-1,conf/gecco/Cantu-PazG03
conf/gecco/2003-1,conf/gecco/JongP03
conf/gecco/2003-1,conf/gecco/GallagherV03
conf/gecco/2003-1,conf/gecco/Schmitt03
conf/gecco/2003-1,conf/gecco/LabrocheMV03
conf/gecco/2003-1,conf/gecco/RussellCS03
conf/gecco/2003-1,conf/gecco/VeeramachaneniPMO03
conf/gecco/2003-1,conf/gecco/BucciP03
conf/gecco/2003-1,conf/gecco/HornC03
conf/gecco/2003-1,conf/gecco/StreichertSUZ03
conf/gecco/2003-1,conf/gecco/ChoeCM03
conf/gecco/2003-1,conf/gecco/TanevS03
conf/gecco/2003-1,conf/gecco/LiekensEH03
conf/gecco/2003-1,conf/gecco/Lattaud03
conf/gecco/2003-1,conf/gecco/MistryK03
conf/gecco/2003-1,conf/gecco/WhiteKO03
conf/gecco/2003-1,conf/gecco/Upal03
conf/gecco/2003-1,conf/gecco/Cantu-Paz03
conf/gecco/2003-1,conf/gecco/KimM03a
conf/gecco/2003-1,conf/gecco/Palacios-DurazoV03
conf/gecco/2003-1,conf/gecco/WestGB03
conf/gecco/2003-1,conf/gecco/AugerBS03
conf/gecco/2003-1,conf/gecco/SousaVR03
conf/gecco/2003-1,conf/gecco/KimbroughLWW03
conf/gecco/2003-1,conf/gecco/HanK03
conf/gecco/2003-1,conf/gecco/KimKM03
conf/gecco/2003-1,conf/gecco/Martin-VideMPS03
conf/gecco/2003-1,conf/gecco/SpectorKPF03
conf/gecco/2003-1,conf/gecco/CortesC03
conf/gecco/2003-1,conf/gecco/ChafekarXR03
conf/gecco/2003-1,conf/gecco/Furutani03
conf/gecco/2003-1,conf/gecco/BrownS03
conf/gecco/2003-1,conf/gecco/KimM03
conf/gecco/2003-1,conf/gecco/Huang03
conf/gecco/2003-1,conf/gecco/BoryczkaCW03
conf/gecco/2003-1,conf/gecco/KrawiecB03
conf/gecco/2003-1,conf/gecco/HangOST03
conf/gecco/2003-1,conf/gecco/YuJ03
conf/gecco/2003-1,conf/gecco/GilbertE03
conf/gecco/2003-1,conf/gecco/HiroyasuMSSTD03
conf/gecco/2003-1,conf/gecco/GiacobiniAT03
conf/gecco/2003-1,conf/gecco/BrankeBB03
conf/gecco/2003-1,conf/gecco/KimM03b
conf/gecco/2003-1,conf/gecco/JansenW03
conf/gecco/2003-1,conf/gecco/GwaltneyF03
conf/gecco/2003-1,conf/gecco/ContrerasRS03
conf/gecco/2003-1,conf/gecco/BelleA03
conf/gecco/2003-1,conf/gecco/NasraouiGCRD03
conf/gecco/2003-1,conf/gecco/Socha03
conf/gecco/2003-1,conf/gecco/Droste03
conf/gecco/2003-1,conf/gecco/BaughK03
conf/gecco/2003-1,conf/gecco/SantosKS03
conf/gecco/2003-1,conf/gecco/GiraldezAS03
conf/gecco/2003-1,conf/gecco/BergerB03
conf/gecco/2003-1,conf/gecco/Balan03
conf/gecco/2003-1,conf/gecco/MurataKI03
conf/gecco/2003-1,conf/gecco/AguirreRCL03
conf/gecco/2003-1,conf/gecco/Mitavskiy03
conf/gecco/2003-1,conf/gecco/NinoGV03
conf/gecco/2003-1,conf/gecco/HuangL03
conf/gecco/2003-1,conf/gecco/BeyerA03
conf/gecco/2003-1,conf/gecco/GonzalezDG03
conf/gecco/2003-1,conf/gecco/GaoC03
conf/gecco/2003-1,conf/gecco/LloraG03
conf/gecco/2003-1,conf/gecco/Mezura-MontesC03
conf/gecco/2003-1,conf/gecco/IshibuchiS03
conf/gecco/2003-1,conf/gecco/Takama03
conf/gecco/2003-1,conf/gecco/BuasonZ03
conf/gecco/2003-1,conf/gecco/Morrison03
conf/gecco/2003-1,conf/gecco/VallejoR03
conf/gecco/2003-1,conf/gecco/WegenerW03
conf/gecco/2003-1,conf/gecco/Marginean03
conf/gecco/2003-1,conf/gecco/ChenG03
conf/gecco/2003-1,conf/gecco/KramerG03
conf/gecco/2003-1,conf/gecco/WolffN03
conf/gecco/2003-1,conf/gecco/LeeYMK03
conf/gecco/2003-1,conf/gecco/GarzonNC03
conf/gecco/2003-1,conf/gecco/ElfwingUD03
conf/gecco/2003-1,conf/gecco/MunetomoMA03
conf/gecco/2003-1,conf/gecco/BallesterC03
conf/gecco/2003-1,conf/gecco/XiaoJ03
conf/gecco/2003-1,conf/gecco/HussainKHES03
conf/gecco/2003-1,conf/gecco/FiciciP03
conf/gecco/2003-1,conf/gecco/UlmerSZ03
conf/gecco/2003-1,conf/gecco/KavkaS03
conf/gecco/2003-1,conf/gecco/TeoNA03
conf/gecco/2003-1,conf/gecco/SheuCCL03
conf/gecco/2003-1,conf/gecco/Dozier03
conf/gecco/2003-1,conf/gecco/LeungL03
conf/gecco/2003-1,conf/gecco/BouzerdoumM03
conf/gecco/2003-1,conf/gecco/BlindauerK03
conf/gecco/2003-1,conf/gecco/Pauw03
conf/gecco/2003-1,conf/gecco/KelseyT03
conf/gecco/2003-1,conf/gecco/JinOS03
conf/gecco/2003-1,conf/gecco/PiresMO03
conf/gecco/2003-1,conf/gecco/Toussaint03
conf/gecco/2003-1,conf/gecco/EspinozaMG03
conf/gecco/2003-1,conf/gecco/Tarakanov03
conf/gecco/2003-1,conf/gecco/Blackwell03
conf/mobicom/1997,conf/mobicom/PaganiR97
conf/mobicom/1997,conf/mobicom/ChangTCSMFHL97
conf/mobicom/1997,conf/mobicom/Joe97
conf/mobicom/1997,conf/mobicom/SpreitzerTPDT97
conf/mobicom/1997,conf/mobicom/PatelC97
conf/mobicom/1997,conf/mobicom/HodesKSR97
conf/mobicom/1997,conf/mobicom/ChoiS97
conf/mobicom/1997,conf/mobicom/HameedV97
conf/mobicom/1997,conf/mobicom/ZaoKGTCHYC97
conf/mobicom/1997,conf/mobicom/HashimotoSU97
conf/mobicom/1997,conf/mobicom/WanL97
conf/mobicom/1997,conf/mobicom/DasS97
conf/mobicom/1997,conf/mobicom/DommetyVS97
conf/mobicom/1997,conf/mobicom/BenningtonB97
conf/mobicom/1997,conf/mobicom/UzunaliogluYA97
conf/mobicom/1997,conf/mobicom/ZenelD97
conf/mobicom/1997,conf/mobicom/CaponeS97
conf/mobicom/1997,conf/mobicom/BalakrishnanPK97
conf/mobicom/1997,conf/mobicom/HagimontI97
conf/mobicom/1997,conf/mobicom/MysoreB97
conf/mobicom/1997,conf/mobicom/InouyeBW97
conf/mobicom/1997,conf/mobicom/LettieriFS97
conf/mobicom/1997,conf/mobicom/HarrisonWMB97
conf/mobicom/1997,conf/mobicom/CitrinHGW97
conf/mobicom/1997,conf/mobicom/Maass97
conf/mobicom/1997,conf/mobicom/NavasI97
conf/gecco/2003-2,conf/gecco/YuWLS03
conf/gecco/2003-2,conf/gecco/XiaoA03
conf/gecco/2003-2,conf/gecco/Dick03
conf/gecco/2003-2,conf/gecco/DivinaKM03a
conf/gecco/2003-2,conf/gecco/NorthernS03
conf/gecco/2003-2,conf/gecco/KarrBS03
conf/gecco/2003-2,conf/gecco/ButzSG03
conf/gecco/2003-2,conf/gecco/ParkY03
conf/gecco/2003-2,conf/gecco/Araujo03
conf/gecco/2003-2,conf/gecco/LiuI03
conf/gecco/2003-2,conf/gecco/McMinnH03
conf/gecco/2003-2,conf/gecco/Barry03
conf/gecco/2003-2,conf/gecco/MitchellM03
conf/gecco/2003-2,conf/gecco/YilmazMYWS03
conf/gecco/2003-2,conf/gecco/GagnePD03
conf/gecco/2003-2,conf/gecco/SeoM03a
conf/gecco/2003-2,conf/gecco/PaulI03
conf/gecco/2003-2,conf/gecco/BurkeGK03
conf/gecco/2003-2,conf/gecco/SeoFHGR03
conf/gecco/2003-2,conf/gecco/Dawson03
conf/gecco/2003-2,conf/gecco/WhitleyGW03
conf/gecco/2003-2,conf/gecco/TezukaH03
conf/gecco/2003-2,conf/gecco/YuGYC03
conf/gecco/2003-2,conf/gecco/CheangLL03a
conf/gecco/2003-2,conf/gecco/Langdon03
conf/gecco/2003-2,conf/gecco/Yang03a
conf/gecco/2003-2,conf/gecco/Drake03
conf/gecco/2003-2,conf/gecco/ChenFLR03
conf/gecco/2003-2,conf/gecco/SaekiATUII03
conf/gecco/2003-2,conf/gecco/WallaceL03
conf/gecco/2003-2,conf/gecco/KarrS03
conf/gecco/2003-2,conf/gecco/ClarkJS03
conf/gecco/2003-2,conf/gecco/TopchyP03
conf/gecco/2003-2,conf/gecco/AzadR03
conf/gecco/2003-2,conf/gecco/Rothlauf03
conf/gecco/2003-2,conf/gecco/DaidaHWL03
conf/gecco/2003-2,conf/gecco/RyanKN03
conf/gecco/2003-2,conf/gecco/SoakA03
conf/gecco/2003-2,conf/gecco/LiuK03
conf/gecco/2003-2,conf/gecco/Valenzuela-Rendon03
conf/gecco/2003-2,conf/gecco/Streeter03
conf/gecco/2003-2,conf/gecco/ChoiM03b
conf/gecco/2003-2,conf/gecco/FischerJT03
conf/gecco/2003-2,conf/gecco/BareselPS03
conf/gecco/2003-2,conf/gecco/AndoI03
conf/gecco/2003-2,conf/gecco/JangHK03
conf/gecco/2003-2,conf/gecco/DaidaLTH03
conf/gecco/2003-2,conf/gecco/AngelovZWHB03
conf/gecco/2003-2,conf/gecco/KwokK03
conf/gecco/2003-2,conf/gecco/TuckerLG03
conf/gecco/2003-2,conf/gecco/KumarR03
conf/gecco/2003-2,conf/gecco/SunBW03
conf/gecco/2003-2,conf/gecco/YuGS03
conf/gecco/2003-2,conf/gecco/CastilloMGK03
conf/gecco/2003-2,conf/gecco/ShyuF03
conf/gecco/2003-2,conf/gecco/GomezDG03
conf/gecco/2003-2,conf/gecco/HolderK03
conf/gecco/2003-2,conf/gecco/Minaei-BidgoliP03
conf/gecco/2003-2,conf/gecco/Rodriguez-TelloT03
conf/gecco/2003-2,conf/gecco/FanSHRG03
conf/gecco/2003-2,conf/gecco/LinB03
conf/gecco/2003-2,conf/gecco/StephensZ03
conf/gecco/2003-2,conf/gecco/BacarditG03
conf/gecco/2003-2,conf/gecco/RossMSH03
conf/gecco/2003-2,conf/gecco/HowardB03
conf/gecco/2003-2,conf/gecco/Hornby03
conf/gecco/2003-2,conf/gecco/MooreH03
conf/gecco/2003-2,conf/gecco/CutelloP03
conf/gecco/2003-2,conf/gecco/TharakunnelBG03
conf/gecco/2003-2,conf/gecco/TongP03
conf/gecco/2003-2,conf/gecco/DoernerG03
conf/gecco/2003-2,conf/gecco/Yang03
conf/gecco/2003-2,conf/gecco/WyattL03
conf/gecco/2003-2,conf/gecco/VanneschiTCC03
conf/gecco/2003-2,conf/gecco/CongdonM03
conf/gecco/2003-2,conf/gecco/SongHZ03
conf/gecco/2003-2,conf/gecco/ElliottIKMPW03
conf/gecco/2003-2,conf/gecco/OcenasekSP03
conf/gecco/2003-2,conf/gecco/FalkeR03
conf/gecco/2003-2,conf/gecco/MyodoAT03
conf/gecco/2003-2,conf/gecco/PalmesHU03
conf/gecco/2003-2,conf/gecco/MahdaviHH03
conf/gecco/2003-2,conf/gecco/MatsuiWT03a
conf/gecco/2003-2,conf/gecco/ChoiM03a
conf/gecco/2003-2,conf/gecco/BareselS03
conf/gecco/2003-2,conf/gecco/MatsuiWT03
conf/gecco/2003-2,conf/gecco/Rothlauf03a
conf/gecco/2003-2,conf/gecco/SmithB03
conf/gecco/2003-2,conf/gecco/WinebergO03a
conf/gecco/2003-2,conf/gecco/KimLM03
conf/gecco/2003-2,conf/gecco/LimX03
conf/gecco/2003-2,conf/gecco/KaliskerC03
conf/gecco/2003-2,conf/gecco/HallamP03
conf/gecco/2003-2,conf/gecco/StoneB03
conf/gecco/2003-2,conf/gecco/SilvaA03
conf/gecco/2003-2,conf/gecco/Julstrom03
conf/gecco/2003-2,conf/gecco/PopoviciJ03
conf/gecco/2003-2,conf/gecco/ZechmanR03
conf/gecco/2003-2,conf/gecco/LefleyS03
conf/gecco/2003-2,conf/gecco/KumarB03
conf/gecco/2003-2,conf/gecco/TsujiMA03
conf/gecco/2003-2,conf/gecco/KarrWM03
conf/gecco/2003-2,conf/gecco/BrankeSS03
conf/gecco/2003-2,conf/gecco/WinebergO03
conf/gecco/2003-2,conf/gecco/AporntewanC03
conf/gecco/2003-2,conf/gecco/SarafisTZ03
conf/gecco/2003-2,conf/gecco/Olsen03
conf/gecco/2003-2,conf/gecco/KimM03d
conf/gecco/2003-2,conf/gecco/Greene03
conf/gecco/2003-2,conf/gecco/FormanY03
conf/gecco/2003-2,conf/gecco/HuangPGHL03
conf/gecco/2003-2,conf/gecco/PelikanG03
conf/gecco/2003-2,conf/gecco/IchikawaTKHITF03
conf/gecco/2003-2,conf/gecco/Bottaci03
conf/gecco/2003-2,conf/gecco/HidalgoVLSHTBPG03
conf/gecco/2003-2,conf/gecco/CheangLL03
conf/gecco/2003-2,conf/gecco/PanaitL03
conf/gecco/2003-2,conf/gecco/YangKKM03
conf/gecco/2003-2,conf/gecco/HamzaRS03
conf/gecco/2003-2,conf/gecco/Mauch03
