conf/nossdav/2004,conf/nossdav/LiuSG04
journal/-425332853,journals/ijcm/MittalK10
conf/kdd/2009vakd,conf/kdd/OrdonezC09
conf/cscwd/2010,conf/cscwd/ZhangCW10
journal/988700805,journals/tog/WangHBQM12
conf/ieeevast/2006,conf/ieeevast/FailsKSS06
journal/-485412584,journals/hm/WattersS91
conf/iwcmc/2007,conf/iwcmc/SerrazinaDC07
conf/interspeech/2014,conf/interspeech/PrylipkoESW14
journal/1944627465,journals/jvcir/ZhangZMWG11
journal/83164,journals/tlt/KhandakerSMEJ11
conf/isi/2005,conf/isi/Wnek05
conf/interspeech/2014,conf/interspeech/AbuoudehC14
journal/-2038895203,journals/pami/LewHW94
journal/73774,journals/jsw/WuCCLG13
conf/tei/2014,conf/tei/Alacam14
conf/gecco/2008,conf/gecco/YogevSA08
journal/-1217278496,journals/neuroimage/GanisS08
journal/-830216909,journals/tvt/Zhang13
journal/1293178733,journals/jsac/FairWB95
journal/-908555094,journals/tie/ZhangXLZ14
conf/securware/2007,conf/securware/EssafiJG07
journal/-425332853,journals/ijcm/MittalK06
conf/cscwd/2007,conf/cscwd/LinL07
journal/1443605849,journals/ijon/ZhenX10
conf/interspeech/2014,conf/interspeech/KoutsogiannakiSDS14
conf/ewsn/2009,conf/ewsn/AnastasiCF09
journal/-1816216528,journals/kes/SunLM11
conf/icpr/2008wmmp,conf/icpr/ZhuMTCZA08
journal/-342350874,journals/ai/Freuder80
journal/-486328506,journals/jbi/RzhetskyIKKKMYDWW04
conf/iui/2014,conf/iui/CheemaBGL14
journal/-982555392,journals/gis/JiangE00
conf/waim/2007,conf/waim/ZhouZS07
journal/-1307553164,journals/eswa/FanCMZ09
conf/ic3/2014,conf/ic3/Hernandez-TraviesoTAD14
journal/-882970143,journals/cgf/StoffelSDK12
conf/siggraph/1992,conf/siggraph/CarignanYTT92
conf/codes/2003,conf/codes/HegdeVKI03
conf/ecai/2014,conf/ecai/KremplKS14
journal/-1375812368,journals/tmi/BovermanKIS09
conf/isi/2005,conf/isi/QinB05
journal/2008733807,journals/dss/XuGHMLX12
conf/securware/2007,conf/securware/Chatzis07
conf/vsl/2014kr4hc,conf/vsl/ZamborliniSPTH14
conf/icml/2007,conf/icml/AndrewG07
journal/73619,journals/jnw/WangCXW12
journal/2105292,journals/corr/AlowayrB14
conf/vissym/2004,conf/vissym/JangWHHEGE04
conf/cscwd/2007,conf/cscwd/ChoLLC07
journal/2132277097,journals/tkde/GanizGP11
conf/eurogp/2003,conf/eurogp/Rodriguez-VazquezO03
conf/icml/2007,conf/icml/SuttonKS07
conf/civr/2008,conf/civr/JarrahG08
journal/105596842,journals/vlc/San-SegundoMGCFP08
conf/ivic/2011-1,conf/ivic/HaniPFNAH11
conf/vmv/2008,conf/vmv/GiesenSK08
journal/1622340549,journals/tmm/XuHJYLY12
conf/visualization/1998,conf/visualization/KurzionMY98
conf/nips/2013,conf/nips/RaghavanKFT13
conf/cimaging/2008,conf/cimaging/SundareswaranFY08
journal/-257431521,journals/tim/JevticC11
journal/316618209,journals/concurrency/WangZT11
journal/-754398496,journals/sigmod/Keim96
conf/ivic/2009,conf/ivic/HaniEHJG09
conf/eurogp/2003,conf/eurogp/ZieglerB03
conf/icml/2007,conf/icml/KirshnerS07
conf/cimaging/2010,conf/cimaging/WooOKEDB10
conf/graphicsinterface/2000,conf/graphicsinterface/RedstromLJ00
journal/1622340549,journals/tmm/BoutellLB07
journal/2105292,journals/corr/HanXLX14
conf/aics/2002,conf/aics/McGrath02
journal/690216448,journals/tr/CarrerasW01
conf/spieSR/2000,conf/spieSR/SchaeferQ00
conf/eurogp/2002,conf/eurogp/BrameierB02
journal/879164705,journals/titb/RogersSK13
journal/-1455959086,journals/tcbb/WangZJH12
conf/iwcmc/2007,conf/iwcmc/ChiangCK07
conf/ecai/2014,conf/ecai/Laborie14
conf/sigopsE/2002,conf/sigopsE/HohmuthTS02
conf/waim/2007,conf/waim/AmagasaWK07
conf/eurogp/2003,conf/eurogp/BrameierB03
conf/iui/2014,conf/iui/ParraBT14
conf/nips/2013,conf/nips/GabillonKWEM13
conf/isi/2005,conf/isi/DuganLP05
journal/64948898,journals/compsec/SunHB12
conf/cscwd/2007,conf/cscwd/MenYL07
conf/tvx/2014,conf/tvx/RobinsonWPKMCM14
conf/vcip/2001,conf/vcip/VilleNWPLK01
journal/-2091979689,journals/ijar/YuLW14
journal/-1491908690,journals/candie/WangF07
conf/waim/2007,conf/waim/Kim07
conf/interspeech/2014,conf/interspeech/LuSSLL14
conf/soups/2013,conf/soups/HayashiDAHO13
conf/cimaging/2008,conf/cimaging/LeeKKLH08
conf/siggraph/1989,conf/siggraph/AvrahamiBB89
conf/ivic/2011-2,conf/ivic/RoohullahJ11
conf/qshine/2010,conf/qshine/XuGS10
conf/tei/2014,conf/tei/OverholtM14
conf/interspeech/2014,conf/interspeech/DiezVPRB14
journal/2105292,journals/corr/abs-1205-2807
journal/-337314490,journals/gsta/ZhangNLJ14
journal/-2113194878,journals/tc/ZhuJ08
journal/-2038895203,journals/pami/KriegmanFG08a
conf/sg/2004,conf/sg/GomisACN04
journal/-2038895203,journals/pami/KriegmanFG08b
journal/65116955,journals/ipm/AlvarezP98
journal/-2038895203,journals/pami/KriegmanFG08c
journal/-486328506,journals/jbi/YuHRW02
conf/siggraph/1990panel,conf/siggraph/RossmannPBM90
journal/1835939046,journals/neco/GhahramaniH00
conf/aihc/2007,conf/aihc/MaatP07
conf/ivic/2013,conf/ivic/HsuHL13
conf/iva/2006,conf/iva/RuttkayZWR06
journal/1026106626,journals/fss/MaF03
journal/73271,journals/jcp/HossainiAJMW14
conf/isi/2005,conf/isi/QinZLRSC05
conf/gecco/2008,conf/gecco/TalukderKB08
conf/interspeech/2014,conf/interspeech/Gonzalez-DominguezLSGM14
conf/tei/2014,conf/tei/NamN14
conf/ic3/2014,conf/ic3/Banerjee14
journal/1543877639,journals/asc/ZhangCL13
conf/interspeech/2014,conf/interspeech/MiaoZM14a
conf/interspeech/2014,conf/interspeech/AkiraCL14
conf/ivic/2009,conf/ivic/JinTOT09
journal/-486328506,journals/jbi/KimRY11
conf/gecco/2008c,conf/gecco/MooreB08
journal/-2135175255,journals/paa/WangH04
conf/sg/2008,conf/sg/RodriguesBTT08
journal/-1217278496,journals/neuroimage/GagnonYDCPSHHB12
conf/ecai/2012,conf/ecai/LangZ12
journal/-382107757,journals/tpds/MaGZN07
conf/nips/2014,conf/nips/McWilliamsKLB14
conf/csclp/2005,conf/csclp/SchulteT05
conf/rskt/2012,conf/rskt/XuLS12
conf/codes/2003,conf/codes/KimIH03
journal/1315545864,journals/isci/ChuGS11a
conf/mc/2014,conf/mc/SchafferR14
conf/icml/2007,conf/icml/KramerB07
journal/-874796184,journals/it/ErtlK04
conf/ecai/2012,conf/ecai/CabrioV12
conf/sg/2009,conf/sg/CastroAS09
conf/aips/2008,conf/aips/SardinaG08
journal/-882970143,journals/cgf/SchafhitzelVGWCE08
conf/iwcmc/2007,conf/iwcmc/JengHW07
conf/iui/2014,conf/iui/PittmanL14
journal/-1149542868,journals/vc/MacDonaldB90
journal/1675659664,journals/stt/BeckPD12
journal/-1887841165,journals/tit/LernerC62
journal/69689566,journals/ijdsn/XiongMWT13
conf/ic3/2014,conf/ic3/DhingraB14
conf/cbms/2013,conf/cbms/AbryRCBGD13
journal/83483340,journals/jossac/TangZW08
journal/-147275172,journals/isafm/KoharaIFN97
journal/-840806745,journals/igpl/NguyenTAFP13
journal/393371859,journals/tse/HutchinsonP91
journal/1219089161,journals/aiedu/SohKJ08
journal/-355266836,journals/dam/FederHH09
journal/831363655,journals/winet/RadiDBRT14
conf/emnets/2007,conf/emnets/KingADY07
conf/icml/2007,conf/icml/XuanM07
conf/nips/2013,conf/nips/NatarajanDRT13
journal/-1415251061,journals/sigpro/LianZK01
journal/950970743,journals/jam/WangL13c
journal/2105292,journals/corr/abs-1106-1157
conf/sg/2006,conf/sg/MaassD06
journal/-470065284,journals/tsmc/MurrayDPS92
conf/iwcmc/2007,conf/iwcmc/HuangTW07
conf/civr/2003,conf/civr/HeeschYR03
conf/ieeevast/2014,conf/ieeevast/StevensPSDA14
conf/interspeech/2014,conf/interspeech/DellwoMJ14
conf/rskt/2012,conf/rskt/LiuLL12
journal/-1698799571,journals/ci/WangS08
conf/interspeech/2014,conf/interspeech/LiuZL14
conf/sigopsE/2002,conf/sigopsE/LouiseDDA02
journal/1835939046,journals/neco/UedaNGH00
journal/-1358174279,journals/bmcsb/YuHQGH10
conf/nips/2001,conf/nips/BiB01
journal/1542465011,journals/tit/PanarioSSTW13
conf/interspeech/2014,conf/interspeech/KayaOSG14
journal/73541787,journals/monet/SanchezBUATM12
conf/interspeech/2014,conf/interspeech/DallTWBK14
conf/interspeech/2014,conf/interspeech/JokinenTPA14
conf/qshine/2013,conf/qshine/SinghVV13
journal/-1470751308,journals/integration/ZhouLZYYZ15
conf/nips/2001,conf/nips/ViolaJ01
conf/icml/1992,conf/icml/Etzioni92
conf/csclp/2009,conf/csclp/GutierrezM09
conf/siggraph/1991,conf/siggraph/CelnikerG91
conf/ivic/2013,conf/ivic/HusniJ13
journal/472621120,journals/micro/WangKKJTK14
conf/icml/2007,conf/icml/MoschittiZ07
journal/2105292,journals/corr/cs-MA-0407021
conf/isi/2005,conf/isi/StockwellW05
conf/vcip/2001,conf/vcip/KimS01
conf/ecai/2014,conf/ecai/VolgmannPNR14
conf/ecai/2014,conf/ecai/Lee14
conf/cp/1995w,conf/cp/Wolf95
conf/interspeech/2014,conf/interspeech/HuangXGN14
journal/393371859,journals/tse/HeHYJSV14
journal/1719279370,journals/dcc/PanarioSSW12
journal/-342350874,journals/ai/FrischHKMW09
conf/icml/2007,conf/icml/SternHG07
journal/-342350874,journals/ai/FrischHKMW06
conf/vcip/2001,conf/vcip/ChungLKH01
conf/apgv/2009,conf/apgv/PetitBT09
journal/261568925,journals/bmcbi/LinWXC10
conf/sg/2006,conf/sg/IjiriOI06
conf/ivic/2013,conf/ivic/PillaiASR13
journal/2019548191,journals/computer/PetersonHOR90
conf/vmv/2008,conf/vmv/RothPK08
journal/1622340549,journals/tmm/JiangFL08
conf/vmv/2008,conf/vmv/FuchsPSAG08
journal/261568925,journals/bmcbi/AgarwalYK11
conf/nips/2014,conf/nips/MarchandSMRS14
conf/interspeech/2014,conf/interspeech/ChawahKFAAADDJPRSXC14
journal/-1938781339,journals/dt/MarwedelL97
conf/iva/2005,conf/iva/SansonnetML05
conf/interspeech/2014,conf/interspeech/WuSL14
journal/-1952859937,journals/ijcv/BatraKPLC11
conf/nips/2014,conf/nips/PanJGBJ14
conf/podc/1992,conf/podc/Singh92
journal/-620233403,journals/tgrs/AliamiriSM07
conf/interspeech/2014,conf/interspeech/JingHLCLTW14
journal/-382107757,journals/tpds/HuaZJFT11
conf/iva/2006,conf/iva/AnjosA06
journal/-774608346,journals/ieicet/DingHKWI14
conf/softvis/2006,conf/softvis/VoineaT06
conf/iui/2014c,conf/iui/AlTarawnehBHEL14
journal/1013583181,journals/ivc/PanticSCH10
conf/visualization/1999,conf/visualization/AzumaNDC99
conf/gecco/2008,conf/gecco/ShafiqKF08
conf/cscwd/2007lncs,conf/cscwd/JiangBC07a
conf/cbms/2013,conf/cbms/KatzA13
journal/-632762923,journals/bioinformatics/YouMSZXNZZC12
journal/-905249785,journals/tbe/McAleaveyRP03
journal/1784910129,journals/amc/PanarioSWW14
conf/mc/2014,conf/mc/DiewaldMRK14
conf/tei/2014,conf/tei/FeitschSMG14
conf/gecco/2008c,conf/gecco/SalazarRA08
journal/-1973859472,journals/tcas/NaudMCS12
conf/ecoop/1998,conf/ecoop/NobleVP98
conf/interspeech/2014,conf/interspeech/WangLLML14
conf/vmv/2008,conf/vmv/ZemekSKMS08
conf/ic3/2014,conf/ic3/NandiDR14
conf/mc/2014w,conf/mc/LoeppZ14
conf/civr/2003,conf/civr/EnserS03
conf/graphicsinterface/1998,conf/graphicsinterface/HeidrichS98
conf/iva/2006,conf/iva/BuisineANMDP06
conf/sg/2008,conf/sg/LinMM08
conf/sg/2004,conf/sg/WatanabeIKKKK04
journal/997549746,journals/percom/LeeWA11
conf/nips/2001,conf/nips/ZimmermannNG01
journal/2105292,journals/corr/cs-CR-0411005
conf/sg/2007,conf/sg/IizukaG07
conf/softvis/2003,conf/softvis/WangWBDDHV03
conf/ecai/2012,conf/ecai/NikitinaR12
conf/qshine/2010,conf/qshine/0003CC10
conf/vcip/2001,conf/vcip/KwonDN01
journal/1404564027,journals/insk/Kruger14
conf/nips/2013,conf/nips/LiuIS13
conf/ivic/2009,conf/ivic/SulaimanS09
conf/icml/2007,conf/icml/WangFH07
conf/cscwd/2007,conf/cscwd/XuCD07
conf/graphicsinterface/1997,conf/graphicsinterface/SemwalK97
journal/-882970143,journals/cgf/HaoJMHDKMS11
conf/civr/2003,conf/civr/ChenDZTW03
conf/ecai/2014,conf/ecai/AttamahDGH14
conf/nips/2014,conf/nips/BuesingMCP14
journal/460180124,journals/tvcg/KurzhalsW13
conf/softvis/2006,conf/softvis/GiffenPB06
conf/tei/2014,conf/tei/GeurtsDASV14
conf/indocrypt/2013,conf/indocrypt/Yoneyama13
conf/cscwd/2010,conf/cscwd/WangC10a
conf/visualization/1999,conf/visualization/LeeuwL99
conf/tabletop/2010,conf/tabletop/TakeokaMR10
journal/-342350874,journals/ai/BessiereHHKW09
conf/cscwd/2007,conf/cscwd/ShaoCYBD07
conf/waim/2007,conf/waim/PattanasriJT07
conf/interspeech/2014,conf/interspeech/AlispahicEM14
conf/soups/2013,conf/soups/BalebakoJLCN13
conf/ecai/2012,conf/ecai/BosanskyKLP12
conf/ecai/2014,conf/ecai/TolpinBFS14
conf/sg/2006,conf/sg/LinHIO06
journal/-2038895203,journals/pami/WengHA92
conf/nips/2014,conf/nips/YangJ14
conf/nips/2014,conf/nips/Hernandez-LobatoHG14
conf/interspeech/2014,conf/interspeech/TruongWJH14
journal/-1307553164,journals/eswa/WangHMH10
journal/76518916,journals/pvldb/TranDSL13
conf/kcap/2007,conf/kcap/NordlanderFW07
conf/mc/2014w,conf/mc/SteimleOW14
conf/cscwd/2007,conf/cscwd/MacielD07
conf/tei/2014,conf/tei/OuYTSNI14
journal/-486328506,journals/jbi/HeijdenLLHS13
conf/cscwd/2007,conf/cscwd/ZhangM07
journal/905557050,journals/artmed/DojatMH00
conf/gecco/2008,conf/gecco/HongKXR08a
journal/-1503957174,journals/sopr/XiaoOZWW07
journal/-1056857542,journals/kbs/WangMHX12
conf/iva/2005,conf/iva/ZhangCYWP05
conf/sg/2009,conf/sg/LopesCSF09
journal/963260975,journals/ieeemm/HuangLPKT14
conf/iva/2005,conf/iva/GilliesVRS05
conf/cscwd/2007lncs,conf/cscwd/JiangJS07
conf/iui/2014c,conf/iui/JainK14
conf/iwcmc/2007,conf/iwcmc/WuYH07
journal/1675659664,journals/stt/DiehlKM00
conf/ecai/2014,conf/ecai/GoncalvesKL14
journal/-774608346,journals/ieicet/KanamotoOFTKHSTNMSH10
conf/ecai/2012,conf/ecai/ArtikisMPP12
journal/1293178733,journals/jsac/ChengZZ13
journal/33982386,journals/mms/HeczkoHKW04
conf/visualization/1998,conf/visualization/LeeuwL98
journal/343464919,journals/tcom/WangL13
conf/cscwd/2007,conf/cscwd/ShiTHY07
journal/-1811046972,journals/ijis/MaLY10
conf/nips/2014,conf/nips/Vega-BrownDR14
conf/gecco/2008,conf/gecco/Meyer-NiebergB08
journal/-2038895203,journals/pami/WengHA89
conf/ic3/2014,conf/ic3/GuptaS14
journal/-429718809,journals/ccr/DeeganCW05
journal/-2038895203,journals/pami/WengHA87
conf/siggraph/1989,conf/siggraph/BaumRW89
conf/nips/2014,conf/nips/GuoSLLW14
conf/cscwd/2007lncs,conf/cscwd/VivacquaMSMMFS07a
conf/nossdav/2004,conf/nossdav/ChuZ04
conf/interspeech/2014,conf/interspeech/NouzaCZBBSCKSMR14
conf/gecco/2008,conf/gecco/LeeGR08
conf/ic3/2014,conf/ic3/TembhurneS14
journal/-1746902154,journals/ijertcs/ZhangLCKALV13
conf/waim/2007,conf/waim/LiuLW07
journal/2105292,journals/corr/YangV14
conf/isi/2005,conf/isi/ZhouL05
conf/iva/2006,conf/iva/DMelloG06
conf/softvis/2006,conf/softvis/PauwKM06
conf/cikm/2008books,conf/cikm/KimFB08
journal/2271268,journals/jcit/LuoHPZSY10
conf/waim/2007,conf/waim/GaoLCLC07
conf/softvis/2006,conf/softvis/KaravirtaKM06
conf/cogart/2011,conf/cogart/KimPLH11
journal/460180124,journals/tvcg/GomezJZGL12
conf/cimaging/2008,conf/cimaging/ValenzuelaF08
conf/nips/2014,conf/nips/FeyereislKSH14
conf/sara/2009,conf/sara/GraylandMR09a
conf/siggraph/1989,conf/siggraph/MusgraveKM89
journal/1651072274,journals/tip/TretterBKM95
journal/2105292,journals/corr/MaitraP15
journal/-389903504,journals/aei/WuWZH96
conf/nips/2013,conf/nips/Cesa-BianchiGZ13
conf/ecai/2014,conf/ecai/GaoT14
journal/287473175,journals/infsof/GrayLS00
journal/2081795815,journals/pr/BoutellLSB04
journal/789663984,journals/ivs/MalikMJTYMWE14
conf/gecco/2008c,conf/gecco/Back08
journal/2105292,journals/corr/RossiPT14
conf/nips/2001,conf/nips/ChangK01
journal/-342350874,journals/ai/ZhangF08
conf/mcam/2007,conf/mcam/SunW07
conf/interspeech/2014,conf/interspeech/ZhouHLJ14
conf/nips/2001,conf/nips/WainwrightJW01
conf/iberspeech/2012,conf/iberspeech/GonzalezLOMV12
conf/ieeevast/2006,conf/ieeevast/WongCFMT06
conf/interspeech/2014,conf/interspeech/BoschEB14
conf/gecco/2008,conf/gecco/Romero-CamperoCCK08
conf/cogart/2011,conf/cogart/OhCK11
conf/apgv/2009,conf/apgv/PhillipsRIKA09
conf/nips/2013,conf/nips/McWilliamsBB13
journal/-632762923,journals/bioinformatics/DiMWHLDBHCYSKKMJC05
conf/nips/2013,conf/nips/ZhangDJW13
conf/nime/2001,conf/nime/WesselW01
journal/2105292,journals/corr/abs-0912-0149
journal/-486328506,journals/jbi/LiuAY11
conf/nime/2005,conf/nime/BardosKLB05
conf/ewsn/2009,conf/ewsn/YangH09
conf/cimaging/2009,conf/cimaging/SongCB09
conf/sigopsE/2002,conf/sigopsE/NobleC02
conf/eurogp/2003,conf/eurogp/SmithB03
journal/819520680,journals/jcst/HuangL98
conf/iberspeech/2012,conf/iberspeech/LuceroT12
conf/podc/1992,conf/podc/JanssenZ92
journal/-263181171,journals/dagstuhl-reports/KeefeKSR12
conf/waim/2007,conf/waim/NiLYLZL07
conf/nips/2014,conf/nips/SusemihlMO14
conf/interspeech/2014,conf/interspeech/AminoMK14
conf/ecai/2012,conf/ecai/GaoTC12
journal/-620233403,journals/tgrs/Balla-ArabeGWYB14
journal/-1738102693,journals/apin/LiuMF13a
conf/siggraph/1989,conf/siggraph/WallaceEH89
conf/interspeech/2014,conf/interspeech/BenitezRGN14
conf/aips/2008,conf/aips/KvarnstromHD08
