conf/3dui/2011,conf/3dui/Marks11
conf/infovis/2004,conf/infovis/DiepJ04
conf/dbpl/89,conf/dbpl/AlbanoDGMMOS89
conf/mwcn/2014,conf/mwcn/CabanissM14
conf/chi/2005,conf/chi/IachelloA05
conf/edbt/2014w,conf/edbt/PatroumpasAGA14
conf/wsc/2007,conf/wsc/ValentinV07
conf/siggraph/1991,conf/siggraph/Muraki91
conf/iv/2007,conf/iv/CounsellP07
conf/mm/2008hcc,conf/mm/KruitboschN08
conf/formats/2011,conf/formats/ChenDKM11
conf/iva/2005,conf/iva/KaoCCS05
conf/civr/2010,conf/civr/WangGFJ10
conf/date/1997,conf/date/LangDG97
conf/vr/1997,conf/vr/SchmalstiegS97
conf/icse/1993,conf/icse/WohlwendR93
conf/icfem/2010,conf/icfem/EhlersGP10
conf/aaai/1994-1,conf/aaai/ShimazuSN94
conf/popl/1976,conf/popl/KennedyW76
conf/icalp/2004,conf/icalp/Skelley04
conf/icacci/2014,conf/icacci/KumarPSKP14
conf/fmldo/1993,conf/fmldo/AlonsoG93
conf/ACMdis/2014c,conf/ACMdis/BuenoSCFL14
conf/ewsn/2012,conf/ewsn/FotouhiZAKM12
conf/bwcca/2012,conf/bwcca/OdagiriSTI12
conf/ifip6/2006,conf/ifip6/SiqueiraVPM06
conf/lcn/1988,conf/lcn/PhungD88
conf/cf/2004,conf/cf/KalapriyaNSMS04
conf/idl/1994,conf/idl/Tan94
conf/policy/2007,conf/policy/BaseliceBF07
conf/infovis/1995,conf/infovis/AhlbergW95
conf/asplos/1994,conf/asplos/KaramchetiC94
conf/icse/1995,conf/icse/ClarkeL95
conf/apvis/2009,conf/apvis/HuangEH09
journals/aei,journals/aei/BrownWDM90
conf/fccm/2012,conf/fccm/EichingerCL12
conf/sigmod/82,conf/sigmod/X82
conf/gecco/2009g,conf/gecco/Holladay09
journals/dke,journals/dke/EngelsGHHLSE92
conf/podc/1982,conf/podc/Upfal82
conf/pods/83,conf/pods/Sacca83
conf/sg/2006,conf/sg/OwadaNI06
conf/stoc/STOC25,conf/stoc/BaruahCPV93
conf/ecsqaru/1991,conf/ecsqaru/GodoM91
journals/ijertcs,journals/ijertcs/ZhangLCKALV13
conf/kr/2012,conf/kr/CreignouPPW12
conf/lics/1995,conf/lics/JonssonY95
conf/hicss/2012,conf/hicss/RepschlagerWZT12
conf/percom/2007,conf/percom/SubramanianYZ07
conf/dac/2004,conf/dac/DebJO04
conf/interspeech/1998,conf/interspeech/BonafonteEFFV98
conf/icc/2007,conf/icc/LotticiWT07
conf/bncod/1993,conf/bncod/McBrien93
persons,persons/Codd71a
conf/vissym/2003,conf/vissym/AndersonKPKH03
conf/nime/2009,conf/nime/Leider09
conf/icara/2011s,conf/icara/SchnurmacherGWG11
conf/ant/2013,conf/ant/KeysonMHL13
conf/dac/2012,conf/dac/JimenezNI12
conf/mis/2002,conf/mis/FayzullinS02
conf/oodbs/92,conf/oodbs/Kelter92
conf/socc/2009,conf/socc/PuschiniCBST09
conf/oopsla/1997,conf/oopsla/Mezini97
conf/ride/99,conf/ride/FankhauserT99
conf/aisc/1994,conf/aisc/TsumotoT94
conf/icann/2011-2,conf/icann/Dominguez-MoralesJCPLJ11
conf/bibm/2012w,conf/bibm/MolloyS12
conf/diagrams/2014edgvip,conf/diagrams/BeckWBDW14
conf/rt/2004,conf/rt/LloydWGM04
conf/vldb/78,conf/vldb/Senko78
conf/aaai/2008,conf/aaai/MindolinC08
conf/aina/2006,conf/aina/GohT06
conf/er/1997cm,conf/er/Singh97
conf/cibcb/2005,conf/cibcb/KolibalH05
conf/ifip12/2010aiai,conf/ifip12/PapatheocharousA10
conf/afips/1977,conf/afips/CornynSCS77
conf/micro/2006,conf/micro/QinWLKZW06
conf/propertytesting/2010,conf/propertytesting/GoldreichR10
conf/euromicro/2006,conf/euromicro/MerilinnaM06
conf/icse/1994,conf/icse/AllenG94
conf/soups/2010,conf/soups/FlorencioH10
conf/icse/2005,conf/icse/ChungHKOSTCCHJ05
conf/nime/2009,conf/nime/BullockC09
conf/softcomp/2012,conf/softcomp/FreitasSG12
journals/ijon,journals/ijon/PerezZSSKD15
conf/icdcs/1997,conf/icdcs/AdyaCLMS97
conf/ifip6/2006,conf/ifip6/AlarcosCSV06
conf/dexa/1991,conf/dexa/AdibaLR91
conf/deductive/1990,conf/deductive/TsurON90
conf/sigir/89,conf/sigir/Waltz89
conf/itng/2009,conf/itng/ChaudharyGD09
conf/tase/2012,conf/tase/XueLL12
conf/eurogp/2004,conf/eurogp/WangS04
conf/ideal/2007,conf/ideal/Carro-CalvoSGPR07
conf/euromicro/2006,conf/euromicro/ReutherH06
conf/cvpr/2007,conf/cvpr/YuB07
conf/softvis/2003,conf/softvis/RuthruffCBCPFM03
conf/sgp/2007,conf/sgp/WardetzkyMKG07
journals/sigpro,journals/sigpro/ZengRWMD14
conf/interact/2007-2,conf/interact/Bim07
conf/vissoft/2011,conf/vissoft/NovaisLCPM11
conf/im/2011,conf/im/AmmalA11
conf/gi/2005-2,conf/gi/NeusSG05
conf/pimrc/2009,conf/pimrc/WangPMS09a
conf/mfcs/1976,conf/mfcs/Smyth76
conf/bibe/2009,conf/bibe/XuQJSC09
conf/cikm/97,conf/cikm/MehrotraHK97
conf/aaai/2008,conf/aaai/WintermuteL08
conf/wcnc/2013,conf/wcnc/SarkarR13
conf/mir/2011,conf/mir/FerisSZPBP11
conf/globecom/2010,conf/globecom/GranjalMS10
conf/icnp/2008,conf/icnp/LeeL08
conf/isips/2008,conf/isips/ThomasSBAX08
conf/sigmod/93,conf/sigmod/ShethK93
journals/tods,journals/tods/Chen76
conf/dsrt/2012,conf/dsrt/TerzopoulosK12
conf/icml/1995,conf/icml/Cussens95
conf/deductive/1992,conf/deductive/KhandakerFM92
conf/dood/1995,conf/dood/KempRS95
conf/aisc/1994,conf/aisc/Jumpertz94
conf/sigmod/81,conf/sigmod/MotroB81
conf/fccm/2012,conf/fccm/KesturPSDNCK12
conf/iclp/1982,conf/iclp/Shapiro82
conf/www/2014c,conf/www/SusumpowPSC14
journals/bmcbi,journals/bmcbi/HeinrichVBJWN12
conf/icdm/2003,conf/icdm/KubicaMS03
conf/popl/1980,conf/popl/BuddDLS80
conf/glvlsi/2014,conf/glvlsi/LahiouelAZT14
conf/ids/1994,conf/ids/Machura94
conf/hotstorage/2010,conf/hotstorage/GokhaleANU10
conf/dawak/2000,conf/dawak/MercyS00
conf/aime/2005,conf/aime/PellegrinBAAMC05
journals/ibmrd,journals/ibmrd/Allen81
conf/lcn/1988,conf/lcn/AlbaneseS88
conf/cccg/2007,conf/cccg/MahapatraGD07
conf/aspdac/1999,conf/aspdac/KimHLJ99
conf/aina/2004,conf/aina/WangLCW04
journals/mms,journals/mms/AgostiMC95
conf/icalp/1991,conf/icalp/CuckerT91
conf/smartgreens/2013,conf/smartgreens/BoteroKHFG13
conf/ijcnn/2006,conf/ijcnn/TakeuchiST06
conf/bibm/2012w,conf/bibm/FanLLWZXL12
journals/tvcg,journals/tvcg/KeefeERC09
conf/imaging/1999,conf/imaging/Olson99
conf/infovis/2003,conf/infovis/MacEachrenDHGL03
conf/vldb/2000,conf/vldb/Nori00
conf/lcc/1994,conf/lcc/MakowskyP94
conf/ichit/2012-1,conf/ichit/TuanYKJJR12
conf/pepm/1997,conf/pepm/EtalleGM97
conf/adbis/99s,conf/adbis/Liu99
conf/ccgrid/2013,conf/ccgrid/Ashraf13
conf/pods/84,conf/pods/KuperV84
conf/hotstorage/2010,conf/hotstorage/SuzukiBHHKUTSY10
conf/isit/2010,conf/isit/WanL10
journals/ijcga,journals/ijcga/FrahlingIS08
journals/presence,journals/presence/HajshirmohammadiP07
conf/debs/2011,conf/debs/VincentAMP11
conf/ercimdl/1998,conf/ercimdl/SairameshC98
conf/icassp/1994,conf/icassp/ConstantinidesS94
conf/compgeom/2006,conf/compgeom/Packer06
conf/sara/2009,conf/sara/FelnerS09
conf/nicso/2013,conf/nicso/SilvaSR13
conf/icdt/88,conf/icdt/KiferL88
conf/sigmod/96,conf/sigmod/GarofalakisI96
conf/evoW/2010bio,conf/evoW/CeruttiBGG10
conf/adhoc-now/2013,conf/adhoc-now/TruongBS13
conf/pkc/2004,conf/pkc/HayashiOT04
conf/mpc/1989,conf/mpc/MayS89
conf/pacis/2001,conf/pacis/KimJ01
conf/sdb/1995,conf/sdb/Vincent95
conf/edbt/92,conf/edbt/MohanN92
conf/interact/2011-2,conf/interact/MagalhaesABSFB11
conf/cikm/1994w,conf/cikm/Bieber
conf/policy/2007,conf/policy/El-AtawySWALPL07
conf/krdb/95,conf/krdb/Lebastard95
conf/dood/1995,conf/dood/FahrnerV95
conf/iui/2010,conf/iui/MaoSS10
conf/isbi/2002,conf/isbi/GokselOO02
conf/isss/1998,conf/isss/HwangW98
conf/icse/1985,conf/icse/HooperEJ85
conf/tdb/95,conf/tdb/DaviesLHC95
journals/dafes,journals/dafes/ScharwachterKLAM11
conf/scm/1995,conf/scm/Cagan95
conf/sigir/93,conf/sigir/CallanC93
journals/ml,journals/ml/Quinlan86
conf/asap/2014,conf/asap/XiaoILKZ14
conf/vtc/2011f,conf/vtc/CharoenO11
conf/mc/2014,conf/mc/HerrmannySBLGHZ14
conf/icde/97,conf/icde/WangVI97
conf/graphicsinterface/1997,conf/graphicsinterface/EbertSZMR97
conf/ssdbm/94,conf/ssdbm/OberweisS94
journals/bmcbi,journals/bmcbi/SantamariaTQ08
conf/imis/2013,conf/imis/ZhaoJWYY13
conf/icdcs/1997,conf/icdcs/HeddayaM97
conf/iva/2006,conf/iva/GratchOLMMWM06
conf/vlsid/1996,conf/vlsid/DasguptaSNB96
conf/sacmat/2008,conf/sacmat/NiBL08
conf/formats/2011,conf/formats/KupferschmidB11
conf/alt/2008,conf/alt/Mannila08
conf/cicc/2012,conf/cicc/ChakrabartiK12
conf/mum/2012,conf/mum/SeebodeSM12
conf/group/2009,conf/group/GurzickWLB09
conf/gecco/2006,conf/gecco/SpiethWS06
conf/cdb/1995,conf/cdb/YakhnoCZ95
conf/sigmod/89,conf/sigmod/Gray89
conf/isqed/2012,conf/isqed/ChangZWYB12
conf/ppopp/2013pmam,conf/ppopp/UttingWC13
conf/micro/1992,conf/micro/ChenCK92
conf/icc/2010,conf/icc/SonJCS10
conf/sg/2003,conf/sg/LeeKT03
conf/imis/2013,conf/imis/ChenLS13
conf/dsrt/2012,conf/dsrt/ORourkeB12
conf/hotstorage/2010,conf/hotstorage/GreenanPW10
conf/ecai/2004,conf/ecai/DeventerNC04
conf/isita/2010,conf/isita/Kamabe10
conf/icde/98,conf/icde/LiuP98
conf/ai/2012,conf/ai/SharmaBJ12
conf/esa/2010-1,conf/esa/BuchinS10
conf/kdd/2009vakd,conf/kdd/OrdonezC09
conf/coopis/1996,conf/coopis/PapazoglouRE96
conf/vtc/2010f,conf/vtc/BazzoCSKM10
conf/green/2010,conf/green/LeBNBM10
journals/combinatorics,journals/combinatorics/AnuradhaBCLLS13
conf/pods/92,conf/pods/Morishita92
conf/isit/2010,conf/isit/HuiGB10
conf/issac/1994,conf/issac/MonaganG94
conf/ssd/89,conf/ssd/Goodchild89
conf/soda/2008,conf/soda/FiatMN08
conf/iwpc/2013,conf/iwpc/RooverLP13
conf/glvlsi/2014,conf/glvlsi/LinLCL14
conf/vmv/2003,conf/vmv/StrakaLKDSFG03
conf/otm/2007-1,conf/otm/SerbuKF07
conf/hpcn/2001,conf/hpcn/BaraccaCO01
conf/edbt/88,conf/edbt/LorentzosJ88
conf/esec/1989,conf/esec/Ince89
conf/isbms/2006,conf/isbms/VogtLBPCPF06
conf/focs/FOCS27,conf/focs/GarzonZ86
conf/webnet/1996,conf/webnet/JohnsonABBCDGKLMORRW96
conf/phsn/1999,conf/phsn/CarleHSZ99
conf/wsks/2009-2,conf/wsks/RusuLH09
conf/icse/2006,conf/icse/Sindhgatta06
conf/vtc/2008f,conf/vtc/KennedySMBNR08
journals/re,journals/re/BatiniCAFP96
conf/pdp/2010,conf/pdp/TskhakayaSSBYW10
conf/caise/1998,conf/caise/HarrisonL98
conf/ami/2010,conf/ami/Ovaska10
conf/hci/2014-12,conf/hci/JingLCYH14
journals/jsa,journals/jsa/DasMKSMNBPNN14
conf/icde/87,conf/icde/Wilson87
conf/iv/2011,conf/iv/MasoodB11
conf/ki/2007bmi,conf/ki/MillonigG07
conf/ictai/2013,conf/ictai/AlhusainCJK13
conf/auic/2003,conf/auic/MoyleC03
conf/iclp/1992,conf/iclp/SundararajanST92
conf/soda/1998,conf/soda/AlstrupHLT98
conf/cdb/1997,conf/cdb/Papadimitriou97
conf/chi/1992,conf/chi/TaniYTFT92
journals/jsc,journals/jsc/Buchberger87
conf/ds/1999,conf/ds/SofferS99
conf/icwus/2010,conf/icwus/RouisSA10
conf/sigsoft/1998,conf/sigsoft/Griss98
conf/ewsn/2009,conf/ewsn/AnastasiCF09
conf/icc/2008,conf/icc/VassilakisKML08
conf/ki/1992,conf/ki/Baumgartner92
conf/gecco/2011c,conf/gecco/MaWGJZ11
journals/ieicet,journals/ieicet/NakaharaKION08
conf/globecom/2007,conf/globecom/SakumotoOI07
conf/globecom/2014,conf/globecom/WangYZ14
conf/coopis/97,conf/coopis/GokkocaACTKD97
conf/acmidc/2009,conf/acmidc/Johansson09
conf/epia/1993,conf/epia/Antoniou93
conf/cade/1982,conf/cade/LuskMO82
conf/vizsec/2014,conf/vizsec/ChenGYMSE14
conf/fqas/1998,conf/fqas/Al-QasemD98
conf/icse/1987,conf/icse/Reiss87
journals/jair,journals/jair/LesaintMOQW10
conf/icc/2012,conf/icc/NgoSH12
conf/ic3k/2010keod,conf/ic3k/GilCM10
conf/cikm/1992,conf/cikm/FormicaM92
conf/icse/1995,conf/icse/HenningerLR95
conf/cpm/1998,conf/cpm/Zhang98
conf/pdis/93,conf/pdis/TomasicG93
conf/isca/1997,conf/isca/KontothanassisHSHCPMDS97
conf/ics/2009,conf/ics/WangAGW09
conf/cikm/96,conf/cikm/LehnerRT96
conf/isit/2014,conf/isit/LaiLCB14
conf/vtc/2007s,conf/vtc/GiaffredaB07
conf/lsms/2007-2,conf/lsms/BanNSA07
conf/ifip5-3/2002,conf/ifip5-3/Johansson02
conf/vr/2012,conf/vr/AudetOT12
conf/cec/2011,conf/cec/Monson11
conf/tacs/1994,conf/tacs/AbramskyMJ94
conf/ngits/1999,conf/ngits/KoksalCD99
conf/cpm/1994,conf/cpm/KececiogluS94
conf/oopsla/1996,conf/oopsla/Adl-TabatabaiGL96
conf/vsl/2014kr4hc,conf/vsl/ZamborliniSPTH14
conf/tabletop/2013,conf/tabletop/MujibiyaCTMPR13
conf/ngits/1993,conf/ngits/TuvL93
conf/icdt/90,conf/icdt/Kuper90
journals/twc,journals/twc/GodtmannLACM08
conf/cso/2009-1,conf/cso/XuWZ09
conf/pldi/1996,conf/pldi/TrinderHMPJ96
conf/IEEEscc/2004,conf/IEEEscc/DongH04
conf/dexa/1999,conf/dexa/PuuronenTL99
conf/vr/2000,conf/vr/Dam00
conf/wia/1999,conf/wia/PaunT99
conf/vissym/2004,conf/vissym/JangWHHEGE04
conf/soups/2010,conf/soups/IonLKC10
journals/jodl,journals/jodl/AbiteboulQMWW97
conf/aPcsac/2004,conf/aPcsac/AhnKL04
conf/icse/2006,conf/icse/PerrySE06
conf/apgv/2010,conf/apgv/SinghSJE10
conf/vlsid/1996,conf/vlsid/SasidharC96
conf/hais/2011-1,conf/hais/WisniewskiW11
conf/pldi/2001,conf/pldi/HeintzeT01
conf/ht/89,conf/ht/CroftT89
conf/iclp/1989,conf/iclp/AspertiM89
conf/vmv/2003,conf/vmv/BurkertLP03
conf/soda/1998,conf/soda/AkutsuKMM98
conf/dawak/2000,conf/dawak/StanoiAA00
conf/icalp/1991,conf/icalp/Vogler91
conf/pldi/2009,conf/pldi/AndersonGN09
conf/nca/2009,conf/nca/GarciaLFM09
conf/icde/87,conf/icde/Linnemann87
conf/artdb/95,conf/artdb/ColletM95
conf/pldi/1994,conf/pldi/Wang94
conf/fodo/1993,conf/fodo/KambayashiTM93
conf/icmcs/1997,conf/icmcs/ChangS97
conf/db-workshops/1978db,conf/db-workshops/Hotaka78
conf/sigsoft/1998,conf/sigsoft/AstleyA98
conf/eucnc/2014,conf/eucnc/SchottenSSRF14
conf/sigrad/2013,conf/sigrad/Gustavson13
conf/oopsla/1991,conf/oopsla/KorsonHHPT91
conf/graphicsinterface/2000,conf/graphicsinterface/RedstromLJ00
conf/vldb/94,conf/vldb/WienerN94
conf/isbms/2006,conf/isbms/ZhangGLHBX06
conf/cbms/2007,conf/cbms/LuneskiB07
conf/kdd/1995,conf/kdd/DaoP95
conf/pldi/1988,conf/pldi/PlebanL88
conf/eurogp/2002,conf/eurogp/BrameierB02
conf/wscg/2002,conf/wscg/NielsenC02a
journals/tim,journals/tim/AraujoGBTRSN12
journals/vldb,journals/vldb/AbiteboulB95
journals/bioinformatics,journals/bioinformatics/Aguirre-GamboaT14
conf/pos/1989,conf/pos/AtkinsonM89
conf/adc/1994,conf/adc/SippuS94
conf/chi/2009a,conf/chi/WigdorFM09
conf/btw/2013,conf/btw/BehrendtBCEFHKLRRSJNW13
conf/iccsa/2006-2,conf/iccsa/Lee06
conf/isiwi/1992,conf/isiwi/Kreichgauer92
conf/softvis/2008,conf/softvis/DachseltFD08
conf/graphite/2005,conf/graphite/MinghimLNWSLPT05
conf/ht/97,conf/ht/BalasubramanianBP97
conf/cpaior/2005,conf/cpaior/HansenL05
conf/wimob/2005-3,conf/wimob/MorganK05
conf/pldi/1998,conf/pldi/BodikGS98
conf/chi/2010a,conf/chi/SpindlerD10
conf/ispdc/2004,conf/ispdc/Marowka04
conf/vr/2000,conf/vr/Bormann00
conf/sacmat/2008,conf/sacmat/WeiCBR08
conf/isvc/2011-1,conf/isvc/MancasPP11
conf/percom/2012,conf/percom/RazaCMPP12
conf/acl/1990,conf/acl/Steedman90
conf/webnet/1998,conf/webnet/KoutoumanosGS98
conf/mum/2012,conf/mum/KarukkaNHK12
conf/lcn/2006,conf/lcn/LakshminarayananLLC06
journals/ctw,journals/ctw/BottaMHB11
conf/sem/2004,conf/sem/PimruangFO04
conf/adbis/95,conf/adbis/Plotkin95a
conf/hotos/1993,conf/hotos/WuZ93
conf/interact/2013-2,conf/interact/LiZSD13
conf/icse/1992,conf/icse/EickLLVW92
conf/soda/1998,conf/soda/AvidorAS98
journals/rsa,journals/rsa/CzumajGRSSS14
conf/date/2003,conf/date/HelmschmidtSRRMB03
conf/pkdd/2012-1,conf/pkdd/Kutzkov12
conf/icara/2011s,conf/icara/CrasPS11a
conf/globecom/2012,conf/globecom/SimsekBC12a
conf/icai/2005-2,conf/icai/Yang05a
conf/evoW/2001,conf/evoW/LjubicR01
journals/tcad,journals/tcad/LopezCN07
conf/icsm/1996,conf/icsm/KhoshgoftaarAHT96
conf/vldb/97,conf/vldb/MorimotoIM97
conf/esa/2003,conf/esa/WangHY03
conf/vtc/2010s,conf/vtc/LiZ10
conf/sigmod/83,conf/sigmod/Gray83
conf/wscg/2004,conf/wscg/Szirmay-KalosBS04
conf/imaging/1996,conf/imaging/Tominaga96
conf/dac/2004,conf/dac/KejariwalGNDG04
journals/tcom,journals/tcom/IspasGSAT13
conf/dexa/1994,conf/dexa/LandesS94
conf/graphicsinterface/2009,conf/graphicsinterface/WeidlichW09
conf/popl/1978,conf/popl/GordonMMNW78
conf/ifip11-4/2009,conf/ifip11-4/Hernandez-CastroR09
conf/mm/2000w,conf/mm/MoriyamaS00
conf/icnp/2008,conf/icnp/YangL08
conf/huc/2011,conf/huc/OliverK11
conf/esa/2003,conf/esa/KesselmanMS03
journals/jvca,journals/jvca/AryaJED06
conf/acsac/2011,conf/acsac/HizverC11
conf/mwcn/2014,conf/mwcn/LamiableT14
conf/aaai/1999,conf/aaai/TallisG99
conf/aaai/1998,conf/aaai/ZweigR98
conf/ride/2000,conf/ride/CetintemelK00
conf/ecal/1999,conf/ecal/LofflerKHR99
conf/fdg/2010,conf/fdg/KhosmoodW10
conf/hci/2014-12,conf/hci/SakaguchiIH14
conf/icmcs/1994,conf/icmcs/BergerDMS94
conf/dagstuhl/1998change,conf/dagstuhl/ChristiansenA98
conf/ieaaie/2010-1,conf/ieaaie/MunozRC10
journals/jacm,journals/jacm/Korth83
conf/ride/2000,conf/ride/SayginUE00
conf/fdl/2003,conf/fdl/FrohlichSB03
conf/stoc/STOC15,conf/stoc/Myers83
conf/sigsoft/1994,conf/sigsoft/GarlanAO94
conf/infovis/2003,conf/infovis/TrutschlGC03
conf/ssdbm/97,conf/ssdbm/BrankovicNM97
conf/icfp/1997,conf/icfp/BlumeA97
conf/ewcbr/2006,conf/ewcbr/GabelR06
conf/digra/2005,conf/digra/Jayemanne05a
conf/iswc/2008,conf/iswc/CuzzortS08
conf/icde/92,conf/icde/Bukhres92
conf/csclp/2005,conf/csclp/SchulteT05
conf/socc/2009,conf/socc/TrancheroR09
conf/c++/1987,conf/c++/LintonC87
conf/synasc/2009,conf/synasc/DavenportC09
conf/oopsla/1986,conf/oopsla/Meyer86
conf/kdd/2012,conf/kdd/SatoKN12
conf/vl/2014,conf/vl/KankuziS14a
conf/iui/2008,conf/iui/JagdishSGN08
conf/aaaiss/2007-8,conf/aaaiss/Coecke07
conf/ride/96,conf/ride/SistlaWDNR96
conf/nossdav/2003,conf/nossdav/WuCK03
conf/date/2010,conf/date/CupaiuoloST10
conf/fpl/2006,conf/fpl/BakosCM06
conf/dbpl/93,conf/dbpl/Vance93
conf/micro/1996,conf/micro/ConteBLMS96
conf/sigplan/1982,conf/sigplan/MarksteinCM82
conf/compgeom/2006,conf/compgeom/EzraSE06
conf/sg/2009,conf/sg/CastroAS09
conf/vldb/94,conf/vldb/BaralisW94
conf/aips/2008,conf/aips/SardinaG08
conf/popl/81,conf/popl/KuckKPLW81
conf/scm/1995,conf/scm/Clemm95
conf/paste/1998,conf/paste/Snelting98
conf/jcdl/2006,conf/jcdl/Mu06
conf/pdis/96,conf/pdis/QuassGMW96
conf/infovis/2004,conf/infovis/KeimBPSS04
conf/isss/1994,conf/isss/AngD94
conf/ijcai/1983,conf/ijcai/KalmanP83
conf/nime/2009,conf/nime/JonesHGMOR09
conf/vissym/2006,conf/vissym/WangTM06
conf/ride/2000,conf/ride/JingHHSRF00
conf/soda/2009,conf/soda/Thorup09
journals/jbcb,journals/jbcb/ChengEWD12
conf/vtc/2014f,conf/vtc/GanteGDSC14
conf/dac/2002,conf/dac/ThieleCGK02
journals/tods,journals/tods/Lipski79
conf/esec/1997,conf/esec/ChenGK98
conf/robio/2008,conf/robio/ZhangPWL08
conf/cscw/2014c,conf/cscw/Zhang14
conf/csl/1989,conf/csl/GurevichM89
conf/sg/2006,conf/sg/MaassD06
conf/ieeevast/2008,conf/ieeevast/Chabot08
conf/bibm/2011w,conf/bibm/WangZ11
conf/icc/2013,conf/icc/BonelliGGPT13
conf/cisse/2008scss1,conf/cisse/JavanMA08
conf/edbt/90,conf/edbt/Chen90
conf/vr/2007,conf/vr/KimYHLP07
conf/dexaw/1997,conf/dexaw/Sala97
conf/webnet/1996,conf/webnet/Aotani96
conf/ppsn/2012-1,conf/ppsn/Lopez-IbanezLS12
conf/icn/2001-2,conf/icn/LealF01
conf/paams/2012s,conf/paams/AlzaidiK12
conf/riao/2007,conf/riao/LanaganS07
conf/ijcci/2010-2,conf/ijcci/AlGeddawyE10
conf/icde/86,conf/icde/MannilaR86
conf/hci/2013-23,conf/hci/LiWW13
conf/ac/1980ds,conf/ac/KimbletonWL80
conf/ipps/2009,conf/ipps/SunLGWLL09
conf/aspdac/2001,conf/aspdac/CongPS01
conf/icassp/2001,conf/icassp/SilvaL01
conf/ro-man/2014,conf/ro-man/IbanezKV14
conf/cpaior/2014,conf/cpaior/KinableT14
conf/qshine/2013,conf/qshine/SinghVV13
conf/acl/1994,conf/acl/Nederhof94
conf/vldb/99,conf/vldb/KumarRRT99
conf/ecal/2007,conf/ecal/SantosCP07
conf/sigplan/1982,conf/sigplan/MorganR82
conf/ekaw/2004,conf/ekaw/BekmannH04
conf/huc/2012,conf/huc/Jeon12
conf/isec/2001,conf/isec/YangZM01
conf/ccgrid/2013,conf/ccgrid/DiazCVPB13
conf/cccg/2007,conf/cccg/RoyLDM07
conf/arc/2010,conf/arc/FanWC10
conf/arith/2005,conf/arith/AharoniAMNNZ05
conf/ispdc/2009,conf/ispdc/SahraeiG09
conf/soda/1993,conf/soda/AzarBM93
conf/apgv/2009,conf/apgv/PetitBT09
conf/spdp/1992,conf/spdp/Dahlhaus92
conf/vlsid/1996,conf/vlsid/DasB96a
conf/icecsys/2007,conf/icecsys/DimopoulosPKSH07
conf/icdcs/1985,conf/icdcs/JinP85
conf/cec/2014,conf/cec/SouzaGG14
conf/iui/2006,conf/iui/HuiB06
conf/vldb/79,conf/vldb/Herot79
conf/lctrts/2002,conf/lctrts/PalmLDM02
conf/evoW/2010bio,conf/evoW/TiconaJTD10
conf/ismis/2014,conf/ismis/AkdagEC14
conf/cidm/2011,conf/cidm/JarmanELBM11
conf/amast/1993,conf/amast/EhrigP93
conf/oopsla/1990,conf/oopsla/HelmHG90
conf/edbt/98,conf/edbt/TangH98
conf/er/99,conf/er/LeeLLK99
conf/hm/2010,conf/hm/DoernerS10
conf/ifip13/2010,conf/ifip13/SchererVN10
conf/popl/1984,conf/popl/Warren84
conf/podc/1999,conf/podc/AdlerF99
conf/icmcs/1997,conf/icmcs/AtmacaAK97
conf/iva/2005,conf/iva/SansonnetML05
conf/mobility/2007,conf/mobility/WittK07
journals/tvlsi,journals/tvlsi/DawidFM96
conf/icse/1976,conf/icse/Smith76
