journals/jcc,journals/jcc/HuangDHL15
conf/isi/2005,conf/isi/Wnek05
conf/interspeech/2014,conf/interspeech/AbuoudehC14
conf/tei/2014,conf/tei/Alacam14
conf/gecco/2008,conf/gecco/YogevSA08
journals/jsa,journals/jsa/DasMKSMNBPNN14
journals/ijguc,journals/ijguc/MaZ14
journals/jss,journals/jss/LiYC04
conf/securware/2007,conf/securware/EssafiJG07
conf/cscwd/2007,conf/cscwd/LinL07
journals/corr,journals/corr/cs-AI-9603104
conf/ewsn/2009,conf/ewsn/AnastasiCF09
conf/interspeech/2014,conf/interspeech/KoutsogiannakiSDS14
journals/ieicet,journals/ieicet/NakaharaKION06
journals/cn,journals/cn/MouradianAV14
journals/ieicet,journals/ieicet/NakaharaKION08
journals/cacm,journals/cacm/NotkinHSS87
conf/icpr/2008wmmp,conf/icpr/ZhuMTCZA08
conf/iui/2014,conf/iui/CheemaBGL14
journals/jair,journals/jair/LesaintMOQW10
conf/waim/2007,conf/waim/ZhouZS07
journals/tim,journals/tim/MoazzeniMJL11
conf/ic3/2014,conf/ic3/Hernandez-TraviesoTAD14
conf/siggraph/1992,conf/siggraph/CarignanYTT92
journals/kybernetes,journals/kybernetes/LiuLLMY13
journals/neuroimage,journals/neuroimage/MagnainARWFRAWBF14
conf/codes/2003,conf/codes/HegdeVKI03
conf/ecai/2014,conf/ecai/KremplKS14
journals/vlsisp,journals/vlsisp/ServettoRRH98
journals/eswa,journals/eswa/WangPL15
conf/isi/2005,conf/isi/QinB05
conf/securware/2007,conf/securware/Chatzis07
conf/vsl/2014kr4hc,conf/vsl/ZamborliniSPTH14
conf/icml/2007,conf/icml/AndrewG07
journals/twc,journals/twc/GodtmannLACM08
journals/ijig,journals/ijig/WangCXL05
journals/corr,journals/corr/abs-0806-0250
conf/vissym/2004,conf/vissym/JangWHHEGE04
journals/tcas,journals/tcas/ZongYZ10
journals/jcb,journals/jcb/LiJ05
conf/cscwd/2007,conf/cscwd/ChoLLC07
journals/tpds,journals/tpds/YaoHSGN14
conf/eurogp/2003,conf/eurogp/Rodriguez-VazquezO03
conf/icml/2007,conf/icml/SuttonKS07
journals/tois,journals/tois/ChaiZJ07
conf/civr/2008,conf/civr/JarrahG08
journals/agis,journals/agis/KarimiZB14
conf/ivic/2011-1,conf/ivic/HaniPFNAH11
conf/vmv/2008,conf/vmv/GiesenSK08
journals/pami,journals/pami/HuangL89
journals/ieicet,journals/ieicet/ShintaniS13
journals/ieicet,journals/ieicet/ShintaniS14
conf/visualization/1998,conf/visualization/KurzionMY98
conf/nips/2013,conf/nips/RaghavanKFT13
conf/cimaging/2008,conf/cimaging/SundareswaranFY08
journals/aim,journals/aim/SleemanBC09
journals/ejwcn,journals/ejwcn/BiSMLKC07
conf/ivic/2009,conf/ivic/HaniEHJG09
conf/eurogp/2003,conf/eurogp/ZieglerB03
conf/icml/2007,conf/icml/KirshnerS07
conf/cimaging/2010,conf/cimaging/WooOKEDB10
conf/graphicsinterface/2000,conf/graphicsinterface/RedstromLJ00
conf/aics/2002,conf/aics/McGrath02
journals/scheduling,journals/scheduling/ManninoNN12
conf/spieSR/2000,conf/spieSR/SchaeferQ00
conf/eurogp/2002,conf/eurogp/BrameierB02
journals/tim,journals/tim/AraujoGBTRSN12
journals/jnca,journals/jnca/LiuDCWZ14
journals/ijabim,journals/ijabim/Zhang11
conf/iwcmc/2007,conf/iwcmc/ChiangCK07
journals/bioinformatics,journals/bioinformatics/Aguirre-GamboaT14
journals/coap,journals/coap/LiYJZ13
journals/telsys,journals/telsys/ZhuWLL09
conf/ecai/2014,conf/ecai/Laborie14
journals/gis,journals/gis/SipsSK07
conf/sigopsE/2002,conf/sigopsE/HohmuthTS02
journals/ieicet,journals/ieicet/SakataOKNMSHHFTTK09
journals/tvcg,journals/tvcg/DwyerLFQIRN09
conf/waim/2007,conf/waim/AmagasaWK07
journals/pdln,journals/pdln/MonteroFBDFCGSP08
conf/eurogp/2003,conf/eurogp/BrameierB03
journals/tsg,journals/tsg/QiuGCNZ11
conf/iui/2014,conf/iui/ParraBT14
conf/nips/2013,conf/nips/GabillonKWEM13
conf/isi/2005,conf/isi/DuganLP05
journals/dss,journals/dss/VujosevicKSL12
conf/cscwd/2007,conf/cscwd/MenYL07
conf/tvx/2014,conf/tvx/RobinsonWPKMCM14
conf/vcip/2001,conf/vcip/VilleNWPLK01
journals/eswa,journals/eswa/ChenFMZ11
journals/tcad,journals/tcad/UshidaYNKI02
journals/ctw,journals/ctw/BottaMHB11
journals/ieicet,journals/ieicet/InoueIY05
conf/soups/2013,conf/soups/HayashiDAHO13
conf/waim/2007,conf/waim/Kim07
conf/interspeech/2014,conf/interspeech/LuSSLL14
conf/cimaging/2008,conf/cimaging/LeeKKLH08
conf/siggraph/1989,conf/siggraph/AvrahamiBB89
conf/ivic/2011-2,conf/ivic/RoohullahJ11
conf/qshine/2010,conf/qshine/XuGS10
conf/tei/2014,conf/tei/OverholtM14
journals/ijbc,journals/ijbc/XuY04
conf/interspeech/2014,conf/interspeech/DiezVPRB14
journals/rsa,journals/rsa/CzumajGRSSS14
journals/chb,journals/chb/ZhangPX14
conf/sg/2004,conf/sg/GomisACN04
journals/tcad,journals/tcad/LopezCN07
conf/siggraph/1990panel,conf/siggraph/RossmannPBM90
conf/aihc/2007,conf/aihc/MaatP07
journals/tcom,journals/tcom/XiaoWWJHZ14
journals/tcom,journals/tcom/IspasGSAT13
conf/ivic/2013,conf/ivic/HsuHL13
conf/iva/2006,conf/iva/RuttkayZWR06
conf/isi/2005,conf/isi/QinZLRSC05
journals/tie,journals/tie/YaoWSD09
journals/ijbc,journals/ijbc/FayR07
journals/cai,journals/cai/DingLWW13
conf/gecco/2008,conf/gecco/TalukderKB08
conf/interspeech/2014,conf/interspeech/Gonzalez-DominguezLSGM14
journals/jcp,journals/jcp/JiangCW12
journals/jvca,journals/jvca/AryaJED06
conf/tei/2014,conf/tei/NamN14
journals/ijcv,journals/ijcv/LuoLZ11
conf/ic3/2014,conf/ic3/Banerjee14
conf/interspeech/2014,conf/interspeech/MiaoZM14a
conf/interspeech/2014,conf/interspeech/AkiraCL14
conf/ivic/2009,conf/ivic/JinTOT09
conf/gecco/2008c,conf/gecco/MooreB08
conf/sg/2008,conf/sg/RodriguesBTT08
conf/ecai/2012,conf/ecai/LangZ12
conf/nips/2014,conf/nips/McWilliamsKLB14
conf/csclp/2005,conf/csclp/SchulteT05
conf/rskt/2012,conf/rskt/XuLS12
conf/codes/2003,conf/codes/KimIH03
journals/corr,journals/corr/BeltAD14
conf/mc/2014,conf/mc/SchafferR14
conf/icml/2007,conf/icml/KramerB07
journals/tbe,journals/tbe/TraceyM12
journals/interfaces,journals/interfaces/AhujaJL07
journals/jzusc,journals/jzusc/MaoWF11
conf/ecai/2012,conf/ecai/CabrioV12
conf/sg/2009,conf/sg/CastroAS09
conf/aips/2008,conf/aips/SardinaG08
conf/iwcmc/2007,conf/iwcmc/JengHW07
journals/winet,journals/winet/WangB08
conf/iui/2014,conf/iui/PittmanL14
conf/cbms/2013,conf/cbms/AbryRCBGD13
conf/ic3/2014,conf/ic3/DhingraB14
journals/jbcb,journals/jbcb/ChengEWD12
conf/emnets/2007,conf/emnets/KingADY07
conf/icml/2007,conf/icml/XuanM07
conf/nips/2013,conf/nips/NatarajanDRT13
journals/neco,journals/neco/OzturkXP07
conf/sg/2006,conf/sg/MaassD06
journals/cg,journals/cg/SteinickeKKRB13
conf/iwcmc/2007,conf/iwcmc/HuangTW07
conf/ieeevast/2014,conf/ieeevast/StevensPSDA14
conf/civr/2003,conf/civr/HeeschYR03
conf/interspeech/2014,conf/interspeech/DellwoMJ14
conf/rskt/2012,conf/rskt/LiuLL12
conf/interspeech/2014,conf/interspeech/LiuZL14
conf/sigopsE/2002,conf/sigopsE/LouiseDDA02
journals/sLogica,journals/sLogica/Yang13
journals/cgf,journals/cgf/GrottelHWG14
conf/nips/2001,conf/nips/BiB01
journals/tkde,journals/tkde/ChenZZYZ12
conf/interspeech/2014,conf/interspeech/KayaOSG14
journals/ijprai,journals/ijprai/ZhengSTL05
conf/interspeech/2014,conf/interspeech/DallTWBK14
conf/interspeech/2014,conf/interspeech/JokinenTPA14
journals/ijcm,journals/ijcm/GuiHZJ14
conf/qshine/2013,conf/qshine/SinghVV13
conf/nips/2001,conf/nips/ViolaJ01
conf/icml/1992,conf/icml/Etzioni92
conf/csclp/2009,conf/csclp/GutierrezM09
conf/siggraph/1991,conf/siggraph/CelnikerG91
conf/ivic/2013,conf/ivic/HusniJ13
conf/icml/2007,conf/icml/MoschittiZ07
conf/vcip/2001,conf/vcip/KimS01
conf/isi/2005,conf/isi/StockwellW05
journals/jdwm,journals/jdwm/XuHWWY12
conf/ecai/2014,conf/ecai/VolgmannPNR14
conf/ecai/2014,conf/ecai/Lee14
conf/cp/1995w,conf/cp/Wolf95
conf/interspeech/2014,conf/interspeech/HuangXGN14
journals/ai,journals/ai/AlberdiS97
conf/icml/2007,conf/icml/SternHG07
conf/vcip/2001,conf/vcip/ChungLKH01
journals/siamcomp,journals/siamcomp/CohenCCJZ13
conf/apgv/2009,conf/apgv/PetitBT09
journals/corr,journals/corr/abs-1112-5745
conf/sg/2006,conf/sg/IjiriOI06
conf/ivic/2013,conf/ivic/PillaiASR13
journals/combinatorics,journals/combinatorics/CreedC13
journals/tce,journals/tce/Yang11
conf/vmv/2008,conf/vmv/RothPK08
conf/vmv/2008,conf/vmv/FuchsPSAG08
journals/ai,journals/ai/LiW06
conf/nips/2014,conf/nips/MarchandSMRS14
conf/interspeech/2014,conf/interspeech/ChawahKFAAADDJPRSXC14
conf/iva/2005,conf/iva/SansonnetML05
journals/tvlsi,journals/tvlsi/DawidFM96
conf/interspeech/2014,conf/interspeech/WuSL14
conf/nips/2014,conf/nips/PanJGBJ14
conf/podc/1992,conf/podc/Singh92
conf/interspeech/2014,conf/interspeech/JingHLCLTW14
journals/cgf,journals/cgf/PagotOSWEC11
conf/iva/2006,conf/iva/AnjosA06
journals/tjs,journals/tjs/ZengSXYP10
conf/softvis/2006,conf/softvis/VoineaT06
conf/iui/2014c,conf/iui/AlTarawnehBHEL14
journals/tce,journals/tce/JiangHRCM10
conf/visualization/1999,conf/visualization/AzumaNDC99
conf/gecco/2008,conf/gecco/ShafiqKF08
journals/pe,journals/pe/ZhangLG13
conf/cscwd/2007lncs,conf/cscwd/JiangBC07a
conf/cbms/2013,conf/cbms/KatzA13
journals/isci,journals/isci/MaLY11
journals/corr,journals/corr/FarhangMDF14
conf/mc/2014,conf/mc/DiewaldMRK14
journals/pr,journals/pr/LuoS01
conf/tei/2014,conf/tei/FeitschSMG14
journals/informs,journals/informs/TerekhovBB09
journals/cn,journals/cn/BoshmafMBR13
conf/gecco/2008c,conf/gecco/SalazarRA08
conf/ecoop/1998,conf/ecoop/NobleVP98
conf/interspeech/2014,conf/interspeech/WangLLML14
conf/vmv/2008,conf/vmv/ZemekSKMS08
conf/ic3/2014,conf/ic3/NandiDR14
conf/mc/2014w,conf/mc/LoeppZ14
journals/corr,journals/corr/abs-0802-3038
conf/civr/2003,conf/civr/EnserS03
conf/graphicsinterface/1998,conf/graphicsinterface/HeidrichS98
conf/iva/2006,conf/iva/BuisineANMDP06
conf/sg/2008,conf/sg/LinMM08
conf/sg/2004,conf/sg/WatanabeIKKKK04
conf/nips/2001,conf/nips/ZimmermannNG01
journals/eor,journals/eor/FuHL13
conf/sg/2007,conf/sg/IizukaG07
journals/orl,journals/orl/TuncKTE14
conf/ecai/2012,conf/ecai/NikitinaR12
conf/softvis/2003,conf/softvis/WangWBDDHV03
conf/qshine/2010,conf/qshine/0003CC10
conf/vcip/2001,conf/vcip/KwonDN01
conf/nips/2013,conf/nips/LiuIS13
conf/icml/2007,conf/icml/WangFH07
conf/ivic/2009,conf/ivic/SulaimanS09
conf/cscwd/2007,conf/cscwd/XuCD07
conf/graphicsinterface/1997,conf/graphicsinterface/SemwalK97
journals/ijcm,journals/ijcm/CuiMZLR11
journals/tsp,journals/tsp/PanLHL04
journals/ijon,journals/ijon/LiCWSTL08
journals/tmc,journals/tmc/ZhangCPT14
journals/dagstuhl-reports,journals/dagstuhl-reports/EbertFI13
journals/pe,journals/pe/WangXT07
conf/civr/2003,conf/civr/ChenDZTW03
journals/eor,journals/eor/ChiangR04
conf/ecai/2014,conf/ecai/AttamahDGH14
journals/ivs,journals/ivs/MikschF12
conf/nips/2014,conf/nips/BuesingMCP14
conf/softvis/2006,conf/softvis/GiffenPB06
conf/tei/2014,conf/tei/GeurtsDASV14
journals/sigpro,journals/sigpro/RamanathanVN99
conf/indocrypt/2013,conf/indocrypt/Yoneyama13
conf/cscwd/2010,conf/cscwd/WangC10a
conf/visualization/1999,conf/visualization/LeeuwL99
conf/tabletop/2010,conf/tabletop/TakeokaMR10
journals/intr,journals/intr/WangHA00
conf/cscwd/2007,conf/cscwd/ShaoCYBD07
conf/waim/2007,conf/waim/PattanasriJT07
journals/cn,journals/cn/ZhangXT13
conf/soups/2013,conf/soups/BalebakoJLCN13
conf/interspeech/2014,conf/interspeech/AlispahicEM14
conf/ecai/2012,conf/ecai/BosanskyKLP12
conf/ecai/2014,conf/ecai/TolpinBFS14
conf/sg/2006,conf/sg/LinHIO06
conf/nips/2014,conf/nips/YangJ14
conf/nips/2014,conf/nips/Hernandez-LobatoHG14
conf/interspeech/2014,conf/interspeech/TruongWJH14
journals/jcc,journals/jcc/WangDLG12
journals/jei,journals/jei/YaoP94
conf/kcap/2007,conf/kcap/NordlanderFW07
conf/mc/2014w,conf/mc/SteimleOW14
journals/chinaf,journals/chinaf/LuYWH12
journals/tip,journals/tip/KonradWIWM13
journals/eaai,journals/eaai/KovacsB08
conf/cscwd/2007,conf/cscwd/MacielD07
journals/comcom,journals/comcom/ChenGLL10
conf/tei/2014,conf/tei/OuYTSNI14
journals/pvldb,journals/pvldb/TranDSL13
journals/tcbb,journals/tcbb/NorkusFMBLK12
journals/puc,journals/puc/RohsSSENK09
conf/cscwd/2007,conf/cscwd/ZhangM07
journals/tvt,journals/tvt/ZhangVPLT10
conf/gecco/2008,conf/gecco/HongKXR08a
conf/iva/2005,conf/iva/ZhangCYWP05
conf/sg/2009,conf/sg/LopesCSF09
journals/ijbis,journals/ijbis/BadiiT10
conf/iva/2005,conf/iva/GilliesVRS05
journals/mva,journals/mva/ZhangCZCW14
journals/jei,journals/jei/SpauldingCM98
journals/ploscb,journals/ploscb/WilliamsTDWMBHLSHAKLTGVCF11
conf/cscwd/2007lncs,conf/cscwd/JiangJS07
conf/iui/2014c,conf/iui/JainK14
conf/iwcmc/2007,conf/iwcmc/WuYH07
conf/ecai/2014,conf/ecai/GoncalvesKL14
conf/ecai/2012,conf/ecai/ArtikisMPP12
conf/visualization/1998,conf/visualization/LeeuwL98
journals/jsa,journals/jsa/SandovalHSS93
conf/cscwd/2007,conf/cscwd/ShiTHY07
conf/nips/2014,conf/nips/Vega-BrownDR14
conf/gecco/2008,conf/gecco/Meyer-NiebergB08
conf/ic3/2014,conf/ic3/GuptaS14
conf/siggraph/1989,conf/siggraph/BaumRW89
journals/tvcg,journals/tvcg/StrobeltORSKD09
journals/anor,journals/anor/CambazardHOO11
conf/nips/2014,conf/nips/GuoSLLW14
journals/tvcg,journals/tvcg/LiTWH08
conf/cscwd/2007lncs,conf/cscwd/VivacquaMSMMFS07a
journals/asc,journals/asc/ShiYSZ10
conf/nossdav/2004,conf/nossdav/ChuZ04
conf/interspeech/2014,conf/interspeech/NouzaCZBBSCKSMR14
conf/gecco/2008,conf/gecco/LeeGR08
journals/lgrs,journals/lgrs/ZhangXWWZ14
journals/cce,journals/cce/XieS08
conf/ic3/2014,conf/ic3/TembhurneS14
journals/jasis,journals/jasis/LeeK91
conf/waim/2007,conf/waim/LiuLW07
conf/isi/2005,conf/isi/ZhouL05
conf/iva/2006,conf/iva/DMelloG06
journals/adhoc,journals/adhoc/EuTS11
conf/softvis/2006,conf/softvis/PauwKM06
conf/cikm/2008books,conf/cikm/KimFB08
conf/waim/2007,conf/waim/GaoLCLC07
conf/softvis/2006,conf/softvis/KaravirtaKM06
conf/cogart/2011,conf/cogart/KimPLH11
conf/cimaging/2008,conf/cimaging/ValenzuelaF08
conf/nips/2014,conf/nips/FeyereislKSH14
journals/ivc,journals/ivc/SebeTLLH03
conf/sara/2009,conf/sara/GraylandMR09a
journals/tcom,journals/tcom/GongIDA14
conf/siggraph/1989,conf/siggraph/MusgraveKM89
conf/nips/2013,conf/nips/Cesa-BianchiGZ13
conf/ecai/2014,conf/ecai/GaoT14
conf/gecco/2008c,conf/gecco/Back08
journals/monet,journals/monet/SanchezBUATM12
conf/nips/2001,conf/nips/ChangK01
conf/mcam/2007,conf/mcam/SunW07
conf/interspeech/2014,conf/interspeech/ZhouHLJ14
conf/nips/2001,conf/nips/WainwrightJW01
conf/iberspeech/2012,conf/iberspeech/GonzalezLOMV12
journals/corr,journals/corr/JiangHW14
journals/corr,journals/corr/JiangHW13
conf/ieeevast/2006,conf/ieeevast/WongCFMT06
journals/tsp,journals/tsp/CaoYC07
conf/gecco/2008,conf/gecco/Romero-CamperoCCK08
conf/interspeech/2014,conf/interspeech/BoschEB14
conf/cogart/2011,conf/cogart/OhCK11
conf/apgv/2009,conf/apgv/PhillipsRIKA09
conf/nips/2013,conf/nips/McWilliamsBB13
conf/nips/2013,conf/nips/ZhangDJW13
conf/nime/2001,conf/nime/WesselW01
conf/nime/2005,conf/nime/BardosKLB05
conf/ewsn/2009,conf/ewsn/YangH09
journals/soco,journals/soco/FanZ10
journals/ijns,journals/ijns/GeX12
journals/ivs,journals/ivs/HaoRJKDHHS13
journals/ton,journals/ton/ZhangA95
conf/cimaging/2009,conf/cimaging/SongCB09
conf/sigopsE/2002,conf/sigopsE/NobleC02
conf/eurogp/2003,conf/eurogp/SmithB03
conf/iberspeech/2012,conf/iberspeech/LuceroT12
conf/podc/1992,conf/podc/JanssenZ92
conf/nips/2014,conf/nips/SusemihlMO14
conf/waim/2007,conf/waim/NiLYLZL07
conf/interspeech/2014,conf/interspeech/AminoMK14
conf/ecai/2012,conf/ecai/GaoTC12
conf/siggraph/1989,conf/siggraph/WallaceEH89
conf/interspeech/2014,conf/interspeech/BenitezRGN14
conf/aips/2008,conf/aips/KvarnstromHD08
conf/interspeech/2014,conf/interspeech/HuangLSCWL14
conf/giscience/2014et4s,conf/giscience/MaggiF14
journals/cgf,journals/cgf/ZieglerK08
conf/graphicsinterface/1997,conf/graphicsinterface/HodginsOT97
conf/spieSR/2000,conf/spieSR/LehmannWDBVK00
journals/tip,journals/tip/YangWHM10
conf/vsl/2014kr4hc,conf/vsl/WilkMTM14
conf/cbms/2013,conf/cbms/VascoRG13
conf/cbms/2013,conf/cbms/VieiraLHS13
conf/iwec/2011,conf/iwec/SilvaLSSM11
journals/tsmc,journals/tsmc/KubruslyP84
conf/gecco/2008,conf/gecco/WhiteS08
conf/cbms/2013,conf/cbms/Jimenez-CastellanosRKPM13
conf/soups/2013,conf/soups/BruggenLKSCD13
