conf/3dui/2011,conf/3dui/Marks11
conf/isqed/2010,conf/isqed/RezaeiA10
conf/persuasive/2007,conf/persuasive/KraftSB07
conf/interact/2011-2,conf/interact/MagalhaesABSFB11
conf/iui/2010,conf/iui/MaoSS10
conf/isbi/2002,conf/isbi/GokselOO02
conf/isss/1998,conf/isss/HwangW98
conf/iros/2003,conf/iros/SongG03
journals/dafes,journals/dafes/ScharwachterKLAM11
conf/iccS/2004-2,conf/iccS/KimC04
conf/t4e/2010,conf/t4e/PoursaeedL10
conf/aspdac/2008,conf/aspdac/OgasaharaHO08
conf/dgo/2006,conf/dgo/Curwell06
conf/sigmod/97,conf/sigmod/ZhaoDN97
conf/icra/2005,conf/icra/KwonYPK05
conf/icdim/2010,conf/icdim/Khoury10
conf/islped/2003,conf/islped/DasJCCB03
conf/vtc/2011f,conf/vtc/CharoenO11
conf/scopes/2010,conf/scopes/Leupers10
conf/date/2000,conf/date/SimunicBGM00
conf/visapp/2009-1,conf/visapp/JiaMW09
conf/sg/2004,conf/sg/CavazzaLHLBBRBN04
conf/ssdbm/94,conf/ssdbm/OberweisS94
journals/bmcbi,journals/bmcbi/SantamariaTQ08
conf/ialp/2009,conf/ialp/Al-FedaghiA09
conf/imis/2013,conf/imis/ZhaoJWYY13
conf/scopes/2004,conf/scopes/LeeLPM04
conf/sacmat/2008,conf/sacmat/NiBL08
conf/kdd/2012,conf/kdd/SondhiSTZ12
conf/formats/2011,conf/formats/KupferschmidB11
conf/paciia/2008-2,conf/paciia/LuoLMLY08
conf/cicc/2012,conf/cicc/ChakrabartiK12
conf/avsp/2005,conf/avsp/Goecke05
conf/hais/2009,conf/hais/CovoesHCS09
conf/mum/2012,conf/mum/SeebodeSM12
conf/ieeevast/2014,conf/ieeevast/ChooLKLLKSSDP14
journals/ijaip,journals/ijaip/PinteaPH12
conf/group/2009,conf/group/GurzickWLB09
conf/isqed/2012,conf/isqed/ChangZWYB12
conf/pacbb/2014,conf/pacbb/MontanolaRH14
conf/isecs/2008,conf/isecs/SunKHY08
conf/hotstorage/2010,conf/hotstorage/GreenanPW10
conf/ecai/2004,conf/ecai/DeventerNC04
conf/isita/2010,conf/isita/Kamabe10
conf/mhci/2003,conf/mhci/BellottiBGM03
conf/icassp/2002,conf/icassp/GarciaLB02
conf/cav/2011,conf/cav/HagueL11
conf/iconip/2009-2,conf/iconip/FunaseMYCT09
conf/iri/2005,conf/iri/XuGK05
conf/kdd/2009vakd,conf/kdd/OrdonezC09
journals/combinatorics,journals/combinatorics/AnuradhaBCLLS13
conf/isit/2010,conf/isit/HuiGB10
conf/diagrams/2014,conf/diagrams/ShimojimaB14
conf/iwpc/2013,conf/iwpc/RooverLP13
conf/otm/2007-1,conf/otm/SerbuKF07
conf/micro/2000,conf/micro/LeeTF00
journals/neuroimage,journals/neuroimage/StrangmanZL14
conf/haptics/2006,conf/haptics/BukusogluBKK06
conf/webnet/1996,conf/webnet/JohnsonABBCDGKLMORRW96
conf/wsks/2009-2,conf/wsks/RusuLH09
conf/sac/2007,conf/sac/KimKK07
conf/vtc/2008f,conf/vtc/KennedySMBNR08
conf/ijcnn/2012,conf/ijcnn/LimaCH12
conf/icvs/2009,conf/icvs/EkenelSS09
conf/iccv/1988,conf/iccv/FuntH88
conf/interact/2011-3,conf/interact/DittmarF11
conf/graphicsinterface/2010,conf/graphicsinterface/WightmanGV10
conf/cae/2011,conf/cae/SubyenMSPB11
conf/dft/1995,conf/dft/AllanW95
journals/jsa,journals/jsa/DasMKSMNBPNN14
journals/ijcim,journals/ijcim/WangLM11
conf/diagrams/2002,conf/diagrams/HealeySK02
conf/auic/2003,conf/auic/MoyleC03
conf/hicss/2010,conf/hicss/BrickeyW10
conf/icai/2005-2,conf/icai/ChenW05
conf/dac/2003,conf/dac/AlpertLKD03
conf/paams/2011s,conf/paams/GonzalezGGG11
conf/vmv/2009,conf/vmv/Deussen09
conf/icc/2008,conf/icc/VassilakisKML08
conf/gecco/2011c,conf/gecco/MaWGJZ11
conf/acsac/1999,conf/acsac/LaiGKNS99
conf/haisa/2008,conf/haisa/NohlbergK08
conf/adbis/2004,conf/adbis/GerberF04
conf/dgo/2006,conf/dgo/HovyPP06
conf/vizsec/2014,conf/vizsec/ChenGYMSE14
conf/samos/2009ic,conf/samos/ShabbirKMC09
conf/icc/2012,conf/icc/NgoSH12
conf/chi/2006a,conf/chi/Lee06
conf/usab/2011,conf/usab/GunaKSP11
conf/icmcs/2007,conf/icmcs/WuBNK07
conf/npiv/97,conf/cikm/Bartram97
conf/cp/2008,conf/cp/AnsoteguiBFM08
conf/waim/2005,conf/waim/ZhangQ05
conf/isit/2014,conf/isit/LaiLCB14
conf/lsms/2007-2,conf/lsms/BanNSA07
conf/sigmod/95,conf/sigmod/MoleskyR95
conf/ifip5-3/2002,conf/ifip5-3/Johansson02
conf/vr/2012,conf/vr/AudetOT12
conf/iva/2009,conf/iva/KrennSSGI09
conf/ppsn/2008,conf/ppsn/HiroyasuKNM08
conf/cec/2011,conf/cec/Monson11
journals/cie,journals/cie/GagneES12
conf/asap/2008,conf/asap/DickinS08
conf/intetain/2014,conf/intetain/KumbeizH14
journals/twc,journals/twc/GodtmannLACM08
conf/msr/2007,conf/msr/Schroter07
conf/robocomm/2007,conf/robocomm/MotaR07
conf/dexa/1999,conf/dexa/PuuronenTL99
conf/vr/2000,conf/vr/Dam00
conf/vissym/2004,conf/vissym/JangWHHEGE04
conf/icc/2004,conf/icc/XueK04
conf/pimrc/2004,conf/pimrc/Mazzini04
conf/apgv/2008,conf/apgv/PineoW08
conf/acl/1994,conf/acl/Gasser94
conf/aPcsac/2004,conf/aPcsac/AhnKL04
conf/cis/2013,conf/cis/LiW13a
conf/icse/2006,conf/icse/PerrySE06
conf/sigrad/2013,conf/sigrad/LindholmB13
conf/scalcom/2009,conf/scalcom/MaoWC09
conf/ipccc/2013,conf/ipccc/Nunez-MartinezBM13
conf/vmv/2003,conf/vmv/BurkertLP03
conf/vlsid/2009,conf/vlsid/Aitken09
conf/smc/2010,conf/smc/GongZF10
conf/pimrc/2013,conf/pimrc/IthBK13
conf/iceis/2010-5,conf/iceis/BellstromT10
conf/dawak/2000,conf/dawak/StanoiAA00
journals/ibmrd,journals/ibmrd/RamanQBW08
conf/cscw/2014c,conf/cscw/HindsR14
journals/puc,journals/puc/MaseSF07
conf/pg/2003,conf/pg/LawrenceF03
conf/sbm/2007,conf/sbm/KokaiFSPV07
conf/uist/2007,conf/uist/HarrisonAKB07
conf/cdc/2010,conf/cdc/BergamascoL10
conf/indocrypt/2014,conf/indocrypt/BatinaJMPPS14
conf/nca/2009,conf/nca/GarciaLFM09
conf/dcw/2000,conf/dcw/SlonimCG00
conf/alenex/2010,conf/alenex/BirnHSS10
conf/mhci/2002,conf/mhci/NimanCCGMML02
conf/fodo/1993,conf/fodo/KambayashiTM93
conf/ro-man/2014,conf/ro-man/ImLC14
conf/graphicsinterface/2000,conf/graphicsinterface/RedstromLJ00
conf/aaecc/2007,conf/aaecc/MedosB07
journals/jors,journals/jors/StoeanPSED09
conf/isbms/2006,conf/isbms/ZhangGLHBX06
conf/usab/2011,conf/usab/ArraisLO11
conf/simvis/2000,conf/simvis/JessenRSW00
journals/tim,journals/tim/AraujoGBTRSN12
conf/fpl/2007,conf/fpl/ZipfHDGBN07
conf/scube/2013,conf/scube/ChraimP13
journals/bioinformatics,journals/bioinformatics/Aguirre-GamboaT14
conf/uss/2013healthtech,conf/uss/HenryPM13
conf/vissoft/2002,conf/vissoft/Sajaniemi02
conf/chi/2009a,conf/chi/WigdorFM09
conf/btw/2013,conf/btw/BehrendtBCEFHKLRRSJNW13
conf/iva/2003,conf/iva/WoodsHSDW03
conf/vts/2010,conf/vts/VazquezCZRTST10
conf/isiwi/1992,conf/isiwi/Kreichgauer92
conf/cp/2002,conf/cp/DalmauKV02
conf/softvis/2008,conf/softvis/DachseltFD08
conf/vldb/95,conf/vldb/Meier95
conf/iswcs/2013,conf/iswcs/RolnyKAW13
conf/iscas/2010,conf/iscas/ZhangGLC10
conf/rc/2014,conf/rc/UlidowskiPY14
conf/haptics/2010e,conf/haptics/Bongers10
conf/usab/2008,conf/usab/LaugwitzHS08
conf/pcm/2014,conf/pcm/WangZZYG14
conf/iceis/2010,conf/iceis/CostaCNBA10a
conf/dcw/2000,conf/dcw/Plaice00
conf/iwcmc/2007,conf/iwcmc/YunCCJL07
conf/ki/2012,conf/ki/EdelkampFK12
conf/apchi/2013,conf/apchi/VivianDB13
conf/cibcb/2005,conf/cibcb/MegalooikonomouKDC05
conf/rsp/2005,conf/rsp/IrmanB05
conf/amdo/2006,conf/amdo/Park06a
conf/softcomp/2012s,conf/softcomp/AliagaVLGQCKG12
conf/bibe/2001,conf/bibe/ChenJ01
conf/chi/2010a,conf/chi/SpindlerD10
conf/sacmat/2008,conf/sacmat/WeiCBR08
conf/percom/2012,conf/percom/RazaCMPP12
conf/iui/2005,conf/iui/MaguitmanLR05
conf/webnet/1998,conf/webnet/KoutoumanosGS98
conf/mum/2012,conf/mum/KarukkaNHK12
conf/scopes/2011,conf/scopes/BeyerG11
conf/si3d/2005,conf/si3d/AdamsonAN05
journals/ctw,journals/ctw/BottaMHB11
conf/sem/2004,conf/sem/PimruangFO04
conf/chi/2014,conf/chi/GarnerWPMM14
conf/ihc/2012,conf/ihc/VillelaXP12
conf/bibe/2007,conf/bibe/HenschelM07
journals/igpl,journals/igpl/BankovicMRBFVAMGVN12
journals/tcad,journals/tcad/LopezCN07
conf/iat/2010,conf/iat/DujardinR10
conf/acm/1987,conf/acm/Shrikhande87
conf/vissoft/2005,conf/vissoft/HoltenVW05
conf/ki/2007bmi,conf/ki/HeitorTDS07
conf/wscg/2004,conf/wscg/Szirmay-KalosBS04
conf/aina/2005,conf/aina/NakamuraTBMS05
conf/vr/1995,conf/vr/GhazisaedyASKD95
conf/chi/2007,conf/chi/Salovaara07
journals/tcom,journals/tcom/IspasGSAT13
conf/graphicsinterface/2009,conf/graphicsinterface/WeidlichW09
conf/ifip11-4/2009,conf/ifip11-4/Hernandez-CastroR09
conf/case/2010,conf/case/JohnsonM10
conf/huc/2011,conf/huc/OliverK11
conf/robio/2005,conf/robio/LeongT05
conf/isecs/2008,conf/isecs/DengS08
conf/intetain/2014,conf/intetain/RoccaMG14
conf/conielecomp/2014,conf/conielecomp/X14
conf/candc/2011,conf/candc/Claxton11
conf/nime/2010,conf/nime/FencottB10
journals/jvca,journals/jvca/AryaJED06
conf/aime/1997,conf/aime/SantosLGHO97
conf/hci/2014-12,conf/hci/SakaguchiIH14
journals/cacm,journals/cacm/EbertBMSD99
conf/icde/2010w,conf/icde/SchmidtH10
conf/softvis/2008,conf/softvis/HarelS08
conf/mir/2008,conf/mir/HuiskesL08
conf/socialcom/2013,conf/socialcom/SabtyMA13
conf/lcn/1988,conf/lcn/Mollenauer88
conf/ieaaie/2012,conf/ieaaie/RevetriaACGRMIF12
conf/gd/2004,conf/gd/ByunH04
conf/haptics/2012-1,conf/haptics/TalvasMNCEL12
conf/ami/2009,conf/ami/MikkonenLK09
conf/kdd/2004,conf/kdd/YehTJS04
conf/icde/92,conf/icde/Bukhres92
conf/chi/1998,conf/chi/SchilitGP98
conf/npar/2009,conf/npar/KoniecznyM09
conf/smi/2002,conf/smi/Gagalowicz02
conf/icimcs/2009,conf/icimcs/LiDHDG09
conf/IEEEcit/2010,conf/IEEEcit/AlGhamdiW10
conf/prib/2011,conf/prib/RajapakseC11
conf/softcomp/2011,conf/softcomp/BasagoitiUR11
conf/kdd/2012,conf/kdd/SatoKN12
conf/iui/2008,conf/iui/JagdishSGN08
conf/graphicsinterface/1997,conf/graphicsinterface/MacKenzieZ97
conf/mm/2000,conf/mm/BaresMBT00
conf/cimaging/2009,conf/cimaging/LuKV09
conf/dfn/2011,conf/dfn/GeorgiWN11
conf/date/2010,conf/date/CupaiuoloST10
conf/fpl/2006,conf/fpl/BakosCM06
conf/cp/2014,conf/cp/ReginRM14
conf/usab/2010,conf/usab/TroyerKE10
conf/chi/2002a,conf/chi/LazarPGW02
conf/ivic/2013,conf/ivic/KhalidAH13
conf/hci/2007-15,conf/hci/NeviarouskayaPI07
conf/aime/2003,conf/aime/Modgil03
conf/holomas/2003,conf/holomas/TamuraNY03
conf/chi/2008a,conf/chi/TangWCBNS08
conf/vissym/2006,conf/vissym/WangTM06
conf/soda/2009,conf/soda/Thorup09
conf/agile/2010,conf/agile/MoreiraSWO10
journals/jbcb,journals/jbcb/ChengEWD12
conf/wacv/2009,conf/wacv/TekinC09
conf/dac/2002,conf/dac/ThieleCGK02
conf/icn/2001-2,conf/icn/CorralZCG01
conf/ecis/2013,conf/ecis/HackelIM13
conf/sg/2006,conf/sg/MaassD06
journals/vlsisp,journals/vlsisp/CengSHLAMB06
conf/ceas/2005,conf/ceas/Kornblum05
conf/vts/2008,conf/vts/ChandraK08
conf/ideal/2009,conf/ideal/CanoGPR09
conf/cisse/2008scss1,conf/cisse/JavanMA08
conf/vr/2007,conf/vr/KimYHLP07
journals/jet,journals/jet/KojimaM10
conf/iccvw/2011,conf/iccvw/RotherV11
conf/mhci/2012,conf/mhci/LeivaBGK12
conf/wsc/2007,conf/wsc/MarroquinC07
conf/iva/2009,conf/iva/KodaR09
conf/ppsn/2012-1,conf/ppsn/Lopez-IbanezLS12
conf/icn/2001-2,conf/icn/LealF01
conf/cae/2012,conf/cae/WyvillKSM12
conf/medinfo/2007,conf/medinfo/ZafarD07
conf/mirage/2009,conf/mirage/ZhengL09
conf/hci/2013-23,conf/hci/LiWW13
conf/mc/2011w,conf/mc/HeibeckHHKR11
conf/intetain/2014,conf/intetain/BosLRPN14
conf/icassp/2001,conf/icassp/SilvaL01
journals/ijpp,journals/ijpp/SarojadeviNB04
conf/iros/2002,conf/iros/Lopes02
conf/gd/2011,conf/gd/FulekPSS11
conf/cpaior/2014,conf/cpaior/KinableT14
conf/cnsm/2010,conf/cnsm/HollriglKDH10
conf/3dui/2009,conf/3dui/ReckterGSS09
conf/date/2006p,conf/date/MajidzadehS06
conf/icumt/2011,conf/icumt/RefaatAD11
conf/iwdw/2011,conf/iwdw/ChenN11
conf/chi/2008,conf/chi/LohrB08
conf/huc/2012,conf/huc/Jeon12
conf/haptics/2012-1,conf/haptics/HirotaT12
conf/isec/2001,conf/isec/YangZM01
conf/codes/2003,conf/codes/CotterellVNH03
journals/dss,journals/dss/ZhangCC04
conf/eclipse/2005,conf/eclipse/SharpSR05
conf/evoW/2010a1,conf/evoW/ChandraOY10
conf/arith/2005,conf/arith/AharoniAMNNZ05
conf/leet/2012,conf/leet/BardasZSORE12
conf/ispdc/2009,conf/ispdc/SahraeiG09
conf/cbse/2005,conf/cbse/FredrikssonSA05
conf/indocrypt/2011,conf/indocrypt/Lange11
conf/pppj/2003,conf/pppj/DavisW03
conf/dft/1995,conf/dft/FengXSR95
conf/iui/2006,conf/iui/HuiB06
conf/lctrts/2002,conf/lctrts/PalmLDM02
conf/ches/2009,conf/ches/FanVV09
conf/cidm/2011,conf/cidm/JarmanELBM11
conf/ecai/2002,conf/ecai/HeJ02
conf/estimedia/2009,conf/estimedia/BathenADP09
conf/recosoc/2013,conf/recosoc/RamosV13
conf/uss/2013healthtech,conf/uss/KingW13
conf/hm/2010,conf/hm/DoernerS10
conf/isbi/2008,conf/isbi/Kybic08
conf/vtc/2013s,conf/vtc/FuWK13
conf/icpp/1993-3,conf/icpp/BlackstonR93
conf/iccd/1999,conf/iccd/ClarkJ99
conf/icalt/2008,conf/icalt/Touzani-ChebaaneKB08
conf/wacv/2013,conf/wacv/MateiVZCS13
conf/ieeevast/2008,conf/ieeevast/PellegrinoPRSLWMCTM08
conf/icalt/2014,conf/icalt/WangMHS14
conf/iui/2014c,conf/iui/DavisA14
conf/isvc/2008-1,conf/isvc/WangZY08
conf/lcpc/1994,conf/lcpc/MehrotraH94
conf/date/2014,conf/date/IliasovASM14
conf/dcai/2013,conf/dcai/CaianielloCGFG13
conf/qshine/2013,conf/qshine/BhartiyaM13
conf/ipccc/2014,conf/ipccc/AlfransederDJMS14
conf/3dpvt/2004,conf/3dpvt/AdanMM04
conf/sigir/99,conf/sigir/GePS99
conf/iccd/1993,conf/iccd/YeEBH93
conf/cso/2009-1,conf/cso/ShiSWW09
conf/iknow/2011,conf/iknow/KaschigMS11
conf/ecal/2007,conf/ecal/MillsW07
conf/aspdac/2003,conf/aspdac/TachikakeTMCYO03
conf/soda/2008,conf/soda/AmirN08
conf/clef/2014w,conf/clef/MartinezSOFR14
conf/globecom/2011,conf/globecom/AlShahwanMC11
conf/dac/2008,conf/dac/LinL08
conf/mobicom/2007,conf/mobicom/WangSM07
conf/synasc/2005,conf/synasc/NiculescuM05
journals/informs,journals/informs/TerekhovBB09
conf/vlsi/2012soc,conf/vlsi/MengKHC12
journals/aamas,journals/aamas/KoppAGOP10
conf/acl/2011s,conf/acl/HarpalaniHSJC11
conf/iui/2010,conf/iui/RuizL10
journals/cn,journals/cn/BoshmafMBR13
