conf/ssdbm/90,conf/ssdbm/AhnJKLK90
conf/soda/1997,conf/soda/KumarS97
conf/icse/1992,conf/icse/Isoda92
conf/afips/1975,conf/afips/Miller75
conf/hpcn/2001,conf/hpcn/FerrezL01
conf/kdd/1997,conf/kdd/KahngM97
conf/stoc/1996,conf/stoc/KleinL96
conf/ewspt/1992,conf/ewspt/Estublier92
conf/sacrypt/2005,conf/sacrypt/JaulmesM05
conf/ifip/1986ape,conf/ifip/Polak86
conf/ipps/2008,conf/ipps/ChenWL08
conf/cav/1997,conf/cav/McMillan97
conf/stoc/STOC26,conf/stoc/Yao94
conf/focs/FOCS17,conf/focs/Friedman76
conf/icalp/1991,conf/icalp/CulikD91
conf/soda/1998,conf/soda/HanckowiakKP98
conf/ftcs/1993,conf/ftcs/DavidG93
conf/sbia/1996,conf/sbia/LeiteH96
conf/ijcai/1997,conf/ijcai/GentW97
conf/tase/2010,conf/tase/HeZHSG10
conf/aaai/1999,conf/aaai/Pan99
journals/tse,journals/tse/Stone77
conf/icml/1991,conf/icml/Catlett91
conf/oodbs/92,conf/oodbs/Kelter92
conf/ieeevast/2008,conf/ieeevast/ValleO08
conf/chi/2013a,conf/chi/JacobsTMPM13
conf/aaai/1986-1,conf/aaai/RatnerW86
conf/oopsla/1999,conf/oopsla/Duggan99
conf/fccm/2012,conf/fccm/YanZXJZH12
conf/ipps/1997,conf/ipps/MilicevJ97
conf/ride/99,conf/ride/FankhauserT99
conf/aisc/1994,conf/aisc/TsumotoT94
conf/aaai/1990,conf/aaai/TerveenW90
conf/stacs/1997,conf/stacs/DiekertGP97
conf/aaai/1990,conf/aaai/Beek90
conf/osdi/1994,conf/osdi/Kotz94
conf/tapsoft/1991-2,conf/tapsoft/Halpern91
conf/vldb/78,conf/vldb/Senko78
conf/sigmod/95,conf/sigmod/ParkCY95
conf/aips/2006,conf/aips/VaqueroTBS06
conf/focs/FOCS28,conf/focs/LenstraST87
conf/ccs/2014,conf/ccs/LiYLQZW14
conf/er/1997cm,conf/er/Singh97
conf/afips/1977,conf/afips/CornynSCS77
conf/treds/1996,conf/treds/HellemansSVZ96
conf/soda/1999,conf/soda/KumarS99
conf/aaai/1993,conf/aaai/VescoviIFC93
conf/fjcc/1986,conf/fjcc/ChenLW86
conf/tacs/1991,conf/tacs/CurienG91
conf/avi/2012,conf/avi/HascoetD12
conf/vldb/2000,conf/vldb/ManolescuFKXO00
conf/conpar/1986,conf/conpar/UresinD86
conf/vldb/75,conf/vldb/Senko75
conf/tacs/1997,conf/tacs/Levy97
conf/aaai/1980,conf/aaai/ThompsonY80
conf/isca/83,conf/isca/Sovis83
conf/pdk/1991,conf/pdk/RibeiroP91
conf/uai/1994,conf/uai/Haddawy94
conf/dasfaa/89,conf/dasfaa/KorczakMS89
conf/icalp/1991,conf/icalp/Wilke91
conf/slp/1985,conf/slp/ChangD85
conf/lics/2001,conf/lics/Xi01
conf/lcpc/1994,conf/lcpc/DerbySZ94
conf/iceis/2008-5,conf/iceis/PicussaGBFDBSCS08
conf/stacs/1997,conf/stacs/FeigenbaumS97
conf/dexaw/1998,conf/dexaw/Huemer98
conf/cpaior/2006,conf/cpaior/Fox06
conf/aaai/1992,conf/aaai/Beek92
conf/lid/1996,conf/lid/LeoneRS96
conf/icde/97,conf/icde/Heider97
journals/corr,journals/corr/GaskoLD14
conf/gi/1986-1,conf/gi/GanzingerH86
conf/softvis/2003,conf/softvis/RuthruffCBCPFM03
conf/er/87,conf/er/Wetherbe87
conf/im/2011,conf/im/AmmalA11
conf/slp/1995,conf/slp/MessingS95
conf/stoc/STOC27,conf/stoc/Yao95
conf/focs/FOCS14,conf/focs/Friedman73
conf/mfcs/1976,conf/mfcs/Smyth76
conf/ki/2012,conf/ki/WestphalH12
conf/icdcs/1993,conf/icdcs/EfeS93
conf/fmldo/1989,conf/fmldo/StrasserD89
conf/asplos/1989,conf/asplos/McFarling89
conf/cl/2000,conf/cl/Miller00
conf/gi/1981,conf/gi/MohrSRR81
conf/mfcs/1990,conf/mfcs/Parigot90
conf/icalp/1994,conf/icalp/Pin94
conf/apvis/2014,conf/apvis/AmanIA14
conf/asplos/2000,conf/asplos/KawahitoKN00
conf/mfcs/1978,conf/mfcs/Parikh78
conf/tei/2014,conf/tei/BellucciDAM14
conf/ecoop/1994,conf/ecoop/PeltonenMAS94
conf/isips/2008,conf/isips/ThomasSBAX08
conf/sigmod/93,conf/sigmod/ShethK93
conf/ecoopw/1999,conf/ecoopw/Butler99
conf/sigmod/74,conf/sigmod/Edelberg74
conf/dood/1995,conf/dood/KempRS95
conf/sigir/99,conf/sigir/Larson99
conf/aaai/1990,conf/aaai/McDermott90
conf/hipc/2000,conf/hipc/ChatterjeeDT00
conf/sigir/88,conf/sigir/YuM88
conf/mmb/1983,conf/mmb/Dirlewanger83
conf/aisc/1994,conf/aisc/Jumpertz94
conf/focs/FOCS13,conf/focs/Friedman72
conf/icalp/1997,conf/icalp/Wilke97
journals/ai,journals/ai/Greiner91
conf/sigmod/81,conf/sigmod/MotroB81
conf/icdt/86,conf/icdt/KiferL86
conf/wdag/1993,conf/wdag/AttiyaD93
conf/icdcs/1982,conf/icdcs/KennawayS82
conf/parle/1992,conf/parle/HouzetBL92
conf/dawak/2000,conf/dawak/MercyS00
conf/asplos/1991,conf/asplos/Mellor-CrummeyS91
conf/esec/1997,conf/esec/Rushby98
conf/ismis/1991,conf/ismis/DoyleSW91
conf/coopis/2002,conf/coopis/FauvetDB02
conf/csl/1990,conf/csl/FlogelKB90
conf/sigir/98,conf/sigir/Larson98
conf/ijcnn/2006,conf/ijcnn/TakeuchiST06
conf/tabletop/2010,conf/tabletop/LangnerBDC10
conf/clef/2012w,conf/clef/Clark12
conf/cikm/95,conf/cikm/LiuP95
conf/lics/1995,conf/lics/MiculanG95
conf/adbis/99s,conf/adbis/Liu99
conf/gi/1984,conf/gi/Sandweg84
conf/pods/84,conf/pods/KuperV84
conf/vldb/80,conf/vldb/Vassiliou80
conf/ssd/89,conf/ssd/Shaffer89
conf/lics/1987,conf/lics/MillerNS87
conf/alp/1990,conf/alp/HuynhLL90
conf/jelia/1994,conf/jelia/ConstantiniDL94
conf/cp/1998,conf/cp/AzevedoB98
conf/iclp/1988,conf/iclp/SmithL88
conf/tacs/1994,conf/tacs/HoweS94
conf/ijcai/1993,conf/ijcai/SchwuttkeQ93
conf/spdp/1992,conf/spdp/SunderH92
conf/dexa/1999,conf/dexa/TnakaHT99
journals/siamcomp,journals/siamcomp/HopcroftK73
conf/awoc/1986,conf/awoc/Lengauer86
conf/fct/1989,conf/fct/Gil-Luezas89
conf/sara/2009,conf/sara/FelnerS09
conf/icdt/88,conf/icdt/KiferL88
conf/podc/1987,conf/podc/NeigerT87
conf/dawak/2000,conf/dawak/KoellerR00
conf/hci/1997-2,conf/hci/SoFTSY97
conf/mfcs/1998,conf/mfcs/AmbainisBL98
conf/ijcai/1985,conf/ijcai/ConnellB85
conf/pos/1992,conf/pos/ConnorAGO92
conf/dl/1999,conf/dl/DushayFL99
conf/csl/1989,conf/csl/PrieseN89
conf/isi/2005,conf/isi/MajumdarT05
conf/isca/1994,conf/isca/JoeH94
conf/wsc/1992,conf/wsc/NicolGL92
conf/sigmod/90,conf/sigmod/SalzbergTGSUV90
journals/dafes,journals/dafes/ScharwachterKLAM11
conf/sigir/93,conf/sigir/CallanC93
conf/fsttcs/1990,conf/fsttcs/Sieber90
conf/oopsla/1993,conf/oopsla/BalK93
journals/ieeemm,journals/ieeemm/NwosuTB97
conf/pldi/1995,conf/pldi/CariniH95
conf/fct/1987,conf/fct/Tel87
journals/ieicet,journals/ieicet/YamanagaSM09
conf/soda/1996,conf/soda/KarpinskiLR96
conf/mc/2014,conf/mc/HerrmannySBLGHZ14
conf/vldb/95,conf/vldb/KornackerB95
conf/soda/1991,conf/soda/Frederickson91
journals/bmcbi,journals/bmcbi/SantamariaTQ08
conf/icalp/1997,conf/icalp/GarganoHP97
conf/rtss/1990,conf/rtss/KennyL90
conf/aaai/1983,conf/aaai/Little83
conf/ijcnn/2006,conf/ijcnn/MurakamiH06
conf/icse/1996,conf/icse/GrahamU96
conf/iva/2006,conf/iva/GratchOLMMWM06
conf/sigir/85,conf/sigir/Korfhage85
conf/sigmod/94,conf/sigmod/Dietterich94
conf/ipps/1997,conf/ipps/XingCB97
conf/icml/1990,conf/icml/Ram90
journals/corr,journals/corr/abs-1209-5013
conf/sigmod/78,conf/sigmod/FryS78
conf/wsc/1992,conf/wsc/CannerCJ92
conf/bncod/1993,conf/bncod/HohensteinO93
conf/im/2011,conf/im/MagdalinosKSKA11
conf/ftcs/1996,conf/ftcs/EchtleM96
conf/trec/2004,conf/trec/Geller04
conf/infocom/1984,conf/infocom/DaigleW84
conf/vldb/83,conf/vldb/Macleod83
conf/gecco/2010,conf/gecco/LodeRS10
conf/dexaw/1999,conf/dexaw/LimK99
conf/afips/1977,conf/afips/BonczekHW77
conf/soda/2013,conf/soda/EpsteinLS13
conf/vldb/77,conf/vldb/Eastlake77
conf/icse/1997,conf/icse/GrahamU97
conf/aaai/1983,conf/aaai/KiblerP83
conf/icse/1996,conf/icse/GreenwoodWS96
conf/europar/1996-2,conf/europar/Frougny96
conf/stoc/STOC21,conf/stoc/Yao89
conf/new2an/2014,conf/new2an/DongPS14
conf/icse/1997,conf/icse/BasiliM97
conf/dexa/1999,conf/dexa/BeerBS99
journals/ci,journals/ci/ChittaroM96
conf/iccd/1993,conf/iccd/WhitneyS93
conf/ieeevast/2006,conf/ieeevast/FailsKSS06
conf/trec/2004,conf/trec/Nassar04
conf/coopis/2000,conf/coopis/Theodoratos00
conf/focs/FOCS28,conf/focs/BlumI87
conf/hpcn/2001,conf/hpcn/BaraccaCO01
conf/edbt/88,conf/edbt/LorentzosJ88
conf/esec/1989,conf/esec/Ince89
conf/cl/2000,conf/cl/JunttilaN00
conf/ida/1997,conf/ida/LoF97
conf/compgeom/1990,conf/compgeom/GritzmannKW90
conf/icalp/1985,conf/icalp/Pnueli85
conf/tei/2014,conf/tei/Alacam14
conf/er/85,conf/er/CampbellEC85
conf/ami/2010,conf/ami/Ovaska10
conf/lpar/1991,conf/lpar/Sakalauskaite91
conf/date/1997,conf/date/MirandaKCM97
conf/caise/2000,conf/caise/BauerD00
conf/crypto/2003,conf/crypto/HaleviR03
conf/cav/1998,conf/cav/IslesHB98
conf/micro/1991,conf/micro/LeeG91
conf/cdb/1997,conf/cdb/Papadimitriou97
conf/focs/FOCS31b,conf/focs/AlpernCF90
conf/chi/1992,conf/chi/TaniYTFT92
journals/jsc,journals/jsc/Buchberger87
conf/ccs/2014,conf/ccs/ShuklaKSP14
conf/ijcai/1981,conf/ijcai/Charniak81
conf/mis/1998,conf/mis/IrenAC98
conf/sac/2003,conf/sac/MeloM03
conf/podc/1994,conf/podc/WestbrookZ94
conf/cscw/1996,conf/cscw/CresmenLR96
conf/europar/1998,conf/europar/DiekmannPSW98
conf/kr/1998,conf/kr/Levesque98a
conf/hicss/2008,conf/hicss/GohA08
conf/ACMdis/2014c,conf/ACMdis/BernaertsDSVS14
conf/epia/1993,conf/epia/Antoniou93
conf/cade/1982,conf/cade/LuskMO82
conf/ccs/2014,conf/ccs/ThomasLGP14
conf/focs/FOCS31a,conf/focs/AlpernCF90
conf/fqas/1998,conf/fqas/Al-QasemD98
conf/haptics/2012-1,conf/haptics/ShimaT12
conf/colt/1993,conf/colt/BonehL93
conf/micro/1992,conf/micro/ButlerP92
conf/ijcnn/2006,conf/ijcnn/TatuzovK06
conf/ic3/2014,conf/ic3/Hernandez-TraviesoTAD14
conf/cpm/1998,conf/cpm/Zhang98
conf/codes/2003,conf/codes/HegdeVKI03
conf/pdis/93,conf/pdis/TomasicG93
conf/oopsla/1986,conf/oopsla/WilhelmPOJEL86
conf/cikm/96,conf/cikm/LehnerRT96
conf/icdcs/1995,conf/icdcs/Kamat95
conf/ftcs/1999,conf/ftcs/ZarrinehU99
conf/ftcs/1997,conf/ftcs/RamkumarS97
conf/chi/2013a,conf/chi/IwabuchiMH13
conf/tacs/1994,conf/tacs/AbramskyMJ94
conf/sigmod/87,conf/sigmod/Morgenstern87
conf/pimrc/2006,conf/pimrc/GhavamiA06
conf/ngits/1999,conf/ngits/KoksalCD99
conf/oopsla/1996,conf/oopsla/Adl-TabatabaiGL96
conf/dexa/1992,conf/dexa/GarijoH92
conf/ecml/1995,conf/ecml/Biberman95
conf/ngits/1993,conf/ngits/TuvL93
conf/mfcs/1981,conf/mfcs/TanakaK81
journals/toplas,journals/toplas/MisraC82a
conf/vissym/2004,conf/vissym/JangWHHEGE04
journals/tods,journals/tods/AbiteboulH87
conf/aaai/1986-1,conf/aaai/Heeger86
conf/mm/2008,conf/mm/IhaddadeneSD08
conf/lics/1990,conf/lics/EmersonES90
conf/chi/2000,conf/chi/FreiSMI00
conf/ifip/1992-1,conf/ifip/HahnHA92
conf/mie/2009,conf/mie/KonstantinidisKNBHAB09
conf/fjcc/1986,conf/fjcc/MiuraIYI86
conf/tei/2009,conf/tei/HuangGDE09
conf/vmv/2008,conf/vmv/GiesenSK08
conf/chi/1995c,conf/chi/CowleyJ95
conf/mm/1998,conf/mm/DelisPM98
conf/visualization/1998,conf/visualization/KurzionMY98
conf/icalp/1989,conf/icalp/BermanG89
conf/clef/2012w,conf/clef/YounusOP12
conf/sigir/92,conf/sigir/Harman92
conf/dexaw/1995,conf/dexaw/CaplinskasPS95
conf/icmcs/1994,conf/icmcs/BufordRR94
conf/ijcai/1983,conf/ijcai/StuthBB83
conf/pdk/1991,conf/pdk/Hanus91
conf/ngits/1997,conf/ngits/Karsenty97
conf/kdd/1994,conf/kdd/ZuckerCTR94
conf/iva/2009,conf/iva/GregorKM09
conf/dawak/1999,conf/dawak/Lee99
conf/dood/1995,conf/dood/YanagisawaTN95
conf/IEEEpact/2010,conf/IEEEpact/KurianMPELMKA10
conf/stoc/STOC11,conf/stoc/Fredman79
conf/iclp/1995,conf/iclp/ChengPE95
conf/sp/1984,conf/sp/Taylor84
conf/hotos/1997,conf/hotos/GaddeRC97
conf/bci/2012,conf/bci/RisticLABA12
conf/icse/1978,conf/icse/Lindstrom78
conf/swat/2008,conf/swat/BekosKNS08
conf/sigsoft/1998,conf/sigsoft/AstleyA98
conf/ipps/1997,conf/ipps/CypherL97
conf/amast/1997,conf/amast/GiacobazziR97
conf/gecco/2003-2,conf/gecco/SeoFHGR03
conf/aics/2002,conf/aics/McGrath02
conf/krdb/95,conf/krdb/NissenZ95
conf/cade/1986,conf/cade/LuskMO86
journals/infsof,journals/infsof/BellGL87
conf/lcpc/1996,conf/lcpc/ArvindCMA96
conf/ijcai/1991,conf/ijcai/Singh91
conf/mfcs/1977,conf/mfcs/Raulefs77
conf/er/95,conf/er/Saeki95
conf/webdb/2000,conf/webdb/LuoNKCL00a
conf/sc/1992,conf/sc/AshokZ92
conf/icse/1989,conf/icse/Thomas89
conf/icde/97,conf/icde/LangOS97
conf/dbsec/90,conf/dbsec/Thomsen90
conf/lpar/1991,conf/lpar/BorgerR91
conf/aaai/1983,conf/aaai/MitchellSKKSW83
conf/chi/2012a,conf/chi/VyasPNB12
conf/chi/2011a,conf/chi/NishimotoISTTBW11
conf/aaai/1980,conf/aaai/Finin80
conf/dexaw/1996,conf/dexaw/Martinez96
conf/isi/2005,conf/isi/DuganLP05
journals/debu,journals/debu/ChenKPSSVZ93
conf/mmb/1985,conf/mmb/Tran-GiaR85
conf/cec/2005,conf/cec/MonsonS05
conf/fjcc/1986,conf/fjcc/SahnerT86
conf/sacmat/2008,conf/sacmat/WeiCBR08
conf/acl/1990,conf/acl/Steedman90
conf/adbis/95,conf/adbis/KaufmannN95
conf/fase/2000,conf/fase/AnlauffKPS00
conf/iva/2009,conf/iva/HarbersBM09
conf/vdb/1991,conf/vdb/WhiteK91
conf/focs/FOCS6,conf/focs/Ramamoorthy65
conf/icalp/1996,conf/icalp/Pin96
conf/icse/1976,conf/icse/Browne76
journals/jodl,journals/jodl/WangWFW98
conf/crypto/1988,conf/crypto/HuangT88
conf/pods/83,conf/pods/ChanM83
conf/ssdbm/83,conf/ssdbm/Wolfe83
conf/ftcs/1999,conf/ftcs/IyerABPLS99
conf/mfcs/1980,conf/mfcs/OnoN80
conf/cec/2011,conf/cec/LiuG11
journals/tcad,journals/tcad/LopezCN07
conf/alt/1993,conf/alt/MukouchiA93
conf/dcc/1992,conf/dcc/StaufferH92
conf/sigmod/90,conf/sigmod/WidomF90
conf/vldb/80,conf/vldb/Swartwout80
conf/bigdataconf/2013,conf/bigdataconf/PantelisA13
conf/ekaw/1993,conf/ekaw/AddisGT93
conf/ppsn/2008,conf/ppsn/DaudC08
conf/csl/1991,conf/csl/BarguryM91
conf/srds/1995,conf/srds/KopetzKMS95
conf/oopsla/1990,conf/oopsla/MadsenMM90
conf/vldb/98,conf/vldb/ArgePRSV98
conf/interact/2013-2,conf/interact/Lopez-JaqueroNMG13
conf/ecsqaru/1997,conf/ecsqaru/CholvyH97
conf/hais/2012-1,conf/hais/HarragSBDZH12
conf/ijcai/2009,conf/ijcai/LiKY09
conf/clef/2012w,conf/clef/Kaptein12
conf/aaai/1998,conf/aaai/GiunchigliaMS98
conf/caap/1981,conf/caap/Guessarian81
conf/tei/2014,conf/tei/NamN14
journals/acta,journals/acta/HullS94
conf/lp/1985,conf/lp/Tomura85
conf/ic3/2014,conf/ic3/Banerjee14
conf/ride/2000,conf/ride/SayginUE00
conf/apgv/2006,conf/apgv/KuangJF06
conf/caise/93,conf/caise/BreuLSBPU93
conf/bda/1998,conf/bda/GardarinPW98
conf/compgeom/1988,conf/compgeom/EdelsbrunnerGS89
conf/stoc/STOC15,conf/stoc/Fich83
conf/isvlsi/2010,conf/isvlsi/SilvanoFPZCMBZAVYWKOTBMPVWFHT10
conf/soda/1997,conf/soda/NagamochiSI97
conf/icse/1996,conf/icse/MayrandC96
conf/edbt/92,conf/edbt/LuT92
conf/csclp/2005,conf/csclp/SchulteT05
conf/dexa/1996,conf/dexa/GoersLL96
conf/rta/1985,conf/rta/BachmairP85
conf/sigmod/2000,conf/sigmod/AcharyaGP00
conf/mfcs/1994,conf/mfcs/PevznerL94
conf/ftcs/1991,conf/ftcs/AupperleM91
conf/chi/1998,conf/chi/JacksonKS98
conf/aaai/1984,conf/aaai/HalpernM84
conf/dexa/1992,conf/dexa/VogelE92
conf/aaai/1988,conf/aaai/OrelupDCS88
conf/ifip/1992-1,conf/ifip/BalcazarHM92
conf/scm/1995,conf/scm/Clemm95
conf/iclp/1996,conf/iclp/Ducassen96
conf/ijcai/1983,conf/ijcai/KalmanP83
conf/vldb/81,conf/vldb/Yannakakis81
conf/ride/2000,conf/ride/JingHHSRF00
conf/icalp/1996,conf/icalp/ChlebusGI96
conf/focs/FOCS34,conf/focs/KleinS93
conf/podc/1997,conf/podc/Singh97
journals/algorithmica,journals/algorithmica/Zelikovsky97
conf/stoc/STOC13,conf/stoc/Fich81
journals/nis,journals/nis/LacroixDB98
conf/stoc/1997,conf/stoc/KaoLPST97
conf/emnets/2007,conf/emnets/KingADY07
conf/chi/1998,conf/chi/PlanteTI98
conf/sigmod/75design,conf/sigmod/BormanDHKM75
conf/iclp/1994,conf/iclp/McCainT94
conf/chi/2012,conf/chi/BartindaleSTWO12
conf/gecco/2014c,conf/gecco/LiFCLXW14
conf/dexa/1999,conf/dexa/KoyuncuYG99
conf/cikm/96,conf/cikm/Huffman96
conf/graphite/2006,conf/graphite/TaponeccoUI06
conf/conpar/1986,conf/conpar/KolpMS86
conf/bibm/2011w,conf/bibm/WangZ11
conf/iclp/1995,conf/iclp/Smolka95
conf/cav/1998,conf/cav/McMillan98
conf/aaai/1996-1,conf/aaai/FreuderE96
conf/dexa/1999,conf/dexa/KulichSP99
conf/sigir/93,conf/sigir/Harman93
conf/icdcs/1984,conf/icdcs/BerglundC84
conf/aaai/1987,conf/aaai/Borchardt87
conf/icmcs/1996,conf/icmcs/WangHY96
conf/sigmod/98,conf/sigmod/GuhaRS98
conf/hicss/2014,conf/hicss/BuckelT14
conf/ccs/2014,conf/ccs/ElahiDG14
conf/podc/1995,conf/podc/Singh95
conf/socc/2007,conf/socc/KimPLKBK07
conf/podc/1996,conf/podc/RheeL96
conf/cpaior/2014,conf/cpaior/KinableT14
conf/ftcs/1991,conf/ftcs/TsunoyamaN91
conf/vdb/1995,conf/vdb/SawyerCMS95
conf/chi/1998,conf/chi/RisdenCWHKHML98
conf/icdcs/1998,conf/icdcs/LinC98
conf/csl/1991,conf/csl/Schwichtenberg91
conf/compgeom/1995,conf/compgeom/ChenKT95
conf/qshine/2013,conf/qshine/SinghVV13
conf/hipc/2000,conf/hipc/AnanthanarayanaSM00
conf/vldb/99,conf/vldb/KumarRRT99
conf/icmcs/2006,conf/icmcs/Wang06
conf/hipc/2000,conf/hipc/GendelmanBD00
conf/lics/2001,conf/lics/Jeffrey01
conf/acl/1985,conf/acl/ByrdC85
conf/aaai/1990,conf/aaai/Fikes90
conf/sigir/94,conf/sigir/BelkinBDH94
conf/sigmod/92,conf/sigmod/MohanPL92
conf/chi/1995c,conf/chi/SanoMR95
conf/ismis/1996,conf/ismis/DeryDF96
conf/ieaaie/1992,conf/ieaaie/BernardiKL92
conf/podc/1994,conf/podc/Singh94
conf/ride/92,conf/ride/GrovlenT92
conf/wsc/1996,conf/wsc/ChengHH96
conf/cl/2000,conf/cl/Inoue00
journals/jcss,journals/jcss/ItoW94
conf/spdp/1992,conf/spdp/Dahlhaus92
conf/lpar/1992,conf/lpar/Egly92
conf/icalp/1987,conf/icalp/Beauquier87
conf/afips/1975,conf/afips/Strauss75
conf/kdd/1999,conf/kdd/Piatetsky-ShapiroM99
conf/chi/2014a,conf/chi/VisserSM14
conf/europar/1997,conf/europar/BourasGST97
conf/vldb/79,conf/vldb/Herot79
conf/ecsqaru/1995,conf/ecsqaru/BesnardH95
conf/dppi/2013,conf/dppi/EckoldtHLK13
conf/cec/2005,conf/cec/Ting05
conf/vmv/2008,conf/vmv/RothPK08
conf/cpm/1996,conf/cpm/Zhang96
conf/disco/1993,conf/disco/Santas93
conf/sigir/96,conf/sigir/Harman96
conf/edbt/98,conf/edbt/TangH98
conf/dexa/1997,conf/dexa/OussalahMV97
conf/secon/2009,conf/secon/BaterBD09
conf/edbt/96,conf/edbt/Wiederhold96
conf/aaai/1991-1,conf/aaai/GoldszmidtP91
conf/spdp/1992,conf/spdp/GibbonsK92
conf/kbse/2006,conf/kbse/YeO06
conf/cdc/2010,conf/cdc/HuangPPWT10
conf/icde/89,conf/icde/PathakJF89
journals/pc,journals/pc/CapS93
conf/cis/2009-2,conf/cis/YiIZCL09
conf/icse/1976,conf/icse/Smith76
conf/ieeevast/2008,conf/ieeevast/PellegrinoPRSLWMCTM08
conf/micro/1991,conf/micro/ButlerP91
conf/podc/1992,conf/podc/Singh92
conf/aisc/1994,conf/aisc/RegeC94
conf/krdb/99,conf/krdb/ArtaleF99
conf/mfcs/1995,conf/mfcs/Rao95
conf/lcpc/1997,conf/lcpc/DietzMK97
conf/sigmod/2000,conf/sigmod/RodriguezR00
conf/scm/1988,conf/scm/SarnakBK88
conf/cec/2012,conf/cec/SeahOTJ12
conf/slp/1989,conf/slp/ChangC89
conf/icml/1991,conf/icml/TecuciM91
conf/aaai/1987,conf/aaai/Levesque87
conf/bncod/1996,conf/bncod/EmburyG96
conf/wads/1993,conf/wads/MaierS93
conf/ijcai/1977,conf/ijcai/Charniak77
conf/icmcs/1994,conf/icmcs/ZhangF94
conf/aaai/1994-1,conf/aaai/MurataMS94
conf/mm/1995,conf/mm/Holfelder95a
conf/ht/91,conf/ht/CasanovaTLNRS91
conf/iclp/1993,conf/iclp/LadretR93
conf/asplos/1996,conf/asplos/SaghirCL96
conf/pldi/1988,conf/pldi/Callahan88
conf/pldi/1988,conf/pldi/PallasU88
