conf/3dui/2011,conf/3dui/Marks11
conf/tase/2012,conf/tase/XueLL12
conf/cloudcom/2012,conf/cloudcom/DemchenkoMSL12
conf/euromicro/2006,conf/euromicro/ReutherH06
conf/ideal/2007,conf/ideal/Carro-CalvoSGPR07
conf/icon/2013,conf/icon/Li13
conf/softvis/2003,conf/softvis/RuthruffCBCPFM03
conf/sgp/2007,conf/sgp/WardetzkyMKG07
conf/interact/2007-2,conf/interact/Bim07
conf/trec/2007,conf/trec/SchumanB07
conf/im/2011,conf/im/AmmalA11
conf/cae/2013,conf/cae/GaoWG13
conf/pimrc/2009,conf/pimrc/WangPMS09a
conf/icmcs/2000,conf/icmcs/Ghaemmaghami00
conf/icmcs/2003,conf/icmcs/ParkC03
journals/winet,journals/winet/CaiWLF14
conf/ccs/2012,conf/ccs/ChenAC12
conf/apvis/2014,conf/apvis/AmanIA14
conf/cisis-spain/2008,conf/cisis-spain/MaioliniCB08
conf/icnp/2008,conf/icnp/LeeL08
conf/isips/2008,conf/isips/ThomasSBAX08
conf/stoc/2004,conf/stoc/Tardos04
conf/icnp/2014,conf/icnp/LuoXSSQC14
conf/itc/2000,conf/itc/HellebrandWL00
conf/apsec/2008,conf/apsec/ZhangLSS08
conf/ieaaie/2012,conf/ieaaie/BosseLMT12
conf/ccs/2014,conf/ccs/PengLWTL14
conf/iwaal/2012,conf/iwaal/ReyCVV12
conf/spatialCognition/2012,conf/spatialCognition/Emo12
conf/sigmod/81,conf/sigmod/MotroB81
conf/www/2014c,conf/www/SusumpowPSC14
journals/bmcbi,journals/bmcbi/HeinrichVBJWN12
conf/glvlsi/2014,conf/glvlsi/LahiouelAZT14
journals/kybernetes,journals/kybernetes/WangG09
conf/isbi/2006,conf/isbi/NeumannHLERPE06
conf/dawak/2000,conf/dawak/MercyS00
conf/graphicsinterface/2014,conf/graphicsinterface/WangZGNR14
conf/lcn/1988,conf/lcn/AlbaneseS88
conf/aspdac/1999,conf/aspdac/KimHLJ99
conf/aina/2004,conf/aina/WangLCW04
conf/ijcnn/2013,conf/ijcnn/HorimotoS13
conf/ijcnn/2006,conf/ijcnn/TakeuchiST06
conf/smartgreens/2013,conf/smartgreens/BoteroKHFG13
conf/bibm/2012w,conf/bibm/FanLLWZXL12
conf/fusion/2013,conf/fusion/SviestinsP13
conf/secon/2013,conf/secon/GuPL13
journals/tvcg,journals/tvcg/KeefeERC09
conf/infovis/2003,conf/infovis/MacEachrenDHGL03
conf/cvpr/2009,conf/cvpr/FuR09
conf/ccgrid/2013,conf/ccgrid/Ashraf13
conf/ideal/2013,conf/ideal/ZhuL13
conf/hotstorage/2010,conf/hotstorage/SuzukiBHHKUTSY10
conf/itch/2013,conf/itch/HorwoodALHFF13
journals/presence,journals/presence/HajshirmohammadiP07
conf/sensys/2012buildsys,conf/sensys/LiBJS12
conf/emnlp/2010,conf/emnlp/LeeHB10
conf/compgeom/2006,conf/compgeom/Packer06
conf/infoscale/2009,conf/infoscale/XiaoXC09
conf/sara/2009,conf/sara/FelnerS09
conf/accv/2009-3,conf/accv/VineetN09
conf/ipps/2008,conf/ipps/ManzanaresBQ08
conf/ipps/2005,conf/ipps/PellicerPSH05
conf/iccad/2010,conf/iccad/Maillet-Contoz10
conf/evoW/2010bio,conf/evoW/CeruttiBGG10
conf/adhoc-now/2013,conf/adhoc-now/TruongBS13
conf/pacis/2001,conf/pacis/KimJ01
conf/services/2008-1,conf/services/PuraoVBBCLSSW08
conf/apsec/2006,conf/apsec/HuangCL06
conf/interact/2011-2,conf/interact/MagalhaesABSFB11
conf/iui/2010,conf/iui/MaoSS10
conf/isbi/2002,conf/isbi/GokselOO02
journals/dafes,journals/dafes/ScharwachterKLAM11
conf/dft/2001,conf/dft/LeeCM01
conf/cascon/1994,conf/cascon/YanL94
conf/ifip1-7/2004,conf/ifip1-7/BistarelliFO04
conf/emnlp/2014,conf/emnlp/NguyenBR14
conf/ersa/2007,conf/ersa/BrennanMODO07
conf/vtc/2011f,conf/vtc/CharoenO11
conf/stm/2010,conf/stm/Gomi10
conf/date/2000,conf/date/SimunicBGM00
conf/mc/2014,conf/mc/HerrmannySBLGHZ14
conf/visapp/2009-1,conf/visapp/JiaMW09
conf/p2p/2008,conf/p2p/SilverstonFC08
journals/bmcbi,journals/bmcbi/SantamariaTQ08
conf/hpc/2004,conf/hpc/KosarSKL04
conf/iva/2006,conf/iva/GratchOLMMWM06
conf/caip/2013-2,conf/caip/YangZKLJ13
conf/sc/2012c,conf/sc/DesprezMS12
conf/formats/2011,conf/formats/KupferschmidB11
conf/alt/2008,conf/alt/Mannila08
conf/conext/2010,conf/conext/LimKJKKC10
conf/avsp/2005,conf/avsp/Goecke05
conf/prdc/2004,conf/prdc/DacierPD04
conf/gecco/2006,conf/gecco/SpiethWS06
conf/mobiwac/2009,conf/mobiwac/GratzL09
conf/chi/1998,conf/chi/BoyarskiNFR98
conf/sg/2003,conf/sg/LeeKT03
conf/esa/2009,conf/esa/Lingas09
conf/euc/2006w,conf/euc/BiWZ06
journals/rts,journals/rts/ZhangC06
conf/soda/2013,conf/soda/EpsteinLS13
journals/tit,journals/tit/PanarioSSTW13
conf/dsrt/2012,conf/dsrt/ORourkeB12
conf/hotstorage/2010,conf/hotstorage/GreenanPW10
conf/aips/2005,conf/aips/BrieM05
conf/aime/2009,conf/aime/LoglisciM09
conf/pg/2003,conf/pg/JohanN03
conf/iccoms/2012,conf/iccoms/YunYSE12
conf/gecco/2014,conf/gecco/SchrumM14
conf/ecai/2004,conf/ecai/DeventerNC04
conf/icassp/2002,conf/icassp/GarciaLB02
conf/hpdc/1998,conf/hpdc/VahdatADBCEY98
conf/ai/2012,conf/ai/SharmaBJ12
conf/intersense/2006,conf/intersense/PandeyK06
conf/esa/2010-1,conf/esa/BuchinS10
conf/airs/2008,conf/airs/WuTH08
conf/kdd/2009vakd,conf/kdd/OrdonezC09
conf/iwpc/2013,conf/iwpc/RooverLP13
conf/glvlsi/2014,conf/glvlsi/LinLCL14
conf/vmv/2003,conf/vmv/StrakaLKDSFG03
conf/csclp/2007,conf/csclp/BartakCH07
conf/semweb/2014-1,conf/semweb/UsbeckNRGCAB14
conf/webnet/1996,conf/webnet/JohnsonABBCDGKLMORRW96
conf/sac/2007,conf/sac/KimKK07
conf/icse/2006,conf/icse/Sindhgatta06
conf/stm/2010,conf/stm/FoleyAO10
conf/recsys/2009,conf/recsys/BaltrunasR09
conf/er/2005w,conf/er/MaBWA05
conf/ami/2010,conf/ami/Ovaska10
conf/hci/2014-12,conf/hci/JingLCYH14
conf/aime/2009,conf/aime/KaljurandRKS09
conf/sensys/2010,conf/sensys/LaiCHC10
conf/iv/2011,conf/iv/MasoodB11
conf/ki/2007bmi,conf/ki/MillonigG07
conf/crypto/2003,conf/crypto/HaleviR03
conf/ictai/2013,conf/ictai/AlhusainCJK13
conf/auic/2003,conf/auic/MoyleC03
conf/globecom/2008,conf/globecom/SoldatiJ08
conf/gcc/2010,conf/gcc/DengYPX10
conf/dac/2003,conf/dac/AlpertLKD03
conf/icdsc/2012,conf/icdsc/WanZ12
conf/cadgraphics/2013,conf/cadgraphics/YuanM13
conf/icwus/2010,conf/icwus/RouisSA10
conf/icc/2008,conf/icc/VassilakisKML08
conf/amia/2012,conf/amia/PetersBN12
conf/gecco/2011c,conf/gecco/MaWGJZ11
conf/apsec/2010,conf/apsec/SunLDPT10
conf/globecom/2007,conf/globecom/SakumotoOI07
conf/globecom/2014,conf/globecom/WangYZ14
conf/gcc/2004,conf/gcc/WengLXDL04
conf/iser/2000,conf/iser/Breazeal00
conf/aime/1995,conf/aime/KellerAFZG95
conf/mobilight/2010,conf/mobilight/HadzicBR10
conf/icc/2012,conf/icc/NgoSH12
conf/acl/2013-2,conf/acl/LimSLTR13
conf/ic3k/2010keod,conf/ic3k/GilCM10
conf/pdis/93,conf/pdis/TomasicG93
conf/ics/2009,conf/ics/WangAGW09
conf/vtc/2007s,conf/vtc/GiaffredaB07
conf/vr/2012,conf/vr/AudetOT12
conf/aict/2005,conf/aict/DelouisJ05
conf/cec/2011,conf/cec/Monson11
conf/noms/2008,conf/noms/WangL08
conf/vsl/2014kr4hc,conf/vsl/ZamborliniSPTH14
conf/icee/2010,conf/icee/LuoWY10
conf/cso/2009-1,conf/cso/XuWZ09
conf/icdsc/2012,conf/icdsc/XieGJCHCHVPA12
conf/IEEEscc/2004,conf/IEEEscc/DongH04
conf/icis/2013,conf/icis/CardosoBC13
conf/vr/2000,conf/vr/Dam00
journals/ijig,journals/ijig/WangCXL05
conf/vissym/2004,conf/vissym/JangWHHEGE04
conf/pkdd/2011-3,conf/pkdd/FleuretADL11
conf/indin/2012,conf/indin/YanZWSJ12
journals/tcas,journals/tcas/ZongYZ10
conf/aisc/2002,conf/aisc/CorlessJ02
conf/pimrc/2004,conf/pimrc/Mazzini04
conf/hais/2011-1,conf/hais/WisniewskiW11
conf/vmv/2003,conf/vmv/BurkertLP03
conf/vlsid/2009,conf/vlsid/Aitken09
conf/aime/2013,conf/aime/KarlssonZAB13
conf/icycs/2008,conf/icycs/CaiML08
conf/apsec/2002,conf/apsec/IoustinovaSS02
conf/pldi/2009,conf/pldi/AndersonGN09
conf/egice/2006,conf/egice/RohPLK06
journals/aim,journals/aim/SleemanBC09
conf/ecsqaru/2005,conf/ecsqaru/QinL05
conf/cloudcom/2010,conf/cloudcom/KaushikBN10
conf/his/2005,conf/his/LimaMPF05
conf/alenex/2010,conf/alenex/BirnHSS10
conf/csee2/2011-4,conf/csee2/Xia11a
conf/mm/2014,conf/mm/SeetharamanP14
conf/icalp/2001,conf/icalp/BofillG01
conf/autoid/2007,conf/autoid/GafurovSB07
conf/waim/2012w,conf/waim/ShiWZ12
conf/sii/2013,conf/sii/LeeHCLC13
conf/fodo/1993,conf/fodo/KambayashiTM93
conf/swat/2008,conf/swat/BekosKNS08
conf/oss/2006,conf/oss/Westenholz06
conf/sigrad/2013,conf/sigrad/Gustavson13
conf/vtc/2013f,conf/vtc/DongWDY13
conf/isbms/2006,conf/isbms/ZhangGLHBX06
conf/interspeech/2008,conf/interspeech/AminoA08
conf/compute/2010,conf/compute/SinghKS10
conf/chi/2009a,conf/chi/WigdorFM09
conf/btw/2013,conf/btw/BehrendtBCEFHKLRRSJNW13
conf/soda/2007,conf/soda/GopalanJKK07
conf/ekaw/1999,conf/ekaw/GoasdoueR99
conf/icnp/2014,conf/icnp/ZhengBHW14
conf/softvis/2008,conf/softvis/DachseltFD08
conf/sigcomm/2013,conf/sigcomm/RuchanskyP13
conf/ami/2011,conf/ami/BraunRFI11
conf/isaim/2004,conf/isaim/Pearson04
conf/isbi/2009,conf/isbi/TannerWGHDH09
journals/pdln,journals/pdln/MonteroFBDFCGSP08
journals/dss,journals/dss/VujosevicKSL12
conf/icwl/2010,conf/icwl/LoYS10
conf/ram/2008,conf/ram/DingGDSL08
conf/softcomp/2012s,conf/softcomp/AliagaVLGQCKG12
conf/chi/2010a,conf/chi/SpindlerD10
conf/vr/2000,conf/vr/Bormann00
conf/sacmat/2008,conf/sacmat/WeiCBR08
conf/percom/2012,conf/percom/RazaCMPP12
conf/ifip12/2013ccta-1,conf/ifip12/GuWWPJ13
conf/ddecs/2011,conf/ddecs/SiwiecBP11a
conf/icac/2006,conf/icac/Aberer06
journals/ctw,journals/ctw/BottaMHB11
conf/si3d/2005,conf/si3d/AdamsonAN05
conf/sem/2004,conf/sem/PimruangFO04
conf/date/1998,conf/date/BasuLM98
conf/dfn/2002,conf/dfn/Schmidt02
conf/interact/2013-2,conf/interact/LiZSD13
journals/ijbc,journals/ijbc/XuY04
conf/icann/1997,conf/icann/Hirose97
conf/date/2003,conf/date/HelmschmidtSRRMB03
conf/wicsa/2011,conf/wicsa/Koziolek11
conf/globecom/2012,conf/globecom/SimsekBC12a
journals/chb,journals/chb/ZhangPX14
conf/ciss/2009,conf/ciss/AlayPEW09
conf/compgeom/1991,conf/compgeom/ChiangT91
conf/bxml/2004,conf/bxml/BecvarPS04
journals/tcad,journals/tcad/LopezCN07
conf/icsm/1996,conf/icsm/KhoshgoftaarAHT96
conf/acm/1987,conf/acm/Shrikhande87
conf/dac/2004,conf/dac/KejariwalGNDG04
conf/vr/1995,conf/vr/GhazisaedyASKD95
conf/graphicsinterface/2009,conf/graphicsinterface/WeidlichW09
conf/wise/2003w,conf/wise/SharmaAS03
conf/mm/2000w,conf/mm/MoriyamaS00
conf/clef/2004,conf/clef/McNameeM05
conf/ismar/1999,conf/ismar/AuerP99
conf/cikm/2010,conf/cikm/RonenS10a
conf/isecs/2008,conf/isecs/DengS08
conf/esa/2003,conf/esa/KesselmanMS03
conf/pkdd/2013-3,conf/pkdd/SongZCS13
conf/isnn/2005-3,conf/isnn/XuJZ05a
conf/IEEEcloud/2012,conf/IEEEcloud/HalderBK12
conf/gptp/2013,conf/gptp/Korns13
conf/kdd/2014,conf/kdd/FangT14
conf/ecal/1999,conf/ecal/LofflerKHR99
conf/fdg/2010,conf/fdg/KhosmoodW10
conf/hci/2014-12,conf/hci/SakaguchiIH14
conf/incos/2012,conf/incos/WangYALZ12
conf/ieaaie/2012,conf/ieaaie/RevetriaACGRMIF12
conf/bcshci/2011,conf/bcshci/ShihVO11
conf/ewcbr/2006,conf/ewcbr/GabelR06
conf/gd/2004,conf/gd/ByunH04
conf/flairs/2009,conf/flairs/Surynek09
conf/dac/2014,conf/dac/Chandra14
conf/digra/2005,conf/digra/Jayemanne05a
conf/iswc/2008,conf/iswc/CuzzortS08
conf/haptics/2012-1,conf/haptics/PacchierottiCMMP12
conf/csclp/2005,conf/csclp/SchulteT05
conf/issoc/2014,conf/issoc/CuppiniSMC14
conf/socc/2009,conf/socc/TrancheroR09
conf/gecco/2009,conf/gecco/XuLWD09
conf/icarcv/2002,conf/icarcv/DongWZ02
conf/smi/2002,conf/smi/Gagalowicz02
conf/dagm/1991,conf/dagm/VeyB91
conf/synasc/2009,conf/synasc/DavenportC09
conf/cp/1999,conf/cp/SuyamaYN99
conf/oopsla/1986,conf/oopsla/Meyer86
conf/aina/2007w1,conf/aina/BarisicKSS07
conf/aaaiss/2007-8,conf/aaaiss/Coecke07
conf/interspeech/2001,conf/interspeech/MaR01
conf/usab/2010,conf/usab/TroyerKE10
conf/ami/2009,conf/ami/MeschtscherjakovRMHT09
conf/compgeom/2006,conf/compgeom/EzraSE06
conf/isvc/2010-2,conf/isvc/AzaryS10
conf/aips/2008,conf/aips/SardinaG08
conf/cp/1995s,conf/cp/EibenRR95
conf/infovis/2004,conf/infovis/KeimBPSS04
conf/icpads/2011,conf/icpads/ShiehST11
conf/rweb/2011,conf/rweb/NiepertNMS11
journals/jbcb,journals/jbcb/ChengEWD12
conf/wacv/2009,conf/wacv/TekinC09
conf/dac/2002,conf/dac/ThieleCGK02
conf/airs/2012,conf/airs/SakaiK12
conf/ddecs/2012,conf/ddecs/ArvanitiT12
conf/ismar/2005,conf/ismar/ReitmayrED05
conf/ceas/2005,conf/ceas/Kornblum05
conf/vts/2008,conf/vts/ChandraK08
conf/candc/2011,conf/candc/BonnardelB11
conf/bibm/2011w,conf/bibm/WangZ11
conf/icca/2014,conf/icca/YadavM14
conf/cisse/2008scss1,conf/cisse/JavanMA08
conf/conext/2010,conf/conext/ShevadeCQZCHSS10
conf/vr/2007,conf/vr/KimYHLP07
conf/eurosys/2014,conf/eurosys/JainTJP14
conf/ciss/2007,conf/ciss/StanczakFT07
conf/icinco/2005,conf/icinco/KublbeckAE05
conf/soda/2007,conf/soda/CainSW07
conf/iccad/2010,conf/iccad/GuR10
conf/pkdd/2011-3,conf/pkdd/SahaRDVD11
journals/sLogica,journals/sLogica/Yang13
conf/webnet/1996,conf/webnet/Aotani96
conf/miccai/2005-2,conf/miccai/LiDSL05
conf/paams/2012s,conf/paams/AlzaidiK12
conf/simvis/2004,conf/simvis/WagnerL04
conf/fpt/2008,conf/fpt/SanderHBT08
conf/wicon/2008,conf/wicon/SagduyuGB08
conf/vtc/2009f,conf/vtc/WetzHTL09
conf/ipps/2009,conf/ipps/SunLGWLL09
conf/fcst/2010,conf/fcst/QuHSK10
conf/sigopsE/2004,conf/sigopsE/WhitakerCG04
conf/icassp/2001,conf/icassp/SilvaL01
conf/pacis/2004,conf/pacis/ChenN04
conf/ukcbr/1995,conf/ukcbr/Bichindaritz95
conf/recomb/2011,conf/recomb/ChindelevitchRB11
conf/ccs/2014,conf/ccs/ElahiDG14
conf/cpaior/2014,conf/cpaior/KinableT14
conf/qshine/2013,conf/qshine/SinghVV13
conf/icac/2006,conf/icac/AgarwalaCMS06
conf/fcst/2010,conf/fcst/DongYLLH10
conf/icml/1992,conf/icml/Etzioni92
conf/csclp/2009,conf/csclp/GutierrezM09
conf/vldb/99,conf/vldb/KumarRRT99
conf/IEEEcit/2006,conf/IEEEcit/SonYK06
conf/scw/2006,conf/scw/CardelliniCGM06
conf/icdm/2007w,conf/icdm/MallikSG07
conf/ccgrid/2013,conf/ccgrid/DiazCVPB13
conf/cp/1995w,conf/cp/Wolf95
journals/siamcomp,journals/siamcomp/CohenCCJZ13
conf/apgv/2009,conf/apgv/PetitBT09
conf/ciss/2009,conf/ciss/SturmSK09
conf/ccnc/2014,conf/ccnc/EscoffierCL14
conf/icmcs/2013w,conf/icmcs/HuangZZWJXG13
conf/vlsid/1996,conf/vlsid/DasB96a
conf/icecsys/2007,conf/icecsys/DimopoulosPKSH07
conf/cyberc/2014,conf/cyberc/ZhangL14
conf/iui/2006,conf/iui/HuiB06
conf/cec/2014,conf/cec/SouzaGG14
conf/vldb/79,conf/vldb/Herot79
conf/lctrts/2002,conf/lctrts/PalmLDM02
conf/evoW/2010bio,conf/evoW/TiconaJTD10
conf/appt/2009,conf/appt/Emeliyanenko09
conf/graphicsinterface/2014,conf/graphicsinterface/TournierNFG14
conf/ismis/2014,conf/ismis/AkdagEC14
conf/ches/2009,conf/ches/FanVV09
conf/icns/2009,conf/icns/Ferreiro-LageGRA09
conf/ecal/2009-2,conf/ecal/AzzagL09
conf/indocrypt/2012,conf/indocrypt/MaurichG12
conf/dexaw/2010,conf/dexaw/ZadroznyTK10
conf/icmcs/1997,conf/icmcs/AtmacaAK97
conf/mobility/2007,conf/mobility/WittK07
conf/um/2003,conf/um/ZukermanGG03
conf/iccd/1999,conf/iccd/ClarkJ99
conf/cloudcom/2009,conf/cloudcom/Rong09
conf/iccS/2007-4,conf/iccS/ZhaoXX07
conf/pacis/2004,conf/pacis/Chang04
conf/icalt/2008,conf/icalt/Touzani-ChebaaneKB08
conf/interspeech/2001,conf/interspeech/SivakumaranFA01
conf/wacv/2013,conf/wacv/MateiVZCS13
conf/ieeevast/2008,conf/ieeevast/PellegrinoPRSLWMCTM08
conf/sigcomm/2012,conf/sigcomm/WahlischTKSsS12
conf/lcpc/1994,conf/lcpc/MehrotraH94
journals/tjs,journals/tjs/ZengSXYP10
conf/mfcs/2014-1,conf/mfcs/CarpiFHOS14
conf/iui/2014c,conf/iui/AlTarawnehBHEL14
conf/3dpvt/2004,conf/3dpvt/AdanMM04
conf/iccd/1993,conf/iccd/YeEBH93
conf/avi/2012,conf/avi/DiozziGPSV12
conf/webist/2012sp,conf/webist/JuniorBMM12a
conf/aPcsac/2003,conf/aPcsac/HaeberlenE03
conf/airs/2008,conf/airs/LeePP08
conf/aime/2009,conf/aime/SchlaeferD09
conf/robio/2008,conf/robio/ZhangKZ08
conf/ecal/2007,conf/ecal/MillsW07
conf/msn/2005,conf/msn/XuHWN05
conf/hpdc/1998,conf/hpdc/GentileEA98
conf/clef/2014w,conf/clef/MartinezSOFR14
conf/isspa/2005,conf/isspa/HuXLCY05
conf/iri/2005,conf/iri/Zadeh05
conf/globecom/2011,conf/globecom/AlShahwanMC11
conf/icebe/2006,conf/icebe/IqbalSCJ06
conf/cata/2009,conf/cata/ZhangLTT09
conf/mobicom/2007,conf/mobicom/WangSM07
conf/iceccs/2012,conf/iceccs/HarelKMW12
conf/ijcai/2005,conf/ijcai/CohenC05
conf/apscc/2009,conf/apscc/GhorbaniT09
conf/icst/2010,conf/icst/FeldtTAR10
conf/iui/2010,conf/iui/RuizL10
conf/jbidi/2002,conf/jbidi/Gairin02
conf/dsd/2004,conf/dsd/MohamedPE04
conf/ACMace/2006,conf/ACMace/LiuCF06a
conf/dasip/2011,conf/dasip/LaukkarinenSHH11
conf/sg/2008,conf/sg/LinMM08
conf/vr/1995,conf/vr/Rekimoto95
conf/gecco/2012c,conf/gecco/OReilly12
journals/orl,journals/orl/TuncKTE14
conf/cec/2005,conf/cec/ObuchowiczP05
conf/vissym/2003,conf/vissym/WileyCGHJ03
conf/sigsoft/2014,conf/sigsoft/MorenoBPOMC14
conf/sigopsE/1992,conf/sigopsE/Schroeder92
conf/vtc/2008s,conf/vtc/WangXCH08a
conf/csee/2013,conf/csee/MacKellar13
conf/ictai/2011,conf/ictai/CambazardMOQRPD11
conf/cgi/2004,conf/cgi/SattlerSK04
conf/icalt/2008,conf/icalt/Shirali-Shahreza08
conf/riao/2007,conf/riao/Picca07
conf/hci/2014-12,conf/hci/NishimuraMNWFM14
conf/dfn/2011,conf/dfn/RiegerXR11
conf/chi/2004a,conf/chi/ChenV04
conf/parco/2005,conf/parco/PomboAG05
conf/haptics/2006,conf/haptics/ZhangLKK06
conf/hci/2011-6,conf/hci/Caldwell11
conf/car/2009,conf/car/WangZJXK09
journals/dagstuhl-reports,journals/dagstuhl-reports/EbertFI13
conf/isita/2010,conf/isita/KikkawaS10
conf/parco/2005,conf/parco/Perez-RamasAPMMH05
conf/cisim/2008,conf/cisim/MartinovicDSS08
conf/wuwnet/2013,conf/wuwnet/YiMSK13
conf/ewsn/2005,conf/ewsn/HoangM05
conf/recomb/2011,conf/recomb/RobertsCBMD11
conf/view/2006,conf/view/CastroB06
conf/cisse/2008scss1,conf/cisse/DingWJ08
conf/csee2/2011-5,conf/csee2/ZhangLZ11
conf/vldb/87,conf/vldb/Sacco87
conf/chi/2004,conf/chi/CountsF04
conf/ieaaie/2010-2,conf/ieaaie/SouzaS10
conf/icmcs/1996,conf/icmcs/ParvinTCWJOOD96
journals/sigpro,journals/sigpro/RamanathanVN99
conf/indocrypt/2013,conf/indocrypt/Yoneyama13
conf/dcoss/2005,conf/dcoss/JeaSS05
conf/cmg/2002,conf/cmg/Hodgins02
conf/IEEEcloud/2009,conf/IEEEcloud/ChenWL09
conf/adaptive/2007,conf/adaptive/DologN07
conf/ccgrid/2013,conf/ccgrid/AshrafJDLPL13
conf/apgv/2010,conf/apgv/JorgHO10
conf/pacis/2005,conf/pacis/Tseng05
