w/ZhengWang,conf/vts/JiangWWW11
87/1222,conf/icip/Zhang11
72/1999,journals/corr/abs-1003-3792
81/926,conf/IEEEicci/LiWWX06
d/DumitruDumitrescu,conf/nicso/GaskoDL11
141/5918,conf/asap/RakossyMANC14
70/1741,conf/vtc/ChenCXW11
d/DumitruDumitrescu,conf/cec/IclanzanHCD09
44/6083,conf/csie/LiuH09c
67/1220,journals/dcc/PaulRM08
48/2373,journals/cad/CaganDY98
24/3497,journals/ijinfoman/LoweMC04
43/1191,journals/nca/JiaCGHLW12
17/246,journals/kbs/LiZZCW14
90/3406,journals/jpdc/YuanYLC11
92/7047,journals/iet-com/RomeroMBMA12
35/295,conf/bionetics/LingLZW12
73/1149,conf/itp/XuZU13
w/ZhengWang,conf/vts/WangW09
w/ZhengWang,conf/vts/WangW08
s/DerekHSleeman,conf/icml/1992
25/5545,conf/icassp/JoshiGYL10
22/3940,journals/tfs/CaoSWC13
64/1510,conf/icvs/HiromotoM09
99/4535,conf/indocrypt/BanikCC14
16/3631,journals/arscom/RayKZJ06
w/DanielWeiskopf,journals/tmm/HoferlinHHW13
35/5625,journals/jcisd/LiKJWAHM11
21/6686,conf/vcip/2001
35/5625,journals/iam/WangZ15
19/1046,journals/corr/abs-1208-5554
29/4638,conf/mmsp/ZhuYCL05
48/4040,conf/iccsa/YildizM07
n/SKNandy,conf/dac/GhoshNSP93
00/505,journals/taco/IpekMSCSS08
w/ZhengWang,journals/jnca/ChengZZDHWC10
87/1010,conf/wcsp/LinZXX13
81/2985,conf/prolamat/MaT06b
25/5545,conf/eccv/WangGLF10
97/8704,conf/ica3pp/ChenPZZJ14
h/ThomasSHuang,conf/icpr/WuTH00
61/3149,journals/siammax/HydeKBM07
75/2613,conf/dfn/KuhnerHH11
d/StephanDiehl,conf/dagstuhl/MeyerTDFK10
48/2373,conf/ifip5-2/Cagan94
43/4600,conf/wicon/ValeraLWSTJ08
09/5886,conf/hais/BankovicRBMFVAMGVN10
16/3631,journals/tc/QinJMRY10
40/920,journals/smr/MakaroffH05
73/1149,conf/gcc/LiuZZXM10
d/DumitruDumitrescu,conf/gameon/CristeaD02
97/3465,conf/hais/GogC09
02/1964,conf/hicss/MergelBLS14
47/2482,conf/soda/AckermannBS08
39/2191,journals/mr/SokolovicLZ09
30/3209,conf/isbi/LarussonFM11
64/5630,conf/dcc/WangZMG07
17/246,conf/recomb/LiJ04a
48/4040,journals/fthci/RindWAMWPS13
16/3631,conf/cluster/ZhuJQS03
97/3465,conf/cec/Chira11
61/3149,journals/tmi/HydeMBN07
39/233,journals/eswa/WangZTY12
k/DanielAKeim,journals/cga/KeimPSN04
k/DanielAKeim,conf/ieeevast/TatuAESTMK09
n/SKNandy,journals/sigpro/RamanathanVN99
73/2458,conf/icc/ZhangSZZZ03
94/4084,conf/ifip12/ZhangYLLCL13
47/6517,conf/soups/JaferianBHB09
61/3149,journals/tmi/HydeMBN10
43/4720,conf/iccad/LuoRAP05
97/3465,conf/hais/GogC11
w/ZhengWang,conf/osdi/EndoWCS96
87/1010,conf/wsc/BartonNX10
29/4638,conf/vcip/ZhangXWC11
97/3465,conf/hais/GogC12
o/BarryOSullivan,conf/sac/OConnellOF05
29/4638,conf/wcnc/RuYLC07
02/5336,journals/tvt/DartmannGAA13
52/5085,journals/eswa/JiangILF11
67/1220,journals/corr/abs-0910-4179
42/7075,conf/ipps/CrainicCGLR09
60/397,conf/chi/ComberHHMO13
97/8704,conf/icdma/ZhangY11
k/DanielAKeim,conf/agile/KisilevichKR10
29/4638,journals/tcsv/LuoCP96
92/4338,conf/icip/MisicBP02
42/7075,conf/fuzzIEEE/CrisanPP14
43/4600,conf/sensys/LeeTH11
t/JamesJThomas,conf/infovis/WongMPEFT05
64/3611,conf/ipin/McGillSWRFSM12
16/3273,journals/ieicet/YuasaTOS13
97/8704,journals/cma/FanLZ14a
w/ZhengWang,journals/cera/YanWJ02
77/5016,conf/pacis/HaoKY07
b/AndreasButz,conf/ACMdis/BeyerBJB14
73/1149,journals/bioinformatics/YouMSZXNZZC12
73/1149,conf/smc/XuYZ05
73/1149,conf/smc/XuC09
09/3549,journals/ieicet/JiangHKFI09
25/4120,conf/asiasim/HuangYH12
17/246,conf/icic/FangLMZ13
61/3149,journals/tbe/YilmazMPTB05
70/1741,conf/rskt/XieZ06
35/295,journals/tgrs/ZhengSLT08
72/1999,journals/corr/DorpinghausKDRM14
67/1220,journals/dam/BhattacharyaPS10
64/5630,conf/vldb/Wang03a
s/CJSreenan,journals/jsan/BrownS13
27/6297,journals/tvcg/LamMK07
60/3,conf/vtc/ChengWYLG10
25/5545,journals/ejivp/ShaoZWL10
b/KelloggSBooth,conf/safeconfig/RajaHJBB10
38/364,conf/cdve/WuGZDZZ05
03/4608,conf/waim/CuiZGZDZZ05
83/6233,conf/ccs/BankovicVMAM10
92/476,journals/tcs/KushwahL11
f/SidneyFels,conf/chi/TangGF09
b/AndreasButz,conf/iui/KrugerBMSWSD04
72/1999,conf/isss/HorstmannshoffM99
60/397,conf/chi/TaylorMBMREFWO12
h/ThomasSHuang,conf/eccv/ZhengTLH10
34/706,conf/interspeech/Lorenzo-TruebaBROAYM12
68/3554,conf/gcc/ZhangWG04
s/CJSreenan,conf/nossdav/2004
55/1550,journals/tkde/GanizGP11
71/2577,journals/neuroimage/GagnonCYPGB12
d/DumitruDumitrescu,conf/gecco/IclanzanD08
03/2363,journals/dss/BhattacharyaXK11
60/397,conf/chi/HookMWO13
48/5344,journals/cor/RussellCZ08
d/DumitruDumitrescu,conf/nicso/LungMD11
09/5886,journals/igpl/BankovicVFM13
43/4720,journals/twc/KoL06
73/1149,journals/tpds/NetzerX95
h/ThomasSHuang,conf/icmcs/ChuTH09
43/1191,journals/pr/HuJZGS12
w/ZhengWang,phd/de/Wang2010
l/PeterJFLucas,conf/aime/Lucas97
25/4120,conf/ccgrid/WangMLLZY14
29/4638,journals/jei/LuoCP95
97/8704,conf/ciss/JovicicKMRZ12
n/SKNandy,journals/ijpp/SarojadeviNB04
16/3631,conf/pimrc/JiangW03a
25/5545,conf/mm/ImranLLS09
b/KelloggSBooth,conf/wfe/BartramBC89
60/397,journals/jgtools/SchoningHMOEBMDHLRSZ09
f/SidneyFels,series/hci/KavianiFLF11
s/CJSreenan,conf/ccgrid/TraceyS13
95/1442,conf/apsec/BialekJSJ04
29/3081,conf/ecbs/YangSZL10
48/4595,conf/date/RakossyHTSNO13
h/ThomasSHuang,conf/cvpr/QianH97
28/3781,journals/corr/PinteaP13
h/ThomasSHuang,journals/pami/ArunHB87
w/ZhengWang,journals/tcom/KarandeWSG11
119/8784,journals/tvcg/KurzhalsW13
97/8704,journals/icl/ZhangAZT10
n/SKNandy,conf/vlsid/RamanathanVN99
h/ThomasSHuang,journals/cviu/FuLHK08
48/4595,conf/vts/UezonoTSHMOS10
29/3081,conf/rfidta/JiangFY12
68/3554,conf/IEEEcit/YangZGYL05
t/JamesJThomas,journals/cga/RischMDT96
06/2243,conf/fskd/WeiZ07
20/4118,journals/comcom/MarchettiF10
b/MichaelBurch,conf/etra/BurchBRBW14
14/4834,conf/ACISicis/XiongHQZ06
87/1010,conf/wcnc/XieXZY07
s/CJSreenan,conf/icc/TuJSO08
h/ThomasSHuang,journals/vlsisp/OstermannCH98
33/2110,journals/algorithmica/AckermannBKS14
99/5376,journals/mr/HeCPQ12
64/5630,conf/icmcs/WangGLGL12
97/8704,journals/ppna/LiuWZ14
20/4118,journals/wpc/CorneanKM11
87/1010,conf/wsc/XieNB14
k/DanielAKeim,journals/sigkdd/EickK02
03/4775,journals/corr/abs-1107-4463
29/4638,conf/globecom/GaoCC06
b/KelloggSBooth,conf/chi/PoFB04
d/DumitruDumitrescu,conf/evoW/DumitrescuLM09
b/KelloggSBooth,conf/chi/PoFB05
d/StephanDiehl,conf/icse/DiehlGPH06
27/2745,conf/ivcnz/ChenSM12
54/3448,conf/conielecomp/Galvan-TejadaGB14
97/8704,conf/robio/ZhangWMG10
14/4834,conf/dft/MaHML06
40/920,conf/osdi/MeyerCWHW08
50/6450,conf/icc/WatteyneLMP10
d/StephanDiehl,conf/dagstuhl/BallDNZ05
65/2401,journals/cg/ChaeTJKEE14
04/2026,journals/pe/XiaJFTFZ14
94/4084,conf/sss/HermanZ06
55/6749,conf/cec/GaoYCX08
02/5336,conf/samos/CengSHLAMB04
52/5085,conf/fskd/ChenFM07
03/4775,journals/corr/abs-1206-1004
65/2401,journals/jstsp/ZhuBWKBED10
g/ZoubinGhahramani,conf/uai/SilvaG06
34/706,journals/speech/LutfiFLLM13
h/ThomasSHuang,journals/cviu/Syeda-MahmoodHH04
33/2110,conf/sacrypt/BlomerGK04
90/3406,conf/iticse/SaeedYS10
26/4870,journals/ijkss/LiMSWZ14
89/4094,conf/huc/ChinWZXW11
47/2382,conf/iwcmc/AraujoBRN12
26/4870,conf/ecis/TianVZMG08
29/3081,conf/dft/YangCDRP09
30/3209,conf/icip/FengCKM00
65/2401,conf/infovis/RohrerSE98
29/3081,conf/dft/YangCDRP08
46/5115,journals/ieicet/KurokawaMFIKHI06
43/4720,conf/iwcmc/ZhaoLYH09
68/7047,conf/ant/Galvan-TejadaGGCB14
60/397,conf/chi/0002FEMRBMSO14
97/8704,conf/iros/ZhangHLXYK06
29/4638,conf/wcnc/ChenCC05
33/10570,journals/iacr/GuptaCK12
f/EugeneCFreuder,conf/cp/WilsonGF07
w/DanielWeiskopf,journals/cgf/GrottelHWG14
35/295,conf/wsc/KhaleghiXLMSL13
21/6686,conf/spieSR/ChenBA97
62/6349,conf/aaai/HadzicA06
92/3937,conf/interworking/HoangYLF02
58/6576,conf/igarss/ZhangWCZ05
w/CarolynRWatters,conf/www/KellarW06
47/6517,conf/mhci/MuslukhovBKLB13
68/3554,journals/jcst/GuXS00
48/4040,journals/artmed/MikschHPP96
48/5939,conf/iccS/FengZWX06
w/ZhengWang,conf/infocom/JiWSG10
90/3406,conf/wosp/ChenGSYH14
22/3940,journals/dss/XuW06
14/4834,conf/icnc/WangH13
d/LindaDoyle,conf/mascots/DoyleFD06
30/3209,conf/icip/JagannathanM02
70/5879,conf/hotdep/CullyW06
26/4870,conf/wowmom/AhmedMM07
89/5066,conf/wise/ZhangQL05
g/ZoubinGhahramani,journals/jcb/StegleDCWGB10
38/3595,journals/jms/SrivastavaAKM15
77/5514,journals/dam/LongJMZ01
87/1222,conf/www/ZhangCYNL13
48/4595,journals/ieicet/KobayashiOSINOH07
06/6420,conf/fskd/WuWJG07
25/5545,conf/iccv/CaoLLH09
47/2482,journals/comgeo/Sohler05
58/6576,conf/dasc/XiaWL09
48/4595,journals/ieicet/ImagawaHOS10
29/3081,journals/network/ZhangCYSN07
97/8704,conf/nips/ZhangZY12
25/5545,journals/tcsv/YangZTXYL10
d/StephanDiehl,journals/fgcs/DiehlK00
39/1526,conf/swat/AckermannB10
15/6945,journals/ipm/AlvarezP98
97/8704,conf/cloudcomp/ElsherifTZ13
50/10327,conf/ciit/QuinteiroSGKRRL02
92/4338,conf/icip/LuoCPH94
92/4338,conf/icip/LuoCPH95
11/5950,conf/incdm/HameedB12
68/3405,journals/tnn/XiaoLLSH12
49/1220,journals/cor/WuBB09
81/1014,conf/simutools/WuBSARMPD13
14/4834,journals/corr/abs-1011-3754
k/DanielAKeim,conf/mmm/LuoFKS09
92/7047,journals/isci/BankovicFMVMAGRBVN13
02/5336,conf/vtc/IspasAST10a
97/8704,journals/socnet/BianHZ15
b/MichaelBurch,conf/giscience/BurchKW14
29/1144,conf/iscas/LopezCCN03
20/4118,journals/comsur/PaisanaMD14
97/8704,conf/nossdav/ZhaoZMLJ12
h/ThomasSHuang,books/sp/WenH04
28/4692,conf/icip/AshtonPBC95
g/ZoubinGhahramani,conf/uai/IwataDG13
70/5879,conf/hotos/RajagopalanWJW13
43/2165,conf/cp/KuPB14
h/ThomasSHuang,conf/icassp/RuiHC98
g/ZoubinGhahramani,conf/uai/ShahG13
90/3406,journals/informaticaSI/Yang00
35/5625,conf/aina/YueWF08
97/8704,conf/bmei/ZhengZJLK09
10/7712,journals/jcheminf/XuAZZZ15
21/4210,journals/prl/DiazDA97
95/1442,conf/nsdi/ClarkFHHJLPW05
35/5625,journals/siamrev/AllmarasBLPWWWZ13
42/5784,conf/icc/MengTZ06
117/0866,journals/neuroimage/LinWZB08
97/8704,conf/nas/ZhangZYY13
94/4084,conf/cata/ZhangH06
70/1741,journals/isci/ZengFXL10
k/AntonioKruger,conf/mhci/BohmerBK11
97/8704,conf/fgr/CuiSCZ11
21/7407,journals/constraints/WahbiEBB13
31/1379,conf/iat/LiuYWRR08
13/255,conf/imaging/KlassenBQ97
29/3081,journals/chinaf/HouYLZ14
66/9922,conf/ictai/CambazardMOQRPD11
87/1222,conf/ipps/BuehrerGZSPKS06
97/8704,journals/aeog/ShaoZ14
85/184,journals/bioinformatics/SameithAMTMSF08
97/8704,conf/csie/ZhangC09b
16/3631,journals/cphysics/JiangGLMAS13
64/5630,conf/icip/ZhangXWW02
f/SidneyFels,conf/3dui/LamTSF11
k/PaulBKantor,conf/coling/SmallSLRSSKKRW04
00/505,conf/isda/SinghADC12
43/2165,conf/aaai/BeckDSF97
43/2165,conf/aips/BeckPS03
w/ZhengWang,conf/secon/WangJSG10
34/2233,conf/securware/PejovicKBLPN07
q/LuisQuesada,conf/ictai/ArbelaezMOQ14
26/4870,journals/jhsn/LongTCMZ01
48/5939,conf/ics/HuJFTLZ11
54/3448,conf/ucami/Galvan-TejadaGB13
70/6008,conf/haptics/ZhangPD03
70/6008,conf/haptics/ZhangPD02
25/4120,journals/tie/YaoWSD09
97/8704,conf/cvpr/ZhangZTLT13
37/8121,conf/vlsi/RakossyMANC14
h/ThomasSHuang,conf/asru/HuangZHH09
87/1222,conf/globecom/YangZ14
16/3631,conf/isca/JiangS88
h/ThomasSHuang,conf/mmsp/ChanZH98
16/3631,journals/tbc/JiangWW10
87/1222,conf/parco/CatalyurekHHKKLNOPRZS05
28/4692,journals/tip/DockstaderBT03
65/2401,journals/tap/LuME10
83/1269,conf/psivt/MiyamotoSSTOHN06
77/5514,journals/tcs/LongMZ97
48/4040,conf/hci/PohlSKAM14
h/ThomasSHuang,conf/accv/JojicH98
97/8704,conf/wcnc/ZhangZZX07
w/ZhengWang,conf/bibm/ChengWED11
58/6576,conf/wasa/WangCLPH14
87/1222,journals/ijsnet/AnsariZM10
k/AntonioKruger,conf/chi/BohmerLGBK14
w/CarolynRWatters,journals/tkde/HartzmanW90
94/4084,conf/sigir/ChenBLCZ07
95/6333,conf/iscas/HayashiTMION03
97/8704,journals/ijon/CuiSWZC15
40/4731,journals/ijsnet/ZengZD13
64/5630,journals/network/WangZC06
14/4834,conf/aipr/ParkPHCQ08
25/5545,journals/tip/LuoE02
49/2935,conf/iwann/OvejeroRBMA11
29/3081,journals/ieicet/HuoYBG13
67/1220,journals/dcc/MaitraPRSS11
55/6749,journals/jamia/AgarwalY10
25/5545,conf/cvpr/SinghalLZ03
d/DumitruDumitrescu,conf/ppsn/IclanzanD10
55/1550,series/sci/KontostathisPD05
31/1379,conf/ieeevast/YangFHGLRW06
34/706,conf/interspeech/Lopez-LudenaSCFMP11
124/8742,journals/dss/Samak13
w/CarolynRWatters,journals/jasis/WattersW00
77/5016,conf/hicss/KwokMV00
48/5939,conf/egc/FengZWLZQL05
64/5630,conf/cdc/WangF0MD12
70/1741,conf/smc/XieZGW03
87/1222,journals/tifs/ZhangZM13
00/4789,conf/dagstuhl/AyalaAALL07
28/3781,conf/hm/PopMS10
90/3406,journals/stp/WelshY94
54/3448,conf/coopis/CeballosB04
48/5939,conf/icc/ChenFSZ09
25/4120,conf/iscas/YaoYDJ06
48/5939,conf/icc/TianZJLHF09
97/8704,conf/aswc/ZhangGZM09
60/397,conf/sg/HaLCO10
16/3273,conf/icpads/OchiTF05
97/8704,journals/isci/ThomopoulosZ94
87/1222,conf/sigmap/Zhang10
97/8704,journals/isci/ThomopoulosZ92
21/6686,conf/icip/YeBMW99
h/ThomasSHuang,conf/mmsp/WangNH01
45/1674,conf/eurogp/RyanCO98
48/5939,conf/cluster/FengZJZ08
09/5886,conf/hais/BankovicMVF11
14/4834,conf/interspeech/GaoBHX00
42/7075,conf/gecco/ChiraPCD09
87/3352,journals/bioinformatics/SadreyevSBG09
o/BarryOSullivan,conf/ictai/ClimentWOF14
94/4084,conf/csie/ZhangZWYZ09
48/5939,conf/iccad/YangF00
73/1149,conf/itc/SunXCT00
29/3081,conf/asiasim/CongNY13
48/4040,conf/hci/HoislAM07
f/EugeneCFreuder,journals/corr/abs-1010-4609
97/8704,journals/tkde/ZhangZZWW14
55/6749,conf/trec/PradhanKBWJMBSFDYPHMI02
96/1582,conf/conext/WuJLGXZ12
d/DumitruDumitrescu,conf/synasc/PinteaD05
85/3647,conf/ifip13/ErfaniEMALRMM10
55/6749,conf/webi/YuJWY14
48/4595,journals/nar/TauraSFKSSMOK11
95/1442,conf/ecoop/1998
43/4720,journals/computer/LiLZL11
97/8704,conf/amcis/ZhangMGS05
71/6543,conf/simutools/WuBSARMPD13
w/ZhengWang,journals/ijig/LiuLWCLZ11
68/3554,journals/infsof/LvGY04
70/1741,journals/soco/XieZL15
c/PaidiJCreed,journals/corr/abs-1207-6692
14/4834,journals/tsmc/WenKH14
60/397,conf/huc/VinesLPLGOB13
70/1741,conf/bibm/EvangelidisBXX12
02/5336,journals/tvt/DartmannGA13
60/3,conf/ialp/ZhangYLWM09
31/1379,conf/cibcb/DarvishNJR05
n/PetraNeumann,journals/cga/IsenbergBHCF09
60/397,series/hci/SchoningHBSOEMBZ10
20/4118,conf/cogart/2011
42/5784,conf/infocom/YoonLLCRT13
55/6749,conf/amia/AgarwalY09
26/4870,journals/jasis/SilvaMYL15
s/CJSreenan,conf/ictai/QuesadaBOSS13
48/5939,conf/infocom/HuaLF14
66/2021,conf/hais/BankovicFVM12
70/1741,conf/iscslp/FuXJ10
h/ThomasSHuang,books/crc/aggarwal13/TsaiQCTH13
87/1222,conf/wowmom/DuZ06
k/AntonioKruger,conf/iva/Kruger03
97/8704,conf/ictai/ZhangWWW10
06/2243,conf/lsms/HuZY07
65/2401,conf/rt/RileyEKTH04
w/ZhengWang,journals/jors/WangC14
57/1674,conf/icassp/LiuSXTW09
62/2318,conf/imaging/SpauldingWG00
00/3956,conf/smartgreens/MannaWB13
b/KelloggSBooth,conf/chi/LanirBF08
35/295,journals/apin/LiuM13
39/233,journals/kais/LiuPD0Z14
35/295,journals/jbcb/LiuML06
35/295,conf/ieeecmc/ZhaoGLY11
40/920,journals/tocs/JulLHB88
50/6450,conf/secon/MasseyMWP10
97/8704,journals/spl/ZhangMZ11
65/2401,journals/cga/SvakhineES05
14/4834,journals/tvlsi/HuangTL05
04/2026,conf/cloud/HuaJFT13
h/ThomasSHuang,conf/cvpr/MuYLHZ08
27/6297,journals/tvcg/Lam08
46/5115,conf/iscas/InoueKYA03
35/295,conf/wism/ZengXZL12
k/PaulBKantor,journals/jasis/SaracevicK88a
o/BarryOSullivan,conf/aaai/BistarelliFO04
17/246,conf/icimcs/LiLM10
31/8848,conf/pimrc/AraujoFFN04
l/PeterJFLucas,conf/ecsqaru/BrownLF03
w/CarolynRWatters,journals/jwe/ShepherdWK04
22/3940,journals/computer/WangW97
84/467,conf/ccgrid/YuCJM12
35/295,journals/ijis/MaLY10
87/1222,conf/iwcmc/2007
21/6686,journals/tip/CaoBB11
02/5336,journals/icl/NikitopoulosZLA10
55/6749,journals/isci/MaWYL14
04/103,journals/pdln/GallardoGSFP04
00/3956,conf/ijcai/BeckW05
