48/4040,conf/time/KosaraM00
64/1510,conf/icvs/HiromotoM09
99/4535,conf/indocrypt/BanikCC14
92/7047,conf/iwcmc/AraujoBRN12
97/3465,conf/synasc/GogCDZ08
29/4638,conf/mmsp/ZhuYCL05
97/8704,conf/bmsb/LiZZJ14
48/4040,conf/iccsa/YildizM07
n/SKNandy,conf/dac/GhoshNSP93
87/1010,conf/wcsp/LinZXX13
81/2985,conf/prolamat/MaT06b
25/5545,conf/eccv/WangGLF10
97/8704,conf/ica3pp/ChenPZZJ14
h/ThomasSHuang,conf/icpr/WuTH00
29/4638,conf/infocom/PuLLC08
75/2613,conf/dfn/KuhnerHH11
d/StephanDiehl,conf/dagstuhl/MeyerTDFK10
48/2373,conf/ifip5-2/Cagan94
43/4600,conf/wicon/ValeraLWSTJ08
09/5886,conf/hais/BankovicRBMFVAMGVN10
02/5336,conf/wcnc/DartmannAGA11
73/1149,conf/gcc/LiuZZXM10
d/DumitruDumitrescu,conf/gameon/CristeaD02
97/3465,conf/hais/GogC09
48/5939,conf/mue/YangFLW08
48/4595,conf/socc/ImagawaHOS10
64/5630,conf/mm/WangJWYN14
w/ZhengWang,conf/robio/GuWHHW11a
02/1964,conf/hicss/MergelBLS14
f/SidneyFels,conf/sigdoc/SugiyamaAFC10
47/2482,conf/soda/AckermannBS08
30/3209,conf/isbi/LarussonFM11
60/397,conf/petra/BlunsdenRBMBJOH09
64/5630,conf/dcc/WangZMG07
17/246,conf/recomb/LiJ04a
16/3631,conf/cluster/ZhuJQS03
54/3448,conf/iceis/RamirezB05
97/3465,conf/cec/Chira11
l/PeterJFLucas,conf/sgai/GervenL04
97/8704,conf/smc/TaoZC10
50/6450,conf/icra/BergbreiterP07
26/4870,conf/hicss/XuDMWL12
k/DanielAKeim,conf/ieeevast/TatuAESTMK09
73/2458,conf/icc/ZhangSZZZ03
94/4084,conf/ifip12/ZhangYLLCL13
47/6517,conf/soups/JaferianBHB09
33/2110,conf/cosade/BlomerGL13
17/246,conf/icra/LiSLL12
43/4720,conf/iccad/LuoRAP05
f/SidneyFels,conf/nime/PritchardF06
97/3465,conf/hais/GogC11
w/ZhengWang,conf/osdi/EndoWCS96
87/1010,conf/wsc/BartonNX10
29/4638,conf/vcip/ZhangXWC11
97/3465,conf/hais/GogC12
o/BarryOSullivan,conf/sac/OConnellOF05
29/4638,conf/wcnc/RuYLC07
35/295,conf/interspeech/YanZZPHL03
69/1477,conf/aaaiss/ChangGKR09
87/1222,conf/icmcs/NiuLLZCL13
42/7075,conf/ipps/CrainicCGLR09
60/397,conf/chi/ComberHHMO13
97/3465,conf/hais/ArmanoCH12
13/4262,conf/isbi/AshtonK04
16/3631,conf/igarss/JiangWW10
97/8704,conf/icdma/ZhangY11
05/8664,conf/cdc/MadyP11
75/1739,series/sci/TibautRMJ14
48/4040,conf/infovis/KosaraMH01
k/DanielAKeim,conf/agile/KisilevichKR10
92/4338,conf/icip/MisicBP02
94/4084,conf/adma/LiuHZCC13
16/3631,conf/nas/WeiJZFW11
42/7075,conf/fuzzIEEE/CrisanPP14
14/4834,conf/iccv/HuangKMZ98
43/4600,conf/sensys/LeeTH11
t/JamesJThomas,conf/infovis/WongMPEFT05
09/5886,conf/ccgrid/ZapaterAM12
64/3611,conf/ipin/McGillSWRFSM12
54/5659,conf/pcm/FangZCZ14
77/5016,conf/pacis/HaoKY07
d/DumitruDumitrescu,conf/evoW/SuciuPCD13
97/8704,conf/isads/ShiZSZZ13
b/AndreasButz,conf/ACMdis/BeyerBJB14
73/1149,conf/smc/XuYZ05
147/1702,conf/euspn/Delgado-ContrerasGBGG14
73/1149,conf/smc/XuC09
35/295,conf/adma/ShiZWL09
25/4120,conf/asiasim/HuangYH12
17/246,conf/icic/FangLMZ13
75/1051,conf/interspeech/GuanCZLZ98
f/SidneyFels,conf/icip/MousaviFWL01
64/5630,conf/cira/TakagiOWK09
87/1010,conf/wsc/XieNS10
72/1999,conf/rsp/SchliebuschCWKALM05
70/1741,conf/rskt/XieZ06
64/5630,conf/vldb/Wang03a
26/4870,conf/hicss/KwokMV00
60/3,conf/vtc/ChengWYLG10
d/DumitruDumitrescu,conf/synasc/PinteaCD06
b/KelloggSBooth,conf/safeconfig/RajaHJBB10
w/ZhengWang,conf/wodes/WangMY14
38/364,conf/cdve/WuGZDZZ05
25/4120,conf/icmlc/WangDLY10
03/4608,conf/waim/CuiZGZDZZ05
83/6233,conf/ccs/BankovicVMAM10
29/3081,conf/wacv/YangMD15
19/1046,conf/gecco/ChiraPCD09
k/PaulBKantor,conf/sigir/SmithK08
f/SidneyFels,conf/chi/TangGF09
b/AndreasButz,conf/iui/KrugerBMSWSD04
72/1999,conf/isss/HorstmannshoffM99
h/ThomasSHuang,conf/fgr/WangHZ02
60/397,conf/chi/TaylorMBMREFWO12
14/4834,conf/icnc/HuangXL09
h/ThomasSHuang,conf/eccv/ZhengTLH10
34/706,conf/interspeech/Lorenzo-TruebaBROAYM12
68/3554,conf/gcc/ZhangWG04
35/295,conf/hipc/ZhuangL02
29/4638,conf/icmcs/HuaCC07
29/3081,conf/icpr/YangLC10
h/ThomasSHuang,conf/mm/RuiH99
26/4870,conf/icee/XuCLMHZ10
87/1222,conf/wcnc/TangZ04
87/1222,conf/wcnc/TangZ05
d/DumitruDumitrescu,conf/gecco/IclanzanD08
67/1961,conf/ieeevast/GerhardtM08
00/505,conf/chi/DragicevicRBNBS08
35/295,conf/apbc/LiuML05
60/397,conf/chi/HookMWO13
d/DumitruDumitrescu,conf/nicso/LungMD11
70/1741,conf/mobiquitous/YinX0VL13
h/ThomasSHuang,conf/icmcs/ChuTH09
s/CJSreenan,conf/lcn/TruongBS13
w/ZhengWang,phd/de/Wang2010
l/PeterJFLucas,conf/aime/Lucas97
16/3631,conf/ipps/Al-JaroodiMJS02
16/3631,conf/ipps/Al-JaroodiMJS03
68/3554,conf/cscwd/YeG06a
25/4120,conf/ccgrid/WangMLLZY14
48/4040,conf/usab/ResterPHMOPB05
k/DanielAKeim,books/daglib/0024324
69/1477,conf/ieeevast/ZiemkiewiczCYSRC11
97/8704,conf/ciss/JovicicKMRZ12
132/1056,conf/euspn/Delgado-ContrerasGBGG14
03/3742,conf/vlsi/CaffarenaCLH10
65/2401,conf/cimaging/WooOKEDB10
16/3631,conf/pimrc/JiangW03a
25/5545,conf/mm/ImranLLS09
b/KelloggSBooth,conf/wfe/BartramBC89
f/SidneyFels,series/hci/KavianiFLF11
s/CJSreenan,conf/ccgrid/TraceyS13
55/6749,conf/aspdac/HouYHCWGK01
95/1442,conf/apsec/BialekJSJ04
29/3081,conf/ecbs/YangSZL10
94/4084,conf/smc/WangZWHX14
s/CJSreenan,conf/icmcs/ShivakumarSNA95
48/4595,conf/date/RakossyHTSNO13
h/ThomasSHuang,conf/cvpr/QianH97
16/3631,conf/hotstorage/LuoTJ14
q/LuisQuesada,conf/aaai/LesaintMOQW08
f/SidneyFels,conf/nime/BlaineF03
d/StephanDiehl,conf/oopsla/WeissgerberDG05
n/SKNandy,conf/vlsid/RamanathanVN99
g/ZoubinGhahramani,journals/jmlr/SilvaHG07
k/PaulBKantor,conf/sigir/Kantor12
48/4595,conf/vts/UezonoTSHMOS10
29/3081,conf/rfidta/JiangFY12
f/SidneyFels,conf/siggraph/FerreiraCBMKLSAZF14
68/3554,conf/IEEEcit/YangZGYL05
f/SidneyFels,conf/sigdoc/McDougallFLO13
k/PaulBKantor,conf/sigir/Kantor11
19/1046,conf/sofsem/PinteaCDP08
29/4638,conf/vcip/MiaoFLLC12
06/2243,conf/fskd/WeiZ07
b/MichaelBurch,conf/etra/BurchBRBW14
14/4834,conf/ACISicis/XiongHQZ06
k/DanielAKeim,conf/clef/SuominenSLHGKMNFK14
24/3497,conf/ifip5-2/BrownMW94
65/2401,conf/infovis/EbertSZMR96
47/2482,conf/compgeom/FrahlingIS05
87/1010,conf/wcnc/XieXZY07
78/3213,conf/rsfdgrc/WangYW13
s/CJSreenan,conf/icc/TuJSO08
h/ThomasSHuang,books/daglib/p/HuangXZ11
h/ThomasSHuang,conf/icip/SethiRH05
54/5942,conf/acity/MandloiJC12
f/SidneyFels,conf/icimcs/KavianiFFLW09
21/6686,conf/icip/OhMBW03
27/2745,conf/isbi/MilsteinZOWBMB02
64/5630,conf/icmcs/WangGLGL12
87/1010,conf/wsc/XieNB14
29/4638,conf/globecom/GaoCC06
b/KelloggSBooth,conf/chi/PoFB04
26/4870,conf/globecom/TianZHM10
d/DumitruDumitrescu,conf/evoW/DumitrescuLM09
b/KelloggSBooth,conf/chi/PoFB05
65/2401,conf/vmv/Ebert01
d/StephanDiehl,conf/icse/DiehlGPH06
97/8704,conf/bibm/ZhangWZZYGL13
27/2745,conf/ivcnz/ChenSM12
35/5625,conf/indin/SeglaWW12
54/3448,conf/conielecomp/Galvan-TejadaGB14
k/PaulBKantor,series/sci/BorosEKRX08
35/295,conf/async/LiuNS13
97/8704,conf/robio/ZhangWMG10
14/4834,conf/dft/MaHML06
b/MichaelBurch,conf/msr/WeissgerberPB07
33/2110,conf/focs/Blomer92
40/920,conf/osdi/MeyerCWHW08
k/AntonioKruger,conf/icsdm/TreiblmayrTK11
50/6450,conf/icc/WatteyneLMP10
d/StephanDiehl,conf/dagstuhl/BallDNZ05
33/2110,conf/focs/Blomer91
72/1999,conf/iswcs/DorpinghausIM11
94/4084,conf/sss/HermanZ06
55/6749,conf/cec/GaoYCX08
02/5336,conf/samos/CengSHLAMB04
52/5085,conf/fskd/ChenFM07
d/DumitruDumitrescu,conf/synasc/NagySD12
02/5336,conf/samos/BorlenghiAWKALM12
g/ZoubinGhahramani,conf/uai/SilvaG06
94/4084,conf/trec/ZhangGBECJ07
33/2110,conf/sacrypt/BlomerGK04
90/3406,conf/iticse/SaeedYS10
n/SKNandy,conf/aspdac/BanerjeeSN04
02/5336,conf/codes/HohenauerSLAMS06
89/4094,conf/huc/ChinWZXW11
47/2382,conf/iwcmc/AraujoBRN12
n/SKNandy,conf/aspdac/BanerjeeSN07
26/4870,conf/ecis/TianVZMG08
29/3081,conf/dft/YangCDRP09
n/SKNandy,conf/aPcsac/RaoNK03
30/3209,conf/icip/FengCKM00
55/1550,conf/sigcse/SherrellLPG07
65/2401,conf/infovis/RohrerSE98
29/3081,conf/dft/YangCDRP08
43/4720,conf/iwcmc/ZhaoLYH09
55/5559,conf/icdm/ShivaswamyCJ07
68/7047,conf/ant/Galvan-TejadaGGCB14
60/397,conf/chi/0002FEMRBMSO14
97/8704,conf/iros/ZhangHLXYK06
29/4638,conf/wcnc/ChenCC05
f/EugeneCFreuder,conf/cp/WilsonGF07
59/4131,conf/icnc/GuoZYF10
35/295,conf/wsc/KhaleghiXLMSL13
21/6686,conf/spieSR/ChenBA97
62/6349,conf/aaai/HadzicA06
92/3937,conf/interworking/HoangYLF02
58/6576,conf/igarss/ZhangWCZ05
25/5545,conf/cvpr/WuXDL11
w/CarolynRWatters,conf/www/KellarW06
87/1222,conf/infocom/TangZ07
64/5630,conf/bife/ZhangLNW12
47/6517,conf/mhci/MuslukhovBKLB13
b/AndreasButz,conf/sg/ChenB08
48/5939,conf/iccS/FengZWX06
k/DanielAKeim,conf/ieeevast/BehrischDSKK12
w/ZhengWang,conf/infocom/JiWSG10
90/3406,conf/wosp/ChenGSYH14
38/364,conf/geoinformatics/ZhangYPXHLLZ13
14/4834,conf/icnc/WangH13
d/DumitruDumitrescu,conf/gecco/IclanzanD08a
d/LindaDoyle,conf/mascots/DoyleFD06
n/SKNandy,conf/icn/KalapriyaN06
30/3209,conf/icip/JagannathanM02
70/5879,conf/hotdep/CullyW06
16/3631,conf/ipps/MaoJWT14
26/4870,conf/wowmom/AhmedMM07
41/3,conf/icip/YeBMW99
25/5545,conf/sdm/YinCHLH11
25/4412,conf/ieeevast/CalderonRF12
89/5066,conf/wise/ZhangQL05
87/1222,conf/www/ZhangCYNL13
06/6420,conf/fskd/WuWJG07
k/DanielAKeim,conf/vldb/BerchtoldKK96
25/5545,conf/iccv/CaoLLH09
s/CJSreenan,conf/adhoc-now/TruongBS13
58/6576,conf/dasc/XiaWL09
97/8704,conf/nips/ZhangZY12
39/1526,conf/swat/AckermannB10
f/SidneyFels,conf/icdsc/AfrahMPFF08
97/8704,conf/cloudcomp/ElsherifTZ13
50/10327,conf/ciit/QuinteiroSGKRRL02
92/4338,conf/icip/LuoCPH94
92/4338,conf/icip/LuoCPH95
94/4084,conf/aaai/WangLCLZL10
89/4094,conf/skg/XuZQX09
11/5950,conf/incdm/HameedB12
45/4363,conf/date/ChattopadhyayAKKLAM07
81/1014,conf/simutools/WuBSARMPD13
44/6083,conf/lsms/LinTZHF07
h/ThomasSHuang,conf/eccv/ZhangYZH10
k/DanielAKeim,conf/mmm/LuoFKS09
02/5336,conf/vtc/IspasAST10a
63/5800,conf/cpaior/TruchetCN08
97/8704,conf/sinobiometrics/FengLZ04
16/3631,conf/ccgrid/LinLJZT08
55/5559,conf/sigir/YanCW14
b/MichaelBurch,conf/giscience/BurchKW14
29/1144,conf/iscas/LopezCCN03
02/4052,conf/aina/WakaharaMKMS04
97/8704,conf/nossdav/ZhaoZMLJ12
h/ThomasSHuang,books/sp/WenH04
f/EugeneCFreuder,conf/cp/ColettaBOFOQ03
28/4692,conf/icip/AshtonPBC95
90/3406,conf/eee/LiWY05
06/2243,conf/ialp/ZhangYWCCD14
g/ZoubinGhahramani,conf/uai/IwataDG13
70/5879,conf/hotos/RajagopalanWJW13
43/2165,conf/cp/KuPB14
h/ThomasSHuang,conf/icassp/RuiHC98
h/ThomasSHuang,conf/icmcs/LiuH06
h/ThomasSHuang,conf/ecml/RajaramGZH03
34/2233,conf/fpga/CaffarenaBLPN04
g/ZoubinGhahramani,conf/uai/ShahG13
64/5630,conf/ifip12/XiXRWYZM10
35/5625,conf/aina/YueWF08
97/8704,conf/bmei/ZhengZJLK09
95/1442,conf/nsdi/ClarkFHHJLPW05
97/3465,conf/cec/ChiraG11
b/AndreasButz,phd/de/Butz2004
19/1046,series/isrl/2014-57
42/5784,conf/icc/MengTZ06
57/1674,conf/isip/LiuZTZL08
29/1144,conf/icns/PejovicBCB09
97/8704,conf/nas/ZhangZYY13
94/4084,conf/cata/ZhangH06
70/6008,conf/hci/FisherADTCJ97
k/AntonioKruger,conf/mhci/BohmerBK11
f/SidneyFels,conf/chi/FelsH95
97/8704,conf/fgr/CuiSCZ11
16/3631,conf/pcs/JiangHW13
31/1379,conf/iat/LiuYWRR08
13/255,conf/imaging/KlassenBQ97
84/467,conf/ieeevast/JeongJRC11
83/1269,conf/iscas/SuganoTMOON06
s/DerekHSleeman,books/sp/staabS2004/HameedPS04
66/9922,conf/ictai/CambazardMOQRPD11
87/1222,conf/ipps/BuehrerGZSPKS06
97/8704,conf/csie/ZhangC09b
29/3081,conf/ifip12/WangCCY13
64/5630,conf/icip/ZhangXWW02
f/SidneyFels,conf/3dui/LamTSF11
k/PaulBKantor,conf/coling/SmallSLRSSKKRW04
60/5376,conf/fskd/LiS13
00/505,conf/isda/SinghADC12
h/ThomasSHuang,conf/civr/FuCGH08
43/2165,conf/aaai/BeckDSF97
14/4834,conf/ipco/DengHH92
43/2165,conf/aips/BeckPS03
w/ZhengWang,conf/secon/WangJSG10
34/2233,conf/securware/PejovicKBLPN07
w/DanielWeiskopf,conf/avi/LohmannBSW12
q/LuisQuesada,conf/ictai/ArbelaezMOQ14
35/295,conf/socc/LiuZT04
04/103,conf/interspeech/Lopez-LudenaSGLF13
48/5939,conf/ics/HuJFTLZ11
54/3448,conf/ucami/Galvan-TejadaGB13
70/6008,conf/haptics/ZhangPD03
70/6008,conf/haptics/ZhangPD02
94/4084,conf/cdc/BorhanZVPKC10
97/8704,conf/cvpr/ZhangZTLT13
70/6008,conf/ieeevast/KadivarCDLQDSW09
37/8121,conf/vlsi/RakossyMANC14
62/3289,conf/psb/DubeyHRRGW04
h/ThomasSHuang,conf/asru/HuangZHH09
87/1222,conf/globecom/YangZ14
89/5066,conf/icse/Liu00a
16/3631,conf/isca/JiangS88
94/4084,conf/eurosys/WangSJOLZC14
h/ThomasSHuang,conf/mmsp/ChanZH98
h/ThomasSHuang,conf/icpr/NaphadeCHF00
29/1144,conf/cisis-spain/BojanicPCMCP09
87/1222,conf/parco/CatalyurekHHKKLNOPRZS05
89/5066,books/crc/sakr14/SakrLF14
00/505,conf/graphicsinterface/SinghK00
94/3182,conf/cikm/KunegisFB10
26/4870,conf/euc/ChengLJM06
83/1269,conf/psivt/MiyamotoSSTOHN06
74/197,conf/snpd/JiTLY07
48/4040,conf/hci/PohlSKAM14
26/4870,conf/euc/JiaoCCCM10
h/ThomasSHuang,conf/accv/JojicH98
97/8704,conf/wcnc/ZhangZZX07
w/ZhengWang,conf/bibm/ChengWED11
58/6576,conf/wasa/WangCLPH14
60/397,conf/sca/LinoCLSO10
84/467,conf/ieeevast/DouZHJRRWC10
87/1010,conf/ispan/XieL97
w/CarolynRWatters,conf/hicss/DongWDS08
k/AntonioKruger,conf/chi/BohmerLGBK14
94/4084,conf/sigir/ChenBLCZ07
95/6333,conf/iscas/HayashiTMION03
75/7710,conf/csie/ZhangQ09
21/6686,conf/icassp/YeWMB05
25/4120,conf/iscas/YaoSD05
43/3166,conf/mim/LiFLS13
55/6749,conf/amia/YuHFRW02
35/295,conf/sac/YanML09
14/4834,conf/aipr/ParkPHCQ08
49/2935,conf/iwann/OvejeroRBMA11
24/3497,conf/iccsa/LiuMDCW06
w/DanielWeiskopf,conf/beliv/KurzhalsFBW14
49/2935,conf/ifip12/BankovicFMVAMGVRB10
