89/2892,conf/hpdc/CzechHG98
91/2329,conf/popl/DeMilloLP77
35/4372,journals/iacr/PaulMC13
29/2701,conf/icdm/ThomasVK06
m/SMuthukrishnan,conf/soda/KhannaMP98
69/2088,conf/sigmod/Wright83
46/5115,journals/tcad/HuangKHSJI10
20/987,conf/reconfig/Barron-ZambranoTG11
k/HTKung,conf/sigmod/KungP79
54/2034,conf/bpm/ClaesVPRWP12
17/4667,conf/icra/PreteRNMSN14
05/850,conf/vldb/Masunaga84
e/ThomasErtl,conf/vmv/WeiskopfHE01
22/2500,conf/isita/Kamabe10
51/2237,conf/intetain/MihalceaS05
37/2076,conf/vldb/KeimH99
70/4776,conf/isvc/RadloffLSS11
33/4756,conf/globecom/XuJHX13
82/9633,conf/conielecomp/CruzH14
89/180,conf/isese/ItkonenR05
05/5536,conf/vmv/PaolisPLPA09
09/6789,conf/icc/FernandesTSLM12
g/JimGriffioen,conf/nossdav/WangGCS04
144/5564,conf/mc/GebhardtRR14
t/NadiaMagnenatThalmann,conf/sca/VolinoM06
48/5390,conf/issoc/FerraresiGLB11
30/5330,conf/iccad/LiuLCLHWB14
66/10,conf/vrcai/Chang06
03/10580,conf/tei/SalehiKMB12
26/596,conf/apweb/ChangC07
01/323,conf/aspdac/YodaTK99
s/MarkusSchneider1,conf/ssd/GutingRS95
123/3172,conf/mum/BrollCEHJKLS12
60/397,journals/constraints/Olivier98
38/2557,conf/vtc/HarashimaYH12
r/GrzegorzRozenberg,conf/icalp/Rozenberg79
82/6909,conf/kr/HorridgeP10
c/DiegoCalvanese,conf/ijcai/CalvaneseGL99
11/1837,conf/islped/OkumaCMY02
10/576,conf/cscw/Bharwani96
71/6759,conf/npar/OrchardK08
n/CharlesDHansen,conf/dagstuhl/LivnatHJ03
m/ShinichiMorishita,conf/vldb/FukudaMMT96
h/RichardCHolt,journals/sigsoft/DiehlHH05
88/2696,conf/esem/NanzTPM11
59/139,conf/aaai/LesaintMOQW08
49/10735,conf/apchi/BasuKRB13
76/6619,conf/nime/NelsonT04
03/10735,conf/gis/EfentakisGLMP13
57/6376,conf/icde/BelfordLHHKKKLMNNQRYZ86
43/401,conf/cec/WapplerW06
04/2166,conf/digitalCities/LuffJ98
79/5821,conf/lcn/TranT05
g/MatthewLGinsberg,journals/ai/GinsbergS88
88/3734,conf/cgim/KangKK03
83/334,conf/ht/CasanovaTLNRS91
70/2173,conf/globecom/YaoWSJLZ12
b/DSBatory,conf/vldb/BatoryB84
j/ClintonLJeffery,conf/paste/JefferyZTB98
g/MatthewLGinsberg,journals/ai/Ginsberg89
131/6600,conf/mobiarch/SirisK12
57/4487,conf/chi/Brouwer-JanseBENSG92
s/VugranamCSreedhar,conf/oopsla/ChoiGSSM99
72/10956,conf/safeconfig/GhaiNK10
31/7048,conf/hais/BerzosaVSTC11
53/358,conf/icse/KeaneH94
s/LawrenceVSaxton,journals/tkde/SaxtonR90
53/306,conf/pldi/ErnstEFLP97
k/DanielAKeim,journals/vlc/AndrienkoABKKW11
53/4150,conf/dbsec/SchaeferMKL95
88/1533,conf/ijcai/Vilain85
78/6495,conf/pldi/ArnoldR01
k/DeepakKapur,conf/fsttcs/KapurSZ90
g/GarthAGibson,conf/osdi/KimbrelTPBCFGKL96
69/499,journals/cj/Joseph70
49/6555,conf/icml/SongGJMHD14
88/3660,conf/oopsla/PenneyS87
88/359,conf/ecai/PicardiBCCDMRSV02
t/YuzuruTanaka,conf/vdb/NagasakaT91
c/DDChamberlin,conf/sigmod/AstrahanC75
p/HanspeterPfister,journals/cse/SilvaEPC10
88/8117,conf/music/MaSWWYZH12
50/4765,conf/aaai/MorrisN86
67/1220,journals/dcc/PaulRM08
74/1450,conf/psivt/TsaiL09
f/PeterFankhauser,conf/ds/FankhauserN92
93/5894,journals/aim/AhaBBGDEGGGHIJKKKLMMNPRRRRSSSTMHMN10
92/7047,journals/iet-com/RomeroMBMA12
l/KJLange,conf/fsttcs/LangeN93
92/6866,conf/gecco/ZhangBG12
l/JWLloyd,journals/tods/RamamohanaraoL83
53/9183,conf/cdc/SchweigerSBA10
93/5103,conf/iswc/Martin08
a/AVAho,conf/stoc/AhoJ75
63/5157,conf/cade/BrownPP88
29/1895,conf/chi/KumarRAWKLHL10
b/LubomirBic,journals/toplas/BicL87
77/2314,conf/iui/LiuM04
90/4470,conf/iknow/0004A11
99/4535,conf/indocrypt/BanikCC14
l/BruceGLindsay1,conf/vldb/BertinoHL83
01/7561,conf/acmidc/BonsignoreHKVAD13
b/ElisaBertino,books/aw/BertinoM93
d/DJDeWitt,journals/sigmod/DeWittG90
d/JacodeBakker,conf/mfcs/Bakker77
37/8008,conf/vr/JorgeNMOF13
63/6278,journals/ibmsj/SenkoAAF73
02/6844,conf/isip/JiangHZC08
10/3647,conf/vdb/StandingR95
44/8940,journals/ijdc/BallPMGCC06
s/AlbrechtSchmidt1,conf/mc/SchneegassPDS13
19/1046,journals/corr/abs-1208-5554
45/7096,conf/csee/BollinHS13
r/EMRiseman,conf/aaai/WeymouthGHR83
84/4108,conf/aina/GohT06
19/4338,journals/jors/StoeanPSED09
d/EdwardJDelp,conf/ism/KhannaBKOED10
00/505,journals/taco/IpekMSCSS08
17/8381,conf/iv/DossHSSKCST10
g/MarcGyssens,conf/pods/GyssensPGF06
b/RudolfBayer,conf/icde/GuntzerKB87
b/CBeeri,conf/coopis/DogacTTETHIB00
73/5072,conf/cimaging/WohlbergT10
60/4714,conf/vlsi/SanchezRT11
m/StanMatwin,conf/cade/MatwinP82
156/2852,conf/mig/RashidianPE14
97/896,conf/icra/ParkPM14
m/AOMendelzon,conf/dolap/HurtadoMV99
31/589,journals/ijig/GeSPKGJ08
54/3582,conf/interact/SauerBHMPB11
09/5886,conf/hais/BankovicRBMFVAMGVN10
g/MichaelGertz,conf/tdb/GertzL95
81/363,conf/chi/CrabtreeBRGFADARTS04
s/ArieShoshani,conf/er/Shoshani79
23/4731,conf/cscw/MoranCHKMM96
64/6421,conf/apgv/CaseyPCL10
97/3465,conf/cec/Chira11
99/1793,conf/grc/XinyuanQQ05
20/3825,conf/icc/FanWL09
s/DanSuciu,conf/sigmod/FernandezFKLS97
09/3493,journals/bmcbi/LinWXC10
s/DanSuciu,conf/sigmod/FernandezFKLS98
h/ThomasHerrmann,conf/mc/KsollPRHM14
n/SKNandy,journals/sigpro/RamanathanVN99
95/6172,conf/nordichi/KruschitzH10
62/1490,conf/hci/PohlSKAM14
86/8242,conf/apvis/CrouserFWC13
92/6489,conf/tdb/CliffordJSBDS95
46/821,conf/dasfaa/LingTY93
155/5193,conf/vtc/GanteGDSC14
08/5906,conf/vldb/FlodinR95
90/5997,conf/hais/GhorbaniO10
50/4810,journals/cacm/BlairM85
62/1538,conf/wimob/SikoskaDS08
33/4608,conf/icassp/RontogiannisT95
f/PauloJPFerreira,conf/middleware/VeigaF04
68/5970,conf/ondm/TakitaHTKNZWKPS14
81/2837,conf/csiirw/BentonJK11
d/DJDeWitt,journals/tse/HawthornD82
61/9545,journals/tochi/ChuaZHZGS15
m/SharadMehrotra,conf/icde/ArefBJM95
b/ElisaBertino,conf/ssd/BelussiBC97
73/6316,conf/amast/GrundyL97
28/1801,journals/gpem/ONeillRKC03
53/5958,conf/lopstr/BaalenR98
29/4638,journals/tcsv/LuoCP96
00/6987,conf/cluster/CanonJ07
42/7075,conf/fuzzIEEE/CrisanPP14
t/JamesJThomas,conf/infovis/WongMPEFT05
l/MironLivny,journals/rts/HaritsaCL92
19/284,conf/haptics/Garcia-CansecoASS10
t/LotharThiele,conf/ispa/SchorBMPRABFLRTTVW14
57/424,conf/time/MountrakisAS00
04/4211,conf/ride/Garcia-SolacoCS93
h/UdoHahn,conf/ecai/HahnMS96
87/2457,conf/icde/HatonenKMRT96
82/451,conf/sg/FonsecaBRJ04
25/4264,conf/adbis/NekrestyanovNP98
c/KSelcukCandan,conf/sigmod/AdaliCPS96
79/5323,conf/ride/Smith94
41/5312,conf/isscc/CasterGPWCH13
96/5944,journals/computer/RibarskyAEM94
h/MasamiHagiya,conf/tacs/Hagiya91
97/5771,journals/sigmod/ShethGJRSWW96
53/5403,conf/edbt/LitwinZL88
s/GerardSalton,journals/ipm/SaltonB88
10/1929,conf/vldb/MorimotoIM97
30/1628,conf/edbt/MohanHWC90
p/ChristofPaar,conf/fdtc/Lemke-RustP06
53/8854,conf/ipccc/SeddikiNSF13
56/4964,conf/chi/LightWDM05
90/4955,conf/vr/PrachyabruedB14
157/7684,journals/sigpro/ZengRWMD14
l/EvelinaLamma,conf/europar/LammaMSH97
66/2108,journals/dafes/VaupelLDJBMFMK98
95/3763,conf/ds/Brodie92
97/9922,conf/ieeevast/ZiemkiewiczFGMP14
a/GennadyLAndrienko,journals/jlbs/AndrienkoABBKLPS10
07/1994,conf/si3d/GortlerC95
95/3763,conf/db-workshops/Islamorada
55/1550,journals/tkde/GanizGP11
15/1039,conf/iros/WangHK05
48/1075,conf/icdcs/KlappholzLWBO85
46/137,journals/ijcgt/AryaDP09
d/DumitruDumitrescu,conf/nicso/LungMD11
g/PaulWPJGrefen,journals/dke/GrefenA93
g/GiovannaGuerrini,conf/dexaw/CastangiaGMR95
98/3666,conf/iccs/BiebowC93
63/5605,conf/hpdc/FreyTLFT01
13/715,conf/ride/AlbertAKKS93
50/508,conf/dgo/Park06
f/PieroFraternali,conf/rules/FraternaliP93
99/7434,conf/icc/XuDDKV12
26/6590,conf/dl/DewanJSSO95
51/2655,conf/vtc/LertwiramTSA12
65/5290,conf/cdc/LiGC11
y/ClementTYu,conf/icdcs/LiuY92
63/5919,conf/icdt/OommenH86
30/458,conf/swat/BekosKNS08
27/221,journals/thipeac/HuJK09
52/4352,conf/robocomm/HaraI07
n/MauroNegri,journals/tods/NegriP91
s/CJSreenan,conf/ccgrid/TraceyS13
23/3454,conf/chimit/BloomC09
54/6519,conf/gecco/SakumaK00
86/3424,conf/icc/ChakrabartiM03
h/JeffreyKHollingsworth,conf/icdcs/HollingsworthM99
58/6348,conf/sigmod/GoldmanGKZ85
94/4074,journals/ki/KruppaHK05
63/2005,conf/icml/BahamondeBDQLCAG04
12/6764,conf/dl/AlspectorKK98
p/JohnLPfaltz,conf/gg/Pfaltz78
p/GPiatetskyShapiro,conf/kdd/MatheusPM94
68/550,conf/dasfaa/KitakamiMAS97
81/4794,conf/icmcs/MullisAMWM95
81/9125,conf/icdcit/PandaSB12
150/5616,conf/vtc/PedrosaDNR14
90/288,conf/nspw/GreenwaldORR04
94/503,conf/ht/BurgerMJL91
v/VictorVianu,conf/stoc/AbiteboulV91
91/6399,conf/grc/ChenHTC08
40/4895,journals/sigmod/DayalBBCHLMRSCLJ88
94/6719,journals/tse/BershadCLSS87
43/3597,conf/icmi/SumiYN10
46/1853,conf/serp/HanKK07
20/4118,journals/comcom/MarchettiF10
b/MichaelBurch,conf/etra/BurchBRBW14
a/TilakAgerwala,journals/ibmsj/AgerwalaMMSDS95
z/DanielaZaharie,conf/gecco/ZaharieMN13
98/589,conf/pods/HaasNSS93
03/6466,conf/dasfaa/KajimotoN91
71/2762,conf/gecco/VivancoP04
48/10491,conf/tpcg/BennettHMNSS11
115/6256,conf/ppsn/NebroDCLA08
b/JamesBailey,conf/rules/BaileyGKKR95
32/4302,conf/er/AntonellisAMZ79
98/4156,conf/apweb/YuJ07
74/138,journals/tois/AuramakiLL88
79/2268,conf/ecai/HornPMS02
p/CatherinePlaisant,conf/chi/HutchinsonMWBDPBCEHRE03
17/1744,conf/cscw/MarkHS96
g/JohnVGuttag,journals/cacm/GuttagHM78
66/4324,conf/icccn/SisodiaGDD00
20/4118,journals/wpc/CorneanKM11
67/6705,conf/grc/JiP09
k/DanielAKeim,journals/sigkdd/EickK02
27/7337,conf/mie/RyanE08
d/GerardDuchamp,conf/icalp/DuchampK91
84/1348,conf/icc/Lozano08
b/KelloggSBooth,conf/chi/PoFB04
08/5313,conf/iui/XiangS06
b/KelloggSBooth,conf/chi/PoFB05
22/9795,conf/icalp/CominettiCL11
64/6544,conf/vinci/ZhangZFGH11
54/3448,conf/conielecomp/Galvan-TejadaGB14
c/MicheleColajanni,conf/icas/CasolariCT09
05/681,conf/mobicom/widyawanKB08
05/5006,conf/aime/WenzinaK13
28/493,conf/ecoop/BriggsW94
81/5221,conf/fc/AcquistiDS03
11/4906,conf/ssdbm/ChanEGHKMMOSW83
46/6715,conf/pldi/BernsteinGGKMNP89
56/3387,conf/er/ChungNC81
16/662,conf/vldb/BernsteinBC80
43/6258,conf/gecco/StephensWTCA04
f/CFaloutsos,conf/cikm/KamelF93
10/8063,conf/bigdataconf/RuppRBDGHM13
c/LConsole,conf/ecai/PicardiBCCDMRSV02
02/5336,conf/samos/CengSHLAMB04
00/7247,conf/kbse/ManganoBDNH10
65/2401,journals/jstsp/ZhuBWKBED10
l/MLenzerini,conf/er/AtzeniBLV81
16/1883,conf/ppsn/BeluchBK10
70/4796,conf/cocoa/DressHKM07
132/2082,conf/gecco/AbraoWA13
35/4186,conf/esa/JonesLRSS13
25/6395,conf/ecai/HertzbergJS02
99/9239,conf/vlsi/SpignaSJMF12
38/9883,conf/gecco/PortaPTDRSSBC11
11/1898,journals/cg/EbertRSPKR00
26/1737,conf/vlsi/QianTT11
65/2401,conf/infovis/RohrerSE98
46/6587,conf/sec/FodilJ04
56/7215,conf/chi/DruinFHGH10
98/4297,conf/er/FurtadoVC81
60/397,conf/chi/0002FEMRBMSO14
33/11180,conf/csmr/DavisGHMM12
54/3655,conf/haptics/RidzuanMT12
f/EugeneCFreuder,conf/cp/WilsonGF07
63/2645,conf/ecai/JohanssonWN04
42/3495,conf/vldb/Deen82
53/10398,conf/chi/SwaminathanSJDOF14a
06/3694,conf/er/SernadasS85
19/6819,conf/pods/MalmiS99
13/1615,journals/tse/ChangYDA88
38/2497,conf/iswcs/SarrebourseLHDAATW14
10/1374,conf/icc/JinXC07
l/FrankLeymann,journals/ibmsj/LeymannA94
65/3216,conf/iui/DobreaT04
06/1916,conf/msv/SunMLW10
83/4509,journals/ijinfoman/LoweMC04
56/2341,conf/ideal/RatleKTER07
34/463,journals/cmpb/LeeLH14
12/914,conf/acity/RajalakshmiM12
s/LynnAndreaStein,conf/cikm/SpertusS98
85/6379,conf/IEEEscc/TuragaRL06
64/4522,conf/gameon/FlanneryCA02
79/6471,conf/mie/Cornet08
g/HGarciaMolina,conf/sigmod/DayalGHKS93
99/4054,conf/dasfaa/KambayashiT91
26/9541,conf/chi/BillmanAFLST11
d/LindaDoyle,conf/mascots/DoyleFD06
65/978,conf/pods/KorthKNR83
20/507,conf/iccsa/PhanBK07
s/FereidoonSadri,conf/ismis/JamilS94
38/3595,journals/jms/SrivastavaAKM15
14/4619,conf/mass/KarandeWSG08
16/6603,conf/cec/OritoYT12
58/5735,conf/policy/MarchiPP07
95/3246,conf/ride/BukhresCCELZ92
09/3921,conf/icse/ChuangKW98
30/6467,conf/uist/JonesSMMBWOMRS14
59/3246,conf/nldb/ManzoorNR10
d/LKDillon,conf/sigsoft/DillonY94
v/VictorVianu,conf/lics/AbiteboulV89
64/4136,conf/cec/TangLOS07
66/2571,conf/dasfaa/GrecoPS95
88/5445,conf/hci/LiWZYHZ13
12/3248,journals/chb/TorresPT13
e/MJEgenhofer,conf/ssd/Egenhofer91
15/6945,journals/ipm/AlvarezP98
42/2356,conf/cbms/LuneskiB07
r/KRamamohanarao,journals/tods/RamamohanaraoS84
92/786,conf/bmei/HuangYJW08
12/1034,conf/mobiarch/CostaMMZ12
135/7698,conf/digra/CarrollC05
88/5469,conf/alp/Dayantis88
62/6503,conf/haptics/TsetserukouT09
35/10609,conf/vtc/GuLZ11
136/3735,conf/ialp/Al-ThubaityKAA14
b/SSBhowmick,conf/er/BhowmickMNL98
92/7047,journals/isci/BankovicFMVMAGRBVN13
25/9979,conf/fdtc/KumarJBP14
55/3443,conf/aime/VermeulenBELBP07
13/310,conf/infovis/Chi00
99/8284,conf/gptp/LiHDR13
b/MichaelBurch,conf/giscience/BurchKW14
31/7114,conf/cec/GreenwoodC11
38/7143,journals/mca/TinkaWPB11
28/4692,conf/icip/AshtonPBC95
b/ElisaBertino,conf/sigmod/BettiniWBJ95
52/2154,conf/kbse/ManganoBDNH10
66/6340,conf/icde/MengYKWPD93
79/4270,conf/oopsla/YaseenSL91
67/1952,conf/comsware/ReddyCBHBJ07
23/4029,conf/ssdbm/ZeebergWGOKM98
g/JeanHGallier,conf/cade/GallierNPRS88
b/DavidABell,journals/cj/Bell84
22/6227,journals/ibmsj/Zachman87
23/7017,conf/kr/Ghallab96
115/6114,conf/diagrams/BradleyBM12
90/10164,conf/softcomp/NowakovaPP12
43/5804,conf/dasfaa/DoD95
m/BertrandMeyer,books/ph/Meyer97
l/PerditaLohr,conf/ewdw/EngelL94
35/5629,conf/sigmod/RundensteinerCCSO00
75/4085,conf/iswcs/MariCSD12
48/1215,conf/hpsr/AghdaiZDXC13
91/346,conf/db-workshops/Nikhil85
53/5222,conf/csmr/IslamMSS12
11/4223,conf/er/Klug79
w/XintaoWu,conf/dawak/BarbaraW00
48/1925,conf/mirage/KimSM09
85/11053,journals/chb/WangDSPBDM12
42/4610,conf/podc/AguileraSSAC99
39/2268,conf/dbsec/DittrichHP88
41/4640,journals/ivs/ChangLGKRYSZKS08
64/3252,conf/icira/RuanLX08
12/4049,conf/swarm/JiaHL11
66/9922,conf/ictai/CambazardMOQRPD11
55/4926,conf/cec/MengG12
80/1550,conf/sac/GriecoMS05
24/7703,conf/vr/SherstyukDS12
90/10573,conf/mm/XuXZ11
b/JoseBravo,conf/iwann/VillarrealFHB11
h/MartinHardwick,conf/dasfaa/PoulinH89
75/4849,conf/npiv/KuesterDHJU99
y/ClementTYu,conf/cikm/LiuOSWYR96
03/464,journals/sigmod/DayalBBCHLMRSCLJ88
61/487,conf/aaai/BaudinKUB93
43/2165,conf/aaai/BeckDSF97
v/LuisVeiga,conf/middleware/VeigaF04
w/ScottNWoodfield,conf/caise/JacksonEW94
16/4128,journals/cacm/NewcombKN91
41/229,conf/ram/YuLYS11
87/3292,conf/synasc/ReizP11
n/FrankNeven,conf/icalp/NevenS00
m/ShlomoMoran,journals/tods/Moran83
c/ABCremers,conf/adl/WolffFC00
90/243,conf/kdd/AgrawalMSSAB96
92/9044,conf/icdsc/ValentineCAWW08
37/5126,conf/wacv/YangWSLZX11
155/5744,conf/globecom/ChengZA03
s/PSadayappan,conf/icpp/NandyNVSC93
59/3047,conf/cgo/GartleyPSG13
16/4154,conf/sigmod/ChanDFGRS83
g/DonaldPGreenberg,conf/siggraph/HeHPTSG92
65/9778,conf/mum/KaasilaFKO12
40/6072,conf/date/ChienCLMRM05
65/1917,conf/aaai/ShastriA90
06/2422,conf/hpcc/LiHLWX13
40/4895,journals/dpd/HsuK96
46/6853,conf/date/NeyGPVBG08
32/6865,conf/sg/GomisVAC03
65/2401,journals/tap/LuME10
11/24,conf/iscopt/ChengGL12
49/7218,conf/hci/Jasiulewicz-KaczmarekD11
94/1428,conf/cp/Rochart04
m/WolfgangMulzer,conf/esa/ChazelleM12
99/6614,conf/sac/NetoA12
54/5215,conf/vldb/NguyenR87
88/5893,conf/sac/FurukawaOMI10
52/2358,conf/vr/BasuJBW13
20/3093,conf/indocrypt/BanikC13
85/1344,conf/vissoft/ChoudhuryR11
11/3650,series/faia/SemmelDLRSB06
72/5179,conf/mm/DelgrossiHHHKSV93
55/6061,conf/pos/Mancini92
130/2148,conf/t4e/PanditASNSSR10
77/292,conf/mhci/BohmerGHK13
m/DennisMcLeod,conf/ds/FangHM92
35/2541,conf/cp/AudemardS08
26/3536,journals/computer/WactlarKSS96
54/3587,conf/vmv/VanakenHMFBR08
95/1112,conf/caise/PalanqueBDS93
r/KRamamohanarao,conf/adc/HarrisR94
g/DirkVanGucht,conf/pods/GyssensPG90
g/AnoopGupta,conf/asplos/HeinrichKOHBSSGNHGRH94
90/4671,conf/cocoa/YangZC07
90/455,conf/aaai/KahnKP87
71/3442,conf/aaai/Murphy97
o/RafailOstrovsky,conf/stoc/CanettiO99
28/681,conf/visapp/AngelinoDB08
s/DanielDominicSleator,conf/stoc/SleatorT83
18/1171,conf/dexa/Leiwo99
70/3165,conf/vissym/ZhengP03
c/JianerChen,conf/cae/XingATC12
64/964,conf/graphite/QuickZWSM04
m/MichaelMerz,conf/ma/TuGML98
c/JasonCong,conf/aspdac/CongPS01
33/3901,journals/jstsp/ZhuBWKBED10
00/6347,conf/bncod/GrustKGHS97
l/QingLi,conf/vldb/YangKL97
99/8308,conf/chi/TomlinsonRABPCMNLPTCOSSPSMFMKBCSBGNHBS12
68/6274,conf/icycs/DongGZG08
03/9798,conf/aips/ValenzanoATSS13
89/4300,conf/candc/BonnardelB11
p/SPadmanabhan,journals/ibmsj/BaruFGHJPCW95
t/PaoloTiberio,conf/ngits/GrandiST95
x/TaoXie,conf/icics/MartinXY06
14/1398,journals/ipl/MihaljevicGPI12
50/1983,conf/uist/BellottiDHNSS02
30/8921,conf/secrypt/JiagueFGKLMS11
v/SViglas,conf/delos/ViglasDCSD07
119/4525,conf/tei/LiuG14
09/5042-2,journals/sigmod/LingS92
71/6581,conf/hais/ChavesRGSLISO11
98/5830,conf/icmcs/ChangJ04
135/6665,conf/uist/JacksonNSWTO13
49/7720,conf/siggraph/SchabusPH11
16/4128,conf/edbt/DelcambraHBRN96
97/1443,conf/vr/AudetOT12
11/6164,conf/fdtc/KorakHEB14
00/5867,conf/ssiri/YangZL14
44/3648,conf/dasfaa/HatanoQT97
b/JBryson,conf/ijcai/BrysonK11
b/JamesFBlinn,conf/siggraph/PorterHBEPP90
34/3026,books/aw/AhoSU86
95/5678,conf/icmcs/FokI06
s/BShneiderman,conf/ht/JoyceKMSU96
s/AbrahamSilberschatz,journals/cacm/SilberschatzSU91
48/4595,journals/nar/TauraSFKSSMOK11
70/5268,conf/ieaaie/BosseLMT12
67/2895,conf/iknow/GilP14
71/6543,conf/simutools/WuBSARMPD13
v/DirkVermeir,conf/mfdbs/LaenensV91
77/2373,conf/icdim/AlhenshiriBWS10
77/2379,conf/sacrypt/GougetS07
a/GrigorisAntoniou,conf/aaai/ErnstA97
03/1145,journals/ijon/BirlutiuGH10
47/5907,conf/lcn/BensonOORSBMO06
126/4653,conf/iros/MorikawaTT92
13/4774,conf/vldb/StonebrakerK82
68/1268,conf/icsm/AdamsCB09
31/1379,conf/cibcb/DarvishNJR05
c/VincentConitzer,conf/ijcai/YokooCSOI05
85/2861,conf/icsm/YoshikawaHS09
76/6677,journals/debu/LittleCCB91
14/4289,conf/soda/TorreGS93
01/1065,conf/imaging/ReelP99
46/5909,conf/ht/WeissVSNSDG96
84/7822,conf/globalsip/ZhangGG13
q/JRQuinlan,books/mk/Quinlan93
