00/100,conf/nips/DoyaY91
00/100,conf/nips/DoyaSR93
00/100,conf/nips/DoyaS94
00/100,conf/nips/DoyaBS92
00/100,conf/nips/Doya96
00/100,conf/nips/Doya95
00/100,conf/nips/BissmarckNDH04
00/100,conf/iros/MorimotoD98
00/100,conf/iros/ErikssonCD03
00/100,conf/iros/ElfwingUDC04
00/100,conf/ijcnn/MiyapuramBPAD06
00/100,conf/icra/UchibeD14
00/100,conf/icra/MatsubaraMNSD05
00/100,conf/icpr/BandoSDI04
00/100,conf/iconip/YoshimotoD07
00/100,conf/iconip/UchibeD07
00/100,conf/iconip/SchweighoferDK98
00/100,conf/iconip/SamejimaD07
00/100,conf/iconip/PammiMBD04
00/100,conf/iconip/MorimotoD98
00/100,conf/iconip/MiyapuramPDB14
00/100,conf/iconip/KamiokaUD09
00/100,conf/iconip/ElfwingUD09
00/100,conf/iconip/ElfwingOUD10
00/100,conf/iconip/BapiD98
00/100,conf/icml/MorimotoD00
00/100,conf/icmas/NagayukiID00
00/100,conf/icann/OtsukaYD08
00/100,conf/icann/NakanoYWD09
00/100,conf/humanoids/MatsubaraMNSD05
00/100,conf/gecco/ElfwingUD03
00/100,conf/foci/Doya07
00/100,conf/esann/OtsukaYD10
00/100,conf/cec/ElfwingUDC05
00/100,conf/cec/CapiD03
00/1000,conf/mmvr/NicolauVWHHCHFSM11
00/1000,conf/miccai/CharnozAS04
00/1000,conf/miccai/CharnozAMFTS05
00/1000,conf/isbi/SolerNFACHMFMM08
00/1000,conf/ipmi/CharnozAMNTS05
00/1000,conf/gbrpr/CharnozAMST05
00/1000,conf/fimh/CharnozLM03
00/1000,conf/eccv/LingrandCKDM04
00/10000,journals/sigmetrics/YilmazTA14
00/10000,journals/jnca/YilmazDE14
00/10000,journals/corr/abs-1302-1596
00/10000,journals/corr/Yilmaz13
00/10000,journals/cma/YilmazDKEY12
00/10000,journals/cj/YilmazDE11
00/10000,conf/icassp/TorunYA13
00/10000,conf/ciss/TorunYA12
00/10001,journals/tpds/DialloRSM15
00/10001,journals/jnca/DialloRSL14
00/10001,journals/jnca/DialloRS12
00/10001,journals/isci/DialloRSN14
00/10001,conf/aiccsa/DialloSS10
00/10002,conf/ideal/MaceSFW11
00/10003,journals/ieeesp/VillamorG11
00/10003,conf/edoc/VillamorG08
00/10004,conf/robio/LuuLQL10
00/10004,conf/robio/LuuLHQL11
00/10004,conf/iros/LimLHQTL11
00/10004,conf/iros/LimLHL10
06/5901,journals/winet/AnticagliaBBIP08
06/5901,journals/tsp/BarsiP95
06/5901,journals/tpds/BarsiBSCOP09
06/5901,journals/tmc/BarsiBLNOPR11
06/5901,journals/tit/BarsiM78
06/5901,journals/tc/BarsiM78
06/5901,journals/tc/BarsiGM76
06/5901,journals/paapp/BarsiP09
06/5901,journals/ipl/BarsiP95a
06/5901,journals/ipl/BarsiP95
06/5901,journals/ipl/BarsiP94
06/5901,journals/ipl/Barsi95
06/5901,journals/ipl/Barsi91
06/5901,journals/ipl/AliaBM84
06/5901,journals/integration/BarsiM91
06/5901,journals/integration/AliaBM84
06/5901,journals/iandc/BarsiM80
06/5901,journals/iandc/BarsiM78
06/5901,journals/cj/BarsiP94
06/5901,journals/cj/BarsiP92
06/5901,conf/mobihoc/BarsiNPLROB08
06/5901,conf/mobicom/BarsiSCPBO07
06/5901,conf/icdcn/BarsiNP09
06/5901,conf/algosensors/BarsiBSCOP07
86/2818,journals/winet/BertossiBP06
86/2818,journals/winet/BattitiBB99
86/2818,journals/winet/BarsocchiBPP10
86/2818,journals/winet/AnticagliaBBIP08
86/2818,journals/tvt/BattitiBC01
86/2818,journals/tpds/BertossiPT03
86/2818,journals/tpds/BertossiOPZ04
86/2818,journals/tpds/BertossiMR99
86/2818,journals/tpds/BertossiM00a
86/2818,journals/tpds/BertossiM00
86/2818,journals/tpds/BarsiBSCOP09
86/2818,journals/ton/BertossiB95
86/2818,journals/tmc/BarsiBLNOPR11
86/2818,journals/tcs/BertossiOP08
86/2818,journals/tcs/BertossiLLP90
86/2818,journals/tc/BertossiB89
86/2818,journals/tc/BertossiB87
86/2818,journals/tc/BattitiB99
86/2818,journals/tc/ArdizzoniBPRRS05
86/2818,journals/siamdm/BertossiG88
86/2818,journals/rts/BertossiM94
86/2818,journals/rts/BertossiBM95
86/2818,journals/networks/BertossiP07
86/2818,journals/networks/BertossiCG87
86/2818,journals/monet/BattitiBB01
86/2818,journals/monet/Bar-NoyBPR05
86/2818,journals/jpdc/BertossiPRS04
86/2818,journals/jpdc/BertossiPRG04
86/2818,journals/jpdc/BertossiP02
86/2818,journals/jpdc/BertossiOP06
86/2818,journals/jpdc/BertossiM97
86/2818,journals/jpdc/BertossiM04
86/2818,journals/jpdc/BertossiL94
86/2818,journals/jpdc/BertossiBR94
86/2818,journals/ipl/BertossiM90
86/2818,journals/ipl/BertossiB86
86/2818,journals/ipl/BertossiB83
86/2818,journals/ipl/Bertossi88a
86/2818,journals/ipl/Bertossi88
86/2818,journals/ipl/Bertossi86
86/2818,journals/ipl/Bertossi84
86/2818,journals/ipl/Bertossi83
86/2818,journals/ipl/Bertossi81
86/2818,journals/ipl/Bertossi80
86/2818,journals/integration/Bertossi90
86/2818,journals/dam/BertossiPR09
86/2818,journals/dam/BattatiBM01
86/2818,journals/algorithmica/BattitiB02
86/2818,conf/mobihoc/BarsiNPLROB08
86/2818,conf/mobicom/BarsiSCPBO07
86/2818,conf/ipps/BertossiPT02
86/2818,conf/ipps/BertossiPRRS04
86/2818,conf/ipps/BertossiPRG03
86/2818,conf/ipps/BertossiPR03
86/2818,conf/ipps/BertossiP06
86/2818,conf/ipps/BertossiFM97
86/2818,conf/infocom/BertossiB92
86/2818,conf/icuimc/BertossiNP11
86/2818,conf/ictcs/BertossiPRS03
86/2818,conf/hipc/BertossiM00
86/2818,conf/dsrt/BertossiMM06
86/2818,conf/dialm/BertossiPT00
86/2818,conf/cocoon/BertossiP00
86/2818,conf/algosensors/BertossiOP06
86/2818,conf/algosensors/BarsiBSCOP07
25/927,journals/tpds/BarsiBSCOP09
25/927,journals/jsac/NavarraPRSC10
25/927,conf/qshine/SorbelliCNPR09
25/927,conf/mobicom/BarsiSCPBO07
25/927,conf/algosensors/BarsiBSCOP07
o/StephanOlariu,journals/wicomm/WangO04
o/StephanOlariu,journals/wicomm/RizviO08
o/StephanOlariu,journals/wicomm/FoudriatMOT03
o/StephanOlariu,journals/wc/YanOW09
o/StephanOlariu,journals/tvlsi/LinO99
o/StephanOlariu,journals/tpds/ZomayaCO98
o/StephanOlariu,journals/tpds/YanOWA14
o/StephanOlariu,journals/tpds/WangO04
o/StephanOlariu,journals/tpds/RawatPYO11
o/StephanOlariu,journals/tpds/RaoMODZG95
o/StephanOlariu,journals/tpds/OlariuZ96
o/StephanOlariu,journals/tpds/OlariuW91
o/StephanOlariu,journals/tpds/OlariuSZ92
o/StephanOlariu,journals/tpds/OlariuSS06a
o/StephanOlariu,journals/tpds/OlariuSS06
o/StephanOlariu,journals/tpds/OlariuPZ99
o/StephanOlariu,journals/tpds/OlariuN02
o/StephanOlariu,journals/tpds/NakanoOZ02
o/StephanOlariu,journals/tpds/NakanoOZ01
o/StephanOlariu,journals/tpds/NakanoOS99
o/StephanOlariu,journals/tpds/NakanoO98
o/StephanOlariu,journals/tpds/NakanoO97
o/StephanOlariu,journals/tpds/NakanoO02
o/StephanOlariu,journals/tpds/NakanoO00a
o/StephanOlariu,journals/tpds/NakanoO00
o/StephanOlariu,journals/tpds/MallaEOT03
o/StephanOlariu,journals/tpds/LinOSW99
o/StephanOlariu,journals/tpds/LinO95
o/StephanOlariu,journals/tpds/LinNOZ03
o/StephanOlariu,journals/tpds/LinNOPSZ00
o/StephanOlariu,journals/tpds/HayashiNO98b
o/StephanOlariu,journals/tpds/HayashiNO98a
o/StephanOlariu,journals/tpds/HayashiNO98
o/StephanOlariu,journals/tpds/El-KadiOA02
o/StephanOlariu,journals/tpds/CalamoneriOP00
o/StephanOlariu,journals/tpds/BokkaNOSW01
o/StephanOlariu,journals/tpds/BokkaGOSW97
o/StephanOlariu,journals/tpds/BokkaGOS98
o/StephanOlariu,journals/tpds/BokkaGOS97
o/StephanOlariu,journals/tpds/BhagavathiLOSZ94
o/StephanOlariu,journals/tpds/BhagavathiGOSZ96
o/StephanOlariu,journals/tpds/BhagavathiGOSWZ98
o/StephanOlariu,journals/tpds/BhagavathiBGOSSZ95
o/StephanOlariu,journals/tpds/BertossiOPZ04
o/StephanOlariu,journals/tpds/BarsiBSCOP09
o/StephanOlariu,journals/tpds/ArifOWYYK12
o/StephanOlariu,journals/tpds/AbdelSalamO12
o/StephanOlariu,journals/tmc/BarsiBLNOPR11
o/StephanOlariu,journals/tjs/SallehSJOZ02
o/StephanOlariu,journals/tjs/SallehOZYA07
o/StephanOlariu,journals/tjs/SallehOSA05
o/StephanOlariu,journals/tjs/OlariuSZ00
o/StephanOlariu,journals/tjs/ArifO12
o/StephanOlariu,journals/tits/YanWOW13
o/StephanOlariu,journals/tits/YanO11
o/StephanOlariu,journals/telsys/OlariuS03
o/StephanOlariu,journals/telsys/OlariuRST03
o/StephanOlariu,journals/tcs/NakanoOZ03
o/StephanOlariu,journals/tcs/JamisonO95
o/StephanOlariu,journals/tcs/GiakoumakisO07
o/StephanOlariu,journals/tcs/BertossiOP08
o/StephanOlariu,journals/tc/OlariuPZ00
o/StephanOlariu,journals/tc/AbdelSalamO12
o/StephanOlariu,journals/tc/AbdelSalamO11
o/StephanOlariu,journals/sigmobile/OlariuMWW14
o/StephanOlariu,journals/siamdm/JamisonO95
o/StephanOlariu,journals/siamdm/CorneilOS97
o/StephanOlariu,journals/siamdm/CorneilOS09
o/StephanOlariu,journals/siamcomp/JamisonO92
o/StephanOlariu,journals/siamcomp/CorneilOS99
o/StephanOlariu,journals/prl/OlariuR96
o/StephanOlariu,journals/pr/BokkaOSWZ97
o/StephanOlariu,journals/ppl/OlariuW92
o/StephanOlariu,journals/ppl/OlariuSZ91
o/StephanOlariu,journals/ppl/OlariuSW93
o/StephanOlariu,journals/ppl/LoogesO93
o/StephanOlariu,journals/ppl/LinOSZ94
o/StephanOlariu,journals/ppl/LinOSZ93
o/StephanOlariu,journals/ppl/BhagavathiOSZ92
o/StephanOlariu,journals/ppl/BhagavathiOSW94
o/StephanOlariu,journals/pc/OlariuWZ91
o/StephanOlariu,journals/pc/OlariuW91
o/StephanOlariu,journals/pc/OlariuSZ93
o/StephanOlariu,journals/pc/LinO92
o/StephanOlariu,journals/paapp/OlariuSSWZ93
o/StephanOlariu,journals/paapp/OlariuE96
o/StephanOlariu,journals/paapp/LinOSZ94
o/StephanOlariu,journals/paapp/LinO95
o/StephanOlariu,journals/paapp/DennyOS97
o/StephanOlariu,journals/networks/CalamoneriCPO09
o/StephanOlariu,journals/network/OlariuWWE04
o/StephanOlariu,journals/mst/HayashiNO98
o/StephanOlariu,journals/monet/WadaaOWEJ05
o/StephanOlariu,journals/mis/ShurkovaIOS08
o/StephanOlariu,journals/mis/MousannifKO12
o/StephanOlariu,journals/mis/IshakXOS07
o/StephanOlariu,journals/mis/IshakSOA06
o/StephanOlariu,journals/mca/OlariuEY11
o/StephanOlariu,journals/mam/ZomayaSO99
o/StephanOlariu,journals/jpdc/ZomayaYO02
o/StephanOlariu,journals/jpdc/ZomayaO97
o/StephanOlariu,journals/jpdc/ZomayaO02
o/StephanOlariu,journals/jpdc/ZomayaHO03
o/StephanOlariu,journals/jpdc/OlariuW01
o/StephanOlariu,journals/jpdc/OlariuSZ98
o/StephanOlariu,journals/jpdc/OlariuS96a
o/StephanOlariu,journals/jpdc/OlariuS96
o/StephanOlariu,journals/jpdc/OlariuOW95
o/StephanOlariu,journals/jpdc/OlariuEY07
o/StephanOlariu,journals/jpdc/Olariu01
o/StephanOlariu,journals/jpdc/LinO94
o/StephanOlariu,journals/jpdc/LinO91
o/StephanOlariu,journals/jpdc/DasOP98
o/StephanOlariu,journals/jpdc/ChenOSWZ95
o/StephanOlariu,journals/jpdc/CampbellKO04
o/StephanOlariu,journals/jpdc/BokkaGOS95
o/StephanOlariu,journals/jpdc/BhagavathiOSW94
o/StephanOlariu,journals/jpdc/BhagavathiOSSWZ95
o/StephanOlariu,journals/jpdc/BertossiOP06
o/StephanOlariu,journals/join/YounisYEO06
o/StephanOlariu,journals/jmm/XuIOS07
o/StephanOlariu,journals/jmm/OlariuMFOYL06
o/StephanOlariu,journals/jgt/Olariu91a
o/StephanOlariu,journals/jgt/Olariu91
o/StephanOlariu,journals/jgt/Olariu89
o/StephanOlariu,journals/jgt/Olariu88
o/StephanOlariu,journals/jct/Olariu89
o/StephanOlariu,journals/jct/Olariu88a
o/StephanOlariu,journals/jct/Olariu88
o/StephanOlariu,journals/jct/MeynielO89
o/StephanOlariu,journals/jal/OlariuTZ88
o/StephanOlariu,journals/ivc/OlariuSZ93a
o/StephanOlariu,journals/ivc/OlariuSZ93
o/StephanOlariu,journals/ivc/OlariuSZ92
o/StephanOlariu,journals/itsm/YanYRO11
o/StephanOlariu,journals/itsm/YanOP12
o/StephanOlariu,journals/itsm/El-TawabATPO15
o/StephanOlariu,journals/ipl/OlariuR89
o/StephanOlariu,journals/ipl/Olariu91
o/StephanOlariu,journals/ipl/Olariu90a
o/StephanOlariu,journals/ipl/Olariu90
o/StephanOlariu,journals/ipl/Olariu89
o/StephanOlariu,journals/ipl/Olariu88a
o/StephanOlariu,journals/ipl/Olariu88
o/StephanOlariu,journals/ipl/LinO90
o/StephanOlariu,journals/ipl/CorneilOS95
o/StephanOlariu,journals/ipl/CorneilKNOS95
o/StephanOlariu,journals/ipl/BokkaGOS95
o/StephanOlariu,journals/informs/OlariuSZ95
o/StephanOlariu,journals/ijprai/BokkaGOSS95
o/StephanOlariu,journals/ijpcc/PuziSIO11
o/StephanOlariu,journals/ijpcc/OlariuKA11
o/StephanOlariu,journals/ijmcmc/YanOS10
o/StephanOlariu,journals/ijhsc/OlariuSZ94
o/StephanOlariu,journals/ijfcs/WuO03
o/StephanOlariu,journals/ijfcs/OlariuSZ92
o/StephanOlariu,journals/ijfcs/OlariuS93
o/StephanOlariu,journals/ijfcs/NakanoO99
o/StephanOlariu,journals/ijdsn/OlariuXEWZ05
o/StephanOlariu,journals/ijdsn/OlariuSS05
o/StephanOlariu,journals/ijaacs/KamatIO08
o/StephanOlariu,journals/gc/BrandstadtLO00
o/StephanOlariu,journals/fgcs/ZomayaEO98
o/StephanOlariu,journals/fgcs/ZomayaEO01
o/StephanOlariu,journals/endm/GiakoumakisO04
o/StephanOlariu,journals/dss/OlariuN08
o/StephanOlariu,journals/dm/Olariu93
o/StephanOlariu,journals/dm/Olariu92
o/StephanOlariu,journals/dm/Olariu90
o/StephanOlariu,journals/dm/Olariu89
o/StephanOlariu,journals/dm/HoangMOP92
o/StephanOlariu,journals/dm/DuchetO91
o/StephanOlariu,journals/dm/BabelKKKMO01
o/StephanOlariu,journals/dam/OlariuPW02
o/StephanOlariu,journals/dam/Olariu91
o/StephanOlariu,journals/dam/LinO98
o/StephanOlariu,journals/dam/JamisonO95
o/StephanOlariu,journals/dam/JamisonO92
o/StephanOlariu,journals/dam/JamisonO91
o/StephanOlariu,journals/dam/CourcelleO00
o/StephanOlariu,journals/dam/BhagavathiBGOS97
o/StephanOlariu,journals/dam/BabelO99
o/StephanOlariu,journals/dam/BabelO98
o/StephanOlariu,journals/csse/MalyOZR03
o/StephanOlariu,journals/comcom/YanOW08
o/StephanOlariu,journals/comcom/PfeiferOF05
o/StephanOlariu,journals/comcom/OlariuX05
o/StephanOlariu,journals/comcom/NaikWO08
o/StephanOlariu,journals/comcom/BoonthumLOPSZ07
o/StephanOlariu,journals/cluster/ZomayaPO04
o/StephanOlariu,journals/cluster/WangO05
o/StephanOlariu,journals/cj/OlariuOW91
o/StephanOlariu,journals/cj/JamisonO92
o/StephanOlariu,journals/cj/BhagavathiGO94
o/StephanOlariu,journals/cai/AklOS00
o/StephanOlariu,journals/bit/OlariuSZ93
o/StephanOlariu,journals/bit/OlariuSZ92
o/StephanOlariu,journals/bit/BhagavathiLOSZ93
o/StephanOlariu,journals/ahswn/OlariuSZ05
o/StephanOlariu,journals/ahswn/EltoweissyGOY07
o/StephanOlariu,journals/adhoc/EltoweissyWOW05
o/StephanOlariu,conf/wowmom/El-TawabOA12
o/StephanOlariu,conf/wowmom/AlmalagOW12
o/StephanOlariu,conf/wg/KohlerCOS01
o/StephanOlariu,conf/wg/JamisonO92
o/StephanOlariu,conf/wg/DahlhausHMO94
o/StephanOlariu,conf/wg/CorneilOS93
o/StephanOlariu,conf/wg/BhagavathiBGOS94
o/StephanOlariu,conf/wg/BabelO98
o/StephanOlariu,conf/wg/BabelO97
o/StephanOlariu,conf/wg/BabelO96
o/StephanOlariu,conf/wg/BabelO95
o/StephanOlariu,conf/wcnc/NguyenOT02
o/StephanOlariu,conf/wads/HayashiNO97
o/StephanOlariu,conf/wads/CorneilOS95
o/StephanOlariu,conf/vtc/RizviOWR07
o/StephanOlariu,conf/vtc/RawatYPWO09
o/StephanOlariu,conf/vtc/AbuelelaOW08
o/StephanOlariu,conf/vtc/AbuelelaOI09
o/StephanOlariu,conf/vtc/AbuelelaOCR09
o/StephanOlariu,conf/vtc/AbuelelaO09
o/StephanOlariu,conf/vlsid/BhagavathiOSZ94
o/StephanOlariu,conf/springsim/RizviOE07
o/StephanOlariu,conf/spdp/LinO94
o/StephanOlariu,conf/spdp/LinO91
o/StephanOlariu,conf/spdp/LinO90
o/StephanOlariu,conf/spdp/BokkaGOSW96
o/StephanOlariu,conf/soda/CorneilOS99
o/StephanOlariu,conf/soda/CorneilOS98
o/StephanOlariu,conf/sna/AbdelSalamRO09
o/StephanOlariu,conf/smartnet/FoudriatMO00
o/StephanOlariu,conf/smartnet/El-KadiOA00
o/StephanOlariu,conf/sirocco/NakanoO00
o/StephanOlariu,conf/services/GhazizadehMO13
o/StephanOlariu,conf/sera/BaeOO03
o/StephanOlariu,conf/rivf/DoanLOR06
o/StephanOlariu,conf/percom/OlariuXS05
o/StephanOlariu,conf/percom/GiordanoTAO09
o/StephanOlariu,conf/percom/El-TawabO13
o/StephanOlariu,conf/percom/AlmalagOWE13
o/StephanOlariu,conf/percom/AbdelSalamO09
o/StephanOlariu,conf/pe-wasun/NaikWO05
o/StephanOlariu,conf/parle/OlariuS94
o/StephanOlariu,conf/parle/BhagavathiOSW93
o/StephanOlariu,conf/nspw/JonesWOWE03
o/StephanOlariu,conf/mswim/OlariuEY05
o/StephanOlariu,conf/mswim/Olariu09
o/StephanOlariu,conf/mswim/Olariu07
o/StephanOlariu,conf/mswim/AhmadEO05
o/StephanOlariu,conf/mswim/AbuelelaO07
o/StephanOlariu,conf/momm/YanRO10
o/StephanOlariu,conf/momm/YanOS09
o/StephanOlariu,conf/momm/ShurkovaIOS07
o/StephanOlariu,conf/momm/PuziSO10
o/StephanOlariu,conf/momm/PuziSIO11
o/StephanOlariu,conf/momm/Olariu09
o/StephanOlariu,conf/momm/Olariu07
o/StephanOlariu,conf/momm/KamatOI10
o/StephanOlariu,conf/momm/KamatIO11
o/StephanOlariu,conf/momm/AbuelelaO10
o/StephanOlariu,conf/mobihoc/BarsiNPLROB08
o/StephanOlariu,conf/mobicom/YanCWO07
o/StephanOlariu,conf/mobicom/BarsiSCPBO07
o/StephanOlariu,conf/mobicom/AbuelelaO07
o/StephanOlariu,conf/middleware/IshakOS06
o/StephanOlariu,conf/mass/YanO09
o/StephanOlariu,conf/mass/RawatTPAO08
o/StephanOlariu,conf/mass/MohrehkeshWWWO14
o/StephanOlariu,conf/mass/El-TawabWAO14
o/StephanOlariu,conf/mass/AshokYOG10
o/StephanOlariu,conf/mass/AbuelelaOS08
o/StephanOlariu,conf/mass/AbdelSalamO08
o/StephanOlariu,conf/iwqos/ZhuSO06
o/StephanOlariu,conf/iwoca/Olariu08
o/StephanOlariu,conf/ivs/YanYWOR10
o/StephanOlariu,conf/ivs/YanOW10
o/StephanOlariu,conf/ispan/YounisYEO05
o/StephanOlariu,conf/ispan/WangO97
o/StephanOlariu,conf/ispan/NakanoO02
o/StephanOlariu,conf/ispan/BokkaOSWZ96
o/StephanOlariu,conf/ispa/JonesLOWX05
o/StephanOlariu,conf/isaac/NakanoO98
o/StephanOlariu,conf/isaac/NakanoO00
o/StephanOlariu,conf/isaac/HayashiNO97
o/StephanOlariu,conf/isaac/HayashiNO96
o/StephanOlariu,conf/isaac/BordimCHNO99
o/StephanOlariu,conf/ipps/ZomayaEO02
o/StephanOlariu,conf/ipps/ZomayaEO00
o/StephanOlariu,conf/ipps/WuO02
o/StephanOlariu,conf/ipps/WadaaOWJX03
o/StephanOlariu,conf/ipps/OlariuX05
o/StephanOlariu,conf/ipps/OlariuSZ97
o/StephanOlariu,conf/ipps/OlariuSZ92
o/StephanOlariu,conf/ipps/OlariuS95
o/StephanOlariu,conf/ipps/OlariuS94
o/StephanOlariu,conf/ipps/NakanoOZ99
o/StephanOlariu,conf/ipps/NakanoOS98
o/StephanOlariu,conf/ipps/NakanoO96
o/StephanOlariu,conf/ipps/LinNOZ99
o/StephanOlariu,conf/ipps/LinNOPSZ99
o/StephanOlariu,conf/ipps/LinNOPSZ98
o/StephanOlariu,conf/ipps/IbarraONW02
o/StephanOlariu,conf/ipps/IbarraNO00
o/StephanOlariu,conf/ipps/HayashiNO99
o/StephanOlariu,conf/ipps/HayashiNO98
o/StephanOlariu,conf/ipps/HayashiNO97
o/StephanOlariu,conf/ipps/GracaninEOW04
o/StephanOlariu,conf/ipps/BhagavathiBGOSSZ94
o/StephanOlariu,conf/ipccc/WeigleO07
o/StephanOlariu,conf/ipccc/RizviORW07
o/StephanOlariu,conf/infocom/RaoMODZG94
o/StephanOlariu,conf/infocom/OlariuS06
o/StephanOlariu,conf/iiwas/YanYO10
o/StephanOlariu,conf/ifip6/OlariuWWXEJ04
o/StephanOlariu,conf/icppw/OlariuS00
o/StephanOlariu,conf/icpp/RaoMOZG91
o/StephanOlariu,conf/icpp/OlariuZ96
o/StephanOlariu,conf/icpp/OlariuSZ04
o/StephanOlariu,conf/icpp/NakanoyOS97
o/StephanOlariu,conf/icpp/NakanoOZ00
o/StephanOlariu,conf/icpp/NakanoO96
o/StephanOlariu,conf/icpp/NakanoO01
o/StephanOlariu,conf/icpp/NakanoO00
o/StephanOlariu,conf/icpp/LinO91
o/StephanOlariu,conf/icpp/BokkaGOSW95
o/StephanOlariu,conf/icpp/BokkaGOS95
o/StephanOlariu,conf/icpp/BokkaGOS94
o/StephanOlariu,conf/icpp/BhagavathiLOSZ92
o/StephanOlariu,conf/icpp/BhagavathiGOSSWZ93
o/StephanOlariu,conf/icpp/BhagavathiGOLSZ93
o/StephanOlariu,conf/icpp/BhagavathiBGLOSSW94
o/StephanOlariu,conf/icpads/WadaaOWEJ04
o/StephanOlariu,conf/icpads/OlariuMFY04
o/StephanOlariu,conf/icdcsw/WadaaOWE04
o/StephanOlariu,conf/iccsa/KamatIO07
o/StephanOlariu,conf/icci/OlariuSW92
o/StephanOlariu,conf/icci/OlariuOW91
o/StephanOlariu,conf/icci/LinO91
o/StephanOlariu,conf/icc/DanielPO12
o/StephanOlariu,conf/icc/AbdelSalamO09
o/StephanOlariu,conf/icalp/CorneilOS95
o/StephanOlariu,conf/hipc/OlariuPZ99
o/StephanOlariu,conf/hicss/ZomayaCO97
o/StephanOlariu,conf/hicss/TodorovaON03
o/StephanOlariu,conf/hicss/OlariuT04
o/StephanOlariu,conf/hicss/OlariuS94
o/StephanOlariu,conf/hicss/OlariuS00
o/StephanOlariu,conf/hicss/OlariuK05
o/StephanOlariu,conf/hicss/NickersonO07a
o/StephanOlariu,conf/hicss/NickersonO07
o/StephanOlariu,conf/hicss/LangstonOS97
o/StephanOlariu,conf/globecom/El-KadiOT01
o/StephanOlariu,conf/globecom/BaeO10
o/StephanOlariu,conf/globecom/AbdelSalamOR08
o/StephanOlariu,conf/fusion/JonesLOWX06
o/StephanOlariu,conf/fsttcs/LinO90
o/StephanOlariu,conf/fsttcs/JamisonO89
o/StephanOlariu,conf/escape/CalamoneriCOP07
o/StephanOlariu,conf/dialm/NakanoO00
o/StephanOlariu,conf/dagstuhl/FerschaOP04
o/StephanOlariu,conf/csiirw/EltarrasEOC10
o/StephanOlariu,conf/csee/MalyRWLOORSP95
o/StephanOlariu,conf/csee/MalyRWLOORIK94
o/StephanOlariu,conf/cse/BaeO09
o/StephanOlariu,conf/conpar/OlariuSZ92
o/StephanOlariu,conf/conpar/LinO92
o/StephanOlariu,conf/colognetwente/GiakoumakisO04
o/StephanOlariu,conf/cisis/RawatBYO14
o/StephanOlariu,conf/cfcp/BokkaGOS94
o/StephanOlariu,conf/cccg/OlariuSZ96
o/StephanOlariu,conf/asap/LinO95
o/StephanOlariu,conf/asap/BokkaGOSW95
o/StephanOlariu,conf/algosensors/BertossiOP06
o/StephanOlariu,conf/algosensors/BarsiBSCOP07
