b/AndreasButz,conf/chi/BaurBB12
17/9507,conf/wimob/FikaduSCV13
46/3534,conf/dcoss/PottnerWCFSSSGCZOMBROSHVJ11
41/6164,conf/pics/KeyzerG98
152/9803,conf/nabic/SantosG14
54/5942,conf/swb/ChaudharyLS06
68/4978,conf/chi/WongsuphasawatGPWTS11
152/9802,conf/nabic/SantosG14
12/3100,conf/dac/GoraczkoLLMPZ08
25/4412,conf/apgv/HoskinsonAFDP04
39/1556,conf/3dtv/GrognaGV14
01/6038,conf/nca/Schopf09
k/AntonioKruger,conf/chi/GehringLSGSKR10
n/BonnieANardi,conf/cscw/CarpenterNMRDBFJ04
19/2556,conf/teem/IlahiCB13
36/3078,conf/smartnet/HinoEK00
73/5078,conf/wwic/MoyaVMAGN09
98/3877,conf/jsai/KitamuraIP04
69/7339,conf/ACMdis/AlmeidaCOB14
85/5476,conf/chi/OtsukaYTM06
136/3831,conf/ismar/BirkfellnerHWFWHREB00
01/8107,conf/bwcca/MedhatRT12
40/6480,conf/cpaior/GomesHL06
148/6854,journals/isu/Haak14
47/7247,conf/egve/ValkovSBHSDK10
b/RBFrance,conf/ssiri/EarleFR14
15/7048,conf/sdm/WangSZ09
78/1306,conf/allerton/UnnikrishnanN13
41/1870,conf/safeconfig/GiblinGKWMLC10
05/4127,conf/kbse/SchulteFW10
30/3232,conf/cp/JegouNT06
25/3798,conf/hicss/AbbasiHO12
78/4846,conf/hci/MorrisH97
18/2495,conf/fuzzIEEE/YangCJFS14
b/ChBohm,conf/sigmod/BerchtoldBK98
86/5307,conf/iccvw/KostavelisBNGR11
49/6798,conf/soda/PriceW13
53/5006,conf/avi/HeiserPATH04
90/3147,conf/ki/FelfernigFJZ01
66/5592,conf/spawc/LiA12
f/SidneyFels,conf/ro-man/FloresFV07
43/7247,conf/interact/GenestGRMPD09
22/2084,conf/nime/FelsKTM04
89/4049,conf/dexa/MekrasMPT93
67/2028,conf/ro-man/FloresFV07
48/9770,conf/automotiveUI/WinterGT10
143/6562,conf/ldav/ElTayebyJPS13
81/6692,conf/kdd/YePLJXK04
94/6965,conf/bibe/YuWZMWZ09
45/1674,conf/cec/WallinR09
86/11011,conf/euroitv/CarmichaelRLO08
139/1692,conf/ancs/HuangDXZLS13
33/6960,conf/apgv/ChihakPPPZBCK09
129/7573,conf/dac/TurakhiaRGM13
79/8360,conf/issoc/BortolottiPPMRB11
45/1674,conf/cec/WallinR07
76/4280,conf/aspdac/ReiterPVBR13
59/1574,conf/infovis/WongFACT03
m/WendyEMackay,conf/interact/BennettCGMS90
143/6486,conf/ldav/HafenGMRDC13
71/5014,conf/vl/ChungJYKT10
89/2892,conf/hpdc/CzechHG98
60/2363,conf/aspdac/YangD05
35/4372,journals/iacr/PaulMC13
29/2701,conf/icdm/ThomasVK06
97/2654,conf/visualization/UseltonDFVEG94
w/ZhengWang,conf/sigcomm/WangC90
76/3924,conf/iicai/NarayanB05
46/5115,journals/tcad/HuangKHSJI10
w/ZhengWang,conf/sigcomm/WangC93
20/987,conf/reconfig/Barron-ZambranoTG11
b/GBorriello,conf/pervasive/LaMarcaCCHSSSHHPTPBS05
54/2034,conf/bpm/ClaesVPRWP12
17/4667,conf/icra/PreteRNMSN14
e/ThomasErtl,conf/vmv/WeiskopfHE01
22/2500,conf/isita/Kamabe10
51/2237,conf/intetain/MihalceaS05
37/2076,conf/vldb/KeimH99
70/4776,conf/isvc/RadloffLSS11
39/4827,conf/eurogp/AnderssonSNN99
47/6264,conf/pkdd/NguyenG08
33/4756,conf/globecom/XuJHX13
82/9633,conf/conielecomp/CruzH14
89/180,conf/isese/ItkonenR05
05/5536,conf/vmv/PaolisPLPA09
12/1149,conf/gi/RochnerPBMS06
09/6789,conf/icc/FernandesTSLM12
s/ErikSandewall,conf/afips/SandewallHSSSSU80
g/JimGriffioen,conf/nossdav/WangGCS04
144/5564,conf/mc/GebhardtRR14
t/NadiaMagnenatThalmann,conf/sca/VolinoM06
48/5390,conf/issoc/FerraresiGLB11
66/10,conf/vrcai/Chang06
30/5330,conf/iccad/LiuLCLHWB14
03/10580,conf/tei/SalehiKMB12
90/1249,conf/compgeom/Glisse06
26/596,conf/apweb/ChangC07
01/323,conf/aspdac/YodaTK99
s/MarkusSchneider1,conf/ssd/GutingRS95
123/3172,conf/mum/BrollCEHJKLS12
60/397,journals/constraints/Olivier98
65/758,conf/visualization/HartKS90
77/4357,conf/icnp/TuSCMJ08
44/976,conf/eurocast/TheronMCB05
38/2557,conf/vtc/HarashimaYH12
10/6646,conf/date/HohenauerSKWKLAMBS04
82/6909,conf/kr/HorridgeP10
11/1837,conf/islped/OkumaCMY02
71/6759,conf/npar/OrchardK08
15/4504,conf/icse/WuWCZL06
n/CharlesDHansen,conf/dagstuhl/LivnatHJ03
h/RichardCHolt,journals/sigsoft/DiehlHH05
88/2696,conf/esem/NanzTPM11
59/139,conf/aaai/LesaintMOQW08
49/10735,conf/apchi/BasuKRB13
97/274,conf/ershov/CheblakovDLPZ99
81/2360,conf/icdm/WangD10
76/6619,conf/nime/NelsonT04
03/10735,conf/gis/EfentakisGLMP13
55/4264,conf/sbm/DelameLCB11
43/401,conf/cec/WapplerW06
k/KatherineJKuchenbecker,conf/haptics/FieneKN06
04/2166,conf/digitalCities/LuffJ98
79/5821,conf/lcn/TranT05
32/2948,conf/cso/LiuLG09
10/155,conf/iccd/ShimizuIIGT05
86/2641,conf/waim/ZhangCCS05
88/3734,conf/cgim/KangKK03
70/2173,conf/globecom/YaoWSJLZ12
21/4928,conf/date/HoffmannNPBM01
00/3010,conf/wscg/MokhtariLBODLA04
131/6600,conf/mobiarch/SirisK12
33/8115,conf/cisse/ArnoldiIPVCR08
72/10956,conf/safeconfig/GhaiNK10
31/7048,conf/hais/BerzosaVSTC11
25/904,conf/lcn/AnderssonAGC08
65/2789,conf/amia/KwakKRTP97
k/DanielAKeim,journals/vlc/AndrienkoABKKW11
26/6860,conf/ifipPACT/AlbonesiK94
89/6199,conf/itw/AtsanKDF12
g/GarthAGibson,conf/osdi/KimbrelTPBCFGKL96
54/10119,conf/vinci/GuoLYM14
95/7777,conf/case/ChenLHLTCC14
49/6555,conf/icml/SongGJMHD14
88/359,conf/ecai/PicardiBCCDMRSV02
48/1070,conf/dis/BifetG06
p/HanspeterPfister,journals/cse/SilvaEPC10
88/8117,conf/music/MaSWWYZH12
o/DanielOblinger,conf/aaai/CastelliBO07
d/DumitruDumitrescu,conf/cec/IclanzanHCD09
90/2333,conf/europar/BenknerBMSNT12
67/1220,journals/dcc/PaulRM08
74/1450,conf/psivt/TsaiL09
53/5539,conf/synasc/StoeanSD08
93/5894,journals/aim/AhaBBGDEGGGHIJKKKLMMNPRRRRSSSTMHMN10
92/7047,journals/iet-com/RomeroMBMA12
15/312,conf/esa/EpsteinK08
39/6017,conf/sca/SanokhoDMLC14
92/6866,conf/gecco/ZhangBG12
53/9183,conf/cdc/SchweigerSBA10
f/MFink,conf/kr/Fink12
90/1734,conf/chi/OlsenBVPML98
51/1744,conf/ads/BeskowCGHNNS04
93/5103,conf/iswc/Martin08
95/7343,conf/pdp/PaganelliWW93
a/AVAho,conf/stoc/AhoJ75
54/2815,conf/sensys/BernardosWGPC13
29/1895,conf/chi/KumarRAWKLHL10
77/2314,conf/iui/LiuM04
90/4470,conf/iknow/0004A11
04/5985,conf/ipsn/BalasubramanianMN08
53/986,conf/ifip10/TrumlerSUBB08
99/4535,conf/indocrypt/BanikCC14
01/7561,conf/acmidc/BonsignoreHKVAD13
37/8008,conf/vr/JorgeNMOF13
02/6844,conf/isip/JiangHZC08
f/GrahamDFinlayson,conf/imaging/FinlaysonM04
10/3647,conf/vdb/StandingR95
88/5071,conf/sca/HeoSKOHTY10
53/8568,conf/cec/LiaoCT14
44/8940,journals/ijdc/BallPMGCC06
s/AlbrechtSchmidt1,conf/mc/SchneegassPDS13
19/1046,journals/corr/abs-1208-5554
45/7096,conf/csee/BollinHS13
h/TimothyJHickey,conf/view/LangtonPWH06
n/SKNandy,conf/dac/GhoshNSP93
84/4108,conf/aina/GohT06
19/4338,journals/jors/StoeanPSED09
d/EdwardJDelp,conf/ism/KhannaBKOED10
71/6572,conf/chi/KobayashiNHKTOKH06
02/2039,conf/pkdd/ZhangWCLL12
69/9545,conf/chi/NowackaLHJLRO13
00/505,journals/taco/IpekMSCSS08
17/8381,conf/iv/DossHSSKCST10
90/1598,conf/chi/BaumerABBBBCDEGGHKMMMMNNOPRRRSSTY14
g/MarcGyssens,conf/pods/GyssensPGF06
73/5072,conf/cimaging/WohlbergT10
60/4714,conf/vlsi/SanchezRT11
156/2852,conf/mig/RashidianPE14
118/4808,journals/corr/abs-1207-1271
04/5537,conf/hicss/Boyer-WrightK08
97/896,conf/icra/ParkPM14
33/1540,conf/iri/AlmurayhS13a
31/589,journals/ijig/GeSPKGJ08
54/3582,conf/interact/SauerBHMPB11
09/5886,conf/hais/BankovicRBMFVAMGVN10
84/5778,conf/ami/KrayLOBBFJKLMa07
35/1787,conf/alpit/WangZZ08
81/363,conf/chi/CrabtreeBRGFADARTS04
67/1324,conf/percom/JungLCCG07
61/267,conf/IEEEscc/WeidlichWM09
48/9428,conf/iscas/ParkYMJC12
64/6421,conf/apgv/CaseyPCL10
97/3465,conf/cec/Chira11
99/1793,conf/grc/XinyuanQQ05
20/3825,conf/icc/FanWL09
09/3493,journals/bmcbi/LinWXC10
h/ThomasHerrmann,conf/mc/KsollPRHM14
s/DanSuciu,conf/sigmod/FernandezFKLS98
11/1090,conf/bibe/RadhakrishnanVGTB00
51/9892,conf/esa/SalzmanHRH11
n/SKNandy,journals/sigpro/RamanathanVN99
58/1964,conf/gecco/XuPYF13
95/6172,conf/nordichi/KruschitzH10
62/1490,conf/hci/PohlSKAM14
28/8663,conf/hipeac/BhattacherjeeNG11
86/8242,conf/apvis/CrouserFWC13
54/5415,conf/gi/NeusSG05
155/5193,conf/vtc/GanteGDSC14
90/5997,conf/hais/GhorbaniO10
62/1538,conf/wimob/SikoskaDS08
33/4608,conf/icassp/RontogiannisT95
f/PauloJPFerreira,conf/middleware/VeigaF04
130/6491,conf/adhoc-now/Carr-MotyckovaD13
42/7075,conf/ipps/CrainicCGLR09
w/GeoffreyIWebb,conf/pakdd/Webb07
68/5970,conf/ondm/TakitaHTKNZWKPS14
81/2837,conf/csiirw/BentonJK11
61/9545,journals/tochi/ChuaZHZGS15
04/3354,conf/kr/GrastienHT12
53/5958,conf/lopstr/BaalenR98
28/1801,journals/gpem/ONeillRKC03
29/4638,journals/tcsv/LuoCP96
00/6987,conf/cluster/CanonJ07
42/7075,conf/fuzzIEEE/CrisanPP14
67/6105,conf/iconip/FyfeL06
t/JamesJThomas,conf/infovis/WongMPEFT05
19/284,conf/haptics/Garcia-CansecoASS10
t/LotharThiele,conf/ispa/SchorBMPRABFLRTTVW14
04/2457,conf/sca/FaureBAF08
57/424,conf/time/MountrakisAS00
h/UdoHahn,conf/ecai/HahnMS96
87/2457,conf/icde/HatonenKMRT96
h/PeterHoneyman,conf/hpdc/HildebrandH07
82/451,conf/sg/FonsecaBRJ04
41/5312,conf/isscc/CasterGPWCH13
96/5944,journals/computer/RibarskyAEM94
20/718,conf/mm/LiuCW08
k/GregorKiczales,conf/icse/Kiczales05
08/4955,conf/bibm/LiGJPHL12
67/5235,conf/eurogp/AmilBGGST09
s/GerardSalton,journals/ipm/SaltonB88
10/1929,conf/vldb/MorimotoIM97
p/ChristofPaar,conf/fdtc/Lemke-RustP06
u/ASimaEtanerUyar,conf/evoW/AkyaziE10
53/8854,conf/ipccc/SeddikiNSF13
04/2766,conf/uist/DietzHFLYSSR05
157/7684,journals/sigpro/ZengRWMD14
56/4964,conf/chi/LightWDM05
90/4955,conf/vr/PrachyabruedB14
03/4608,conf/waim/CuiZGZDZZ05
82/2289,conf/hci/HilligesKPBK07
66/2108,journals/dafes/VaupelLDJBMFMK98
01/5541,conf/wpmc/YangERB11
97/9922,conf/ieeevast/ZiemkiewiczFGMP14
a/GennadyLAndrienko,journals/jlbs/AndrienkoABBKLPS10
22/3695,conf/paams/DegrooteL11
f/SidneyFels,conf/chi/TangGF09
b/AndreasButz,conf/iui/KrugerBMSWSD04
60/397,conf/chi/TaylorMBMREFWO12
07/1994,conf/si3d/GortlerC95
14/7434,conf/arc/AlachiotisS11
37/9839,conf/socialcom/Frias-MartinezSHF12
55/1550,journals/tkde/GanizGP11
06/3501,conf/vtc/KlehmetHHG08
15/1039,conf/iros/WangHK05
46/137,journals/ijcgt/AryaDP09
22/5700,conf/icnc/HuangCL13
60/397,conf/chi/HookMWO13
d/DumitruDumitrescu,conf/nicso/LungMD11
55/3626,conf/apgv/TrutoiuMMF07
41/446,conf/um/MustoNLSGBKPC12
63/5605,conf/hpdc/FreyTLFT01
48/3252,conf/hais/ArmanoCH12
50/508,conf/dgo/Park06
121/9530,conf/icisc/AimaniS12
96/6170,conf/cscw/CarlettiCCGGSSS14
99/7434,conf/icc/XuDDKV12
51/2655,conf/vtc/LertwiramTSA12
65/5290,conf/cdc/LiGC11
35/4064,conf/ifip13/LustigovaDC10
30/458,conf/swat/BekosKNS08
42/916,conf/isvc/ChalfounDPEF10
27/221,journals/thipeac/HuJK09
52/4352,conf/robocomm/HaraI07
61/7036,conf/icalp/BookLT90
s/CJSreenan,conf/ccgrid/TraceyS13
23/3454,conf/chimit/BloomC09
54/6519,conf/gecco/SakumaK00
37/8035,conf/ehealth/OoteghemAVCPD10
86/3424,conf/icc/ChakrabartiM03
145/9700,conf/ic-nc/FujisakiHAFUASS13
94/4074,journals/ki/KruppaHK05
63/2005,conf/icml/BahamondeBDQLCAG04
12/6764,conf/dl/AlspectorKK98
81/4794,conf/icmcs/MullisAMWM95
81/9125,conf/icdcit/PandaSB12
14/4891,conf/vizsec/YuFBRC07
150/5616,conf/vtc/PedrosaDNR14
90/288,conf/nspw/GreenwaldORR04
91/6399,conf/grc/ChenHTC08
43/7183,conf/gecco/LaraSC10
43/3597,conf/icmi/SumiYN10
54/5626,conf/itw/Grover12
84/11054,conf/eoolt/PepperMHS11
46/1853,conf/serp/HanKK07
20/4118,journals/comcom/MarchettiF10
b/MichaelBurch,conf/etra/BurchBRBW14
z/DanielaZaharie,conf/gecco/ZaharieMN13
90/4470,conf/avi/FedericoAMWS12
48/10491,conf/tpcg/BennettHMNSS11
71/2762,conf/gecco/VivancoP04
40/4895,conf/infovis/HaoDHBD99
115/6256,conf/ppsn/NebroDCLA08
12/1198-1,conf/chi/YangSMW98
98/4156,conf/apweb/YuJ07
90/968,conf/iccd/TyagiNM99
79/2268,conf/ecai/HornPMS02
p/CatherinePlaisant,conf/chi/HutchinsonMWBDPBCEHRE03
66/4324,conf/icccn/SisodiaGDD00
20/4118,journals/wpc/CorneanKM11
67/6705,conf/grc/JiP09
k/DanielAKeim,journals/sigkdd/EickK02
27/7337,conf/mie/RyanE08
84/1348,conf/icc/Lozano08
b/KelloggSBooth,conf/chi/PoFB04
08/5313,conf/iui/XiangS06
51/6077,conf/sara/FrischHMSW05
b/KelloggSBooth,conf/chi/PoFB05
22/9795,conf/icalp/CominettiCL11
70/4435,conf/simvis/HartmannKSH99
64/6544,conf/vinci/ZhangZFGH11
s/ChrisShaw2,conf/vissym/HongJSRBS05
54/3448,conf/conielecomp/Galvan-TejadaGB14
c/MicheleColajanni,conf/icas/CasolariCT09
05/681,conf/mobicom/widyawanKB08
05/5006,conf/aime/WenzinaK13
11/4906,conf/ssdbm/ChanEGHKMMOSW83
81/5221,conf/fc/AcquistiDS03
43/6258,conf/gecco/StephensWTCA04
77/3755,conf/ispacs/HaradaMAUT13
10/8063,conf/bigdataconf/RuppRBDGHM13
23/10221,conf/iceis/Fan11
c/LConsole,conf/ecai/PicardiBCCDMRSV02
87/4994,conf/samos/DehyadegariMKBMY12
02/5336,conf/samos/CengSHLAMB04
00/7247,conf/kbse/ManganoBDNH10
65/2401,journals/jstsp/ZhuBWKBED10
56/1907,conf/isvc/StottingerDSH08
29/2151,conf/glvlsi/DellBB07
60/7966,conf/csndsp/CremeneDNG12
16/1883,conf/ppsn/BeluchBK10
70/4796,conf/cocoa/DressHKM07
82/2995,conf/cf/FranciaPPV04
35/3666,conf/wfe/BrescianiRT89
132/2082,conf/gecco/AbraoWA13
35/4186,conf/esa/JonesLRSS13
10/239,conf/ieeevast/ZhangABXZSCEGXY14
25/6395,conf/ecai/HertzbergJS02
97/2909,conf/dac/HsuTCT03
99/9239,conf/vlsi/SpignaSJMF12
93/5974,conf/paams/KozlakPZ11
38/9883,conf/gecco/PortaPTDRSSBC11
11/1898,journals/cg/EbertRSPKR00
26/1737,conf/vlsi/QianTT11
65/2401,conf/infovis/RohrerSE98
46/6587,conf/sec/FodilJ04
56/7215,conf/chi/DruinFHGH10
60/397,conf/chi/0002FEMRBMSO14
33/11180,conf/csmr/DavisGHMM12
54/3655,conf/haptics/RidzuanMT12
f/EugeneCFreuder,conf/cp/WilsonGF07
63/2645,conf/ecai/JohanssonWN04
42/3495,conf/vldb/Deen82
53/10398,conf/chi/SwaminathanSJDOF14a
94/8512,conf/vtc/ChernogorovTRA11
75/3273,conf/huc/ArentzB11
38/2497,conf/iswcs/SarrebourseLHDAATW14
44/5557,conf/iccd/QiangCSA05
10/1374,conf/icc/JinXC07
96/7030,conf/date/LeupersWLRSFCJ14
f/CFaloutsos,conf/sdm/AppelCFKLT09
65/3216,conf/iui/DobreaT04
150/8163,conf/prib/AlborziMFRZ14
06/1916,conf/msv/SunMLW10
83/4509,journals/ijinfoman/LoweMC04
56/2341,conf/ideal/RatleKTER07
34/463,journals/cmpb/LeeLH14
12/914,conf/acity/RajalakshmiM12
z/MengjieZhang,conf/eurogp/NeshatianZ09
47/6517,conf/mhci/MuslukhovBKLB13
08/6719,conf/gi/BockingMKM05
85/6379,conf/IEEEscc/TuragaRL06
64/4522,conf/gameon/FlanneryCA02
79/6471,conf/mie/Cornet08
26/9541,conf/chi/BillmanAFLST11
d/LindaDoyle,conf/mascots/DoyleFD06
88/5785,conf/robio/ChenZCL13
20/2894,conf/ewsn/RitterSVDA05
20/507,conf/iccsa/PhanBK07
e/MDErcegovac,conf/asap/DormianiEM09
l/MingluLi,conf/IEEEscc/HuangHCL04
38/3595,journals/jms/SrivastavaAKM15
14/4619,conf/mass/KarandeWSG08
16/6603,conf/cec/OritoYT12
58/5735,conf/policy/MarchiPP07
30/6467,conf/uist/JonesSMMBWOMRS14
59/3246,conf/nldb/ManzoorNR10
79/840,conf/amia/KwakKRTP97
f/JoaoMFernandes,conf/ifip10-3/TjellF08
64/4136,conf/cec/TangLOS07
70/6254,conf/paciia/XuMR08
88/5445,conf/hci/LiWZYHZ13
01/6935,conf/isvc/ChalfounDPEF10
47/910,conf/isqed/WangDMGC12
12/3248,journals/chb/TorresPT13
15/6945,journals/ipm/AlvarezP98
02/5996,conf/ppopp/BorattoAGBO13
42/2356,conf/cbms/LuneskiB07
b/RDanielBergeron,conf/infovis/WilsonB99
92/786,conf/bmei/HuangYJW08
58/7215,conf/um/MustoNLSGBKPC12
135/7698,conf/digra/CarrollC05
41/2824,conf/eurogp/OchiVDV98
12/1034,conf/mobiarch/CostaMMZ12
b/ElisaBertino,conf/parma/BertinoCM04
58/7639,conf/icse/Choudhary14
62/6503,conf/haptics/TsetserukouT09
35/10609,conf/vtc/GuLZ11
140/8133,conf/siggraph/UeharaM14
136/3735,conf/ialp/Al-ThubaityKAA14
02/5336,conf/vtc/IspasAST10a
92/7047,journals/isci/BankovicFMVMAGRBVN13
25/9979,conf/fdtc/KumarJBP14
55/3443,conf/aime/VermeulenBELBP07
71/5735,conf/ppopp/KaleemPP15
13/310,conf/infovis/Chi00
99/8284,conf/gptp/LiHDR13
b/MichaelBurch,conf/giscience/BurchKW14
31/7114,conf/cec/GreenwoodC11
r/DJanakiRam,conf/IEEEcloud/DhawaliaKJ13
c/RichardChbeir,conf/IEEEcit/MaC05
38/7143,journals/mca/TinkaWPB11
28/4692,conf/icip/AshtonPBC95
52/2154,conf/kbse/ManganoBDNH10
54/3140,conf/percom/BicocchiLZ12
e/SMEasterbrook,conf/icse/PerrySE06
125/2611,conf/reconfig/Castells-RufasVC12
81/3422,conf/icps/JiangSP06
43/2165,conf/cp/KuPB14
135/5939,conf/ismvl/DasCBS14
67/1952,conf/comsware/ReddyCBHBJ07
37/5523,conf/dasip/BerderSLFPBATJBDBBBBCB12
115/6114,conf/diagrams/BradleyBM12
90/10164,conf/softcomp/NowakovaPP12
78/5155,conf/mm/BhowmickST13
57/5443,conf/ancs/RoyLGYH13
42/3703,conf/icra/KamathMI07
96/6540,conf/icsm/HassaineBGHA11
91/232,conf/smartnet/BesslerNPPS00
75/4085,conf/iswcs/MariCSD12
48/1215,conf/hpsr/AghdaiZDXC13
53/5222,conf/csmr/IslamMSS12
28/3187,conf/aime/HajekH95
w/XintaoWu,conf/dawak/BarbaraW00
48/1925,conf/mirage/KimSM09
g/CyrilGavoille,conf/spaa/AbrahamGM06a
85/11053,journals/chb/WangDSPBDM12
64/3252,conf/icira/RuanLX08
41/4640,journals/ivs/ChangLGKRYSZKS08
12/4049,conf/swarm/JiaHL11
28/5735,conf/esscirc/SuLP11
08/1420,conf/iri/MirzaeeHI05
98/6604,conf/etra/FranchakKSBA10
66/9922,conf/ictai/CambazardMOQRPD11
55/4926,conf/cec/MengG12
16/10492,conf/sbm/BottGL11
80/1550,conf/sac/GriecoMS05
24/7703,conf/vr/SherstyukDS12
90/10573,conf/mm/XuXZ11
b/JoseBravo,conf/iwann/VillarrealFHB11
75/4849,conf/npiv/KuesterDHJU99
43/2165,conf/aaai/BeckDSF97
v/LuisVeiga,conf/middleware/VeigaF04
w/ZhengWang,conf/secon/WangJSG10
42/1786,conf/sc/HoriuchiT12
130/2803,conf/sew/MathurCVTT12
55/8409,conf/alenex/BanGR10
78/11148,conf/bibm/QabajaAAR09
137/4931,conf/aldt/ChalupskyDHKMMORWX13
03/497,conf/isvlsi/ChenSGPCA14
41/229,conf/ram/YuLYS11
02/7648,conf/etra/GrindingerDS10
87/3292,conf/synasc/ReizP11
01/3314,conf/icra/CilizI92
67/2946,conf/siggraph/LiuYLC14
n/FrankNeven,conf/icalp/NevenS00
90/6132,conf/infocom/WangWZ01
04/6461,conf/ifip6/AlarcosCSV06
135/8075,conf/asap/ClercqPSV14
p/MajaPantic,conf/cscw/EversMMGNPA14
92/9044,conf/icdsc/ValentineCAWW08
37/5126,conf/wacv/YangWSLZX11
155/5744,conf/globecom/ChengZA03
75/6429,conf/ijcci/BoonlongCM10
s/PSadayappan,conf/icpp/NandyNVSC93
59/3047,conf/cgo/GartleyPSG13
g/DonaldPGreenberg,conf/siggraph/HeHPTSG92
40/6072,conf/date/ChienCLMRM05
65/9778,conf/mum/KaasilaFKO12
06/2422,conf/hpcc/LiHLWX13
46/6853,conf/date/NeyGPVBG08
75/5591,conf/pdp/FloresAA10
32/6865,conf/sg/GomisVAC03
83/1269,conf/psivt/MiyamotoSSTOHN06
11/24,conf/iscopt/ChengGL12
65/2401,journals/tap/LuME10
49/7218,conf/hci/Jasiulewicz-KaczmarekD11
99/6614,conf/sac/NetoA12
94/1428,conf/cp/Rochart04
m/WolfgangMulzer,conf/esa/ChazelleM12
w/ZhengWang,conf/bibm/ChengWED11
88/5893,conf/sac/FurukawaOMI10
04/6338,conf/wcnc/MinKLKBH07
52/2358,conf/vr/BasuJBW13
20/3093,conf/indocrypt/BanikC13
85/1344,conf/vissoft/ChoudhuryR11
11/3650,series/faia/SemmelDLRSB06
99/5746,conf/biovis/PartlKLKSS12
89/10319,conf/samos/SchewiorFDBB11
y/MotiYung,conf/icalp/KiayiasY02
130/2148,conf/t4e/PanditASNSSR10
35/5521,conf/evoW/LaRocheZH10
77/292,conf/mhci/BohmerGHK13
55/1550,series/sci/KontostathisPD05
35/2541,conf/cp/AudemardS08
15/809,conf/simvis/SchlemppK97
31/1379,conf/ieeevast/YangFHGLRW06
b/BobbyBodenheimer,conf/apgv/BaileyB12
96/5723,conf/vtc/WangKGPKFMM09
54/3587,conf/vmv/VanakenHMFBR08
c/AmedeoCesta,conf/ecp/OddiC97
94/190,conf/prib/AlborziMFRZ14
59/2063,conf/percom/VarshavskyLHL07
06/3229,conf/euromicro/UruenaL05
85/3289,conf/ppopp/GuoDLLC07
09/2971,conf/aaaiss/UthusA13
21/2715,conf/egve/LiuLK11
90/4671,conf/cocoa/YangZC07
71/3442,conf/aaai/Murphy97
o/RafailOstrovsky,conf/stoc/CanettiO99
28/681,conf/visapp/AngelinoDB08
54/5717,conf/apsec/GargVGM06
18/1171,conf/dexa/Leiwo99
70/3165,conf/vissym/ZhengP03
55/5488,conf/gd/PapamanthouTD04
40/8745,conf/samos/DrijversPCMB10
33/7187,conf/focs/CyganNPPRW11
26/437,conf/synasc/Ravve14a
c/JianerChen,conf/cae/XingATC12
64/964,conf/graphite/QuickZWSM04
