53/6708,conf/msr/DAmbrosL06
17/246,conf/icic/FangLMZ13
m/TorstenMoller,conf/visualization/MuellerMC99
82/451,conf/sg/FonsecaBRJ04
62/9936,conf/cscwd/GuoWWG10
96/5944,journals/computer/RibarskyAEM94
05/5143,journals/neuroimage/FranceschiniRTWRCB10
w/NengChungWang,conf/iwcmc/WangCH07
28/1266,journals/siamdm/BrewsterFHHM08
70/1741,conf/rskt/XieZ06
20/6286,conf/iwcmc/DelgoshaAF07
35/295,journals/tgrs/ZhengSLT08
19/5052,conf/ivic/AliLS11
55/6803,journals/eceasst/JiangZM08
01/562,conf/cbms/Patriarca-AlmeidaSC13
67/1061,conf/ivic/TongFH11
t/KishorSTrivedi,journals/ress/XieHT05
b/PhilipEBourne,journals/nar/KouranovXCCWBB06
s/GerardSalton,journals/ipm/SaltonB88
157/7684,journals/sigpro/ZengRWMD14
03/4608,conf/waim/CuiZGZDZZ05
84/3198,conf/sg/Bailly-SalinsL07
17/2612,journals/corr/abs-1109-1774
66/2108,journals/dafes/VaupelLDJBMFMK98
97/9922,conf/ieeevast/ZiemkiewiczFGMP14
a/GennadyLAndrienko,journals/jlbs/AndrienkoABBKLPS10
01/3915,journals/paa/San-SegundoMCSFDLSG12
42/9523,journals/tvcg/AfzalMJEE12
f/SidneyFels,conf/chi/TangGF09
b/AndreasButz,conf/iui/KrugerBMSWSD04
60/397,conf/chi/TaylorMBMREFWO12
h/ThomasSHuang,conf/eccv/ZhengTLH10
148/2478,journals/envsoft/GanDGTSCYMD14
55/1550,journals/tkde/GanizGP11
w/NengChungWang,conf/iwcmc/WangYH07
46/137,journals/ijcgt/AryaDP09
60/397,conf/chi/HookMWO13
48/5344,journals/cor/RussellCZ08
d/DumitruDumitrescu,conf/nicso/LungMD11
73/1149,journals/tpds/NetzerX95
49/753,conf/gecco/IshibuchiTN08
65/1345,conf/eurogp/BennettDR01
h/ThomasSHuang,conf/icmcs/ChuTH09
95/6314,conf/vmv/TessmannHFSG08
43/1191,journals/pr/HuJZGS12
56/5843,journals/mags/JiangZSY09
38/3939,conf/sg/FeeneyW03
b/CBenzmueller,conf/ecai/BenzmullerOR12
26/1652,conf/interspeech/MiaoM14
41/561,conf/mcam/BerrettiBPM07
16/3631,conf/pimrc/JiangW03a
25/5545,conf/mm/ImranLLS09
s/CJSreenan,conf/ccgrid/TraceyS13
29/3081,conf/ecbs/YangSZL10
28/3781,journals/corr/PinteaP13
24/6606,conf/civr/ZhengNCT08
94/4074,journals/ki/KruppaHK05
w/ZhengWang,journals/tcom/KarandeWSG11
49/3073,conf/interspeech/ZhaoLG14
125/2859,conf/interspeech/FanQXS14
95/5458,journals/tmi/KaoBKISNCMK08
33/6977,journals/ieicet/KurokawaKIKCKIM05
89/3544,conf/gecco/ServiceT08
06/6333,conf/qshine/TurkyLM10
20/4118,journals/comcom/MarchettiF10
b/MichaelBurch,conf/etra/BurchBRBW14
62/5873,journals/artmed/VisscherLSB09
82/5426,journals/tvcg/YagelESK95
15/2829,conf/gecco/GrimmeLP08
38/6653,conf/civr/WangLT08
20/4118,journals/wpc/CorneanKM11
k/DanielAKeim,journals/sigkdd/EickK02
b/KelloggSBooth,conf/chi/PoFB04
b/KelloggSBooth,conf/chi/PoFB05
54/3448,conf/conielecomp/Galvan-TejadaGB14
97/8704,conf/robio/ZhangWMG10
120/9010,journals/tkde/WeiLMZZF14
05/5006,conf/aime/WenzinaK13
02/5336,conf/samos/CengSHLAMB04
76/9766,conf/ic3/VA14
83/6846,conf/cbms/LupascuTBV13
55/1054,conf/cbms/MasudaBSKO13
65/2401,journals/jstsp/ZhuBWKBED10
90/3406,conf/iticse/SaeedYS10
67/7206,journals/iet-com/YangT14
m/GideonSMann,conf/icml/MannM07
36/4814,conf/civr/NatsevSTXY08
h/ZhiyongHuang,conf/cscwd/LiuHLH10
83/3204,conf/tabletop/SavidisL10
10/239,conf/ieeevast/ZhangABXZSCEGXY14
89/4094,conf/huc/ChinWZXW11
26/4870,journals/ijkss/LiMSWZ14
26/4870,conf/ecis/TianVZMG08
35/10660,journals/ivs/MalikMJTYMWE14
11/1898,journals/cg/EbertRSPKR00
65/2401,conf/infovis/RohrerSE98
146/0134,conf/beliv/BlahaAM14
60/397,conf/chi/0002FEMRBMSO14
f/EugeneCFreuder,conf/cp/WilsonGF07
33/10570,journals/iacr/GuptaCK12
35/295,conf/wsc/KhaleghiXLMSL13
21/6686,conf/spieSR/ChenBA97
118/4275,conf/ic3/Das14
58/6576,conf/igarss/ZhangWCZ05
40/5122,conf/ecai/KotaCRRJ12
91/470,journals/jnw/ElsherifTZ14
83/4509,journals/ijinfoman/LoweMC04
59/605,journals/candie/WangF07
34/463,journals/cmpb/LeeLH14
47/6517,conf/mhci/MuslukhovBKLB13
63/6787,conf/sg/GargBM11
71/1213,conf/icml/DavisCRP07
d/LindaDoyle,conf/mascots/DoyleFD06
135/8712,conf/cbms/CostaZCMCCM13
67/2453,conf/iwcmc/HuangJC07
38/3595,journals/jms/SrivastavaAKM15
d/JeffreyDean,conf/nips/FromeCSBDRM13
62/6194,conf/interspeech/PlchotDSB14
58/6576,conf/dasc/XiaWL09
87/5752,conf/interspeech/MariooryadLB14
97/8704,conf/nips/ZhangZY12
29/3081,journals/network/ZhangCYSN07
12/3248,journals/chb/TorresPT13
15/6945,journals/ipm/AlvarezP98
76/1698,conf/vcip/TakahashiSSY01
44/4904,conf/csclp/Wallace05
11/5950,conf/incdm/HameedB12
76/305,conf/cscwd/LiWLD07
44/6732,conf/iberspeech/KolodaPS12
02/5336,conf/vtc/IspasAST10a
92/7047,journals/isci/BankovicFMVMAGRBVN13
13/310,conf/infovis/Chi00
g/AllenVanGelder,conf/graphicsinterface/GelderW97
b/MichaelBurch,conf/giscience/BurchKW14
86/2956,conf/nips/SiSDP14
o/AntonioOrtega,conf/vcip/SrinivasamurthyO01
h/ThomasSHuang,books/sp/WenH04
38/7143,journals/mca/TinkaWPB11
28/4692,conf/icip/AshtonPBC95
89/3836,conf/interspeech/PrylipkoESW14
43/2165,conf/cp/KuPB14
h/ThomasSHuang,conf/icassp/RuiHC98
00/3185,journals/eswa/Lopez-LudenaSGLM13
35/5625,conf/aina/YueWF08
136/5621,conf/cp/DerrienPZ14
77/5955,conf/ecai/MaliahSS14
97/8704,conf/bmei/ZhengZJLK09
99/2529,conf/drr/OgataWIYFSF03
21/6080,conf/interspeech/CuiRCRKS14
75/2310,conf/aime/LindsayC05
95/1442,conf/nsdi/ClarkFHHJLPW05
13/11156,journals/pdln/CordobaFSDSMGFP04
42/5784,conf/icc/MengTZ06
50/2082,conf/cscwd/LiZCH10
83/217,conf/vmv/BalabanianVYLH08
31/6591,conf/vcip/DasuP01
14/4741,conf/cscwd/TengTZ07
117/0866,journals/neuroimage/LinWZB08
85/11053,journals/chb/WangDSPBDM12
14/3727,journals/tc/HuJFTLR13
21/7407,journals/constraints/WahbiEBB13
25/13,journals/eswa/FanSFL11
41/4640,journals/ivs/ChangLGKRYSZKS08
13/255,conf/imaging/KlassenBQ97
v/DouglasRVogel,journals/ijitm/ZhangV13
66/9922,conf/ictai/CambazardMOQRPD11
s/LorenzaSaitta,conf/sara/SaittaHZ09
87/1222,conf/ipps/BuehrerGZSPKS06
97/8704,journals/aeog/ShaoZ14
97/8704,conf/csie/ZhangC09b
16/3631,journals/cphysics/JiangGLMAS13
03/203,journals/corr/abs-0710-2228
06/998,conf/nips/Zhang01a
74/9994,conf/ieeevast/Mao14
155/1924,conf/nips/TrivediMS14
43/2165,conf/aaai/BeckDSF97
90/5559,journals/interfaces/AhujaJL07
w/ZhengWang,conf/secon/WangJSG10
51/6471-1,conf/nips/NarasimhanA13
27/10840,conf/ecai/PiltaverLZDG14
56/682,journals/bspc/WenZQLYXG13
d/TGDietterich,conf/nips/WangD01
m/ChristopherDManning,conf/nips/SocherGMN13
07/389,conf/msr/KakimotoMKTTM06
52/3920,conf/gecco/PattonBP08
124/9137,conf/interspeech/JokinenTPA14
82/5175,journals/pieee/WrightMMSHY10
11/5896,journals/bioinformatics/SelivanovMSKRKLC05
25/2574,conf/ic3/PK14
s/HansPeterSeidel,conf/vmv/HullinFAISL08
19/4077,journals/cgf/BehrischDFTSKK14
85/7189,journals/eswa/KhaleghiXWLLLS13
72/6500,conf/sigopsE/HohmuthTS02
147/6335,conf/tvx/RobinsonWPKMCM14
99/6283,conf/cscwd/LimaNXS10
06/5143,conf/cbms/CaoZZ13
84/787,conf/eurogp/VanneschiTCC03
g/DonaldPGreenberg,conf/siggraph/HeHPTSG92
h/ThomasSHuang,conf/mmsp/ChanZH98
146/0721,conf/ecai/BagetGMR14
87/4879,conf/cbms/OliveiraBMGNN13
76/6445,journals/ccr/DeeganCW05
69/3190,conf/visualization/LaidlawAKAJR98
32/6865,conf/sg/GomisVAC03
83/1269,conf/psivt/MiyamotoSSTOHN06
71/3717,conf/interspeech/KuboSNTN14
65/2401,journals/tap/LuME10
94/8307,conf/iberspeech/GonzalezLOMV12
w/ZhengWang,conf/bibm/ChengWED11
w/WKWCheung,conf/icml/LiCLW07
58/6576,conf/wasa/WangCLPH14
87/1222,journals/ijsnet/AnsariZM10
39/3556,conf/dagstuhl/Mehner01
94/4084,conf/sigir/ChenBLCZ07
62/6295,conf/aime/BamgbadeSDPNB05
40/4731,journals/ijsnet/ZengZD13
20/3093,conf/indocrypt/BanikC13
13/6459,journals/tcom/HaebM89
55/1550,series/sci/KontostathisPD05
13/3741,conf/civr/AddisBGGKLMS03
31/1379,conf/ieeevast/YangFHGLRW06
54/3587,conf/vmv/VanakenHMFBR08
34/706,conf/interspeech/Lopez-LudenaSCFMP11
86/9436,conf/nips/Chen14
64/5630,conf/cdc/WangF0MD12
00/10104,conf/nips/HuangR14
87/1222,journals/tifs/ZhangZM13
04/1372,conf/iva/BromK05
70/6124,conf/cscwd/LiuSZCZHGF10
90/9935,conf/cscwd/HuX10
d/CharlesRDyer,journals/tkde/Waha93
33/3901,journals/jstsp/ZhuBWKBED10
37/3527,conf/ivic/AchmadMH09
81/8363,conf/cimaging/GodbazCD10
20/1944,conf/nips/FreyJ01
21/6686,conf/icip/YeBMW99
135/5158,conf/ivic/HsuHL13
32/2145,conf/cp/OttenD14
41/2337,conf/nips/QueB13
14/1398,journals/ipl/MihaljevicGPI12
07/1356,conf/gecco/Terashima-MarinORV08
89/2878,journals/aim/BalducciniBBCFGHHHHLLMMMSSTVV08
08/4657,conf/aihc/PanticPNH07
119/4525,conf/tei/LiuG14
45/1674,conf/eurogp/RyanCO98
83/5687,journals/cgf/JangBLEGE06
80/6559,conf/nips/RogersLR13
62/3960,conf/cscwd/BaoLYWLZZ07
b/JamesFBlinn,conf/siggraph/PorterHBEPP90
s/PaulSalama,conf/cimaging/Salama08
132/0044,conf/qshine/ParikhB13
13/11156,journals/speech/LutfiFLLM13
123/5305,conf/mc/Zagel14a
73/1149,conf/itc/SunXCT00
32/837,conf/icmi/VetekL11
29/3081,conf/asiasim/CongNY13
06/3603,conf/eurogp/EggermontH01
120/2593,journals/jssc/YuZCDMGJYJIJ14
96/1582,conf/conext/WuJLGXZ12
41/6246,journals/biosystems/PeyTRRCP11
48/4595,journals/nar/TauraSFKSSMOK11
43/4720,journals/computer/LiLZL11
71/6543,conf/simutools/WuBSARMPD13
23/9195,journals/jamia/LiLACY10
c/PaidiJCreed,journals/corr/abs-1207-6692
16/3038,conf/icml/SunJSF07
03/1145,journals/ijon/BirlutiuGH10
31/1379,conf/cibcb/DarvishNJR05
58/2025,conf/mcam/JeonLSKC07
14/8285,journals/corr/GaskoSLD14
90/713,conf/cscwd/ZhangCWS07
60/397,series/hci/SchoningHBSOEMBZ10
37/10544,conf/nips/IyerJB13
18/9186,conf/nips/BentoDAY13
77/2313,conf/iwcmc/DelgoshaAF07
z/HongJiangZhang,journals/tip/ManjunathHTZ00
99/666,conf/nips/BabbarPGA13
57/3138,conf/securware/FontanMSV07
c/VittorioCastelli,conf/spieSR/VassefLC00
36/5841,conf/isss/LavagnoLQNPC02
s/HansPeterSeidel,conf/graphicsinterface/SlusallekSS98
18/2679,conf/icmi/CarrinoPMKI11
97/8704,conf/ictai/ZhangWWW10
11/5805,conf/isss/LauwereinsWMVDHCY02
52/4071,conf/nips/ZimmermannNG01
00/3956,conf/smartgreens/MannaWB13
31/1974,conf/interspeech/Deng14
39/233,journals/kais/LiuPD0Z14
01/3915,journals/pdln/Fernandez-MartinezSLGCMPPM03
17/246,conf/icimcs/LiLM10
21/9783,conf/cogart/SuffrittiCGPTVR11
135/8412,conf/cbms/MarreroMMP13
93/1858,conf/cp/GrandiLMR14
04/4273,conf/nips/CsatoOW01
10/5630,conf/interspeech/WangLD14
24/2355,journals/neuroimage/LinWMPZGWWB08
67/4754,conf/aime/Lopez-VallverduRC11
76/5110,conf/ecai/CermakBL14
21/6686,journals/tip/CaoBB11
13/647,conf/gecco/LeeGR08
91/3788,journals/nar/KouranovXCCWBB06
11/5762,journals/bmcbi/ChengLWED12
99/6289,journals/jsw/ZhangLWS12
85/10481,conf/ecai/BloembergenSBTW14
32/7339,conf/cbms/RodriguesASCPM13
42/631,conf/nips/DenilSDRF13
135/5108,conf/ivic/MalikS13
21/4648,conf/visualization/LaMarHJ99
64/2962,conf/nips/SadeghiF13
25/1282,conf/nips/SaadeKZ14
h/ThomasSHuang,journals/imst/GoldgofHL90
56/11107,conf/nips/JiaAAGD13
90/8340,conf/interspeech/KaranasouWGW14
45/4363,conf/delta/KaruriHLAM06
b/AndreasButz,journals/tvcg/StusakTSKB14
04/103,conf/interspeech/SegundoBDMCF06
07/6559,journals/taco/IpekMSCSS08
50/2082,journals/tip/ZhaoHJ12
74/84,conf/cogart/VizzielloP11
14/4834,conf/icc/HuangGF13
96/3579,conf/cbms/HafnerLU13
21/4562,conf/tei/MullaneyYS14
35/4613,conf/ieeevast/ZahalkaW14
45/1674,conf/eurogp/OSullivanR02
72/2407-4,journals/cg/AignerMMST07
87/1010,conf/wcnc/XuMWXZX13
f/DavidAForsyth,conf/icmi/Forsyth11
85/6080,journals/tsmc/WenKH14
78/2912,conf/sg/ArasWHRM11
37/7038,journals/eor/ChiangKU06
21/6937,journals/cga/WeilerBSEHJEG05
21/5891,conf/gecco/SeixasOCM08
90/6322,journals/tvcg/GomezJZGL12
61/3149,conf/icassp/BabaeizadehB06
85/7544,conf/ivic/MustaphaHSHA09
89/7429,journals/eor/JiangFFW13
14/4834,conf/wcnc/HuangWYW08
h/ThomasSHuang,journals/pieee/ChangCHHS12
96/6330,conf/visualization/PajarolaRS99
98/7619,conf/ifip5-5/MenzelTBB09
68/3340,journals/pvldb/JinLLH11
54/5659,journals/jcp/WangCFCF13
67/10584,conf/rskt/MachadoPAL12
65/1595,conf/cbms/CostaZCMCCM13
s/CZSun,journals/internet/YangSZJ00
15/2118,conf/cscwd/LinL07a
75/2613,conf/eurocris/FondermannH12
155/1891,conf/nips/MobinAS14
39/5306,conf/waim/TanZWS07
58/3748,conf/vcip/LeungYC01
130/1880,conf/cbms/RidderCBJKKFF13
19/4648,journals/adt/MoyDS09
73/1987,conf/isss/XiaoSCSZ02
153/0762,conf/interspeech/LinCWLT14
h/ThomasSHuang,journals/pami/TangH79
05/5393,conf/aips/ColesFLS08a
75/5516,conf/aips/RobertsHWd08
79/249,conf/cscwd/ZhangLSWCT07
31/2717,conf/ic3/BaidyaG14
146/0878,journals/comsur/AlsheikhLNT14
86/6131,conf/graphicsinterface/PattenM98
19/2694,journals/jsac/FongBW96
h/ThomasSHuang,conf/icip/TianXYSH04
73/7443,journals/cgf/StrobeltSSKD12
00/3727,conf/visualization/ClineE98
c/PaidiJCreed,conf/acid/Creed06
150/5919,conf/ecai/YanLJ14
76/5961,conf/cimaging/KimV08
47/6517,conf/ifip11-4/SunB09
00/3956,conf/ecai/LesaintMOQW10
31/4362,journals/pami/HuangL89
97/97,journals/tcsv/YuZWC01
28/2459,journals/bioinformatics/Lopez-PerezTOD07
25/7909,journals/tcom/GongIDA14
21/4861,journals/cg/ViolaHE10
81/3859,conf/sg/ChenHJW14
25/5545,conf/icpr/JoshiWL10
67/9076,conf/nips/GalWR14
35/295,conf/icica/LiuLLL13
72/6778,conf/nips/DaiXHLRBS14
76/4058,conf/gecco/PelikanSG08
79/6230,journals/cera/KongMWWW09
85/3499,journals/cma/YangF10
63/5464,journals/tip/BalasubramanianBA95
31/992,journals/pami/LewHW94
60/3,journals/tosn/YuanPWXPPW13
38/2865,journals/corr/abs-1207-4525
k/TKuflik,journals/umuai/StockZBCKKKNR07
36/1518,conf/gecco/HowardBL08
12/6439,conf/iwcmc/AbbasAJ07
83/172,conf/vissym/UrnessILMG04
64/5630,journals/ffa/Wang13
04/103,conf/bxml/FerrerasSC04
30/5966,conf/cimaging/DingBFEBA10
k/MCKindsmuller,conf/mc/KindsmullerKFH14
16/3631,conf/hpdc/XiaFJTW08
h/JiaweiHan,journals/ijon/CaoJYPLHH12
43/2711,conf/codes/BergamaschiM03
81/7594,journals/jamia/AgarwalY10
k/DanielAKeim,journals/tvcg/KeimHD02
78/9059,conf/interspeech/RaboshchukNGSMVH14
53/3715,journals/tfs/WangJL01
b/KelloggSBooth,conf/uist/BoothFLA02
35/3186,conf/gecco/JuniorF08
12/6324,conf/siggraph/MillerBLOW91
84/771,conf/icmi/AlabauRSMC11
60/4976,conf/ivic/ChenAZ11
118/9951,conf/cbms/VavilisZP13
82/1364,journals/fgcs/YuanYLC10
13/6630,conf/tabletop/SpindlerTSD10
14/6306,journals/tcad/BraunNHSLM04
64/5630,journals/ffa/Wang09
87/1222,conf/lcn/ZhangS90
26/6088,journals/concurrency/KurcCZSMWPSHSSSTP05
03/1741,conf/cscwd/TsaiW07
08/8099,journals/tce/MeiFLCZ13
09/3058,conf/nips/GuoSL13
o/BarryOSullivan,conf/cp/IfrimOS12
f/StevenFeiner,conf/siggraph/ChinF89
h/ThomasSHuang,series/acvpr/RuiH01
82/5713,conf/cscwd/CuiHWWW07
y/ShiqiangYang,conf/mcam/TongWLZYWSY07
92/748,journals/ahswn/MoDCBW14
68/67,conf/icns/SternAKA08
73/1149,journals/tnn/SongX12
158/4192,conf/interspeech/LearyA14
152/3727,conf/ic3/RamanVVN14
91/5160,journals/aim/AgrawalABBCCGGGJJKKKMNOPPPSSS13
p/AlexTPang,conf/visualization/VermaKP99
95/48,journals/tvcg/IsenbergDWBF13
72/7673,journals/isci/CzibulaMC14
02/5336,conf/aspdac/SchliebuschCKALMK05
40/2430,conf/gecco/ZitzlerD08
d/DHCDu,journals/tods/DuS82
89/7429,journals/eswa/FanFJF09
04/2026,journals/tos/MaoJWFT14
10/10002,conf/nicso/PuigpinosVSCC11
88/2874,conf/ecai/HilliardGN14
29/4638,conf/vcip/YinMC12
