156/4624,conf/ialp/WeiZYC14
22/5389,conf/iccad/EnamiHS08
b/AndreasButz,conf/chi/BaurBB12
24/3508,conf/cdc/ZhangWG10
88/8886,conf/pacbb/Perez-GarciaVS14
17/9507,conf/wimob/FikaduSCV13
39/1115,conf/mmm/DongLTX15
26/3660,conf/vts/ChouKT08
41/6164,conf/pics/KeyzerG98
24/4650,journals/ijmi/KosaraM02
d/ThomasADeFanti,conf/vrst/KooimaPSSD10
25/4412,conf/apgv/HoskinsonAFDP04
70/6926,conf/siggraph/ZeleznikCWAHHKKHD91
01/6038,conf/nca/Schopf09
74/3574,conf/civr/WangGFJ10
k/AntonioKruger,conf/chi/GehringLSGSKR10
73/1692,conf/vsl/MontaniLQCM14
p/AikoPras,journals/jnsm/KeimPSWM10
19/2556,conf/teem/IlahiCB13
n/BonnieANardi,conf/cscw/CarpenterNMRDBFJ04
73/5078,conf/wwic/MoyaVMAGN09
69/7339,conf/ACMdis/AlmeidaCOB14
85/5476,conf/chi/OtsukaYTM06
136/3831,conf/ismar/BirkfellnerHWFWHREB00
55/1550,conf/pkdd/GanizLP09
18/5695,conf/icimcs/HossainRHP09
n/SKNandy,conf/vlsid/MerchantCGNNG14
148/6854,journals/isu/Haak14
95/9190,conf/hicss/SavikhinLFE11
47/7247,conf/egve/ValkovSBHSDK10
b/RBFrance,conf/ssiri/EarleFR14
15/7048,conf/sdm/WangSZ09
28/5174,conf/etra/HejmadyN12
75/4589,conf/alpit/WeiZZ08
78/1306,conf/allerton/UnnikrishnanN13
05/4127,conf/kbse/SchulteFW10
78/4846,conf/hci/MorrisH97
35/4419,conf/jsai/KatoKTA04
18/2495,conf/fuzzIEEE/YangCJFS14
b/ChBohm,conf/sigmod/BerchtoldBK98
115/5089,conf/coling/ShiraiY04
04/2062,conf/cisis-spain/NilssonLPJ08
f/GFettweis,journals/jsac/FettweisM90
75/4741,conf/nspw/Allwein04
08/3009,conf/fuzzIEEE/DongLZ14
41/6851,conf/vlsid/ApostolacosLMVTK09
66/5592,conf/spawc/LiA12
f/SidneyFels,conf/ro-man/FloresFV07
43/7247,conf/interact/GenestGRMPD09
22/2084,conf/nime/FelsKTM04
06/5220-1,conf/chi/BernhardtR08
30/7396,journals/ijcat/ZhangML10
67/2028,conf/ro-man/FloresFV07
48/9770,conf/automotiveUI/WinterGT10
f/BabakFalsafi,conf/IEEEpact/PragaspathyF00
143/6562,conf/ldav/ElTayebyJPS13
25/5577,conf/iros/MoonMS99
131/3552,conf/acmidc/HarmsCGK13
s/PadhraicSmyth,conf/kdd/MannilaPS99
81/6692,conf/kdd/YePLJXK04
94/6965,conf/bibe/YuWZMWZ09
132/1056,conf/mcpr2/Garcia-CejaBG14
88/9819,conf/hci/Maier11
86/11011,conf/euroitv/CarmichaelRLO08
33/6960,conf/apgv/ChihakPPPZBCK09
129/7573,conf/dac/TurakhiaRGM13
76/4280,conf/aspdac/ReiterPVBR13
59/1574,conf/infovis/WongFACT03
18/2136,conf/fgr/KimKAK98
65/4123,conf/csedu/IshiiNSFF09
143/6486,conf/ldav/HafenGMRDC13
m/WendyEMackay,conf/interact/BennettCGMS90
89/2892,conf/hpdc/CzechHG98
60/2363,conf/aspdac/YangD05
14/6306,conf/fdl/SchumacherWLA12
53/3882,conf/cscw/VinesDBLMO12
52/3671,conf/afips/MoriTS80
97/2654,conf/visualization/UseltonDFVEG94
76/3924,conf/iicai/NarayanB05
20/987,conf/reconfig/Barron-ZambranoTG11
b/GBorriello,conf/pervasive/LaMarcaCCHSSSHHPTPBS05
54/2034,conf/bpm/ClaesVPRWP12
57/3739,conf/sac/HsiehCLT05
e/ThomasErtl,conf/vmv/WeiskopfHE01
22/2500,conf/isita/Kamabe10
b/MichaelBurch,conf/isvc/MullerRBW10
51/2237,conf/intetain/MihalceaS05
84/4716,conf/iva/WoodsHSDW03
37/2076,conf/vldb/KeimH99
70/4776,conf/isvc/RadloffLSS11
47/6264,conf/pkdd/NguyenG08
45/3720,conf/new2an/CoronatoP10
k/MartaZKwiatkowska,conf/cav/KwiatkowskaNP11
89/180,conf/isese/ItkonenR05
09/6789,conf/icc/FernandesTSLM12
s/ErikSandewall,conf/afips/SandewallHSSSSU80
86/5498,conf/iri/SmariWPKMD05
58/4083,conf/usab/VerhoevenG10
03/10580,conf/tei/SalehiKMB12
26/596,conf/apweb/ChangC07
33/6795,conf/robio/WangLLL12
01/323,conf/aspdac/YodaTK99
s/MarkusSchneider1,conf/ssd/GutingRS95
123/3172,conf/mum/BrollCEHJKLS12
60/397,journals/constraints/Olivier98
10/685,conf/iros/IsobeICSY03
44/976,conf/eurocast/TheronMCB05
38/2557,conf/vtc/HarashimaYH12
10/6646,conf/date/HohenauerSKWKLAMBS04
99/4535,conf/reconfig/RakossyAC13
w/ZhengWang,journals/tsmc/WangC15
70/3985,conf/simvis/JessenRSW00
15/4504,conf/icse/WuWCZL06
62/1490,conf/usab/RindAMWPTD11
n/CharlesDHansen,conf/dagstuhl/LivnatHJ03
59/1659,conf/cav/KwiatkowskaNP11
h/RichardCHolt,journals/sigsoft/DiehlHH05
b/AndreasButz,conf/ACMdis/KnobelHLSSEB12
30/5620,conf/chi/CavensVFM02
49/10735,conf/apchi/BasuKRB13
23/10118,conf/secon/SaranganKCBKV09
97/274,conf/ershov/CheblakovDLPZ99
86/5180,conf/isvc/DwyerHM08
49/185,conf/avi/KincaidL06
03/10735,conf/gis/EfentakisGLMP13
32/2979,conf/chi/PeceSWJWKS13
38/7027,conf/gameon/TsujinoSIONK03
82/58,conf/sac/DebnathMG05
23/4627,conf/sg/CavazzaLHLBBRBN04
k/KatherineJKuchenbecker,conf/haptics/FieneKN06
97/3882,conf/vr/GratchDLPRSTM03
04/2166,conf/digitalCities/LuffJ98
97/2091,conf/bibm/QabajaAAR09
01/8173,conf/iv/MasoodianEBEA13
10/155,conf/iccd/ShimizuIIGT05
95/9078,conf/vrst/WellerSMHZP10
90/4827,conf/iv/AhmadVZ05
19/10396,conf/icassp/GarciaLB02
28/3645,conf/haptics/HughesWRP07
33/8115,conf/cisse/ArnoldiIPVCR08
72/10956,conf/safeconfig/GhaiNK10
31/7048,conf/hais/BerzosaVSTC11
72/7673,journals/asc/CzibulaCG14
k/DanielAKeim,journals/vlc/AndrienkoABKKW11
w/ZhengWang,conf/vts/JiangWWW11
27/8737,conf/interact/HausenRHB13
36/423,conf/chi/HookGMTWO11
10/4661,conf/msv/WangYZY10
89/6199,conf/itw/AtsanKDF12
22/680,conf/date/CotaRABCL00
54/10119,conf/vinci/GuoLYM14
88/359,conf/ecai/PicardiBCCDMRSV02
l/CarlLagoze,conf/iconference/VeldenL12
48/1070,conf/dis/BifetG06
p/HanspeterPfister,journals/cse/SilvaEPC10
88/8117,conf/music/MaSWWYZH12
d/DumitruDumitrescu,conf/cec/IclanzanHCD09
67/1220,journals/dcc/PaulRM08
95/6629,conf/ssd/ArcturAACCCS95
125/2791,conf/ieaaie/RotellaFL13
55/3091,conf/acsac/VuABD09
w/WolfgangWahlster,journals/ife/WahlsterBKK01
53/5539,conf/synasc/StoeanSD08
50/6403,conf/interact/HausenBG13
92/7047,journals/iet-com/RomeroMBMA12
39/6017,conf/sca/SanokhoDMLC14
29/3330,conf/ecoop/BecickaZH07
92/6866,conf/gecco/ZhangBG12
80/1906,conf/tabletop/JacksonBO09
95/7343,conf/pdp/PaganelliWW93
51/1744,conf/ads/BeskowCGHNNS04
c/StuartKCard,conf/infovis/Card95
74/5577,conf/chi/CarrollDFKOS06
129/7688,conf/asap/VoicuLEC13
a/AVAho,conf/stoc/AhoJ75
99/4535,conf/indocrypt/BanikCC14
f/KatrinaFalkner,conf/avss/DetmoldDFMHM06
37/8008,conf/vr/JorgeNMOF13
02/6844,conf/isip/JiangHZC08
f/GrahamDFinlayson,conf/imaging/FinlaysonM04
53/8568,conf/cec/LiaoCT14
19/1046,journals/corr/abs-1208-5554
84/4108,conf/aina/GohT06
19/4338,journals/jors/StoeanPSED09
d/EdwardJDelp,conf/ism/KhannaBKOED10
69/9545,conf/chi/NowackaLHJLRO13
17/8381,conf/iv/DossHSSKCST10
90/1598,conf/chi/BaumerABBBBCDEGGHKMMMMNNOPRRRSSTY14
60/4714,conf/vlsi/SanchezRT11
35/10211,conf/asunam/FedericoPAMZ12
118/4808,journals/corr/abs-1207-1271
19/6223,conf/iscas/AhmedNS01
39/721,conf/iscide/WangTZGZ11
04/5537,conf/hicss/Boyer-WrightK08
75/2613,conf/dfn/KuhnerHH11
31/589,journals/ijig/GeSPKGJ08
54/3582,conf/interact/SauerBHMPB11
09/5886,conf/hais/BankovicRBMFVAMGVN10
84/5778,conf/ami/KrayLOBBFJKLMa07
81/363,conf/chi/CrabtreeBRGFADARTS04
64/2589,conf/lpnmr/IshebabiMBGS09
97/3465,conf/hais/GogC09
67/1324,conf/percom/JungLCCG07
90/7077,conf/hais/KunduSGDAB09
91/8451,conf/ialp/ZhangYLQS09
48/4040,journals/fthci/RindWAMWPS13
20/6466,conf/spawc/SavauxSLD12
64/6421,conf/apgv/CaseyPCL10
97/3465,conf/cec/Chira11
44/1632,conf/cec/SanchezMCV13
20/3825,conf/icc/FanWL09
10/6963,conf/icmcs/TungHW99
k/DanielAKeim,conf/ieeevast/TatuAESTMK09
h/ThomasHerrmann,conf/mc/KsollPRHM14
n/SKNandy,journals/sigpro/RamanathanVN99
25/8030,series/hci/SchoningHBSOEMBZ10
01/557,conf/iat/HawickS08
62/1490,conf/hci/PohlSKAM14
28/8663,conf/hipeac/BhattacherjeeNG11
86/8242,conf/apvis/CrouserFWC13
97/3465,conf/hais/GogC11
97/3465,conf/hais/GogC12
55/3969,conf/bibe/VasconcelosPGADKCMACO07
02/5336,journals/tvt/DartmannGAA13
56/4034,conf/iccad/ChiproutHNR93
130/7514,conf/csee/CookDSSCH13
33/4608,conf/icassp/RontogiannisT95
f/PauloJPFerreira,conf/middleware/VeigaF04
85/6595,conf/icsm/OwensWG96
42/7075,conf/ipps/CrainicCGLR09
79/5956,conf/aime/GorogiannisHPW09
w/GeoffreyIWebb,conf/pakdd/Webb07
42/312,conf/isnn/LeonciniSDGZ11
81/2837,conf/csiirw/BentonJK11
17/2685,conf/biocomp/ChungCH09
z/ChengXiangZhai,conf/kdd/SondhiSTZ12
29/4638,journals/tcsv/LuoCP96
42/7075,conf/fuzzIEEE/CrisanPP14
67/6105,conf/iconip/FyfeL06
t/JamesJThomas,conf/infovis/WongMPEFT05
16/3004,conf/isvlsi/WangHZ10
24/1518,conf/wcnc/ChenFC11
t/LotharThiele,conf/ispa/SchorBMPRABFLRTTVW14
38/5703,conf/otm/VentresqueCLV07
99/104,conf/graphite/JeongJKSS04
65/4564,conf/wscg/KeimPSS04
b/AndreasButz,conf/ACMdis/BeyerBJB14
76/2682,conf/iui/ZhangP07
29/3338,journals/ras/NakamuraMMIMIMS08
82/451,conf/sg/FonsecaBRJ04
t/AlexandruTelea,conf/cgi/ClarenzRT04
64/1377,conf/vr/DedeSL96
41/5312,conf/isscc/CasterGPWCH13
17/2818,conf/isbi/PerchantGGVB04
96/5944,journals/computer/RibarskyAEM94
k/TorstenKuhlen,conf/egve/PickHTWK10
15/5056,conf/visualization/BustosKPS04
47/5013,conf/oopsla/ZimmermannDGH05
48/6214,conf/chi/PeceSWJWKS13
74/6308,conf/mm/KobayakawaHO05
30/6326,conf/siggraph/FerreiraCBMKLSAZF14
96/7043,conf/siggraph/MoherHKJ03
34/4217,conf/dac/MorettiHNCKABDF01
93/3653,conf/icebe/HuangWZ05
58/7275,conf/usab/MiaoSW11
81/5994,conf/iccad/FerzliNK07
53/8854,conf/ipccc/SeddikiNSF13
26/4052,conf/isbi/MillesSACCM04
04/2766,conf/uist/DietzHFLYSSR05
42/1149,conf/asap/DickinS08
157/7684,journals/sigpro/ZengRWMD14
b/KelloggSBooth,conf/safeconfig/RajaHJBB10
03/4608,conf/waim/CuiZGZDZZ05
72/7851,conf/ACMdis/CoultonHHBMRP14
82/2289,conf/hci/HilligesKPBK07
70/6601,journals/jucs/GarciaGTP11
97/9922,conf/ieeevast/ZiemkiewiczFGMP14
a/GennadyLAndrienko,journals/jlbs/AndrienkoABBKLPS10
118/0003,conf/spatialCognition/MartonBSGB12
122/8245,conf/globecom/BillahWA03
02/6595,conf/icebe/HuHZLN05
10/5878,conf/iwann/WangGSM11
f/SidneyFels,conf/chi/TangGF09
b/AndreasButz,conf/iui/KrugerBMSWSD04
72/1999,conf/isss/HorstmannshoffM99
60/397,conf/chi/TaylorMBMREFWO12
14/7434,conf/arc/AlachiotisS11
97/3463,conf/nime/SingerFRB04
55/1550,journals/tkde/GanizGP11
06/3501,conf/vtc/KlehmetHHG08
15/1039,conf/iros/WangHK05
d/DumitruDumitrescu,conf/gecco/IclanzanD08
130/7648,conf/isqed/TestiX13
46/137,journals/ijcgt/AryaDP09
22/5700,conf/icnc/HuangCL13
60/397,conf/chi/HookMWO13
88/1891,conf/igarss/SchwarzbachKLSM12
d/DumitruDumitrescu,conf/nicso/LungMD11
99/5031,conf/mhci/DongWD05
41/446,conf/um/MustoNLSGBKPC12
g/TCNicholasGraham,conf/tabletop/SmithGHB07
48/11240,conf/apnoms/TsaiLCYL13
48/3252,conf/hais/ArmanoCH12
58/3300,conf/globecom/FanZJW09
09/659,conf/icccn/Minkenberg00
58/2801,conf/aaai/SundararajanMS11
96/6170,conf/cscw/CarlettiCCGGSSS14
70/1633,conf/iwpc/SharafiMSAG13
89/6823,conf/icra/KamathMI07
n/SKNandy,journals/ijpp/SarojadeviNB04
64/4169,conf/isvc/PtuchaS10
55/9540,conf/chi/BeyerKSHB13
98/2058,conf/ipps/SchumacherWLATLPG13
37/8035,conf/ehealth/OoteghemAVCPD10
84/504,conf/sg/OhkiY05
94/4074,journals/ki/KruppaHK05
98/4979,conf/mcpr2/Cleofas-SanchezGMVSN13
12/6764,conf/dl/AlspectorKK98
53/2274,conf/mig/EnnisHEM13
89/2042,conf/IEEEares/GroblerLS10a
14/4891,conf/vizsec/YuFBRC07
29/3081,conf/rfidta/JiangFY12
46/1347,conf/infovis/ForsellSL05
43/3597,conf/icmi/SumiYN10
b/MichaelBurch,conf/etra/BurchBRBW14
48/4792,conf/apvis/ChenYR09
o/CarlosOrdonez,conf/kdd/OrdonezC09
90/4470,conf/avi/FedericoAMWS12
40/4895,conf/infovis/HaoDHBD99
115/6256,conf/ppsn/NebroDCLA08
32/67,conf/ecai/JonssonF00
12/1198-1,conf/chi/YangSMW98
79/608,conf/visapp/ZhengHMC08
82/6690,conf/siggraph/CuypersOHBR10
06/7399,conf/softcomp/Rubio-LargoGVAGS10
148/9929,journals/or/SkurasWPWKE14
90/968,conf/iccd/TyagiNM99
79/2268,conf/ecai/HornPMS02
84/3679,conf/huc/GrokopSBNN11
61/1477,conf/aaecc/Stichtenoth07
92/11191,conf/ucami/KhanHAKAL13
67/6705,conf/grc/JiP09
15/1998,conf/socc/DuCYH11
84/1348,conf/icc/Lozano08
b/KelloggSBooth,conf/chi/PoFB04
05/501,conf/otm/OverbeekBPR07
10/3234,conf/icmi/MorimotoMKIT07
b/KelloggSBooth,conf/chi/PoFB05
70/4435,conf/simvis/HartmannKSH99
64/6544,conf/vinci/ZhangZFGH11
s/ChrisShaw2,conf/vissym/HongJSRBS05
54/3448,conf/conielecomp/Galvan-TejadaGB14
05/681,conf/mobicom/widyawanKB08
22/3864,conf/arith/MullerTDM05
74/9346,conf/ieeevast/PellegrinoPRSLWMCTM08
05/5006,conf/aime/WenzinaK13
11/4906,conf/ssdbm/ChanEGHKMMOSW83
70/8175,conf/pkdd/GuoSGB12
10/6099,series/hci/SchoningHBSOEMBZ10
74/991,conf/iros/KwakCH10
36/2355,conf/avi/JohnsonGD06
m/SMukherjea,journals/computer/RibarskyAEM94
142/3301,conf/fusion/BlaschNAJPBHSHCSL14
90/4470,conf/southchi/LammarschABBGMR13
23/10221,conf/iceis/Fan11
c/LConsole,conf/ecai/PicardiBCCDMRSV02
s/EliasTeodoroSilvaJr,conf/date/CarvalhoPJF06
02/5336,conf/samos/CengSHLAMB04
91/225,conf/gi/WenkelMBW05
00/7247,conf/kbse/ManganoBDNH10
78/6113,conf/hci/SimeoniEGPRMT07
141/5181,conf/idt/BenaliBFAGBB13
65/2401,journals/jstsp/ZhuBWKBED10
s/EstelaSaqueteBoro,conf/nldb/LlorensSN09
56/1907,conf/isvc/StottingerDSH08
29/2151,conf/glvlsi/DellBB07
60/7966,conf/csndsp/CremeneDNG12
16/1883,conf/ppsn/BeluchBK10
82/2995,conf/cf/FranciaPPV04
10/239,conf/ieeevast/ZhangABXZSCEGXY14
25/6395,conf/ecai/HertzbergJS02
97/2909,conf/dac/HsuTCT03
99/9239,conf/vlsi/SpignaSJMF12
68/7047,conf/ant/Galvan-TejadaGGCB14
65/2401,conf/infovis/RohrerSE98
56/7215,conf/chi/DruinFHGH10
60/397,conf/chi/0002FEMRBMSO14
43/2744,conf/ssdbm/Parkhurst81
53/10398,conf/chi/SwaminathanSJDOF14a
99/4794,conf/islped/BultBCDFKHLLKMMNNPPSSTXY96
27/6253,conf/iros/MayerUK02
44/5557,conf/iccd/QiangCSA05
96/7030,conf/date/LeupersWLRSFCJ14
k/YiannisKompatsiaris,conf/mmm/MoumtzidouAAMAMVMKP15
f/CFaloutsos,conf/sdm/AppelCFKLT09
94/3639,conf/chi/GamezCGBC10
65/3216,conf/iui/DobreaT04
34/463,journals/cmpb/LeeLH14
29/220,conf/det/MuelanerWJM09
47/6517,conf/mhci/MuslukhovBKLB13
08/6719,conf/gi/BockingMKM05
82/3604,conf/cscw/EversMMGNPA14
w/ZhengWang,conf/infocom/JiWSG10
64/4522,conf/gameon/FlanneryCA02
40/379,conf/kdd/Hooker04
79/6471,conf/mie/Cornet08
59/6831,conf/iros/InabaHNNKI96
26/9541,conf/chi/BillmanAFLST11
36/9884,journals/anor/BorosGKW11
88/5785,conf/robio/ChenZCL13
l/NorbertLuttenberger,conf/gi/LuttenbergerKRS06
g/VolkerGruhn,conf/sigdoc/GrapenthinBGSV13
38/3595,journals/jms/SrivastavaAKM15
14/4619,conf/mass/KarandeWSG08
68/5637,conf/cp/LecoutreR09
116/6977,conf/amcc/LiuLMR14
30/6467,conf/uist/JonesSMMBWOMRS14
80/6159,conf/ACMdis/BriggsBVLDNGKMO12
54/8277,conf/IEEEpact/KumarCKKSEJ10
j/MichaelBJones,conf/nossdav/Jones93
64/4136,conf/cec/TangLOS07
48/4595,journals/ieicet/ImagawaHOS10
95/2075,conf/isvc/RahmanAT10
34/7287,conf/csndsp/ReisRGC12
88/5445,conf/hci/LiWZYHZ13
47/910,conf/isqed/WangDMGC12
12/3248,journals/chb/TorresPT13
41/222,conf/iros/KojimaSSAIS13
39/1526,conf/swat/AckermannB10
98/5900,conf/aspdac/KurokawaSM03
33/5300,conf/haptics/FeyginKT02
b/RDanielBergeron,conf/infovis/WilsonB99
78/80,conf/dppi/LenzDH13
58/7215,conf/um/MustoNLSGBKPC12
135/7698,conf/digra/CarrollC05
32/6470,conf/dppi/HoonhoutJMB13
51/656,conf/vmv/LuTHEH02
48/3469,conf/teem/AguilarGT13
64/4674,conf/pervasive/LehtonenOIM09
62/6503,conf/haptics/TsetserukouT09
35/10609,conf/vtc/GuLZ11
23/7968,conf/eurosec/ZhengPB09
140/8133,conf/siggraph/UeharaM14
95/4710,conf/ACMdis/VidyarthiRG12
49/1220,journals/cor/WuBB09
81/1014,conf/simutools/WuBSARMPD13
115/6091,conf/diagrams/KlauskeSSH12
02/5336,conf/vtc/IspasAST10a
92/7047,journals/isci/BankovicFMVMAGRBVN13
53/2287,conf/cp/MalikCRB08
143/2565,conf/etra/RaschkeHBEBWS14a
55/3443,conf/aime/VermeulenBELBP07
13/310,conf/infovis/Chi00
b/MichaelBurch,conf/giscience/BurchKW14
04/2998,conf/vr/ChuaCDHSVCHP03
31/7114,conf/cec/GreenwoodC11
38/7143,journals/mca/TinkaWPB11
96/5334,conf/apgv/MourkoussisRTMH07
28/4692,conf/icip/AshtonPBC95
52/2154,conf/kbse/ManganoBDNH10
22/368,journals/tocs/HoshinoKSHYISS83
54/3140,conf/percom/BicocchiLZ12
e/SMEasterbrook,conf/icse/PerrySE06
81/3422,conf/icps/JiangSP06
135/5939,conf/ismvl/DasCBS14
74/1853,conf/iccsa/AppaduDR07
61/3302,conf/islped/KimVKBCI03
a/SArora,conf/icml/AroraBGM14
97/7967,conf/iciss/SwinnenSPP12
81/6974,conf/gameon/BertelleDLOP03
42/1643,conf/haptics/EnriquezM08
20/2027,conf/chi/SwaminathanSJDOF14a
115/6114,conf/diagrams/BradleyBM12
78/5155,conf/mm/BhowmickST13
01/8621,journals/amc/MahapatraNG09
42/3703,conf/icra/KamathMI07
96/6540,conf/icsm/HassaineBGHA11
48/1215,conf/hpsr/AghdaiZDXC13
k/AntonioKruger,conf/mhci/BohmerBK11
w/XintaoWu,conf/dawak/BarbaraW00
05/4559,conf/aldt/ChalupskyDHKMMORWX13
49/8083,conf/amcc/HaoYK12
12/4049,conf/swarm/JiaHL11
28/5735,conf/esscirc/SuLP11
08/1420,conf/iri/MirzaeeHI05
136/7278,conf/globecom/LiuTY14
56/8380,conf/iciss/HachanaCCAM13
55/4926,conf/cec/MengG12
b/JoseBravo,conf/iwann/VillarrealFHB11
64/4345,conf/ki/HeitorTDS07
f/SidneyFels,conf/3dui/LamTSF11
k/PaulBKantor,conf/coling/SmallSLRSSKKRW04
75/4849,conf/npiv/KuesterDHJU99
62/2130,conf/soups/WoodruffPCSBA14
v/LuisVeiga,conf/middleware/VeigaF04
w/ZhengWang,conf/secon/WangJSG10
s/DimitriosSoudris,conf/isvlsi/SilvanoFCAPZBCCBSTSHSBPRYBXSKALMAMV10
78/11148,conf/bibm/QabajaAAR09
130/2803,conf/sew/MathurCVTT12
137/4931,conf/aldt/ChalupskyDHKMMORWX13
59/4285,conf/codes/NamkungKGKBD06
82/2289,conf/tabletop/HilligesBB07
54/6558,conf/siggraph/BardenCBSO12
34/2233,conf/securware/PejovicKBLPN07
w/KamFaiWong,conf/sigir/BruzaSW99
41/229,conf/ram/YuLYS11
04/8156,journals/insk/RohrdantzKJHSESK10
10/975,conf/eusai/ChevallierFTV03
02/7648,conf/etra/GrindingerDS10
54/3448,conf/ucami/Galvan-TejadaGB13
71/8238,conf/sg/SchofieldCO10
08/3075,conf/aaaiss/WennerbergZB09
67/2946,conf/siggraph/LiuYLC14
05/112,conf/amcp/NiikuraTAT98
90/6132,conf/infocom/WangWZ01
135/8075,conf/asap/ClercqPSV14
c/MariePauleCani,conf/mig/GalvaneCRLC13
p/MajaPantic,conf/cscw/EversMMGNPA14
35/10867,conf/iciss/DecroixBJN14
155/5744,conf/globecom/ChengZA03
98/783,conf/isqed/DongYCLN12
79/6590,conf/fpl/PardoLCB06
s/PSadayappan,conf/icpp/NandyNVSC93
83/114,conf/ki/KritzlerLK07
13/1474,conf/isbms/RooseMMMS06
21/1568,conf/infovis/BrewerMAGO00
40/6072,conf/date/ChienCLMRM05
06/2422,conf/hpcc/LiHLWX13
76/5972,conf/isese/VasaSWC05
145/3950,conf/icse/BeckGBBW14
46/6853,conf/date/NeyGPVBG08
83/1269,conf/psivt/MiyamotoSSTOHN06
65/2401,journals/tap/LuME10
11/24,conf/iscopt/ChengGL12
77/4296,conf/cikm/KangJC04
99/6614,conf/sac/NetoA12
48/4040,conf/hci/PohlSKAM14
w/ZhengWang,conf/bibm/ChengWED11
04/6338,conf/wcnc/MinKLKBH07
117/2528,conf/soups/AdjeridABL13
20/3093,conf/indocrypt/BanikC13
h/ZygmuntJHaas,conf/ipsn/ArpaciogluH04
07/1363,conf/mhci/DiamondARS14
b/NelsonBaloian,conf/mobileresponse/SapateiroAZBV08
130/2148,conf/t4e/PanditASNSSR10
17/1272,conf/islped/SimjeeC06
d/DumitruDumitrescu,conf/ppsn/IclanzanD10
77/292,conf/mhci/BohmerGHK13
55/1550,series/sci/KontostathisPD05
35/2541,conf/cp/AudemardS08
31/1379,conf/ieeevast/YangFHGLRW06
b/BobbyBodenheimer,conf/apgv/BaileyB12
54/3587,conf/vmv/VanakenHMFBR08
c/AmedeoCesta,conf/ecp/OddiC97
124/8742,journals/dss/Samak13
11/2996,conf/aPcsac/LiuQ04
09/2971,conf/aaaiss/UthusA13
07/6371,conf/graphicsinterface/LaViolaLMZ08
50/6996,conf/somet/MohamedGC14
21/2715,conf/egve/LiuLK11
36/2769,conf/viip/SunY01
71/3442,conf/aaai/Murphy97
78/9727,conf/chimit/BowlesW10
28/681,conf/visapp/AngelinoDB08
18/1171,conf/dexa/Leiwo99
55/5488,conf/gd/PapamanthouTD04
40/8745,conf/samos/DrijversPCMB10
28/3781,conf/hm/PopMS10
64/964,conf/graphite/QuickZWSM04
m/PeterMarwedel,conf/date/BasuLM98
69/2491,conf/ads/DybkjaerD04
27/4194,conf/gd/FulekPSS11
d/ThomasDean,conf/aips/GreenwaldD98
33/3901,journals/jstsp/ZhuBWKBED10
91/4405,conf/aPcsac/AhnKL04
99/8308,conf/chi/TomlinsonRABPCMNLPTCOSSPSMFMKBCSBGNHBS12
45/6515,conf/iceis/ReisSC08
n/FaridNNajm,conf/dac/WuZN04
04/5432,conf/mobicom/DongLZ14
54/5260,conf/riao/BaiKCS07
t/PaoloTiberio,conf/ngits/GrandiST95
14/1398,journals/ipl/MihaljevicGPI12
