40/4650,conf/vmv/MullerMK03
d/EdwardJDelp,conf/ism/KhannaBKOED10
02/2039,conf/pkdd/ZhangWCLL12
144/6235,conf/fast/KangZWHH14
69/9545,conf/chi/NowackaLHJLRO13
17/8381,conf/iv/DossHSSKCST10
90/1598,conf/chi/BaumerABBBBCDEGGHKMMMMNNOPRRRSSTY14
60/4714,conf/vlsi/SanchezRT11
118/4808,journals/corr/abs-1207-1271
04/5537,conf/hicss/Boyer-WrightK08
61/3149,journals/siammax/HydeKBM07
33/1540,conf/iri/AlmurayhS13a
31/589,journals/ijig/GeSPKGJ08
43/4600,conf/wicon/ValeraLWSTJ08
09/5886,conf/hais/BankovicRBMFVAMGVN10
84/5778,conf/ami/KrayLOBBFJKLMa07
07/5841,journals/winet/ZhangT06
22/6778,conf/icde/LiuST11
34/10650,journals/eswa/Lopez-LudenaBLMS13
67/1324,conf/percom/JungLCCG07
149/8520,conf/amia/GrayPJWCS98
72/598,conf/sspr/MicoCN04
61/267,conf/IEEEscc/WeidlichWM09
41/4455,conf/mum/Bergvall-KarebornL08
48/9428,conf/iscas/ParkYMJC12
45/6626,conf/samt/SmrzVS06
99/1793,conf/grc/XinyuanQQ05
20/3825,conf/icc/FanWL09
s/DanSuciu,conf/sigmod/FernandezFKLS98
93/6277,conf/IEEEias/AbidA08
11/1090,conf/bibe/RadhakrishnanVGTB00
58/1964,conf/gecco/XuPYF13
28/8663,conf/hipeac/BhattacherjeeNG11
57/8845,conf/icip/StrawnY10
86/8242,conf/apvis/CrouserFWC13
96/4820,conf/egc/KvaloyRTS05
o/BarryOSullivan,conf/sac/OConnellOF05
90/8098,conf/vldb/LiangWFZZ14
90/5997,conf/hais/GhorbaniO10
92/5982,conf/icsnc/JiangLSLH06
62/1538,conf/wimob/SikoskaDS08
33/4608,conf/icassp/RontogiannisT95
42/7075,conf/ipps/CrainicCGLR09
w/GeoffreyIWebb,conf/pakdd/Webb07
68/5970,conf/ondm/TakitaHTKNZWKPS14
19/10626,conf/itc/ChiuL08
04/3354,conf/kr/GrastienHT12
11/9538,conf/icsoc/CioaraSACCHK10
00/6987,conf/cluster/CanonJ07
67/6105,conf/iconip/FyfeL06
t/JamesJThomas,conf/infovis/WongMPEFT05
118/4654,conf/icica/He12
18/3000,conf/diss/LendvaiBK03
17/10262,conf/acssc/DevillersP11
19/284,conf/haptics/Garcia-CansecoASS10
04/2457,conf/sca/FaureBAF08
57/424,conf/time/MountrakisAS00
14/6140,journals/ijait/GranerSSRCM93
l/JuanCarlosLopez,conf/date/MoyaML01
87/2457,conf/icde/HatonenKMRT96
151/7142,conf/sigmap/HimeurAO14
h/PeterHoneyman,conf/hpdc/HildebrandH07
70/10691,conf/amcis/JungSHJ13
82/451,conf/sg/FonsecaBRJ04
20/718,conf/mm/LiuCW08
59/3776,conf/delfi/StockerBGHKB13
70/1741,conf/rskt/XieZ06
k/GregorKiczales,conf/icse/Kiczales05
70/3800,conf/infocom/GkantsidisGMS07
b/PhilipEBourne,journals/nar/KouranovXCCWBB06
80/4406,conf/pcm/TianRWCM10
33/2592,conf/aaai/KimZCOL13
s/GerardSalton,journals/ipm/SaltonB88
10/1929,conf/vldb/MorimotoIM97
27/2403,conf/iccnmc/NiZMLLLCY05
p/ChristofPaar,conf/fdtc/Lemke-RustP06
04/9539,conf/ifip11-10/RobinsonPKBW10
u/ASimaEtanerUyar,conf/evoW/AkyaziE10
157/7684,journals/sigpro/ZengRWMD14
64/5216,conf/pimrc/ZhangCYW12
56/4964,conf/chi/LightWDM05
90/4955,conf/vr/PrachyabruedB14
97/9922,conf/ieeevast/ZiemkiewiczFGMP14
a/GennadyLAndrienko,journals/jlbs/AndrienkoABBKLPS10
01/3915,journals/paa/San-SegundoMCSFDLSG12
14/7434,conf/arc/AlachiotisS11
38/2123,conf/mlsp/AmblardVMR12
37/9839,conf/socialcom/Frias-MartinezSHF12
79/5215,conf/icassp/BabaeizadehBI05
60/397,conf/chi/HookMWO13
55/3626,conf/apgv/TrutoiuMMF07
63/5605,conf/hpdc/FreyTLFT01
48/3252,conf/hais/ArmanoCH12
18/2831,conf/grid/CameronCMNSZ03
50/508,conf/dgo/Park06
121/9530,conf/icisc/AimaniS12
51/2655,conf/vtc/LertwiramTSA12
35/4064,conf/ifip13/LustigovaDC10
42/4605,conf/hpcc/XuSLZL08
52/4352,conf/robocomm/HaraI07
s/CJSreenan,conf/ccgrid/TraceyS13
65/5635,conf/broadnets/TodimalaRV05
23/3454,conf/chimit/BloomC09
54/6519,conf/gecco/SakumaK00
37/8035,conf/ehealth/OoteghemAVCPD10
81/4794,conf/icmcs/MullisAMWM95
81/9125,conf/icdcit/PandaSB12
14/4891,conf/vizsec/YuFBRC07
90/288,conf/nspw/GreenwaldORR04
16/581,conf/dcoss/CaoYSA05
43/7183,conf/gecco/LaraSC10
91/6399,conf/grc/ChenHTC08
61/1252,conf/amia/ZweigenbaumHNB98
156/1302,conf/delfi/LorenzMSM14
20/4118,journals/comcom/MarchettiF10
34/6407,conf/samt/KalfoglouDDHLS06
40/4895,conf/infovis/HaoDHBD99
86/4432,conf/aina/MaamarSYBB09
48/10491,conf/tpcg/BennettHMNSS11
98/4156,conf/apweb/YuJ07
90/968,conf/iccd/TyagiNM99
54/1970,conf/icmi/MyersMBWBMYDSZPKNS02
20/4118,journals/wpc/CorneanKM11
67/6705,conf/grc/JiP09
27/7337,conf/mie/RyanE08
84/1348,conf/icc/Lozano08
08/5313,conf/iui/XiangS06
51/6077,conf/sara/FrischHMSW05
70/4435,conf/simvis/HartmannKSH99
f/ThomasFevens,conf/adhoc-now/ZadinF14
c/MicheleColajanni,conf/icas/CasolariCT09
120/9010,journals/tkde/WeiLMZZF14
81/5221,conf/fc/AcquistiDS03
43/6258,conf/gecco/StephensWTCA04
77/3755,conf/ispacs/HaradaMAUT13
10/8063,conf/bigdataconf/RuppRBDGHM13
02/5336,conf/samos/CengSHLAMB04
00/7247,conf/kbse/ManganoBDNH10
65/2401,journals/jstsp/ZhuBWKBED10
60/7966,conf/csndsp/CremeneDNG12
67/7206,journals/iet-com/YangT14
35/3666,conf/wfe/BrescianiRT89
n/CristinaNitaRotaru,conf/wowmom/IoannidisCN05
66/3384,conf/ideal/HuangLPZY13
132/2082,conf/gecco/AbraoWA13
35/4186,conf/esa/JonesLRSS13
10/239,conf/ieeevast/ZhangABXZSCEGXY14
97/2909,conf/dac/HsuTCT03
01/1642,conf/fskd/KimPY06
32/1777,conf/grc/ChenXCDLM08
93/5974,conf/paams/KozlakPZ11
26/4870,journals/ijkss/LiMSWZ14
38/9883,conf/gecco/PortaPTDRSSBC11
60/397,conf/chi/0002FEMRBMSO14
63/2645,conf/ecai/JohanssonWN04
07/10441,conf/eurosys/TsaiABJJJKKOP14
42/3495,conf/vldb/Deen82
53/10398,conf/chi/SwaminathanSJDOF14a
94/8512,conf/vtc/ChernogorovTRA11
75/3273,conf/huc/ArentzB11
44/5557,conf/iccd/QiangCSA05
10/1374,conf/icc/JinXC07
58/6576,conf/igarss/ZhangWCZ05
06/1916,conf/msv/SunMLW10
150/8163,conf/prib/AlborziMFRZ14
83/4509,journals/ijinfoman/LoweMC04
g/WenGao,conf/icip/XiangZWJG07
59/605,journals/candie/WangF07
47/6517,conf/mhci/MuslukhovBKLB13
08/6719,conf/gi/BockingMKM05
02/6905,conf/cloud/KoHCG10
59/1758,conf/vtc/XieCXW13
79/6471,conf/mie/Cornet08
89/9684,conf/icpram/DoquireV12
88/6279,conf/iwcf/KarthikMK08
19/4767,conf/aina/KimCKKPK07
20/507,conf/iccsa/PhanBK07
e/MDErcegovac,conf/asap/DormianiEM09
01/1090,conf/sc/NetzerX93
38/3595,journals/jms/SrivastavaAKM15
14/4619,conf/mass/KarandeWSG08
16/6603,conf/cec/OritoYT12
58/5735,conf/policy/MarchiPP07
59/3246,conf/nldb/ManzoorNR10
f/JoaoMFernandes,conf/ifip10-3/TjellF08
64/4136,conf/cec/TangLOS07
29/3081,journals/network/ZhangCYSN07
01/6935,conf/isvc/ChalfounDPEF10
47/910,conf/isqed/WangDMGC12
08/5432,conf/cisis/VilajosanaKM09
b/RDanielBergeron,conf/infovis/WilsonB99
92/786,conf/bmei/HuangYJW08
135/7698,conf/digra/CarrollC05
41/2824,conf/eurogp/OchiVDV98
12/1034,conf/mobiarch/CostaMMZ12
58/7215,conf/um/MustoNLSGBKPC12
08/5314,conf/wsc/Leow-SehwailI10
17/5765,conf/sigcomm/ChenGWYFCLW10
58/7639,conf/icse/Choudhary14
62/6503,conf/haptics/TsetserukouT09
35/10609,conf/vtc/GuLZ11
99/11100,conf/mmvr/KayeSDIP11
140/8133,conf/siggraph/UeharaM14
44/6732,conf/iberspeech/KolodaPS12
02/5336,conf/vtc/IspasAST10a
92/7047,journals/isci/BankovicFMVMAGRBVN13
97/760,conf/smc/KiguchiY14
13/310,conf/infovis/Chi00
23/767,conf/ucami/KleinLMLN12
89/1350,conf/globecom/ChangCHO02
28/4692,conf/icip/AshtonPBC95
52/2154,conf/kbse/ManganoBDNH10
37/5524,conf/waim/LuoLWZZ04
43/5063,conf/csclp/YeohFK08
43/2165,conf/cp/KuPB14
135/5939,conf/ismvl/DasCBS14
60/1400,conf/ic2e/KhanHK14
07/4852,conf/parco/ClematisC05
67/1952,conf/comsware/ReddyCBHBJ07
37/5523,conf/dasip/BerderSLFPBATJBDBBBBCB12
26/2155,conf/iccbr/LupianiCMJP13
04/2024,conf/iih-msp/ZhangL06
57/5443,conf/ancs/RoyLGYH13
42/3703,conf/icra/KamathMI07
16/4671,conf/ispa/XuXLGP04
96/6540,conf/icsm/HassaineBGHA11
02/6812,conf/aina/LiXGW08
48/1215,conf/hpsr/AghdaiZDXC13
28/3187,conf/aime/HajekH95
w/XintaoWu,conf/dawak/BarbaraW00
64/3252,conf/icira/RuanLX08
29/5059,conf/ijcnlp/ChenXP04
63/1622,conf/arc/BeuchatMOO07
139/6997,conf/vcip/ChiuXZJ13
12/4049,conf/swarm/JiaHL11
28/5735,conf/esscirc/SuLP11
98/6604,conf/etra/FranchakKSBA10
02/146,conf/airs/ZengXGWB09
80/1550,conf/sac/GriecoMS05
13/4030,conf/samt/SnoekWHGSKR06
54/5967,conf/p2p/SilverstonFC08
98/4450,conf/iscslp/ZhouDHLW08
v/LuisVeiga,conf/middleware/VeigaF04
w/ZhengWang,conf/secon/WangJSG10
130/2803,conf/sew/MathurCVTT12
55/8409,conf/alenex/BanGR10
78/11148,conf/bibm/QabajaAAR09
98/1737,conf/icira/LiuMTZ08
03/497,conf/isvlsi/ChenSGPCA14
87/3292,conf/synasc/ReizP11
49/3006,conf/esann/DlugoszKP10
01/3314,conf/icra/CilizI92
67/2946,conf/siggraph/LiuYLC14
p/MajaPantic,conf/cscw/EversMMGNPA14
92/9044,conf/icdsc/ValentineCAWW08
155/5744,conf/globecom/ChengZA03
d/AliciaDiaz,conf/ecoopw/TomekDMSACCFHJORSTWZ99
75/6429,conf/ijcci/BoonlongCM10
q/MeikangQiu,conf/aspdac/LiQNC11
59/3047,conf/cgo/GartleyPSG13
g/DonaldPGreenberg,conf/siggraph/HeHPTSG92
71/2978,conf/aims/PereiraRCRS13
65/9778,conf/mum/KaasilaFKO12
06/2422,conf/hpcc/LiHLWX13
43/2376,conf/waim/YeWZCT04
46/6853,conf/date/NeyGPVBG08
32/6865,conf/sg/GomisVAC03
75/5591,conf/pdp/FloresAA10
65/2401,journals/tap/LuME10
11/24,conf/iscopt/ChengGL12
m/WolfgangMulzer,conf/esa/ChazelleM12
28/6329,conf/im/ChanLS97
w/ZhengWang,conf/bibm/ChengWED11
58/6576,conf/wasa/WangCLPH14
34/2602,conf/mum/SousaPC08
87/1222,journals/ijsnet/AnsariZM10
142/6316,conf/igarss/BalssGCBSEPH13
52/2358,conf/vr/BasuJBW13
75/6229,conf/sc/LomdahlTGB93
95/3275,conf/icws/WangWX11
89/10319,conf/samos/SchewiorFDBB11
y/MotiYung,conf/icalp/KiayiasY02
30/5953,conf/ieaaie/AlbertGVV04
34/1508,conf/eurovav/CanameroGM93
07/1550,conf/ifip5-5/Petersen03
07/1550,conf/ifip5-5/Petersen05
130/2148,conf/t4e/PanditASNSSR10
35/2541,conf/cp/AudemardS08
b/BobbyBodenheimer,conf/apgv/BaileyB12
43/2540,conf/icmi/DusanF02
09/2971,conf/aaaiss/UthusA13
59/3001,conf/gecco/KarshenasNHR09
21/2715,conf/egve/LiuLK11
21/10978,conf/pacis/LeeYK04
71/3442,conf/aaai/Murphy97
o/RafailOstrovsky,conf/stoc/CanettiO99
87/1222,journals/tifs/ZhangZM13
54/5717,conf/apsec/GargVGM06
18/1171,conf/dexa/Leiwo99
70/3165,conf/vissym/ZhengP03
69/4160,conf/fpga/LewisACVLLP09
33/7187,conf/focs/CyganNPPRW11
27/2697,conf/eurosys/KapitzaBCDKMSS12
c/JianerChen,conf/cae/XingATC12
49/3373,conf/isda/IglesiasL11
64/964,conf/graphite/QuickZWSM04
04/3348,conf/ictai/HuZLL09
28/5142,conf/grid/StockingerSDSNK03
39/2356,conf/pcm/LinSCL05
09/6598,conf/icc/TsuoTCW11
33/3901,journals/jstsp/ZhuBWKBED10
81/6619,conf/pe-wasun/HadidGM09
c/JasonCong,conf/aspdac/CongPS01
26/4179,conf/pcm/MaQWL06
58/2847,conf/wcsp/LinZXX13
45/6515,conf/iceis/ReisSC08
68/6274,conf/icycs/DongGZG08
01/2891,conf/biosig/DerawiBBAT11
89/4300,conf/candc/BonnardelB11
36/7815,conf/vcip/CaoLSCJ13
67/4453,conf/wsc/Leow-SehwailI10
t/PaoloTiberio,conf/ngits/GrandiST95
x/TaoXie,conf/icics/MartinXY06
14/1398,journals/ipl/MihaljevicGPI12
50/1983,conf/uist/BellottiDHNSS02
89/2878,journals/aim/BalducciniBBCFGHHHHLLMMMSSTVV08
v/SViglas,conf/delos/ViglasDCSD07
45/1674,conf/eurogp/RyanCO98
13/2491,conf/icpp/ChengDCCM10
71/6581,conf/hais/ChavesRGSLISO11
135/6665,conf/uist/JacksonNSWTO13
49/7720,conf/siggraph/SchabusPH11
97/1443,conf/vr/AudetOT12
11/6164,conf/fdtc/KorakHEB14
b/JBryson,conf/ijcai/BrysonK11
b/JamesFBlinn,conf/siggraph/PorterHBEPP90
38/580,conf/iccd/ZhaoMWMM01
95/5678,conf/icmcs/FokI06
13/11156,journals/speech/LutfiFLLM13
07/4970,conf/acal/ChalupCTO07
72/2625,conf/ecal/AzzagL09
73/1149,conf/itc/SunXCT00
17/6821,conf/nicso/JabeenB10
83/1498,conf/hpdc/ZhangKPCNWS04
48/4595,journals/nar/TauraSFKSSMOK11
83/2527,conf/gd/FialaKP02
46/4615,conf/iwec/SatoK02
02/3269,conf/sspr/KimPSKS04
71/6543,conf/simutools/WuBSARMPD13
36/3385,conf/amia/GrayPJWCS98
24/3396,conf/compute/AdmutheA09
119/0361,conf/csndsp/GlabowskiS12
46/2873,conf/msr/ParninG08
126/4653,conf/iros/MorikawaTT92
g/MichaelTGoodrich,conf/gd/DuncanEGKL11
31/1379,conf/cibcb/DarvishNJR05
45/4571,conf/tase/HeZHSG10
15/11050,conf/ciss/KhiabaniWWY13
59/1037,conf/dagm/VeyB91
01/1065,conf/imaging/ReelP99
122/2718,conf/ausai/YousafLCTDD12
85/72,conf/sca/AdamsOWSG08
12/919,conf/pkdd/SilvaGV11
39/4313,conf/pacis/PeeTKT08
31/2241,conf/iwec/AdachiIYC05
29/6418,conf/haptics/Bongers10
00/3956,conf/smartgreens/MannaWB13
86/3876,conf/asunam/WhitePKK13
118/3442,conf/hotnets/MittalSRS13
89/1109,conf/acmidc/FigueiredoPBZC13
z/YZZhang2,conf/pcm/LiuZ0WL14
z/LizhuZhou,conf/smc/WangXLZ06
a/LeThiHoaiAn,conf/mobiwac/SchleichDBA09
40/8429,conf/det/ParkMSL09
34/1693,conf/iat/LeeWHH09
06/2290,conf/hpdc/MannP01
t/KianLeeTan,conf/vldb/OoiGT98
90/7693,conf/cso/XuWZ09
00/6226,conf/pkdd/ZanchettinL05
t/AlexanderThomasian,conf/icde/ThomasianM94
01/6935,conf/isvc/PeskinD10
56/7232,conf/gptp/AffenzellerWKKB013
m/FlorianMichahelles,conf/mhci/GuinardRMF08
67/4754,conf/aime/Lopez-VallverduRC11
18/3948,conf/icadl/QinZ04
h/MarkSHancock,conf/cscw/WallacePCMGSH12
70/450,conf/ipps/CelestiPVVP13
93/5629,conf/globecom/HuZS04
45/4375,conf/sac/LanzenbergerMOP03
m/MiraMezini,conf/sem/EichbergM04
13/3550,conf/hicss/JaegerRACH10
69/6350,conf/uai/ChavezH94
15/4561,conf/ieeevast/HoeberWHED10
88/3747,conf/aaai/FumGT90
73/2815,conf/iv/SotoGA09
93/11299,conf/chi/HenneckeMB12
18/6988,conf/iros/MorikawaTT92
10/3797,conf/globecom/HeaneySGCM11
s/VaclavSnasel,conf/ideal/KromerNSVHGQCRSG12
04/103,conf/interspeech/SegundoBDMCF06
07/6559,journals/taco/IpekMSCSS08
50/4857,conf/graphicsinterface/BollensdorffHA12
62/7341,conf/medinfo/FujiiYATKKKOKK07
40/2638,conf/isbi/SunTDHYF09
150/3513,conf/sigmap/BaklanovaS14
87/5100,conf/mhci/KorhonenK06
16/5907,conf/eurocast/GiornoNR11
26/1276,conf/iser/KrupaDGMSM00
38/3814,conf/sacmat/XuSA08
21/4562,conf/tei/MullaneyYS14
49/8,conf/pimrc/PrawatmuangS12
49/8,conf/pimrc/PrawatmuangS13
23/490,conf/gecco/SolanoJ07
12/2177,conf/ifip11-4/PeetersKP09
87/1010,conf/wcnc/XuMWXZX13
47/606,conf/msn/BaiOKI05
b/ChristianBessiere,conf/cp/BessiereHHW04
123/5441,conf/biovis/StrauchBMSDGM12
74/7357,conf/mie/LungeanuZHBBN08
92/8314,conf/iccad/ShihLHC10
41/2792,conf/ijcai/DehaisTC03
65/4134,conf/iwpse/KawaguchiGMI03
132/6442,conf/vr/MourantQC97
61/3149,conf/icassp/BabaeizadehB06
10/7323,conf/csedu/MoraesAD09
09/4978-1,conf/gi/LohmannKZ06
08/3333,conf/interspeech/BenabderrahmaneSO11
95/6774,conf/trec/AslamPZ07
47/1786,conf/icse/GraySLH99
35/3393,conf/wsc/TanZT03
50/7734,conf/aaai/TellexKDWBTR11
p/DhabaleswarKPanda,conf/ccgrid/PotluriVBKP13
93/4676,conf/eurogp/AmilBGGST09
58/7684,conf/dft/BaarirBCEILMPP09
75/2613,conf/eurocris/FondermannH12
51/9735,conf/ifip12/SchleifZH12
10/7407,conf/cp/Fazel-ZarandiB09
73/1987,conf/isss/XiaoSCSZ02
57/4928,conf/ACMse/MengS07
34/5525,conf/jsai/Nagao04
07/314,conf/icic/ZhangFLZ06
26/1460,conf/dgo/AdamACABC06
146/0878,journals/comsur/AlsheikhLNT14
86/6131,conf/graphicsinterface/PattenM98
81/6189,conf/mtdt/KoranneWBWKV01
131/5283,conf/mig/BalintGA14
95/5096,conf/cp/Yorke-Smith02
