37/8121,journals/tecs/ChattopadhyayICRKKLAM09
37/8121,journals/tecs/ChattopadhyayICRKKLAM08
37/8121,journals/ijrc/RakossyWC12
37/8121,conf/vlsi/RakossyMANC14
37/8121,conf/vlsi/Rakossy14
37/8121,conf/vlsi/ChattopadhyayR11
37/8121,conf/rsp/ChattopadhyayRKKLAM07
37/8121,conf/reconfig/RakossyNC12
37/8121,conf/reconfig/RakossyAC13
37/8121,conf/reconfig/RakosiWC11
37/8121,conf/fpl/RakosiHON09
37/8121,conf/date/RakossyHTSNO13
37/8121,conf/dac/ShahzadKRPC13
37/8121,conf/asap/RakossyMANC14
38/3595,journals/tce/AwasthiL04
38/3595,journals/tce/AwasthiL03
38/3595,journals/jms/SrivastavaAKM15
38/3595,journals/jms/KaulA13
38/3595,journals/jms/AwasthiS13
38/3595,journals/ijnsec/AwasthiL07
38/3595,journals/ijnsec/Awasthi05
38/3595,journals/iacr/TiwariAS14
38/3595,journals/iacr/SrivastavaAM10
38/3595,journals/iacr/LalA03
38/3595,journals/iacr/AwasthiL04a
38/3595,journals/iacr/AwasthiL04
38/3595,journals/iacr/AwasthiL03
38/3595,journals/iacr/Awasthi07
38/3595,journals/corr/cs-CR-0410011
38/3595,journals/corr/cs-CR-0410010
38/3595,journals/corr/abs-cs-0504097
38/3595,journals/corr/abs-cs-0504095
38/3595,journals/corr/abs-cs-0504094
38/3595,journals/corr/abs-cs-0504093
38/3595,journals/corr/abs-0904-2769
38/3595,journals/corr/abs-0806-0860
38/3595,journals/cee/AwasthiSM11
38/3595,conf/qshine/SrivastavaAM13
38/3595,conf/qshine/KaulA13
38/3595,conf/qshine/2013
39/1526,phd/Ackermann2009
39/1526,journals/talg/AckermannBS10
39/1526,journals/jea/AckermannMRSLS12
39/1526,journals/eccc/AckermannBS11
39/1526,journals/corr/abs-1012-3697
39/1526,journals/algorithmica/AckermannBKS14
39/1526,conf/swat/AckermannB10
39/1526,conf/stacs/AckermannBKS11
39/1526,conf/soda/AckermannBS08
39/1526,conf/soda/AckermannB09
39/1526,conf/icns/SternAKA08
39/1526,conf/alenex/AckermannLMRSS10
49/1220,journals/wc/GhafoorSSB14
49/1220,journals/tosn/WuBS14
49/1220,journals/procedia/TruongBS12
49/1220,journals/percom/WuBS13
49/1220,journals/kbs/VidottoBB07
49/1220,journals/kbs/ScullyB09
49/1220,journals/jmma/TabircaBS11
49/1220,journals/informs/TerekhovBB09
49/1220,journals/expert/Brown97
49/1220,journals/cor/WuBB09
49/1220,journals/cor/BurkeBTH08
49/1220,journals/constraints/StynesB09
49/1220,journals/anor/FowlerB03
49/1220,journals/air/BurkeB07
49/1220,journals/aiedam/BrownWM95
49/1220,journals/aiedam/BrownC97
49/1220,journals/aei/BrownaMW96
49/1220,journals/aei/BrownWDM90
49/1220,journals/adhoc/SitanayahSB14
49/1220,journals/adhoc/SitanayahBS14
49/1220,conf/wd/SitanayahBS11
49/1220,conf/softcomp/MadyBPRB10
49/1220,conf/smartgreens/MannaWB13
49/1220,conf/simutools/WuBSARMPD13
49/1220,conf/sgai/RyanB13
49/1220,conf/sensys/FayBO12
49/1220,conf/secon/BaterBD09
49/1220,conf/scsc/MurphyBS13
49/1220,conf/mobilight/WuSB11
49/1220,conf/lcn/TruongBS13
49/1220,conf/kcap/NordlanderSB05
49/1220,conf/ispdc/TabircaBS09
49/1220,conf/ipsn/SitanayahSB10
49/1220,conf/ifip5-5/MenzelTBB09
49/1220,conf/ifip5-2/BrownMW94
49/1220,conf/ictai/QuesadaBOSS13
49/1220,conf/ictai/MannaFBW13
49/1220,conf/ictai/HadzicBS11
49/1220,conf/ictai/ArmantB14
49/1220,conf/icdcsw/WuBS11
49/1220,conf/icc/BaterTBD07
49/1220,conf/globecom/ArokkiamWBS14
49/1220,conf/ewsn/SitanayahBS12
49/1220,conf/ecsqaru/BrownLF03
49/1220,conf/ecai/BurkeB06
49/1220,conf/ecai/BrownLCF04
49/1220,conf/dsrt/MurphyBS12
49/1220,conf/cp/WuBB05
49/1220,conf/cp/WahbiB14a
49/1220,conf/cp/WahbiB14
49/1220,conf/cp/VidottoBB05
49/1220,conf/cp/StynesB09
49/1220,conf/cp/NordlanderBS03
49/1220,conf/cp/FowlerB00
49/1220,conf/cp/BurkeB05
49/1220,conf/ccnc/StynesBJ13
49/1220,conf/adhoc-now/TruongBS13
49/1220,conf/aaai/TerekhovBB07
49/1220,conf/aaai/MadyPRB11
49/2935,journals/tim/AraujoGBTRSN12
49/2935,journals/te/GuarasaMSAN06
49/2935,journals/jnca/BankovicFMVMAGRBVN11
49/2935,journals/isci/BankovicFMVMAGRBVN13
49/2935,journals/ijdsn/TenaJDRA14
49/2935,journals/ijdsn/RomeroBAN14
49/2935,journals/ijdsn/BlesaRRAN13
49/2935,journals/ijdsn/BlesaARN13
49/2935,journals/igpl/BankovicMRBFVAMGVN12
49/2935,journals/iet-com/RomeroMBMA12
49/2935,journals/icae/BankovicMAFVG10
49/2935,journals/ejwcn/BlesaRRA13
49/2935,journals/ejwcn/AraujoBRV12
49/2935,conf/wwic/MoyaVMAGN09
49/2935,conf/pimrc/AraujoFFN04
49/2935,conf/iwcmc/AraujoBRN12
49/2935,conf/iwann/RomeroAMGVMVF09
49/2935,conf/iwann/RecioMAVM09
49/2935,conf/iwann/OvejeroRBMA11
49/2935,conf/iwann/MoyaEAGV09
49/2935,conf/iwann/LopezRBVA11
49/2935,conf/iwann/BlesaMAMVGRVN09
49/2935,conf/iwann/ArrobaVAFM11
49/2935,conf/ifip12/BankovicFMVAMGVRB10
49/2935,conf/ideal/BankovicMAG09
49/2935,conf/hais/BankovicRBMFVAMGVN10
49/2935,conf/ccs/BankovicVMAM10
49/2935,conf/arc/MoyaRMVMAGRRVNL09
24/10889,journals/tim/AraujoGBTRSN12
92/7047,journals/tim/AraujoGBTRSN12
92/7047,journals/jnca/BankovicFMVMAGRBVN11
92/7047,journals/isci/BankovicFMVMAGRBVN13
92/7047,journals/ijdsn/RomeroBAN14
92/7047,journals/ijdsn/BlesaRRAN13
92/7047,journals/ijdsn/BlesaARN13
92/7047,journals/igpl/BankovicMRBFVAMGVN12
92/7047,journals/iet-com/RomeroMBMA12
92/7047,journals/ejwcn/BlesaRRA13
92/7047,journals/ejwcn/AraujoBRV12
92/7047,conf/iwcmc/AraujoBRN12
92/7047,conf/iwann/LopezRBVA11
92/7047,conf/iwann/BlesaMAMVGRVN09
92/7047,conf/ifip12/BankovicFMVAMGVRB10
92/7047,conf/hais/BankovicRBMFVAMGVN10
48/2429,journals/tim/AraujoGBTRSN12
48/2429,journals/jnca/BankovicFMVMAGRBVN11
48/2429,journals/isci/BankovicFMVMAGRBVN13
48/2429,journals/ijdsn/TenaJDRA14
48/2429,journals/ijdsn/RomeroBAN14
48/2429,journals/ijdsn/BlesaRRAN13
48/2429,journals/ijdsn/BlesaARN13
48/2429,journals/igpl/BankovicMRBFVAMGVN12
48/2429,journals/iet-com/RomeroMBMA12
48/2429,journals/ejwcn/BlesaRRA13
48/2429,journals/ejwcn/AraujoBRV12
48/2429,conf/iwcmc/AraujoBRN12
48/2429,conf/iwann/RomeroAMGVMVF09
48/2429,conf/iwann/OvejeroRBMA11
48/2429,conf/iwann/LopezRBVA11
48/2429,conf/iwann/BlesaMAMVGRVN09
48/2429,conf/ifip12/BankovicFMVAMGVRB10
48/2429,conf/hais/BankovicRBMFVAMGVN10
48/2429,conf/arc/MoyaRMVMAGRRVNL09
52/10889,journals/tim/AraujoGBTRSN12
47/2382,journals/tim/AraujoGBTRSN12
47/2382,journals/te/GuarasaMSAN06
47/2382,journals/tcad/LopezCN07
47/2382,journals/mam/BojanicCPN06
47/2382,journals/jnca/BankovicFMVMAGRBVN11
47/2382,journals/jcsc/CaffarenaPCBN07
47/2382,journals/isci/TomasevicBN07
47/2382,journals/isci/BankovicFMVMAGRBVN13
47/2382,journals/ijrc/CaffarenaLLCN09
47/2382,journals/ijdsn/RomeroBAN14
47/2382,journals/ijdsn/BlesaRRAN13
47/2382,journals/ijdsn/BlesaARN13
47/2382,journals/igpl/BankovicMRBFVAMGVN12
47/2382,journals/iet-cds/LopezCCN08
47/2382,journals/cee/BankovicSBN07
47/2382,conf/wwic/MoyaVMAGN09
47/2382,conf/securware/PejovicKBLPN07
47/2382,conf/securware/BankovicBNB07
47/2382,conf/securware/2007
47/2382,conf/reconfig/CaffarenaLLCN08
47/2382,conf/pimrc/AraujoFFN04
47/2382,conf/pdp/GonzalezNQ93
47/2382,conf/iwcmc/AraujoBRN12
47/2382,conf/iwann/MilojkovicLNB11
47/2382,conf/iwann/BlesaMAMVGRVN09
47/2382,conf/isss/CarrerasLN99
47/2382,conf/iscas/LopezCCN03
47/2382,conf/hais/BankovicRBMFVAMGVN10
47/2382,conf/hais/BankovicBNB08
47/2382,conf/fpl/CaffarenaLCN06
47/2382,conf/fpga/CaffarenaBLPN04
47/2382,conf/fccm/LeyvaCCN04
47/2382,conf/cisis-spain/BankovicBN08
47/2382,conf/arc/MoyaRMVMAGRRVNL09
06/2243,journals/tmi/FangCSBZKMMBB09
06/2243,journals/neuroimage/ZhangSG09
06/2243,journals/neuroimage/StrangmanZL14
06/2243,journals/jsac/WuYTCZZ06
06/2243,journals/jnca/XieXZWXZT14
06/2243,journals/jcphy/ZhangIP06
06/2243,journals/jclc/ZhangYWM08
06/2243,journals/itiis/ZhangWLZT12
06/2243,journals/imds/OgawaraCZ03
06/2243,journals/ijsysc/ZhangMFC03
06/2243,journals/ijmtm/ZhangCHMZ03
06/2243,journals/ijcat/ZhangML10
06/2243,journals/ieicet/HuangIYPYZF07
06/2243,journals/icl/ZhangAZT10
06/2243,journals/fss/FanMZ02
06/2243,journals/fini/StrangmanZZ09
06/2243,journals/fgcs/ZhangFW14
06/2243,journals/eor/WangHZX02
06/2243,journals/dss/ZhangCC04
06/2243,journals/datascience/ZhangZ07a
06/2243,journals/corr/abs-1304-1318
06/2243,journals/corr/abs-1301-6837
06/2243,journals/chinaf/ZhangFWW15
06/2243,conf/wkdd/ZhangYJ09
06/2243,conf/waim/CuiZGZDZZ05
06/2243,conf/robio/ZhangZZJ13
06/2243,conf/pakdd/WuZ07
06/2243,conf/pakdd/WangZSGZ07
06/2243,conf/pacis/ZhangMF01
06/2243,conf/pacis/MaZ01
06/2243,conf/lsms/HuZY07
06/2243,conf/isip/ZhangFS08
06/2243,conf/isip/LiuZTZL08
06/2243,conf/isecs/ZhangLH08
06/2243,conf/iscas/HuangIZZXO06
06/2243,conf/isbi/MilsteinZOWBMB02
06/2243,conf/interspeech/GuanCZLZ98
06/2243,conf/ifip5-4/MaZWL09
06/2243,conf/icira/ZhangC08
06/2243,conf/icebe/LiuGZDZZ05
06/2243,conf/icdcs/YueTJWFZZ10
06/2243,conf/ialp/ZhangYWCCD14
06/2243,conf/ialp/ZhangYLWM09
06/2243,conf/ialp/ZangWZ09
06/2243,conf/ialp/WeiZYC14
06/2243,conf/ialp/WeiZ09
06/2243,conf/ialp/DingZZMC09
06/2243,conf/ialp/ChiZ14
06/2243,conf/hpcc/ZhangFWX13
06/2243,conf/hotstorage/MeyerSWZHW10
06/2243,conf/hicss/TianMLKLZ02
06/2243,conf/hicss/MaZFLZ01
06/2243,conf/grc/WeiZZ08
06/2243,conf/grc/WeiMZ09
06/2243,conf/grc/MiaoZ08
06/2243,conf/fskd/WeiZ07
06/2243,conf/fcst/WangYZTF10
06/2243,conf/cso/ZhangZGM09
06/2243,conf/csie/ZhangZQZ09
06/2243,conf/cis/ShuaiLLZT13
06/2243,conf/cimcdm/ZhangWY07
06/2243,conf/cdve/WuGZDZZ05
06/2243,conf/car/ZhangGM09
06/2243,conf/bmei/ZhangT08
06/2243,conf/bic-ta/LiuZT14
06/2243,conf/apweb/WangZSGZ07
06/2243,conf/apccas/HuangIYZ06
06/2243,conf/alpit/WeiZZ08
06/2243,conf/acisp/GuoZT05
06/2243,conf/IEEEcit/LiuGZDZ05
06/2243,conf/ACISicis/ZhangFW12
132/1740,journals/jcphy/ZhangIP06
132/1915,journals/jcphy/YangP06
122/5259,journals/jcphy/GudmundssonP13
00/10753,journals/jcphy/CanP12
95/9772,journals/tbe/Tamez-PenaFGSST12
95/9772,conf/isbi/Tamez-PenaGFBST11
56/11106,journals/tbe/Tamez-PenaFGSST12
56/11106,conf/isbi/Tamez-PenaGFBST11
20/9775,journals/tbe/Tamez-PenaFGSST12
20/9775,conf/isbi/Tamez-PenaGFBST11
71/11105,journals/tbe/Tamez-PenaFGSST12
71/4893,journals/tmi/PorterRSSTP01
71/4893,journals/tbe/Tamez-PenaFGSST12
71/4893,conf/isbi/Tamez-PenaGFBST11
71/4893,conf/isbi/Barbu-McInnisTT04
71/4893,conf/icip/AshtonMTP02
71/4893,conf/cbms/AshtonTTTP01
131/1752,journals/corr/Celaya-PadillaRTT13
131/1752,conf/mcpr2/Galvan-TejadaCGTT14
131/1752,conf/mcpr2/Carrasco-JimenezCMBI13
131/1752,conf/conielecomp/Galvan-TejadaTCT14
133/8560,journals/corr/Celaya-PadillaRTT13
67/1742,journals/corr/Celaya-PadillaRTT13
67/1742,journals/candc/MartinezAT10
67/1742,journals/bioinformatics/TrevinoF06
67/1742,journals/bioinformatics/Ramos-RodriguezCFTT12
67/1742,journals/bioinformatics/Aguirre-GamboaT14
67/1742,conf/mcpr2/Galvan-TejadaCGTT14
67/1742,conf/conielecomp/Galvan-TejadaTCT14
67/1742,conf/biocomp/VictorEM09
119/6546,journals/bioinformatics/Ramos-RodriguezCFTT12
119/6542,journals/bioinformatics/Ramos-RodriguezCFTT12
36/2787,journals/ploscb/WilliamsTDWMBHLSHAKLTGVCF11
36/2787,journals/ploscb/TuranKSCSHCRCOERF11
36/2787,journals/bmcsb/MaierKWKRMTCFHVL11
36/2787,journals/bmcsb/GuptaSADBBF11
36/2787,journals/bioinformatics/TrevinoF06
36/2787,journals/bioinformatics/SameithAMTMSF08
36/2787,journals/bioinformatics/RangelAGLSGWF04
36/2787,journals/bioinformatics/Ramos-RodriguezCFTT12
36/2787,journals/bioinformatics/ChuGFW05
36/2787,journals/bioinformatics/BealFGRW05
147/1702,conf/mcpr2/Galvan-TejadaCGTT14
147/1702,conf/euspn/Galvan-TejadaGGDB14
147/1702,conf/euspn/Delgado-ContrerasGBGG14
147/1702,conf/conielecomp/Galvan-TejadaTCT14
132/1056,conf/ucami/Galvan-TejadaGB13
132/1056,conf/micai/Galvan-TejadaGB13
132/1056,conf/mcpr2/Garcia-CejaBG14
132/1056,conf/mcpr2/Galvan-TejadaCGTT14
132/1056,conf/euspn/Galvan-TejadaGGDB14
132/1056,conf/euspn/Delgado-ContrerasGBGG14
132/1056,conf/conielecomp/Galvan-TejadaGB14
132/1056,conf/ant/Galvan-TejadaGGCB14
132/1056,conf/ant/Galvan-TejadaCB13
55/9771,conf/isbi/Tamez-PenaGFBST11
28/1851,conf/isbi/Barbu-McInnisTT04
06/4457,journals/tmi/AshtonPBC97
06/4457,journals/tgrs/Ashton98
06/4457,conf/miccai/AshtonME05
06/4457,conf/isbi/AshtonK04
06/4457,conf/icip/AshtonPBC95
06/4457,conf/icip/AshtonMTP02
06/4457,conf/icip/AshtonBPWCK94
06/4457,conf/cbms/AshtonTTTP01
07/5608,conf/cbms/AshtonTTTP01
92/4338,journals/vlsisp/ChenLCP97
92/4338,journals/tmi/YeungLFP98
92/4338,journals/tmi/PorterRSSTP01
92/4338,journals/tmi/AshtonPBC97
92/4338,journals/tip/LuoCPH96
92/4338,journals/tip/ChenLP98
92/4338,journals/tcsv/LuoCPH97
92/4338,journals/tcsv/LuoCP96
92/4338,journals/tbe/McAleaveyRP03
92/4338,journals/jvcir/YuP97
92/4338,journals/jei/YuPSM99
92/4338,journals/jei/YaoP94
92/4338,journals/jei/WangP02
92/4338,journals/jei/ParkerF92
92/4338,journals/jei/ParkerC92
92/4338,journals/jei/PakinGBFP03
92/4338,journals/jei/MisicP03
92/4338,journals/jei/MiceliP92
92/4338,journals/jei/LuoCP95
92/4338,journals/jei/FungP96
92/4338,journals/jei/FungP95
92/4338,journals/jei/ChenCP97
92/4338,journals/imst/GaoPARL97
92/4338,conf/pics/YuPBK98
92/4338,conf/imaging/YuPY96
92/4338,conf/imaging/WangP99
92/4338,conf/imaging/ParkerZ04
92/4338,conf/icmcs/MisicBP02
92/4338,conf/icip/WangP99
92/4338,conf/icip/SmallP94
92/4338,conf/icip/MisicBP02
92/4338,conf/icip/LuoCPH95
92/4338,conf/icip/LuoCPH94
92/4338,conf/icip/LuoCP95
92/4338,conf/icip/ChenLPH94
92/4338,conf/icip/AshtonPBC95
92/4338,conf/icip/AshtonMTP02
92/4338,conf/icip/AshtonBPWCK94
92/4338,conf/icassp/LuoCPH94
92/4338,conf/cbms/AshtonTTTP01
148/8198,journals/scientometrics/PonomarevLWS14
148/8198,conf/eurocris/PonomarevWLCSSH12
148/7388,journals/scientometrics/PonomarevLWS14
148/7388,conf/eurocris/PonomarevWLCSSH12
148/7960,journals/scientometrics/PonomarevLWS14
148/7960,conf/eurocris/PonomarevWLCSSH12
148/8115,conf/eurocris/PonomarevWLCSSH12
148/7836,conf/eurocris/PonomarevWLCSSH12
148/7604,journals/scientometrics/PonomarevLWS14
148/7604,conf/eurocris/PonomarevWLCSSH12
87/3352,journals/ploscb/KiddBT09
87/3352,journals/ploscb/ChenSSBB14
87/3352,journals/ploscb/BakerJWRBC06
87/3352,journals/oclc/Baker99
87/3352,journals/nar/KimCB04
87/3352,journals/jcc/TykaJB12
87/3352,journals/jcb/ThayerBB00
87/3352,journals/itpro/BakerC12
87/3352,journals/ibmrd/RamanQBW08
87/3352,journals/bioinformatics/SadreyevSBG09
87/3352,conf/sc/WalkerRB06
87/3352,conf/nips/BlumJKDBB07
87/3352,conf/ni/ClarkBB09
87/3352,conf/micro/Baker00
87/3352,conf/hpdc/BakerHW92
87/3352,conf/fdg/CooperTBLTKSBSBP10
87/3352,conf/fdg/CooperKMLBBFPp11
87/3352,conf/eurocris/JorgHB14
87/3352,conf/eurocris/HaakBP12
87/3352,conf/eurocris/HaakBH14
139/2228,journals/tsmc/LehnerPD85
139/2228,conf/eurocris/HaakBP12
75/2613,phd/de/Hollrigl2010
75/2613,journals/pik/HollriglSWH07
75/2613,journals/it/SchellHH09
75/2613,journals/ijseke/JorgRSDJHREVB12
75/2613,conf/im/HollriglKDH11
75/2613,conf/gi/HollriglMSWH06
75/2613,conf/gi/AllerdingBFKHJKLMMNRS07
75/2613,conf/eurocris/MaierHW12
75/2613,conf/eurocris/JorgHS12
75/2613,conf/eurocris/JorgHB14
75/2613,conf/eurocris/HerwigH12
75/2613,conf/eurocris/HaakBH14
75/2613,conf/eurocris/FondermannH12
75/2613,conf/eurocris/BeckersJH12
75/2613,conf/dfn/KuhnerHH11
75/2613,conf/compsac/HollriglDH10
75/2613,conf/cnsm/HollriglKDH10
75/2613,conf/IEEEares/HollriglDH10
97/3465,series/sci/ChiraPD07
97/3465,series/asc/ChiraPD08
97/3465,journals/memetic/LungCD12
97/3465,journals/memetic/IclanzanGC13
97/3465,journals/jlp/ChiraSS10
97/3465,journals/jim/ChiraCRTB06
97/3465,journals/ijon/MateiPSC15
97/3465,journals/ijon/ChiraSVCC14
97/3465,journals/ijns/ChiraSCPVC14
97/3465,journals/igpl/PinteaCC12
97/3465,journals/ida/HatamiC13
97/3465,journals/icae/SedanoCVA13
97/3465,journals/corr/abs-1208-5341
97/3465,journals/corr/abs-1208-5340
97/3465,journals/corr/abs-1208-5333
97/3465,journals/corr/abs-1206-0335
97/3465,journals/corr/abs-0812-2926
97/3465,journals/corr/PinteaPC13
97/3465,journals/corr/HatamiC13
97/3465,journals/cai/ChiraDP10
97/3465,journals/biodatamining/ChiraHD11
97/3465,conf/synasc/PinteaCD06
97/3465,conf/synasc/GogCDZ08
97/3465,conf/synasc/ChiraPD08
97/3465,conf/softcomp/ChiraSVPC13
97/3465,conf/sofsem/PinteaCDP08
97/3465,conf/prib/ArmanoCH11
97/3465,conf/nicso/PinteaCD08
97/3465,conf/nicso/LungGC11
97/3465,conf/nicso/IclanzanGC11
97/3465,conf/nicso/2011
97/3465,conf/nabic/ChiraSCVC11
97/3465,conf/ispe/ChiraCRTB03
97/3465,conf/isda/ChiraSVCC11
97/3465,conf/isda/AndreicaC12
97/3465,conf/iir/ArmanoCH12
97/3465,conf/ifip5-3/ManDCR02
97/3465,conf/ieaaie/ChiraCR05
97/3465,conf/ideal/ChiraH12
97/3465,conf/ideal/BarberoCSPVC12
97/3465,conf/icdcsw/ChiraD07
97/3465,conf/holomas/ChiraCTBR03
97/3465,conf/hais/VillarGSCT13
97/3465,conf/hais/PopMSC10
97/3465,conf/hais/PinteaPCD08
97/3465,conf/hais/PinteaCCD09
97/3465,conf/hais/PinteaCC10
97/3465,conf/hais/Jaramillo-VacioOJLC11
97/3465,conf/hais/GogCD08
97/3465,conf/hais/GogC12
97/3465,conf/hais/GogC11
97/3465,conf/hais/GogC09
97/3465,conf/hais/ChiraG11
97/3465,conf/hais/ArmanoCH12
97/3465,conf/hais/AndreicaC13
97/3465,conf/gecco/LungCD08
97/3465,conf/gecco/IclanzanFCG11
97/3465,conf/gecco/ChiraPCD09
97/3465,conf/gecco/ChiraGD09
97/3465,conf/gecco/ChiraGD08
97/3465,conf/gecco/ChiraDP08
97/3465,conf/evoW/ChiraHD10
97/3465,conf/dcai/GonzalezVSC13
97/3465,conf/dcai/ChiraGD08
97/3465,conf/ciel/HatamiC13
97/3465,conf/cec/PopC14
97/3465,conf/cec/IclanzanC12
97/3465,conf/cec/HorvathC10
97/3465,conf/cec/GogCD09
97/3465,conf/cec/ChiraGI12
97/3465,conf/cec/ChiraG11
97/3465,conf/cec/Chira11
d/DumitruDumitrescu,series/sci/StoeanPSED09a
d/DumitruDumitrescu,series/sci/StoeanPSED09
d/DumitruDumitrescu,series/sci/LungD07
d/DumitruDumitrescu,series/sci/ChiraPD07
d/DumitruDumitrescu,series/asc/LungD08
d/DumitruDumitrescu,series/asc/ChiraPD08
d/DumitruDumitrescu,journals/tec/StoeanPSD10
d/DumitruDumitrescu,journals/paa/DumitrescuLM00
d/DumitruDumitrescu,journals/nc/LungD10
d/DumitruDumitrescu,journals/memetic/LungCD12
d/DumitruDumitrescu,journals/jors/StoeanPSED09
d/DumitruDumitrescu,journals/jeim/GorunescuMD08
d/DumitruDumitrescu,journals/jcisd/PopSHD96
d/DumitruDumitrescu,journals/jcisd/DumitrescuPS95
d/DumitruDumitrescu,journals/iet-com/CremeneD12
d/DumitruDumitrescu,journals/corr/abs-1304-1658
d/DumitruDumitrescu,journals/corr/abs-1209-5770
d/DumitruDumitrescu,journals/corr/abs-1209-5387
d/DumitruDumitrescu,journals/corr/abs-1209-5013
d/DumitruDumitrescu,journals/corr/abs-1208-5373
d/DumitruDumitrescu,journals/corr/abs-1208-5341
d/DumitruDumitrescu,journals/corr/abs-1208-5340
d/DumitruDumitrescu,journals/corr/abs-1207-3365
d/DumitruDumitrescu,journals/corr/GaskoSLD14
d/DumitruDumitrescu,journals/corr/GaskoLD14
d/DumitruDumitrescu,journals/cai/ChiraDP10
d/DumitruDumitrescu,journals/biodatamining/ChiraHD11
d/DumitruDumitrescu,conf/synasc/StoeanSD08
d/DumitruDumitrescu,conf/synasc/StoeanPDS06
d/DumitruDumitrescu,conf/synasc/StoeanDPS06
d/DumitruDumitrescu,conf/synasc/PopPSD07
