conf/sigmod/Keim99,conf/icde/BrinkhoffKS93
conf/sigmod/Keim99,conf/sigmod/BeckmannKSS90
conf/sigmod/Keim99,journals/acta/BayerM72
conf/sigmod/Keim99,journals/jiis/FaloutsosBFHNPE94
conf/sigmod/Keim99,conf/sigmod/Guttman84
conf/sigmod/Keim99,conf/vldb/KornSFSP96
conf/sigmod/Keim99,conf/icde/MehrotraG93
conf/sigmod/Keim99,books/aw/Samet90
conf/sigmod/Keim99,conf/vldb/SellisRF87
conf/ssdbm/ThomasH83,conf/ssdbm/BurnettT81
conf/ssdbm/ThomasH83,conf/ssdbm/BurnettCT83
conf/ssdbm/ThomasH83,conf/ssdbm/Thomas81
conf/ssdbm/BurnettCT83,journals/tods/AghiliS82
conf/ssdbm/BurnettCT83,journals/tods/BatoryG82
conf/ssdbm/BurnettCT83,conf/ssdbm/BurnettT81
conf/ssdbm/BurnettCT83,conf/vldb/Curtice81
conf/ssdbm/BurnettCT83,books/aw/Date81
conf/ssdbm/BurnettCT83,journals/cacm/Gremillion82
conf/ssdbm/BurnettCT83,conf/popl/Ingalls78
conf/ssdbm/BurnettCT83,journals/csur/MeyrowitzD82
conf/ssdbm/BurnettCT83,journals/tods/SeveranceL76
conf/ssdbm/BurnettCT83,journals/csur/Verhofstad78
conf/ssdbm/BurnettCT83,conf/vldb/WongK82
conf/ssdbm/BurnettT81,conf/vldb/HotakaT77
conf/ssdbm/BurnettT81,journals/tods/Batory79
conf/ssdbm/BurnettT81,conf/vldb/TurnerHC79
conf/ssdbm/BurnettT81,journals/cacm/Stonebraker81
conf/sigmod/KeimK95,conf/icde/KeimKS94
conf/icde/KeimKS94,conf/icde/AnwarBN92
conf/icde/KeimKS94,books/cu/DunnE82
conf/icde/KeimKS94,books/mit/PF91/FrawleyPM91
conf/icde/KeimKS94,journals/csur/HallD80
conf/icde/KeimKS94,journals/ai/Kaplan82
conf/icde/KeimKS94,conf/ids/KeimL92
conf/icde/KeimKS94,journals/tkde/Motro90
conf/icde/KeimKS94,journals/ipm/Salton88
conf/icde/KeimKS94,journals/ipm/SaltonB88
conf/icde/KeimKS94,journals/sigmod/SilberschatzSU90
conf/icde/BerchtoldEKKS98,conf/pods/BerchtoldBKK97
conf/icde/BerchtoldEKKS98,conf/sigmod/BerchtoldBBKK97
conf/icde/BerchtoldEKKS98,conf/vldb/BerchtoldKK96
conf/icde/BerchtoldEKKS98,conf/icde/BrinkhoffKS93
conf/icde/BerchtoldEKKS98,conf/sigmod/BeckmannKSS90
conf/icde/BerchtoldEKKS98,books/ph/BestR85
conf/icde/BerchtoldEKKS98,journals/jiis/FaloutsosBFHNPE94
conf/icde/BerchtoldEKKS98,conf/ssd/HjaltasonS95
conf/icde/BerchtoldEKKS98,conf/sigmod/Jagadish91
conf/icde/BerchtoldEKKS98,conf/ssd/KriegelHS91
conf/icde/BerchtoldEKKS98,conf/icde/MehrotraG93
conf/icde/BerchtoldEKKS98,conf/icdt/PapadopoulosM97
conf/icde/BerchtoldEKKS98,books/sp/PreparataS85
conf/icde/BerchtoldEKKS98,conf/sigmod/RoussopoulosKV95
conf/icde/BerchtoldEKKS98,conf/compgeom/Seidel90
conf/icde/BerchtoldEKKS98,conf/ssd/SchiwietzK93
conf/dasfaa/SemeczkoSYW97,conf/vldb/AlashqurSL89
conf/dasfaa/SemeczkoSYW97,journals/tkde/SuGL93
conf/dasfaa/SemeczkoSYW97,conf/oodbs/TirriSB92
journals/tkde/GruenwaldCH98,books/aw/BernsteinHG87
journals/tkde/GruenwaldCH98,conf/iwdm/Eich87
journals/tkde/GruenwaldCH98,conf/sigmod/GruenwaldE91
journals/tkde/GruenwaldCH98,journals/tc/Hagmann86
journals/tkde/GruenwaldCH98,journals/tkde/KumarB92
journals/vldb/BerchtoldKK97,conf/fodo/AgrawalFS93
journals/vldb/BerchtoldKK97,conf/vldb/AgrawalLSS95
journals/vldb/BerchtoldKK97,conf/icde/BrinkhoffKS93
journals/vldb/BerchtoldKK97,conf/sigmod/BeckmannKSS90
journals/vldb/BerchtoldKK97,journals/jiis/FaloutsosBFHNPE94
journals/vldb/BerchtoldKK97,conf/sigmod/Freeston87
journals/vldb/BerchtoldKK97,conf/sigmod/FaloutsosRM94
journals/vldb/BerchtoldKK97,journals/cacm/Gargantini82
journals/vldb/BerchtoldKK97,conf/sigmod/Guttman84
journals/vldb/BerchtoldKK97,conf/icde/Gunther89
journals/vldb/BerchtoldKK97,conf/sigmod/Jagadish90
journals/vldb/BerchtoldKK97,conf/icde/Jagadish90
journals/vldb/BerchtoldKK97,conf/sigmod/Jagadish91
journals/vldb/BerchtoldKK97,conf/icde/MehrotraG93
journals/vldb/BerchtoldKK97,conf/vdb/MehrotraG95
journals/vldb/BerchtoldKK97,journals/tods/NievergeltHS84
journals/vldb/BerchtoldKK97,conf/sigmod/Orenstein90
journals/vldb/BerchtoldKK97,journals/computer/RigoutsosH92
journals/vldb/BerchtoldKK97,conf/vldb/SeegerK90
journals/vldb/BerchtoldKK97,conf/vldb/SellisRF87
conf/icdt/BerchtoldBKK01,conf/sigmod/BeckmannKSS90
conf/icdt/BerchtoldBKK01,conf/pods/BerchtoldBKK97
conf/icdt/BerchtoldBKK01,conf/sigmod/BerchtoldBBKK97
conf/icdt/BerchtoldBKK01,conf/sigmod/BerchtoldK98
conf/icdt/BerchtoldBKK01,conf/vldb/BerchtoldKK96
conf/icdt/BerchtoldBKK01,conf/pods/CiacciaPZ98
conf/icdt/BerchtoldBKK01,journals/toms/Cleary79
conf/icdt/BerchtoldBKK01,journals/jiis/FaloutsosBFHNPE94
conf/icdt/BerchtoldBKK01,journals/toms/FriedmanBF77
conf/icdt/BerchtoldBKK01,conf/ssd/HjaltasonS95
conf/icdt/BerchtoldBKK01,conf/sigmod/KatayamaS97
conf/icdt/BerchtoldBKK01,journals/csur/Kukich92
conf/icdt/BerchtoldBKK01,conf/sigmod/Jagadish91
conf/icdt/BerchtoldBKK01,journals/vldb/LinJF94
conf/icdt/BerchtoldBKK01,conf/icde/MehrotraG93
conf/icdt/BerchtoldBKK01,conf/vdb/MehrotraG95
conf/icdt/BerchtoldBKK01,conf/sigmod/RoussopoulosKV95
conf/icdt/BerchtoldBKK01,journals/algorithmica/Sproull91
conf/icdt/BerchtoldBKK01,conf/vldb/WeberSB98
conf/icdt/BerchtoldBKK01,conf/icde/WhiteJ96
conf/vldb/BerchtoldKK96,conf/fodo/AgrawalFS93
conf/vldb/BerchtoldKK96,conf/sigmod/BeckmannKSS90
conf/vldb/BerchtoldKK96,books/cu/DunnE82
conf/vldb/BerchtoldKK96,journals/jiis/FaloutsosBFHNPE94
conf/vldb/BerchtoldKK96,conf/sigmod/FaloutsosL95
conf/vldb/BerchtoldKK96,conf/sigmod/Guttman84
conf/vldb/BerchtoldKK96,conf/icde/GuntherN91
conf/vldb/BerchtoldKK96,conf/sigmod/Jagadish91
conf/vldb/BerchtoldKK96,journals/csur/Kukich92
conf/vldb/BerchtoldKK96,journals/vldb/LinJF94
conf/vldb/BerchtoldKK96,conf/icde/MehrotraG93
conf/vldb/BerchtoldKK96,conf/vdb/MehrotraG95
conf/vldb/BerchtoldKK96,journals/tods/NievergeltHS84
conf/vldb/BerchtoldKK96,conf/sigmod/RoussopoulosKV95
conf/vldb/BerchtoldKK96,conf/sigmod/Robinson81
conf/vldb/BerchtoldKK96,conf/vldb/SeegerK90
conf/vldb/BerchtoldKK96,conf/vldb/SellisRF87
conf/vldb/BerchtoldKK96,conf/icde/WhiteJ96
conf/pods/BerchtoldBKK97,conf/sigmod/BeckmannKSS90
conf/pods/BerchtoldBKK97,conf/vldb/BerchtoldKK96
conf/pods/BerchtoldBKK97,journals/ipl/Eastman81
conf/pods/BerchtoldBKK97,journals/jiis/FaloutsosBFHNPE94
conf/pods/BerchtoldBKK97,conf/vldb/FaloutsosG96
conf/pods/BerchtoldBKK97,conf/pods/FaloutsosR89
conf/pods/BerchtoldBKK97,conf/ssd/HjaltasonS95
conf/pods/BerchtoldBKK97,journals/csur/Kukich92
conf/pods/BerchtoldBKK97,conf/sigmod/Jagadish91
conf/pods/BerchtoldBKK97,conf/icde/MehrotraG93
conf/pods/BerchtoldBKK97,conf/vdb/MehrotraG95
conf/pods/BerchtoldBKK97,conf/icdt/PapadopoulosM97
conf/pods/BerchtoldBKK97,conf/sigmod/RoussopoulosKV95
conf/pods/BerchtoldBKK97,journals/algorithmica/Sproull91
conf/pods/BerchtoldBKK97,conf/stoc/YaoY85
conf/icdt/AggarwalHK01,conf/vldb/WeberSB98
conf/icdt/AggarwalHK01,conf/kdd/BennettFG99
conf/icdt/AggarwalHK01,conf/sigmod/BerchtoldBK98
conf/icdt/AggarwalHK01,conf/pods/BerchtoldBKK97
conf/icdt/AggarwalHK01,conf/icde/BerchtoldEKKS98
conf/icdt/AggarwalHK01,conf/icdt/BeyerGRS99
conf/icdt/AggarwalHK01,conf/sigmod/Guttman84
conf/icdt/AggarwalHK01,conf/vldb/HinneburgAK00
conf/icdt/AggarwalHK01,conf/sigmod/KatayamaS97
conf/icdt/AggarwalHK01,journals/vldb/LinJF94
conf/vldb/KeimH99,conf/sigmod/AgrawalGGR98
conf/vldb/KeimH99,conf/icdt/BeyerGRS99
conf/vldb/KeimH99,conf/kdd/EsterKSX96
conf/vldb/KeimH99,conf/kdd/EsterKSX97
conf/vldb/KeimH99,conf/ssd/EsterKX95
conf/vldb/KeimH99,conf/sigmod/FaloutsosL95
conf/vldb/KeimH99,conf/kdd/HinneburgK98
conf/vldb/KeimH99,conf/sigmod/Jagadish91
conf/vldb/KeimH99,journals/csur/Kukich92
conf/vldb/KeimH99,conf/vdb/MehrotraG95
conf/vldb/KeimH99,conf/mfcs/MehlhornN89
conf/vldb/KeimH99,conf/vldb/NgH94
conf/vldb/KeimH99,conf/vldb/SheikholeslamiCZ98
conf/vldb/KeimH99,conf/vldb/WangYM97
conf/vldb/KeimH99,conf/icde/XuEKS98
conf/vldb/KeimH99,conf/sigmod/ZhangRL96
journals/tkde/HartzmanW90,journals/tods/FaginMU82
journals/tkde/HartzmanW90,journals/csur/Faloutsos85
journals/tkde/HartzmanW90,journals/tods/Kolodner83
journals/tkde/HartzmanW90,journals/tods/KorthKFGU84
journals/tkde/HartzmanW90,journals/tods/MaierUV84
journals/tkde/HartzmanW90,journals/tods/OzsoyogluOM87
journals/tkde/HartzmanW90,books/mg/SaltonG83
journals/tkde/HartzmanW90,journals/tois/StonebrakerSLKG83
journals/tkde/KeimK96,books/mit/PF91/FrawleyPM91
journals/tkde/KeimK96,books/cu/DunnE82
journals/tkde/KeimK96,journals/jiis/GaasterlandGM92
journals/tkde/KeimK96,conf/icde/AnwarBN92
journals/tkde/KeimK96,journals/tkde/Motro90
journals/tkde/KeimK96,journals/ipm/SaltonB88
journals/tkde/KeimK96,journals/tkde/MatheusCP93
journals/tkde/KeimK96,conf/sigmod/ParkCY95
journals/tkde/KeimK96,conf/vldb/AgrawalS94
journals/tkde/KeimK96,journals/tkde/HanCC93
journals/tkde/KeimK96,conf/vldb/NgH94
journals/tkde/KeimK96,journals/tog/Shneiderman92
journals/tkde/KeimK96,conf/sigmod/ConsensM93
journals/tkde/KeimK96,conf/icde/Vasudevan94
journals/tkde/KeimK96,conf/chi/AhlbergWS92
journals/tkde/KeimK96,conf/icde/KeimKS94
journals/tkde/KeimK96,conf/sigmod/KeimK95
journals/tkde/KeimK96,conf/vdb/KeimK95
journals/tkde/KeimK96,conf/dbvis/Keim95
journals/tkde/KeimK96,books/aw/Knuth73
