conf/dolap/TryfonaBC99,conf/ssdbm/LenzS97
conf/dasfaa/SonC89,journals/is/Son87
conf/edbt/KotzDM88,conf/sigmod/MelkanoffC83
conf/edbt/BertinoCS98,conf/icdt/Ramaswamy97
conf/dbpl/AbiteboulGVW89,conf/edbt/AbiteboulG88
conf/er/Chen79,conf/vldb/BachmanD77
conf/cikm/LeongS95,journals/cacm/Weiser93
conf/edbt/AhadDGLMO92,journals/cacm/Morris73
conf/dbpl/BonnerKC93,conf/vldb/HullJ91
conf/dasfaa/KamathRT95,conf/vldb/WoelkK87
conf/adbis/MatskinH95,books/sp/CeriGT90
conf/er/FurtadoCT87,books/el/ceri83/BertainaLG83
conf/adbis/NawawiGn98,conf/vldb/SellisRF87
conf/er/CostalOS97,journals/tois/GottlobSR96
conf/adbis/KaufmannN95,journals/tods/CeriP83
conf/dasfaa/KimCLK91,journals/spe/ChouDKK85
conf/er/FrankE99,journals/is/ThiemeS95
conf/edbt/RabittiS90,journals/tois/BertinoRG88
conf/adbis/BrunieK97,conf/pods/ChekuriHM95
conf/dbpl/LecluseR89,conf/oopsla/BobrowKKMSZ86
books/crc/CRCcompiler2002/MundGM02,journals/toplas/HorwitzPR89
conf/dbpl/DearleRV91,journals/toplas/StamosG90
conf/edbt/PetrouniasL94,conf/caise/TheodoulidisWL90
books/aw/AbiteboulHV95,conf/sigmod/BiskupDB79
conf/er/ChanL79,conf/vldb/BachmanD77
conf/dasfaa/TakakuraK93,journals/csur/BarghoutiK91
books/crc/CRCcompiler2002/MundGM02,conf/sde/OttensteinO84
conf/dasfaa/RyuL97,journals/tois/BertinoRG88
conf/er/Choenni98,conf/kdd/AugierVK95
conf/adbis/WojciechowskiZ98,journals/cacm/FayyadPS96
conf/er/Chen81,conf/ds/Abrial74
conf/er/BhowmickNL98,conf/dexa/BhowmickNLM98
conf/er/Brown91,conf/oopsla/Cointe87
conf/dbpl/MatthesS91,conf/dbpl/AlbanoDGMMOS89
conf/er/Baraani-DastjerdiPSG95,conf/stoc/NaorY89
conf/dasfaa/MorishimaK97,conf/sigir/JarvelinN95
conf/adbis/MorzyWZ99,conf/sigmod/GuhaRS98
conf/dbpl/Hidders95,journals/tods/KuperV93
conf/dasfaa/LimN99,conf/cikm/Widom95
books/mitp/SaakeH99,conf/sigmod/88
conf/dasfaa/BertinoCC99,conf/sigmod/Guttman84
conf/dasfaa/PoulinH89,conf/icde/Yau87
conf/adbis/BiscondiFB96,conf/vldb/DeWittG85
conf/er/DietL89,conf/sigmod/RothK87
conf/dasfaa/VermeerA95,journals/dke/ChiangBS94
conf/edbt/ChimentiGK90,conf/edbt/KrishnamurthyZ88
conf/edbt/LiuL00,conf/icdt/BunemanDFS97
conf/er/DCunhaR83,conf/ifip/Bubenko80
conf/dasfaa/Yu99,journals/cacm/ResnickV97
conf/dasfaa/KempCHHRS97,conf/slp/KempRBM89
conf/edbt/BohlenCST96,books/mk/MeltonS93
conf/adbis/FlodinOR98,journals/debu/DanielsGKMSV91
conf/edbt/SaccaVV92,conf/mfdbs/LaenensV91
conf/dbpl/BonnerKC93,books/mk/minker88/Przymusinski88
conf/er/CastanoA99,journals/debu/AbiteboulCMMSZ99
conf/adbis/MillinerP94,journals/computer/Schwartz93
conf/dbpl/CadoliPL97,journals/jair/BuchheitDS93
conf/edbt/RabittiS90,conf/sigir/MorrisseyR87
books/crc/CRCcompiler2002/KrallH02,journals/ibmsj/SuganumaOTYKIKN00
conf/er/BiskupMPS96,journals/siamcomp/Hull86
conf/dasfaa/KambayashiP95,conf/sigmod/Cattell94
conf/edbt/RohmBS00,journals/ibmsj/BaruFGHJPCW95
conf/edbt/LopesPL00,journals/jcss/MannilaR86
conf/edbt/Han92,conf/dood/BrodskyS89
books/crc/CRCcompiler2002/Srikant02,journals/loplas/Gupta93
books/crc/CRCcompiler2002/Gopinath02,journals/spe/CooperHT98
books/mk/CooperT2004,journals/toplas/BurkeT93
conf/er/CecilCL98,journals/tse/LarsonNE89
conf/edbt/Vista98,journals/tkde/GriffinLT97
conf/edbt/Shan88,journals/sigmod/Rosenthal81
books/bc/FischerL1991,books/aw/Stroustrup86
conf/edbt/FlescaG00,books/aw/HopcroftU79
conf/edbt/LecluseRV88,books/aw/Stroustrup86
conf/adbis/AyacheF95,journals/cacm/Wirfs-BrockJ90
conf/adbis/ThomasJ96,journals/tkde/Stonebraker92
conf/er/Chen79,conf/vldb/KerschbergKT76
conf/er/BattistaL88,journals/csur/BatiniL86
conf/adbis/MadriaB97,journals/jacm/BeeriBG89
conf/cikm/AlagarSS95,conf/icde/Lee92
conf/er/BillingsHA99,journals/ibmsj/Aiken98
conf/er/Baekgaard97,conf/sigmod/QianW88
conf/dbpl/KawaguchiLMR97,conf/sigmod/ZhugeGHW95
conf/adbis/Martynov95,conf/sigmod/Orenstein86
conf/er/DeSG81,conf/sigmod/HammerM78
books/crc/CRCcompiler2002/Gopinath02,conf/micro/MahlkeLCHB92
conf/dasfaa/Kim95,conf/vldb/Kim89
conf/dasfaa/NepalRT99,conf/adc/NepalRT98
conf/dasfaa/SchmittC97,conf/dasfaa/TreschS93
conf/edbt/YangW98,journals/tkde/OzsoyogluS95a
conf/dbpl/LibkinW93a,conf/dbpl/LibkinW93
conf/vldb/KeimH99,conf/vldb/WangYM97
conf/dbpl/StempleS87,conf/icde/StempleSB86
conf/coopis/Theodoratos00,conf/sigmod/HullZ96
conf/coopis/TrajcevskiBL00,conf/icde/MuthWGW99
conf/dbpl/Dayal95,conf/sigmod/McCarthyD89
conf/dasfaa/ShahFGRV93,conf/tdb/NavatheA87
conf/edbt/FukudaM98,journals/ibmsj/StunkelSAABGHJNSSTV95
conf/dbpl/DongS91,conf/pods/HullS89
books/aw/BernsteinHG87,conf/podc/BeeriBG83
conf/er/CarlsonA83,conf/vldb/Date81
conf/dbpl/GrumbachV91,conf/pods/KolaitisP88
conf/edbt/LorentzosJ88,conf/vldb/SellisRF87
conf/adbis/ChappeletGPS97,journals/dpd/GeorgakopoulosHS95
conf/dasfaa/Lautemann99,conf/dasfaa/Lautemann97
conf/adbis/BiskupK97,conf/cade/BachmairGLS92
conf/dbpl/ChenKW89,journals/jacm/AptE82
conf/cikm/HerzogS95,conf/vldb/DeWittGGHKM86
conf/dasfaa/WhangK91,conf/sigmod/FushimiKNTM85
conf/dasfaa/HwangL91,conf/icde/TanakaYI88
conf/dasfaa/Kim95,conf/vldb/Kim93
conf/edbt/HerrmannDKRS90,journals/tods/RiesS77
conf/dbpl/GyssensSG95,journals/acr/ThomasF86
conf/adbis/GrahneN97,journals/acta/Weber92
conf/er/CastanoAZ92,journals/tse/ReubensteinW91
conf/dbpl/Hidders95,conf/popl/Remy89
conf/dasfaa/KimLK99,books/aw/Samet90
books/aw/BernsteinHG87,journals/tods/Davidson84
conf/dasfaa/KangS91,conf/podc/DemersGHIL87
conf/dbpl/KhoshafianV87,conf/sigmetrics/LivnyKB87
conf/adbis/GriefahnLM97,conf/ewdw/CeriM94
conf/edbt/SrivastavaKN00,conf/vldb/DarFJST96
conf/edbt/BertinoM92,conf/oopsla/Wegner87
conf/er/AmagasaATK98,conf/dexaw/AmagasaAK98
conf/dasfaa/RamamohanaraoSS89,journals/siamcomp/Rivest76
conf/er/Al-JadirL99,conf/sigmod/BanerjeeKKK87
conf/edbt/BeeriSW88,conf/sigmod/PaulSSWD87
conf/dbpl/DongS91,conf/dbpl/89
conf/dbpl/ErwigL91,conf/icdt/BeeriK90
conf/dasfaa/Greco93,journals/jcss/BeeriKBR90
conf/dbpl/AbdessalemJ97,books/acm/kim95/Snodgrass95
conf/adbis/KimG97,conf/sigmod/AikenWH92
conf/dasfaa/Takahashi93,conf/vldb/SegevG89
conf/dasfaa/AjitomiK89,journals/ai/Forgy82
conf/er/EkenbergJ96,journals/siamcomp/Hull86
conf/dasfaa/DengC91,journals/tkde/DengC90
conf/adbis/Doubrovski96,conf/sigmod/BreitbartST90
conf/dolap/MutoK99,journals/datamine/GoilC97
conf/edbt/CiacciaPZ98,conf/vldb/CiacciaPZ97
conf/er/ChudziakRV93,journals/tods/Rybinski87
conf/adbis/GunzelAL99,books/mit/fayyadPSU96/FayyadPS96
conf/er/Al-JadirL98,conf/sigmod/BanerjeeKKK87
conf/dbpl/Dayal89,conf/oodbs/CareyDFGMRS86
conf/adbis/LaforestT99,journals/tois/StonebrakerSLKG83
conf/edbt/ChimentiGK90,journals/tods/Ullman85
conf/edbt/LudascherPV00,journals/tods/BunemanFN82
conf/dbpl/ZhuM89,journals/ibmsj/Todd76
conf/edbt/PiraheshMSL94,journals/cacm/LambLOW91
books/ol/Lang03,conf/cpm/CharrasLP98
conf/adbis/Novikov94,journals/tse/LitwinRLH91
conf/dasfaa/Al-JadirEFL95,conf/bncod/MonkS92
conf/dasfaa/XiaFL99,journals/www/FengL98
conf/dbpl/HugherC87,journals/sigmod/OngFS84
conf/adbis/SalzaR97,conf/sigmod/LoCRY93
conf/dasfaa/KimHL99,conf/sigmod/ConsensM93
conf/adbis/Chen97,conf/icde/Chen93
conf/dbpl/BenzakenD93,journals/acta/Nicolas82
conf/adbis/PapadopoulosM98,conf/sigmod/Orenstein86
conf/dl/CousinsPWBP97,journals/tkde/ChangGP96
conf/dasfaa/LingS99,conf/sigmod/ColbyGLMT96
conf/vldb/KeimH99,conf/vdb/MehrotraG95
books/mk/WidomC96,journals/sigmod/DelcambreWE89
conf/er/Atkins83,journals/tc/BabaH81
conf/dasfaa/GolendzinerSW97,books/aw/kimL89/BretlMOPSSWW89
conf/edbt/DeshpandeN00,conf/pods/SmithLCJ98
conf/edbt/BasiliBM92,journals/tse/Ghosh86
books/aw/BernsteinHG87,conf/berkeley/BadalP78
conf/er/ChiangBS93,conf/icde/BittonMT89
conf/er/AkokaCL99,journals/tse/MarkowitzM90
books/aw/AbiteboulHV95,conf/mfcs/Bancilhon78
conf/dbpl/LibkinW93a,conf/vldb/KlausnerG85
conf/dasfaa/Wongsaroje95,conf/icde/Wong84
conf/edbt/TangH98,journals/dpd/KrishnakumarS95
conf/edbt/AgrawalGL98,conf/icde/AgrawalS95
conf/cikm/KourmajianDFB95,journals/tois/StefikBFLT87
conf/er/BriandDHHK87,journals/csur/TeoreyYF86
conf/edbt/SrivastavaKN00,conf/vldb/PalmerZ91
conf/dasfaa/Ramamohanarao91,conf/vldb/KempRS90
conf/adbis/NorvaagSB97,journals/tods/AgrawalCL87
conf/er/AbrahamR98,conf/cikm/KlemettinenMRTV94
conf/dbpl/BeneventanoBLS95,journals/tkde/BommelW94
conf/dbpl/BonnerM97,conf/pods/MeccaB95
conf/er/FloryM86,journals/tods/ZanioloM82
conf/dasfaa/FreitagSMZ95,journals/toplas/ClarkeES86
conf/coopis/KatchaounovJR00,journals/dpd/LiuP97
conf/er/BreitenederM90,journals/sigmod/McLaughlinHBRHH88
conf/edbt/HanQC88,journals/jacm/HenschenN84
conf/dasfaa/Arikawa91,conf/sigmod/LecluseRV88
conf/edbt/BergamaschiBS88,journals/tods/Chen76
conf/edbt/YerneniPAG98,conf/sigmod/Lohman88
conf/adbis/ZismanK97,journals/jiis/GiladiS94
books/crc/CRCcompiler2002/GuptaMZ02,conf/isca/LukM99
conf/dbpl/ErwigL91,conf/fpca/Bellot85
conf/adbis/MadriaMC99,conf/cikm/Lee93
conf/edbt/RabinovichGK96,books/aw/BernsteinHG87
conf/edbt/LuT92,journals/tkde/LakshmiY90
conf/dasfaa/KimHL99,conf/dood/Beeri89
conf/dbpl/Atkinson89,conf/edbt/Cardelli88
conf/edbt/SheldonDWOG94,conf/sosp/GiffordBBL85
conf/er/BurgR95,conf/nldb/BurgR95
conf/adbis/BiscondiFB96,journals/tkde/GraefeLS94
conf/edbt/CiacciaPZ98,conf/sigmod/Guttman84
conf/adbis/ChudziakG95,books/cs/Ullman88
conf/edbt/BertinoCS98,conf/icdt/Paredaens95
conf/dbpl/ZhuM89,conf/sigmod/BancilhonR86
conf/edbt/KumarS88,journals/jacm/Garcia-MolinaB85
conf/edbt/BohlenCST96,books/bc/ElmasriN94
conf/dasfaa/LehnerR97,conf/icde/GuptaHRU97
conf/adbis/ThomasJ96,conf/rules/BenazetGB95
conf/dbpl/Vance93,journals/csur/MishraE92
conf/er/Ferg91,journals/acj/Davenport79
conf/dbpl/ValduriezDHBC89,conf/sigmod/AlexanderC88
conf/cikm/SegevWB95,conf/compcon/TenenbaumMSW95
conf/dolap/SunG98,conf/edbt/LuT92
conf/dasfaa/BaumGPST93,conf/sigmod/CareyDV88
conf/adbis/DervosLM96,conf/vldb/ZezulaCT93
conf/dasfaa/LeeH91,journals/jacm/Robinson65
conf/dbpl/LibkinW97a,journals/jcss/Wong96
conf/edbt/LeveneL88,journals/tods/Kent81
conf/edbt/KusumiNH90,conf/vldb/Lu87
conf/edbt/MorsiNS94,conf/ecoop/DelcourtZ91
conf/er/CooperQ94,journals/tods/MylopoulosBW80
conf/adbis/Saheb97,books/mk/GrayR93
books/crc/CRCcompiler2002/Duesterwald02,conf/micro/BallL96
conf/coopis/SchenkelW00,conf/fmldo/SchenkelWWW99
books/cu/Appel2002,conf/lfp/Augustsson84
conf/edbt/MiloW88,conf/pods/SegallW87
books/crc/CRCcompiler2002/Khedker02,conf/pldi/Deutsch94
conf/edbt/AkindeJB98,conf/sigmod/HullZ96
conf/edbt/PiraheshMSL94,conf/icde/MitschangPPLS93
conf/dbpl/KhoshafianV87,journals/tods/Lorie77
conf/edbt/Barbedette90,conf/oopsla/Wegner87
conf/adbis/Tseytin94,journals/cacm/Press94
conf/er/AzarP86,conf/er/NgP79
conf/dasfaa/SuHP93,conf/vldb/AlashqurSL89
conf/adbis/Eder95,conf/slp/ChenKW89
books/sp/patton99/Baralis99,conf/rules/BaralisCP95
conf/er/Al-JadirL98,conf/dood/BertinoJ93
conf/edbt/BertinoH88,journals/computer/DenningS83
conf/er/Chen79,conf/er/Wilson79
conf/dasfaa/LuT95,conf/sigmetrics/WolfTCY94
books/mitp/SaakeH99,journals/ibmsj/Davies78
conf/coopis/TammG00,conf/sigecom/JacobsenG99
conf/dasfaa/LuanOKF89,journals/tois/FishmanBCCCDDHKLMNRS87
conf/dasfaa/ZhaoCPS93,conf/sigmod/StonebrakerR86
conf/dbpl/MatthesS89,conf/dbpl/AlbanoDGMMOS89
conf/dasfaa/KimHL99,books/aw/AbiteboulHV95
conf/er/CuceZ98,journals/tods/AlonsoBG90
conf/cikm/Teuhola95,journals/tods/FaginNPS79
conf/edbt/ConnorDMB90,conf/dbpl/BancilhonCD89
conf/dasfaa/ThoneGK95,conf/sigmod/GuntzerKT91
conf/er/DCunhaR83,conf/jcdkb/Anderson82
conf/edbt/GrayMP88,journals/cj/MoffatG88
conf/edbt/FormicaM94,conf/vldb/LecluseR89
conf/dasfaa/KimK93,conf/vldb/Motro89
conf/dasfaa/BertinoCC99,books/sp/PreparataS85
conf/dasfaa/Masunaga97,conf/mm/HamakawaR93
conf/edbt/GrayMP88,conf/oodbs/Dittrich86
conf/dbpl/Leung95,conf/sigmod/ONeilOW93
conf/cikm/ShrufiT95,conf/cikm/Topaloglou93
conf/dasfaa/NguYW93,journals/csur/LitwinMR90
conf/edbt/FukudaM98,conf/vldb/AgarwalADGNRS96
conf/edbt/MeoPC96,books/mk/WidomC96
conf/adbis/NekrestyanovNP98,conf/adbis/NekrestyanovNPP97
conf/edbt/MoerkotteZ92,conf/oopsla/Stein87
conf/dbpl/ZhuM89,conf/fpca/Kieburtz85
conf/edbt/BerckenSS00,conf/vldb/ArgePRSV98
conf/er/ElmasriW81,conf/vldb/Sagalowicz77
conf/dasfaa/Kafer91,conf/sigmod/PaulSSWD87
books/sp/patton99/Baralis99,conf/fmldo/KaradimceU91
conf/edbt/MohanN92,journals/is/Harder88
conf/er/ElmasriEK90,conf/er/Ferg85
conf/adbis/UrtadoO96,conf/oopsla/Rumbaugh88
conf/edbt/GrecoZ92,books/cs/NaqviT89
conf/edbt/HanQC88,journals/tods/Babb79
conf/vldb/KeimH99,conf/vldb/NgH94
conf/edbt/Al-MarriG98,conf/pods/NerjesMW97
books/crc/CRCcompiler2002/ChoudharyK02,conf/popl/GuptaS96
books/mk/CooperT2004,conf/pldi/BergnerDEO97
conf/dbpl/Manchanda89,conf/oodbs/OBrienBS86
conf/dasfaa/OngATUW95,journals/debu/Tsur90
conf/coopis/TrajcevskiBL00,conf/sigmod/Mohan96
conf/coopis/Theodoratos00,conf/sigmod/ZhugeGHW95
conf/edbt/PanagopoulosF94,conf/pdis/Lin91
conf/edbt/AtzeniMM98,conf/edbt/FraternaliP98
conf/dbpl/Alagic97,conf/popl/Bruce93
conf/adbis/MatysiakMC98,journals/csur/BatiniL86
conf/er/Adiba86,conf/sigmod/BatoryM86
conf/cikm/LiuP95,conf/ride/CareyHSACFFLNPTWW95
conf/er/Dupont94,conf/oopsla/CarreG90
conf/er/Castilho93,books/bc/BatiniCN92
conf/dolap/TrujilloPG99,conf/caise/LopezHB92
conf/adbis/Pulido96,conf/pods/ChenW93
books/crc/CRCcompiler2002/GuptaMZ02,conf/pldi/Sarkar89
conf/edbt/PucheralT92,conf/sigmod/DeWittKOSSW84
conf/coopis/TrajcevskiBL00,conf/pods/Bonner99
conf/cikm/Han95,books/mit/PF91/Piatetsky91
conf/cikm/Widom95,journals/computer/Wiederhold92
conf/adbis/Frank99,journals/toplas/Castagna95
conf/edbt/BenzakenS98,journals/tods/SheardS89
conf/cikm/BuvacF95,conf/ijcai/McCarthy93
conf/dolap/Bakgaard99,journals/tods/StonebrakerAH87
conf/adbis/MedjahedF99,books/mit/PF91/Piatetsky91
conf/adbis/Zadorozhny99,journals/jlp/RamakrishnanU95
conf/edbt/FlescaG00,conf/pods/ConsensM90
conf/dasfaa/DengC91,journals/tois/StottsF89
conf/dasfaa/ChoK93,conf/vldb/TuzhilinC90
conf/edbt/AbiteboulG88,journals/tods/Shipman81
conf/dbpl/LanzelotteC91,conf/icdt/BeeriK90
conf/adbis/GrauK97,conf/caise/RollandP92
conf/dbpl/Atkinson89,conf/dbpl/AlbanoDGMMOS89
conf/dbpl/LibkinW93a,conf/lfp/JategaonkarM88
conf/edbt/BertinoH88,journals/cacm/WalkerKP80
conf/adbis/ChudziakG95,conf/oodbs/92
conf/dbpl/BonnerM97,books/mk/Cattell94
conf/dasfaa/CheineyO95,conf/ssd/Egenhofer91
conf/dbpl/TannenBN91,conf/vldb/BancilhonBKV87
conf/adbis/Novikov94,journals/tois/FaloutsosC84
conf/edbt/FukudaM98,conf/vldb/HaasNSS95
conf/edbt/DeshpandeN00,conf/vldb/DarFJST96
conf/er/BhowmickMNL98a,conf/pdis/MendelzonMM96
conf/dasfaa/Ramamohanarao91,conf/sigmod/NaughtonRSU89
books/aw/BernsteinHG87,journals/tods/BernsteinSR80
conf/edbt/TangH98,conf/coopis/TangV95
conf/adbis/FlodinOR98,conf/dood/AtkinsonBDDMZ89
conf/adbis/FlodinOR98,conf/adb/Orsborn94
conf/er/DavisA87,conf/er/MargraveLO83
conf/edbt/Barbedette90,conf/ecoop/Paepcke88
conf/er/Chen79,conf/er/Davenport79
conf/dbpl/Dayal89,journals/tods/Shipman81
books/cs/Ullman89,books/aw/AhoKW88
conf/adbis/Plotkin95a,books/cs/Ullman88
conf/dbpl/DearleCBM89,conf/oodbs/SkarraZR86
conf/dbpl/FaaseEBA97,conf/vldb/RusinkiewiczKTWM95
conf/er/ElmasriEK90,journals/tods/Gadia88
books/mk/CooperT2004,journals/cacm/DeRemer71
conf/adbis/Kuznetsov94,conf/er/KimKWD88
conf/er/DavisA85,books/cs/Ullman82
conf/adbis/Novikov95,journals/tois/FaloutsosC84
conf/dbpl/ShawZ89,conf/sigmod/AbiteboulK89
conf/edbt/YangW98,journals/ins/NavatheA89
conf/dasfaa/PoulinH89,conf/icse/Bernstein87
conf/edbt/BarbaraGP90,conf/vldb/CavalloP87
books/bc/FischerL1991,journals/jacm/SethiU70
conf/dl/CrabtreeTON97,conf/dl/BrewerDHK96
conf/edbt/YerneniPAG98,conf/pdis/GuptaL94
conf/dasfaa/KimCLK91,conf/pods/Sagiv85
conf/dbpl/CluetM93,journals/tse/CeriG85
conf/dasfaa/MuckP97,conf/icde/ShidlovskyB96
conf/dasfaa/ZhouRS95,books/bc/Booch90
conf/coopis/QiuHN00,journals/cn/BrinP98
conf/dasfaa/HatanoQT97,journals/cacm/SaltonAB94
conf/dasfaa/Kim89,conf/pods/SkeenW84
conf/edbt/Sikeler88,conf/vldb/HarderMMS87
conf/adbis/KaufmannN95,books/cs/Ullman89
conf/er/Al-JadirL98,conf/vldb/JunetFL86
conf/ssdbm/BurnettCT83,books/aw/Date81
conf/dl/Quintana97,journals/ml/Fisher87
books/bc/FischerL1991,journals/toplas/TanenbaumSS82
conf/dl/VoorheesT97,conf/sigir/CallanLC95
conf/er/Chen79,conf/er/McLeodK79
conf/dasfaa/ChenYYKOF93,conf/sigmod/KemperM90
conf/adbis/AyacheF95,conf/oopsla/Alabiso88
conf/dasfaa/YamaneNKM89,conf/fodo/Yamane85
conf/dbpl/Leung95,conf/sigmod/KellerGM91
conf/dasfaa/Chan91,journals/tods/Chen76
books/cs/Maier83,books/aw/AhoHU74
conf/edbt/NavatheC90,journals/ai/Davis84
conf/adbis/WietrzykO98,conf/edbt/AndersonBMPS90
conf/adbis/PapadopoulosM98,journals/csur/GaedeG98
conf/dolap/HurtadoMV99,conf/icde/HurtadoMV99
conf/er/Alhajj99,journals/cacm/AikenMR94
conf/edbt/KoudasFK96,journals/ibmsj/BaruFGHJPCW95
conf/adbis/FischerA97,journals/tc/Weihl88
conf/cikm/ParkHC95,conf/acl/Hindle90
conf/adbis/Alhajj99,conf/sigmod/Colby89
conf/dasfaa/LukM89,journals/jacm/HenschenN84
conf/adbis/GannouniG96,conf/vldb/WidomCL91
conf/er/ElmasriW81,conf/vldb/Senko75
conf/cikm/TangV95,conf/dexa/Veijalainen93
conf/dbpl/MathiskeMS95,journals/ipl/MorrisonABD90
conf/cikm/LiuP95,conf/oodbs/92
conf/dbpl/DearleCBM89,journals/cj/AtkinsonBCCM83
conf/dasfaa/TreschS93,journals/tkde/SpaccapietraP94
conf/edbt/GrecoZ92,conf/dood/Zaniolo89
conf/edbt/BelcastroDKKMMMSST88,conf/icde/TempletonBCDL86
conf/er/CarlsonA83,conf/vldb/NavatheG82
conf/dasfaa/OhmoriH95,conf/iwdm/NishioWOH87
conf/er/BattistaL88,conf/icde/Lenzerini87
conf/adbis/AndonoffHP98,conf/ifip/Zdonik86
conf/adbis/GrahneN97,conf/icde/SeshadriLR95
conf/cikm/CorrelM95,conf/vldb/BrantGLM91
conf/edbt/FlescaG00,conf/sigmod/ChristophidesCM96
conf/edbt/SantosAD94,journals/tkde/TsudaYHTI91
conf/edbt/AdelbergKG96,conf/vldb/BlakeleyCL86
conf/dasfaa/KimuraT91,conf/dood/ShawZ89
conf/dbpl/DongS93,books/aw/AbiteboulHV95
conf/cikm/LiuP95,journals/computer/Wiederhold92
conf/edbt/SteenhagenBB96,books/mk/Cattell93
conf/dasfaa/BhowmickMNL99,conf/adl/NgLHBQ98
conf/dasfaa/KayanU99,journals/is/UlusoyB98
conf/cikm/WakeF95,journals/ijmms/ThompsonC89
conf/sigmod/BerchtoldBBKK97,journals/tods/DuS82
conf/cikm/Graves95,conf/db-workshops/Intervale
conf/dasfaa/KayanU99,journals/is/UlusoyB93
conf/er/DulleaS99,conf/cikm/DulleaS98
conf/dasfaa/HongJ95,journals/computer/Shneiderman83
conf/er/BouzeghoubC90,journals/tods/Chen76
conf/dasfaa/Lautemann99,journals/tapos/LangL98
conf/dasfaa/ZhangLM97,journals/csur/BatiniL86
conf/dbpl/LacroixDB97,conf/pods/ChangH95
conf/dasfaa/LeeSY89,conf/db-workshops/ChangF80
conf/edbt/DamianiVPS00,conf/dbsec/Lunt88
conf/dasfaa/WurL99,conf/sigmod/HanKK97
conf/adbis/Torres99,journals/jcss/ChandraH80
conf/er/Cooper90,conf/vldb/Kim89
conf/dbpl/WienerI93,conf/sigmod/AbiteboulK89
conf/dasfaa/EbertHH99,books/mk/Cattell97
conf/dbpl/AbiteboulGVW89,journals/jacm/Jacobs82
conf/dbpl/BunemanO91,conf/icalp/TannenS91
conf/edbt/Baeza-Yates90,journals/acta/Yao78
conf/edbt/FukudaM98,conf/vldb/MorimotoIM97
conf/er/Adiba86,conf/sigmod/LorieP83
conf/adbis/BielikovaFN97,journals/tods/StonebrakerWKH76
conf/dbpl/KanellakisR87,conf/focs/Pippenger79b
conf/adbis/EvrendilekDG95,journals/cacm/Deux91
conf/er/DiskinC95,conf/er/MarkowitzS94
conf/edbt/BohmK00,conf/icde/WhiteJ96
conf/dasfaa/EbertHH99,journals/csur/ShethL90
conf/dbpl/ConnorABCKM93,journals/tods/AlbanoCO85
conf/adbis/HaaseH99,conf/sigmod/AbiteboulKG87
conf/edbt/GobleC94,conf/sigmod/BorgidaBMR89
conf/dbpl/StempleMA91,journals/cj/DearleB88
conf/dasfaa/GoelBM99,journals/tods/BayerHR80
