conf/pods/IbarraS97,conf/pods/GrumbachS95
conf/pods/IbarraS97,journals/tcs/GrumbachS97
conf/pods/IbarraS97,journals/jacm/Ibarra78
conf/pods/IbarraS97,journals/siamcomp/IbarraJTW95
conf/pods/IbarraS97,journals/jcss/KanellakisKR95
conf/pods/IbarraS97,journals/jacm/Klug88
conf/pods/IbarraS97,conf/ppcp/Kuper93
conf/pods/IbarraS97,conf/pods/LevyRU96
conf/pods/IbarraS97,conf/pods/LevyRU96
conf/pods/IbarraS97,conf/lics/ParedaensBG95
conf/pods/IbarraS97,journals/jsc/Renegar92
conf/pods/IbarraS97,journals/tcs/Revesz93
conf/pods/IbarraS97,conf/stoc/ReddyL78
conf/pods/IbarraS97,conf/pods/StolboushkinT96
conf/pods/IbarraS97,books/cs/Ullman88
conf/pods/IbarraS97,conf/pods/Meyden92
conf/pods/IbarraS97,journals/jcss/ValiantP75
conf/er/BatiniFN85,books/el/Ceri83
conf/er/BatiniFN85,journals/tods/Chen76
conf/er/BatiniFN85,conf/er/TamassiaBT83
conf/er/BatiniFN85,conf/er/ZhangM83
conf/dl/NelsonMS97,conf/adl/DavisLK95
conf/dl/NelsonMS97,journals/jasis/EslerN98
conf/icde/ZhuSI99,books/aw/AbiteboulHV95
conf/icde/ZhuSI99,conf/vldb/ArgePRSV98
conf/icde/ZhuSI99,conf/sigmod/BeckmannKSS90
conf/icde/ZhuSI99,journals/tc/BentleyW80
conf/icde/ZhuSI99,conf/sigmod/BrinkhoffKS93
conf/icde/ZhuSI99,conf/vldb/BrodskyJM93
conf/icde/ZhuSI99,books/bc/ElmasriN94
conf/icde/ZhuSI99,journals/constraints/GoldinK96
conf/icde/ZhuSI99,conf/sigmod/GrumbachRS98
conf/icde/ZhuSI99,conf/lcc/GrumbachST94
conf/icde/ZhuSI99,conf/sigmod/Guttman84
conf/icde/ZhuSI99,conf/vldb/HuangJR97
conf/icde/ZhuSI99,journals/jcss/KanellakisKR95
conf/icde/ZhuSI99,conf/gis/KuperRSS98
conf/icde/ZhuSI99,conf/sigmod/LoR96
conf/icde/ZhuSI99,conf/sigmod/Orenstein86
conf/icde/ZhuSI99,conf/sigmod/Orenstein90
conf/icde/ZhuSI99,conf/sigmod/PatelD96
conf/icde/ZhuSI99,books/sp/PreparataS85
conf/icde/ZhuSI99,journals/tc/SixW82
conf/icde/ZhuSI99,conf/pods/Vitter98
conf/ssdbm/GambosiNT88,conf/ifip/CarlsonBGM74
conf/ssdbm/GambosiNT88,conf/db-workshops/ChangF80
conf/ssdbm/GambosiNT88,conf/vldb/Shoshani82
conf/icde/HeimerdingerB84,journals/tc/ArnoldBT82
conf/icde/HeimerdingerB84,conf/icdcs/Silverman84
conf/icde/HeimerdingerB84,conf/icdcs/ChanBHKL84
journals/tkde/BertinoJMR98,books/mk/EppingerMS91
journals/tkde/BertinoJMR98,journals/cacm/Lampson73
journals/tkde/BertinoJMR98,books/aw/Denning82
journals/tkde/BertinoJMR98,conf/icde/KeefeTS90
journals/tkde/BertinoJMR98,journals/cacm/Lamport77
journals/tkde/BertinoJMR98,journals/cacm/ReedK79
journals/tkde/BertinoJMR98,conf/dbsec/AmmannJ91
journals/tkde/BertinoJMR98,journals/tc/Cristian82
journals/tkde/BertinoJMR98,books/mk/GrayR93
journals/tkde/BertinoJMR98,books/aw/BernsteinHG87
journals/tkde/ChenP94,journals/ai/Forgy82
journals/tkde/ChenP94,journals/tkde/JacobF90
journals/tkde/ChenP94,journals/computer/Mettrey91
conf/adbis/NardelliP99,conf/pods/ArefS90
conf/adbis/NardelliP99,journals/tkde/FaloutsosJM97
conf/adbis/NardelliP99,journals/cacm/Gargantini82
conf/adbis/NardelliP99,journals/is/NardelliP97
conf/adbis/NardelliP99,journals/acta/Proietti99
conf/adbis/NardelliP99,journals/csur/Samet84
conf/adbis/NardelliP99,conf/ssd/ShafferB93
journals/tkde/FangC92,conf/stoc/Cook71
journals/tkde/FangC92,journals/jacm/DavisP60
journals/tkde/FangC92,books/fm/GareyJ79
journals/tkde/FangC92,journals/computer/Hwang85
journals/tkde/FangC92,journals/computer/Subcommitee88
journals/tkde/FangC92,journals/jacm/Urquhart87
conf/sigmod/ForlizziGNS00,conf/cikm/ChengG94
conf/sigmod/ForlizziGNS00,conf/ssd/ChomickiR97
conf/sigmod/ForlizziGNS00,conf/time/ChomickiR99
conf/sigmod/ForlizziGNS00,conf/gis/ErwigGSV98
conf/sigmod/ForlizziGNS00,journals/geoinformatica/ErwigGSV99
conf/sigmod/ForlizziGNS00,conf/dexa/GutingDFBS99
conf/sigmod/ForlizziGNS00,conf/ssd/GutingRS95
conf/sigmod/ForlizziGNS00,conf/sigmod/GrumbachRS98
conf/sigmod/ForlizziGNS00,journals/vldb/GutingS95
conf/sigmod/ForlizziGNS00,journals/gis/PeuquetD95
conf/sigmod/ForlizziGNS00,conf/ssd/PfoserJ99
conf/sigmod/ForlizziGNS00,conf/ideas/TryfonaH98
conf/sigmod/ForlizziGNS00,conf/ssdbm/TheodoridisSPM98
conf/sigmod/ForlizziGNS00,conf/icde/WolfsonCDJM98
conf/sigmod/ForlizziGNS00,conf/ssdbm/WolfsonXCJ98
conf/sigmod/ForlizziGNS00,journals/cj/Worboys94
journals/tkde/DuGMS89,journals/tods/AhoU79
journals/tkde/DuGMS89,journals/tods/FaginNPS79
journals/tkde/DuGMS89,journals/tois/FaloutsosC84
journals/tkde/DuGMS89,journals/csur/Faloutsos85
journals/tkde/DuGMS89,journals/bit/Larson78
journals/tkde/DuGMS89,conf/vldb/Larson80
journals/tkde/DuGMS89,conf/vldb/Litwin78
journals/tkde/DuGMS89,conf/vldb/Litwin80
journals/tkde/DuGMS89,journals/bit/LloydR82
journals/tkde/DuGMS89,journals/tse/Mendelson82
journals/tkde/DuGMS89,journals/cacm/PfaltzBC80
journals/tkde/DuGMS89,journals/tods/Scholl81
journals/tkde/DuGMS89,journals/tois/TsichritzisC83
conf/icdt/AsirelliIM88,books/mk/minker88/AptBW88
conf/icdt/AsirelliIM88,journals/jlp/AsirelliSM85
conf/icdt/AsirelliIM88,conf/eds/Decker86
conf/icdt/AsirelliIM88,books/sp/Lloyd84
conf/icdt/AsirelliIM88,books/sp/Lloyd87
conf/icdt/AsirelliIM88,journals/jlp/LloydT85
conf/icdt/AsirelliIM88,journals/jlp/LloydT86
conf/icdt/AsirelliIM88,journals/jlp/LloydST87
conf/icdt/AsirelliIM88,journals/acta/Nicolas82
conf/icdt/AsirelliIM88,books/mk/minker88/SadriK88
conf/icde/DuGMS87,journals/tods/AhoU79
conf/icde/DuGMS87,journals/tods/FaginNPS79
conf/icde/DuGMS87,journals/tois/FaloutsosC84
conf/icde/DuGMS87,journals/bit/Larson78
conf/icde/DuGMS87,conf/vldb/Larson80
conf/icde/DuGMS87,conf/vldb/Litwin78
conf/icde/DuGMS87,conf/vldb/Litwin80
conf/icde/DuGMS87,journals/bit/LloydR82
conf/icde/DuGMS87,journals/tse/Mendelson82
conf/icde/DuGMS87,journals/cacm/PfaltzBC80
conf/icde/DuGMS87,journals/tods/Scholl81
conf/icde/DuGMS87,journals/tois/TsichritzisC83
conf/coopis/PengC00,conf/fmldo/AlonsoG93
conf/coopis/PengC00,journals/tkde/Barbara99
conf/coopis/PengC00,books/mg/CeriP84
conf/coopis/PengC00,journals/tpds/ChenY92
conf/coopis/PengC00,conf/sigmod/FranklinJK96
conf/coopis/PengC00,journals/csur/JingHE99
conf/coopis/PengC00,journals/tkde/WangC96
conf/pods/HuangL88,journals/acta/HuangL89
conf/pods/HuangL88,journals/cacm/HuangL88
conf/pods/HuangL88,journals/jacm/Horvath78
conf/pods/HuangL88,books/aw/Knuth73
conf/pods/HuangL88,journals/siamcomp/Pardo77
conf/pods/HuangL88,journals/jacm/Reingold72
conf/pods/HuangL88,journals/acta/Sedgewick77
conf/pods/HuangL88,journals/ipl/SaloweS87
journals/tkde/Mukkamala89,conf/icod/CeriMP80
journals/tkde/Mukkamala89,journals/tse/CoffmanGP81
journals/tkde/Mukkamala89,journals/tc/GavishP86
journals/tkde/Mukkamala89,conf/sosp/Gifford79
journals/tkde/Mukkamala89,conf/vldb/MackertL86
journals/tkde/Mukkamala89,conf/icde/MukkamalaBS88
journals/tkde/Mukkamala89,conf/sigmetrics/MukkamalaBS88
journals/tkde/Mukkamala89,journals/tods/Thomas79
journals/tkde/Mukkamala94,journals/tods/AbbadiT89
journals/tkde/Mukkamala94,journals/cj/AgrawalA90
journals/tkde/Mukkamala94,journals/tkde/AgrawalA90
journals/tkde/Mukkamala94,journals/tkde/CheungAA89
journals/tkde/Mukkamala94,books/aw/Denning82
journals/tkde/Mukkamala94,journals/jacm/Garcia-MolinaB85
journals/tkde/Mukkamala94,conf/sosp/Gifford79
journals/tkde/Mukkamala94,journals/tods/JajodiaM90
journals/tkde/Mukkamala94,journals/tse/LuntDSHS90
journals/tkde/Mukkamala94,conf/icdcs/Paris86
journals/tkde/Mukkamala94,conf/icde/ParisL88
journals/tkde/Mukkamala94,journals/jacm/Rabin89
journals/tkde/Mukkamala94,conf/srds/RandellD86
journals/tkde/Mukkamala94,journals/tods/Thomas79
journals/tkde/Mukkamala94,conf/podc/WuuB84
journals/tkde/ChenBT95,conf/aaai/Boddy91
journals/tkde/ChenBT95,journals/tkde/ChenP94
journals/tkde/ChenBT95,conf/aaai/DeanB88
journals/tkde/ChenBT95,conf/sac/GrimmLT93
journals/tkde/ChenBT95,journals/tkde/Ishida91
journals/tkde/ChenBT95,journals/ai/Korf90
journals/tkde/ChenBT95,journals/aim/LaffeyCSKR88
journals/tkde/ChenBT95,journals/tkde/MirankerL91
journals/tkde/ChenBT95,conf/icse/MusaO84
journals/tkde/ChenBT95,journals/tse/RamamoorthyB82
journals/sigmod/FrankGGJKLMNPSSSTW99,journals/tcs/AsanoRRWW97
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/icde/BohlenBJ98
journals/sigmod/FrankGGJKLMNPSSSTW99,journals/expert/BrusoniCTP97
journals/sigmod/FrankGGJKLMNPSSSTW99,journals/jal/BeckerFGLOW96
journals/sigmod/FrankGGJKLMNPSSSTW99,journals/vldb/BeckerGOSW96
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/cosit/Bittner97
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/vldb/BliujuteJSS98
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/sigmod/BlottRS96
journals/sigmod/FrankGGJKLMNPSSSTW99,journals/amai/BittnerS98
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/icde/BliujuteSSJ99
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/vldb/BerckenSW97
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/cp/CohenJK97
journals/sigmod/FrankGGJKLMNPSSSTW99,journals/geoinformatica/ErwigGSV99
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/gis/ErwigGSV98
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/er/ErwigSG98
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/dexa/GutingDFBS99
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/ssdbm/GuntherOPSS98
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/sigmod/GrumbachRS98
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/gis/GrumbachRS98
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/icdt/GrumbachRS99
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/dbpl/GrumbachRSS97
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/sigmod/Guting93
journals/sigmod/FrankGGJKLMNPSSSTW99,journals/tkde/HaasCLMWLLPCS90
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/cp/Koubarakis96
journals/sigmod/FrankGGJKLMNPSSSTW99,journals/tcs/Koubarakis97
journals/sigmod/FrankGGJKLMNPSSSTW99,journals/tcs/Koubarakis97a
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/wads/LarsenSW97
journals/sigmod/FrankGGJKLMNPSSSTW99,journals/is/ManolopoulosNPP97
journals/sigmod/FrankGGJKLMNPSSSTW99,journals/jpdc/NardelliBP98
journals/sigmod/FrankGGJKLMNPSSSTW99,journals/is/NardelliP97
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/esa/NardelliPW98
journals/sigmod/FrankGGJKLMNPSSSTW99,journals/ipl/NardelliPW98
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/cism/NievergeltW96
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/isaac/NeyerW97
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/cikm/ProviettiF98
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/icde/ProiettiF99
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/ssdbm/PfoserJ99
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/gis/PapadopoulosM96
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/icdt/PapadopoulosM97
journals/sigmod/FrankGGJKLMNPSSSTW99,journals/geoinformatica/PapadopoulosM97
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/sigmod/PapadopoulosM98
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/icde/PajarolaOSSW98
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/ssd/PapadopoulosRS99
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/aaai/StergiouK98
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/stdbm/KoubarakisS99
journals/sigmod/FrankGGJKLMNPSSSTW99,journals/tkde/SchekPSW90
journals/sigmod/FrankGGJKLMNPSSSTW99,journals/tkde/StonebrakerRH90
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/birthday/Soisalon-SoininenW97
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/ideas/TryfonaH98
journals/sigmod/FrankGGJKLMNPSSSTW99,journals/geoinformatica/TryfonaJ99
journals/sigmod/FrankGGJKLMNPSSSTW99,journals/sigmod/TsotrasJS98
journals/sigmod/FrankGGJKLMNPSSSTW99,journals/dke/TzouramanisML99
journals/sigmod/FrankGGJKLMNPSSSTW99,journals/dke/TheodoridisPSS98
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/dexa/Tryfona98
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/pods/TheodoridisS96
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/ssdbm/TheodoridisSPM98
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/icde/TheodoridisSS98
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/gis/TzouramanisVM98
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/icmcs/TheodoridisVS96
journals/sigmod/FrankGGJKLMNPSSSTW99,journals/mms/VazirgiannisTS98
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/icde/SistlaWCD97
journals/sigmod/FrankGGJKLMNPSSSTW99,conf/ssdbm/WolfsonXCJ98
journals/sigmod/FrankGGJKLMNPSSSTW99,journals/jpdc/WattenhoferW98
conf/mfdbs/AsirelliBI89,journals/jlp/AsirelliSM85
conf/mfdbs/AsirelliBI89,conf/icdt/AsirelliIM88
conf/mfdbs/AsirelliBI89,conf/eds/Decker86
conf/mfdbs/AsirelliBI89,books/sp/Lloyd87
conf/mfdbs/AsirelliBI89,journals/jlp/LloydST87
conf/mfdbs/AsirelliBI89,books/mk/minker88/SadriK88
conf/icde/ProiettiF99,conf/sigmod/BeckmannKSS90
conf/icde/ProiettiF99,conf/vldb/BelussiF95
conf/icde/ProiettiF99,conf/sigmod/FaloutsosRM94
conf/icde/ProiettiF99,conf/sigmod/FaloutsosSR87
conf/icde/ProiettiF99,conf/sigmod/Guttman84
conf/icde/ProiettiF99,conf/cikm/KamelF93
conf/icde/ProiettiF99,books/fm/Mandelbrot77
conf/icde/ProiettiF99,conf/pods/PagelSTW93
conf/icde/ProiettiF99,books/crc/tucker97/Salzberg97
conf/icde/ProiettiF99,books/fm/Schroeder91
conf/icde/ProiettiF99,conf/vldb/SellisRF87
conf/icde/ProiettiF99,conf/pods/TheodoridisS96
conf/icde/MukkamalaBS88,books/aw/AhoHU74
conf/icde/MukkamalaBS88,journals/tse/EagerLZ86
conf/icde/MukkamalaBS88,books/fm/GareyJ79
conf/icde/MukkamalaBS88,books/cs/HorowitzS78
conf/icde/MukkamalaBS88,conf/icdcs/SmithD84
conf/icde/MukkamalaBS88,journals/tods/Thomas79
conf/icde/MukkamalaBS88,conf/icdcs/VarolV84
conf/icde/MukkamalaBS88,journals/tc/WangM85
conf/icde/MukkamalaBS88,conf/sigmod/YuC83
