conf/dasfaa/SemeczkoSYW97,conf/vldb/AlashqurSL89
conf/vldb/PuKH88,conf/sigmod/Garcia-MolinaS87
conf/pods/BerchtoldBKK97,conf/vldb/FaloutsosG96
conf/vldb/KeimH99,conf/mfcs/MehlhornN89
conf/icdt/AggarwalHK01,conf/sigmod/Guttman84
conf/sigmod/BerchtoldBBKK97,conf/sigmod/KimP88
conf/vldb/KeimH99,conf/vldb/SheikholeslamiCZ98
conf/vldb/BerchtoldKK96,conf/sigmod/Jagadish91
journals/vldb/BerchtoldKK97,conf/vldb/SeegerK90
conf/ssdbm/Thomas81,journals/tse/Reisner77
conf/ssdbm/BurnettCT83,journals/tods/AghiliS82
conf/pods/BerchtoldBKK97,conf/sigmod/BeckmannKSS90
conf/icdt/AggarwalHK01,conf/pods/BerchtoldBKK97
conf/icde/BerchtoldEKKS98,conf/ssd/SchiwietzK93
journals/tkde/GruenwaldCH98,conf/sigmod/GruenwaldE91
conf/sigmod/Keim99,books/aw/Samet90
conf/sigmod/Keim99,journals/acta/BayerM72
conf/icdt/BerchtoldBKK01,conf/vdb/MehrotraG95
conf/vldb/PuKH88,journals/tse/LeuB87
journals/tkde/OrtegaRCPMH98,conf/dexa/CallanCH92
journals/tkde/OrtegaRCPMH98,conf/sigmod/Guttman84
journals/vldb/BerchtoldKK97,conf/icde/BrinkhoffKS93
conf/vldb/KeimH99,conf/vldb/WangYM97
conf/icde/BerchtoldEKKS98,conf/sigmod/RoussopoulosKV95
conf/ssdbm/BurnettT81,conf/vldb/TurnerHC79
conf/icde/BerchtoldEKKS98,conf/sigmod/BeckmannKSS90
journals/tkde/OrtegaRCPMH98,conf/vldb/SellisRF87
conf/vldb/PuKH88,conf/hpts/SalemGA87
conf/vldb/KeimH99,conf/sigmod/ZhangRL96
conf/ssdbm/BurnettCT83,books/aw/Date81
journals/tkde/GruenwaldCH98,journals/tc/Hagmann86
journals/tkde/OrtegaRCPMH98,conf/icdt/FaginW97
conf/ssdbm/Thomas81,journals/tods/Shneiderman78
conf/ssdbm/BurnettT81,journals/tods/Batory79
conf/icde/KeimKS94,journals/csur/HallD80
conf/vldb/PuKH88,conf/vldb/BancilhonKK85
journals/tkde/OrtegaRCPMH98,conf/spieSR/PentlandPS94
conf/vldb/BerchtoldKK96,journals/csur/Kukich92
journals/vldb/BerchtoldKK97,conf/vdb/MehrotraG95
journals/tkde/KeimK96,conf/vdb/KeimK95
conf/icdt/BerchtoldBKK01,journals/toms/FriedmanBF77
conf/vldb/KeimH99,conf/icdt/BeyerGRS99
conf/icdt/BerchtoldBKK01,journals/toms/Cleary79
journals/vldb/BerchtoldKK97,conf/sigmod/BeckmannKSS90
journals/tkde/OrtegaRCPMH98,conf/vdb/CodyHNACFFLPSTRWW95
journals/tkde/KeimK96,journals/tog/Shneiderman92
conf/vldb/BerchtoldKK96,conf/sigmod/Robinson81
conf/icdt/BerchtoldBKK01,conf/sigmod/RoussopoulosKV95
conf/dasfaa/SemeczkoSYW97,journals/tkde/SuGL93
conf/icde/BerchtoldEKKS98,conf/icde/MehrotraG93
conf/sigmod/Keim99,conf/icde/BrinkhoffKS93
conf/vldb/PuKH88,journals/sigmod/Thatte88
conf/sigmod/Keim99,journals/jiis/FaloutsosBFHNPE94
conf/sigmod/Keim99,conf/sigmod/BeckmannKSS90
conf/vldb/KeimH99,conf/sigmod/AgrawalGGR98
conf/sigmod/BerchtoldBBKK97,conf/pods/BerchtoldBKK97
conf/vldb/BerchtoldKK96,conf/sigmod/FaloutsosL95
journals/tkde/HartzmanW90,journals/tods/MaierUV84
conf/ssdbm/Thomas81,journals/ijmms/Treu75
conf/vldb/KeimH99,conf/ssd/EsterKX95
conf/icde/KeimKS94,journals/sigmod/SilberschatzSU90
conf/pods/BerchtoldBKK97,conf/vldb/BerchtoldKK96
journals/tkde/KeimK96,conf/chi/AhlbergWS92
conf/icde/BerchtoldEKKS98,conf/icde/BrinkhoffKS93
journals/tkde/HartzmanW90,journals/tods/KorthKFGU84
conf/vldb/PuKH88,journals/spe/Feldman79
conf/vldb/KeimH99,conf/kdd/HinneburgK98
conf/pods/BerchtoldBKK97,conf/pods/FaloutsosR89
conf/vldb/BerchtoldKK96,journals/tods/NievergeltHS84
journals/tkde/KeimK96,books/cu/DunnE82
conf/icde/BerchtoldEKKS98,conf/icdt/PapadopoulosM97
conf/sigmod/Keim99,conf/vldb/KornSFSP96
conf/icdt/BerchtoldBKK01,journals/csur/Kukich92
conf/icdt/BerchtoldBKK01,conf/pods/CiacciaPZ98
conf/icde/BerchtoldEKKS98,journals/jiis/FaloutsosBFHNPE94
conf/vldb/KeimH99,conf/sigmod/FaloutsosL95
conf/vldb/BerchtoldKK96,conf/vdb/MehrotraG95
conf/sigmod/BerchtoldBBKK97,journals/tods/DuS82
conf/icdt/BerchtoldBKK01,conf/icde/WhiteJ96
journals/vldb/BerchtoldKK97,conf/vldb/SellisRF87
conf/ssdbm/Thomas81,journals/tods/WeltyS81
conf/vldb/BerchtoldKK96,conf/icde/MehrotraG93
conf/ssdbm/BurnettCT83,journals/cacm/Gremillion82
conf/icde/KeimKS94,conf/icde/AnwarBN92
conf/vldb/BerchtoldKK96,conf/sigmod/BeckmannKSS90
journals/vldb/BerchtoldKK97,journals/jiis/FaloutsosBFHNPE94
conf/pods/BerchtoldBKK97,journals/csur/Kukich92
journals/vldb/BerchtoldKK97,conf/sigmod/FaloutsosRM94
conf/pods/BerchtoldBKK97,conf/stoc/YaoY85
conf/ssdbm/Thomas81,conf/vldb/Thomas77
journals/tkde/KeimK96,journals/tkde/Motro90
conf/icde/BerchtoldEKKS98,conf/ssd/KriegelHS91
journals/vldb/BerchtoldKK97,conf/sigmod/Guttman84
journals/tkde/HartzmanW90,journals/tods/Kolodner83
conf/icde/KeimKS94,journals/ipm/Salton88
conf/vldb/BerchtoldKK96,conf/icde/GuntherN91
conf/ssdbm/BurnettT81,conf/vldb/HotakaT77
conf/ssdbm/Thomas81,journals/cacm/Ling80
conf/ssdbm/BurnettCT83,conf/vldb/WongK82
conf/vldb/KeimH99,conf/vdb/MehrotraG95
conf/ssdbm/BurnettCT83,conf/vldb/Curtice81
conf/sigmod/BerchtoldBBKK97,conf/sigmod/Jagadish91
conf/sigmod/BerchtoldBBKK97,conf/vdb/MehrotraG95
conf/sigmod/Keim99,conf/vldb/SellisRF87
conf/sigmod/BerchtoldBBKK97,conf/vldb/BerchtoldKK96
journals/tkde/KeimK96,conf/icde/KeimKS94
journals/vldb/BerchtoldKK97,journals/tods/NievergeltHS84
journals/tkde/OrtegaRCPMH98,conf/spieSR/BachFGHHHJS96
conf/pods/BerchtoldBKK97,conf/sigmod/Jagadish91
conf/sigmod/BerchtoldBBKK97,conf/pdis/FaloutsosB93
conf/icde/KeimKS94,conf/ids/KeimL92
conf/vldb/BerchtoldKK96,conf/fodo/AgrawalFS93
journals/tkde/KeimK96,books/mit/PF91/FrawleyPM91
conf/icde/BerchtoldEKKS98,books/ph/BestR85
conf/pods/BerchtoldBKK97,conf/ssd/HjaltasonS95
conf/vldb/KeimH99,journals/csur/Kukich92
journals/tkde/OrtegaRCPMH98,conf/icde/ChakrabartiM99
conf/icdt/AggarwalHK01,conf/kdd/BennettFG99
conf/ssdbm/Thomas81,journals/csur/Reisner81
journals/tkde/OrtegaRCPMH98,conf/vldb/Chiueh94
journals/tkde/KeimK96,journals/jiis/GaasterlandGM92
conf/icdt/BerchtoldBKK01,conf/icde/MehrotraG93
conf/pods/BerchtoldBKK97,conf/vdb/MehrotraG95
conf/dasfaa/SemeczkoSYW97,conf/oodbs/TirriSB92
conf/sigmod/BerchtoldBBKK97,conf/ssd/HjaltasonS95
conf/icde/BerchtoldEKKS98,conf/compgeom/Seidel90
conf/pods/BerchtoldBKK97,conf/sigmod/RoussopoulosKV95
conf/vldb/PuKH88,journals/tods/KungR81
journals/tkde/OrtegaRCPMH98,journals/cacm/GuptaJ97
conf/ssdbm/BurnettCT83,journals/tods/SeveranceL76
conf/icdt/BerchtoldBKK01,journals/algorithmica/Sproull91
journals/tkde/KeimK96,conf/sigmod/ConsensM93
conf/vldb/BerchtoldKK96,books/cu/DunnE82
conf/sigmod/BerchtoldBBKK97,journals/jiis/FaloutsosBFHNPE94
journals/tkde/HartzmanW90,books/mg/SaltonG83
conf/icdt/AggarwalHK01,conf/vldb/HinneburgAK00
journals/tkde/OrtegaRCPMH98,conf/sigmod/BeckmannKSS90
conf/vldb/BerchtoldKK96,conf/icde/WhiteJ96
conf/ssdbm/BurnettCT83,conf/popl/Ingalls78
conf/ssdbm/ThomasH83,conf/ssdbm/BurnettCT83
journals/vldb/BerchtoldKK97,conf/fodo/AgrawalFS93
journals/tkde/OrtegaRCPMH98,conf/spieSR/StrickerO95
journals/vldb/BerchtoldKK97,conf/icde/Gunther89
conf/sigmod/BerchtoldBBKK97,conf/sigmod/RoussopoulosKV95
conf/vldb/PuKH88,conf/sigmod/StonebrakerR86
conf/icdt/BerchtoldBKK01,conf/sigmod/BeckmannKSS90
conf/vldb/KeimH99,conf/sigmod/Jagadish91
