conf/nime/2006,"New Interfaces for Musical Expression, NIME-06, Proceedings, Paris, June 4-8, 2006",NIME,2006,,IRCAM - Centre Pompidou in collaboration with Sorbonne University,db/conf/nime/nime2006.html
conf/icdcs/1984,"Proceedings of the 4th International Conference on Distributed Computing Systems, San Francisco, California, USA, May 14-18, 1984",ICDCS,1984,,IEEE Computer Society,db/conf/icdcs/icdcs84.html
conf/sca/2011,"Proceedings of the 2011 Eurographics/ACM SIGGRAPH Symposium on Computer Animation, SCA 2011, Vancouver, BC, Canada, 2011",Symposium on Computer Animation,2011,,Eurographics Association,db/conf/sca/sca2011.html
conf/infovis/2000,"IEEE Symposium on Information Visualization 2000 (INFOVIS'00), Salt Lake City, Utah, USA, October 9-10, 2000.",INFOVIS,2000,,IEEE Computer Society,db/conf/infovis/infovis2000.html
conf/gkr/2012,"Graph Structures for Knowledge Representation and Reasoning - Second International Workshop, GKR 2011, Barcelona, Spain, July 16, 2011. Revised Selected Papers",GKR,2012,7205,Springer,db/conf/gkr/gkr2012.html
conf/webdb/1998,"The World Wide Web and Databases, International Workshop WebDB'98, Valencia, Spain, March 27-28, 1998, Selected Papers",WebDB,1999,1590,Springer,db/conf/webdb/webdb1998.html
conf/ssdbm/88,"Statistical and Scientific Database Management, 4th International Working Conference SSDBM, Rome, Italy, June 21-23, 1988, Proccedings",SSDBM,1989,339,Springer,db/conf/ssdbm/ssdbm88.html
conf/wacv/2011,"IEEE Workshop on Applications of Computer Vision (WACV 2011), 5-7 January 2011, Kona, HI, USA",WACV,2011,,IEEE Computer Society,db/conf/wacv/wacv2011.html
journals/en,"Electronic Networking: Research, Applications and Policy"
conf/amcc/2014,"American Control Conference, ACC 2014, Portland, OR, USA, June 4-6, 2014",ACC,2014,,IEEE,db/conf/amcc/acc2014.html
conf/focs/FOCS24,"24th Annual Symposium on Foundations of Computer Science, Tucson, Arizona, USA, 7-9 November 1983",FOCS,1983,,IEEE Computer Society,db/conf/focs/focs83.html
journals/isu,Inf. Services and Use
conf/isvc/2011-1,"Advances in Visual Computing - 7th International Symposium, ISVC 2011, Las Vegas, NV, USA, September 26-28, 2011. Proceedings, Part I",ISVC (1),2011,6938,Springer,db/conf/isvc/isvc2011-1.html
conf/islped/2003,"Proceedings of the 2003 International Symposium on Low Power Electronics and Design, 2003, Seoul, Korea, August 25-27, 2003",ISLPED,2003,,ACM,db/conf/islped/islped2003.html
conf/birthday/2013he,Theories of Programming and Formal Methods - Essays Dedicated to Jifeng He on the Occasion of His 70th Birthday,Theories of Programming and Formal Methods,2013,8051,Springer,db/conf/birthday/he2013.html
conf/globecom/2012,"2012 IEEE Global Communications Conference, GLOBECOM 2012, Anaheim, CA, USA, December 3-7, 2012",GLOBECOM,2012,,IEEE,db/conf/globecom/globecom2012.html
conf/icc/2003,"Proceedings of IEEE International Conference on Communications, ICC 2003, Anchorage, Alaska, USA, 11-15 May, 2003",ICC,2003,,IEEE,db/conf/icc/icc2003.html
conf/ride/93,"RIDE-IMS '93, Thirst International Workshop on Research Issues in Data Engineering: Interoperability in Multidatabase Systems, Vienna, Austria, April 19-20, 1993",,1993,,IEEE Computer Society,db/conf/ride/ride93.html
conf/hm/2010,"Hybrid Metaheuristics - 7th International Workshop, HM 2010, Vienna, Austria, October 1-2, 2010. Proceedings",Hybrid Metaheuristics,2010,6373,Springer,db/conf/hm/hm2010.html
conf/kbse/2006,"21st IEEE/ACM International Conference on Automated Software Engineering (ASE 2006), 18-22 September 2006, Tokyo, Japan",ASE,2006,,IEEE Computer Society,db/conf/kbse/ase2006.html
conf/icip/2006,"Proceedings of the International Conference on Image Processing, ICIP 2006, October 8-11, Atlanta, Georgia, USA",ICIP,2006,,IEEE,db/conf/icip/icip2006.html
conf/rt/1999,"Rendering Techniques '99, Proceedings of the Eurographics Workshop in Granada, Spain, June 21-23, 1999",Rendering Techniques,1999,,Springer,db/conf/rt/rt1999.html
journals/tim,IEEE T. Instrumentation and Measurement
conf/dfn/2011,"4. DFN-Forum Kommunikationstechnologien, Beiträge der Fachtagung, 20. Juni bis 21. Juni 2011, Bonn",DFN-Forum Kommunikationstechnologien,2011,187,GI,db/conf/dfn/dfn2011.html
conf/c++/1987,"Proceedings of the C++ Workshop. Santa Fe, NM, USA, November 1987",C++,1987,,USENIX Association,db/conf/c++/c++87.html
conf/wsks/2011,"Information Systems, E-learning, and Knowledge Management Research - 4th World Summit on the Knowledge Society, WSKS 2011, Mykonos, Greece, September 21-23, 2011. Revised Selected Papers",WSKS,2013,278,Springer,db/conf/wsks/wsks2011.html
conf/cpm/1998,"Combinatorial Pattern Matching, 9th Annual Symposium, CPM 98, Piscataway, New Jersey, USA, July 20-22, 1998, Proceedings",CPM,1998,1448,Springer,db/conf/cpm/cpm98.html
conf/evoW/2010a1,"Applications of Evolutionary Computation, EvoApplicatons 2010: EvoCOMPLEX, EvoGAMES, EvoIASP, EvoINTELLIGENCE, EvoNUM, and EvoSTOC, Istanbul, Turkey, April 7-9, 2010, Proceedings, Part I",EvoApplications (1),2010,6024,Springer,db/conf/evoW/evoappl2010-1.html
journals/phycomm,Physical Communication
conf/siggraph/2011posters,"International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 2011, Vancouver, BC, Canada, August 7-11, 2011 , Poster Proceedings",SIGGRAPH Posters,2011,,ACM,db/conf/siggraph/siggraph2011posters.html
conf/ssdbm/97,"Ninth International Conference on Scientific and Statistical Database Management, Proceedings, August 11-13, 1997, Olympia, Washington, USA",,1997,,IEEE Computer Society,db/conf/ssdbm/ssdbm97.html
conf/iccbr/2005,"Case-Based Reasoning, Research and Development, 6th International Conference, on Case-Based Reasoning, ICCBR 2005, Chicago, IL, USA, August 23-26, 2005, Proceedings",ICCBR,2005,3620,Springer,db/conf/iccbr/iccbr2005.html
conf/globecom/2013,"2013 IEEE Global Communications Conference, GLOBECOM 2013, Atlanta, GA, USA, December 9-13, 2013",GLOBECOM,2013,,IEEE,db/conf/globecom/globecom2013.html
conf/haptics/2010e,"Haptics: Generating and Perceiving Tangible Sensations, International Conference, EuroHaptics 2010, Amsterdam, The Netherlands, July 8-10, 2010. Proceedings, Part II",EuroHaptics (2),2010,6192,Springer,db/conf/haptics/eurohaptics2010.html
conf/issac/1988,"Symbolic and Algebraic Computation, International Symposium ISSAC'88, Rome, Italy, July 4-8, 1988, Proceedings",ISSAC,1989,358,Springer,db/conf/issac/issac88.html
conf/graphicsinterface/2012,"Proceedings of the Graphics Interface 2012 Conference, GI '12, Toronto, ON, Canada, May 28-30, 2012",Graphics Interface,2012,,ACM,db/conf/graphicsinterface/graphicsinterface2012.html
journals/ijon,Neurocomputing
conf/visualization/1998,"Visualization '98, Proceedings, October 18-23, 1998, Research Triangle Park, North Carolina, USA.",IEEE Visualization,1998,,IEEE Computer Society and ACM,db/conf/visualization/visualization1998.html
conf/ifip/1986ape,"Advanced Programming Environments, Proceedings of an International Workshop, Trondheim, Norway, June 16-18, 1986",Advanced Programming Environments,1986,244,Springer,db/conf/ifip/ape86.html
conf/asap/1997,"1997 International Conference on Application-Specific Systems, Architectures, and Processors (ASAP '97), 14-16 July 1997, Zurich, Switzerland",,1997,,IEEE Computer Society,db/conf/asap/asap1997.html
conf/slp/1991,"Logic Programming, Proceedings of the 1991 International Symposium, San Diego, California, USA, Oct. 28 - Nov 1, 1991",ILPS,1991,,MIT Press,db/conf/slp/slp91.html
conf/socs/2013,"Proceedings of the Sixth Annual Symposium on Combinatorial Search, SOCS 2013, Leavenworth, Washington, USA, July 11-13, 2013.",SOCS,2013,,AAAI Press,db/conf/socs/socs2013.html
conf/hicss/2005,"38th Hawaii International Conference on System Sciences (HICSS-38 2005), CD-ROM / Abstracts Proceedings, 3-6 January 2005, Big Island, HI, USA",HICSS,2005,,IEEE Computer Society,db/conf/hicss/hicss2005.html
conf/ht/2014,"25th ACM Conference on Hypertext and Social Media, HT '14, Santiago, Chile, September 1-4, 2014",HT,2014,,ACM,db/conf/ht/ht2014.html
conf/chi/2004a,"Extended abstracts of the 2004 Conference on Human Factors in Computing Systems, CHI 2004, Vienna, Austria, April 24 - 29, 2004",CHI Extended Abstracts,2004,,ACM,db/conf/chi/chi2004a.html
conf/europar/2010-1,"Euro-Par 2010 - Parallel Processing, 16th International Euro-Par Conference, Ischia, Italy, August 31 - September 3, 2010, Proceedings, Part I",Euro-Par (1),2010,6271,Springer,db/conf/europar/europar2010-1.html
conf/educon/2014,"2014 IEEE Global Engineering Education Conference, EDUCON 2014, Istanbul, Turkey, April 3-5, 2014",EDUCON,2014,,IEEE,db/conf/educon/educon2014.html
journals/tbe,IEEE Trans. Biomed. Engineering
conf/soda/1993,"Proceedings of the Fourth Annual ACM/SIGACT-SIAM Symposium on Discrete Algorithms, 25-27 January 1993, Austin, Texas.",SODA,1993,,ACM/SIAM,db/conf/soda/soda93.html
journals/mms,Multimedia Syst.
conf/siggraph/2014asiabriefs,"SIGGRAPH Asia 2014 Technical Briefs, Shenzhen, China, December 3-6, 2014",SIGGRAPH ASIA Technical Briefs,2014,,ACM,db/conf/siggraph/siggraph2014asiabriefs.html
conf/cpaior/2013,"Integration of AI and OR Techniques in Constraint Programming for Combinatorial Optimization Problems, 10th International Conference, CPAIOR 2013, Yorktown Heights, NY, USA, May 18-22, 2013. Proceedings",CPAIOR,2013,7874,Springer,db/conf/cpaior/cpaior2013.html
conf/huc/2014ap,"The 2014 ACM Conference on Ubiquitous Computing, UbiComp '14 Adjunct, Seattle, WA, USA - September 13 - 17, 2014",UbiComp Adjunct,2014,,ACM,db/conf/huc/ubicomp2014ap.html
conf/vldb/80,"Sixth International Conference on Very Large Data Bases, October 1-3, 1980, Montreal, Quebec, Canada, Proceedings.",,1980,,IEEE Computer Society,db/conf/vldb/vldb80.html
conf/mm/1995,"Proceedings of the Third ACM International Conference on Multimedia '95, San Francisco, CA, USA, November 5-9, 1995.",ACM Multimedia,1995,,ACM Press,db/conf/mm/mm95.html
conf/icsm/2009,"25th IEEE International Conference on Software Maintenance (ICSM 2009), September 20-26, 2009, Edmonton, Alberta, Canada",ICSM,2009,,IEEE,db/conf/icsm/icsm2009.html
conf/isss/2001,"Proceedings of the 14th International Symposium on Systems Synthesis, ISSS 2001, Montrél, Québec, Canada, September 30 - October 3, 2001.",ISSS,2001,,ACM / IEEE Computer Society,db/conf/isss/isss2001.html
journals/advai,Adv. Artificial Intellegence
conf/esem/2011,"Proceedings of the 5th International Symposium on Empirical Software Engineering and Measurement, ESEM 2011, Banff, AB, Canada, September 22-23, 2011",ESEM,2011,,IEEE Computer Society,db/conf/esem/esem2011.html
conf/mobicase/2013,"Mobile Computing, Applications, and Services - 5th International Conference, MobiCASE 2013, Paris, France, November 7-8, 2013, Revised Selected Papers",MobiCASE,2014,130,Springer,db/conf/mobicase/mobicase2013.html
conf/pods/85,"Proceedings of the Fourth ACM SIGACT-SIGMOD Symposium on Principles of Database Systems, March 25-27, 1985, Portland, Oregon, USA",,1985,,ACM,db/conf/pods/pods85.html
conf/pppj/2003,"Proceedings of the 2nd International Symposium on Principles and Practice of Programming in Java, PPPJ 2003, Kilkenny City, Ireland, June 16-18, 2003",PPPJ,2003,42,ACM,db/conf/pppj/pppj2003.html
conf/graphicsinterface/1999,"Proceedings of the Graphics Interface 1999 Conference, June 2-4, 1999, Kingston, Ontario, Canada",Graphics Interface,1999,,Canadian Human-Computer Communications Society,db/conf/graphicsinterface/graphicsinterface1999.html
conf/kbse/2010,"ASE 2010, 25th IEEE/ACM International Conference on Automated Software Engineering,  Antwerp, Belgium, September 20-24, 2010",ASE,2010,,ACM,db/conf/kbse/ase2010.html
conf/ccs/2014,"Proceedings of the 2014 ACM SIGSAC Conference on Computer and Communications Security, Scottsdale, AZ, USA, November 3-7, 2014",ACM Conference on Computer and Communications Security,2014,,ACM,db/conf/ccs/ccs2014.html
conf/icalp/1979,"Automata, Languages and Programming, 6th Colloquium, Graz, Austria, July 16-20, 1979, Proceedings",ICALP,1979,71,Springer,db/conf/icalp/icalp79.html
conf/aaai/1984,"Proceedings of the National Conference on Artificial Intelligence. Austin, TX, August 6-10, 1984.",AAAI,1984,,AAAI Press,db/conf/aaai/aaai84.html
conf/time/2000,"Seventh International Workshop on Temporal Representation and Reasoning, TIME 2000, Nova Scotia, Canada, July 7-9, 2000",TIME,2000,,IEEE Computer Society,db/conf/time/time2000.html
conf/icccn/2000,"Proceedings Ninth International Conference on Computer Communications and Networks, ICCCN 2000, 16-18 October 2000, Las Vegas, Nevada, USA",ICCCN,2000,,IEEE,db/conf/icccn/icccn2000.html
conf/parle/1994,"PARLE '94: Parallel Architectures and Languages Europe, 6th International PARLE Conference, Athens, Greece, July 4-8, 1994, Proceedings",PARLE,1994,817,Springer,db/conf/parle/parle94.html
conf/icse/1993,"Proceedings of the 15th International Conference on Software Engineering, Baltimore, Maryland, USA, May 17-21, 1993.",ICSE,1993,,IEEE Computer Society / ACM Press,db/conf/icse/icse93.html
journals/aiedam,AI EDAM
conf/cscw/1990,"CSCW '90, Proceedings of the Conference on Computer Supported Cooperative Work, Los Angeles, CA, USA, October 7-10, 1990",CSCW,1990,,ACM,db/conf/cscw/cscw1990.html
conf/haptics/2009,"World Haptics 2009 - Third Joint EuroHaptics conference and Symposium on Haptic Interfaces for Virtual Environment and Teleoperator Systems, Salt Lake City, UT, USA, 18-20 March 2009",World Haptics,2009,,IEEE Computer Society,db/conf/haptics/whc2009.html
conf/aina/2004,"18th International Conference on Advanced Information Networking and Applications (AINA 2004), 29-31 March 2004, Fukuoka, Japan",AINA,2004,,IEEE Computer Society,db/conf/aina/aina2004.html
conf/imis/2013,"Seventh International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing, IMIS 2013, Taichung, Taiwan, July 3-5, 2013",IMIS,2013,,IEEE,db/conf/imis/imis2013.html
conf/huc/2012,"The 2012 ACM Conference on Ubiquitous Computing, Ubicomp '12, Pittsburgh, PA, USA, September 5-8, 2012",UbiComp,2012,,ACM,db/conf/huc/ubicomp2012.html
conf/pepm/1997,"Proceedings of the ACM SIGPLAN Symposium on Partial Evaluation and Semantics-Based Program Manipulation (PEPM '97), Amsterdam, The Netherlands, June 12-13, 1997",PEPM,1997,,ACM,db/conf/pepm/pepm97.html
journals/expert,IEEE Expert
conf/spatialCognition/2012,"Spatial Cognition VIII - International Conference, Spatial Cognition 2012, Kloster Seeon, Germany, August 31 - September 3, 2012. Proceedings",Spatial Cognition,2012,7463,Springer,db/conf/spatialCognition/spatialCognition2012.html
conf/vldb/98,"VLDB'98, Proceedings of 24rd International Conference on Very Large Data Bases, August 24-27, 1998, New York City, New York, USA",,1998,,Morgan Kaufmann,db/conf/vldb/vldb98.html
conf/ijcai/1983,"Proceedings of the 8th International Joint Conference on Artificial Intelligence. Karlsruhe, FRG, August 1983",IJCAI,1983,,William Kaufmann,db/conf/ijcai/ijcai83.html
conf/csclp/2004,"Recent Advances in Constraints, Joint ERCIM/CoLogNet International Workshop on Constraint Solving and Constraint Logic Programming, CSCLP 2004, Lausanne, Switzerland, June 23-25, 2004, Revised Selected and Invited Papers",CSCLP,2005,3419,Springer,db/conf/csclp/csclp2004.html
conf/dac/2004,"Proceedings of the 41th Design Automation Conference, DAC 2004, San Diego, CA, USA, June 7-11, 2004",DAC,2004,,ACM,db/conf/dac/dac2004.html
conf/ride/91,"RIDE-IMS '91, First International Workshop on Research Issues on Data Engineering: Interoperability in Multidatabase Systems, April 7-9, 1991, Kyoto, Japan",,1991,,IEEE Computer Society,db/conf/ride/ride91.html
conf/stoc/STOC25,"Proceedings of the Twenty-Fifth Annual ACM Symposium on Theory of Computing, May 16-18, 1993, San Diego, CA, USA",STOC,1993,,ACM,db/conf/stoc/stoc1993.html
conf/graphite/2006,"Proceedings of the 4th International Conference on Computer Graphics and Interactive Techniques in Australasia and Southeast Asia 2006, Kuala Lumpur, Malaysia, November 29 - December 2, 2006",GRAPHITE,2006,,ACM,db/conf/graphite/graphite2006.html
conf/dasfaa/99,"Database Systems for Advanced Applications, Proceedings of the Sixth International Conference on Database Systems for Advanced Applications (DASFAA), April 19-21, Hsinchu, Taiwan",,1999,,IEEE Computer Society,db/conf/dasfaa/dasfaa99.html
conf/icde/89,"Proceedings of the Fifth International Conference on Data Engineering, February 6-10, 1989, Los Angeles, California, USA",,1989,,IEEE Computer Society,db/conf/icde/icde89.html
conf/ecai/1996,"12th European Conference on Artificial Intelligence, Budapest, Hungary, August 11-16, 1996, Proceedings",ECAI,1996,,"John Wiley and Sons, Chichester",db/conf/ecai/ecai96.html
conf/csee/2013,"26th International Conference on Software Engineering Education and Training, CSEE&amp;T 2013, San Francisco, CA, USA, May 19-21, 2013",CSEE&T,2013,,IEEE,db/conf/csee/csee2013.html
journals/josis,J. Spatial Information Science
journals/network,IEEE Network
conf/hci/2011-19,"Ergonomics and Health Aspects of Work with Computers - International Conference, EHAWC 2011, Held as Part of HCI International 2011, Orlando, FL, USA, July 9-14, 2011. Proceedings",HCI (19),2011,6779,Springer,db/conf/hci/hci2011-19.html
journals/behaviourIT,Behaviour & IT
conf/isca/1991,"Proceedings of the 18th Annual International Symposium on Computer Architecture. Toronto, Canada, May, 27-30 1991",ISCA,1991,,ACM,db/conf/isca/isca91.html
conf/content/2001,Digital Content Creation,Digital Content Creation,2001,,Springer,db/conf/content/content2001.html
conf/slp/1994,"Logic Programming, Proceedings of the 1994 International Symposium, Ithaca, New York, USA, November 13-17, 1994",ILPS,1994,,MIT Press,db/conf/slp/slp94.html
journals/istr,Inf. Sec. Techn. Report
conf/sigmod/99,"SIGMOD 1999, Proceedings ACM SIGMOD International Conference on Management of Data, June 1-3, 1999, Philadelphia, Pennsylvania, USA.",,1999,,ACM Press,db/conf/sigmod/sigmod99.html
journals/concurrency,Concurrency and Computation: Practice and Experience
conf/ghtc/2014,"IEEE Global Humanitarian Technology Conference, GHTC 2014, San Jose, CA, USA, October 10-13, 2014",GHTC,2014,,IEEE,db/conf/ghtc/ghtc2014.html
conf/ant/2014,"Proceedings of the 5th International Conference on Ambient Systems, Networks and Technologies (ANT 2014), the 5th International Conference on Sustainable Energy Information Technology (SEIT-2014), Hasselt, Belgium, June 2-5, 2014",ANT/SEIT,2014,32,Elsevier,db/conf/ant/ant2014.html
conf/icc/2014,"IEEE International Conference on Communications, ICC 2014, Sydney, Australia, June 10-14, 2014",ICC,2014,,IEEE,db/conf/icc/icc2014.html
conf/caise/1997,"Advanced Information Systems Engineering, 9th International Conference CAiSE'97, Barcelona, Catalonia, Spain, June 16-20, 1997, Proceedings",CAiSE,1997,1250,Springer,db/conf/caise/caise97.html
conf/sac/2014,"Symposium on Applied Computing, SAC 2014, Gyeongju, Republic of Korea - March 24 - 28, 2014",SAC,2014,,ACM,db/conf/sac/sac2014.html
conf/dagstuhl/2005P5261,"Multi-Version Program Analysis, 26. June - 1. July 2005",Multi-Version Program Analysis,2006,05261,"Internationales Begegnungs- und Forschungszentrum für Informatik (IBFI), Schloss Dagstuhl, Germany",db/conf/dagstuhl/P5261.html
conf/uist/2013,"The 26th Annual ACM Symposium on User Interface Software and Technology, UIST'13, St. Andrews, United Kingdom, October 8-11, 2013",UIST,2013,,ACM,db/conf/uist/uist2013.html
conf/interact/2011-3,"Human-Computer Interaction - INTERACT 2011 - 13th IFIP TC 13 International Conference, Lisbon, Portugal, September 5-9, 2011, Proceedings, Part III",INTERACT (3),2011,6948,Springer,db/conf/interact/interact2011-3.html
conf/icete/2004,"ICETE 2004, 1st International Conference on E-Business and Telecommunication Networks, Setúbal, Portugal, August 24-28, 2004, Proceedings",ICETE,2004,,INSTICC Press,db/conf/icete/icete2004.html
conf/chi/1996,"Conference on Human Factors in Computing Systems: Common Ground, CHI '96, Vancouver, BC, Canada, April 13-18, 1996, Proceedings.",CHI,1996,,ACM,db/conf/chi/chi96.html
conf/adbis/2004,"Advances in Databases and Information Systems, 8th East European Conference, ADBIS 2004, Budapest, Hungary, September 22-25, 2004, Proceesing",ADBIS,2004,3255,Springer,db/conf/adbis/adbis2004.html
conf/usab/2005,"Empowering Software Quality: How can Usability Engineering reach these goals? 1st Usability Symposium, HCI&amp;UE Workgroup, Vienna, Austria, 8 November 2005",Usability Symposium,2005,198,Austrian Computer Society,db/conf/usab/usab2005.html
conf/kr/2010,"Principles of Knowledge Representation and Reasoning: Proceedings of the Twelfth International Conference, KR 2010, Toronto, Ontario, Canada, May 9-13, 2010",KR,2010,,AAAI Press,db/conf/kr/kr2010.html
conf/fmldo/1998,"Fundamentals of Information Systems - Papers from the Seventh Workshop on Foundations of Models and Languages for Data and Objects, Ostfriesland, Germany, October 5-9, 1998",FMLDO,1999,,Kluwer,db/conf/fmldo/fmldo98.html
journals/vr,Virtual Reality
conf/mobicom/1999,"MOBICOM '99, The Fifth Annual ACM/IEEE International Conference on Mobile Computing and Networking, Seattle, Washington, USA, August 15-19, 1999.",MOBICOM,1999,,ACM,db/conf/mobicom/mobicom1999.html
conf/iwec/2011,"Entertainment Computing - ICEC 2011 - 10th International Conference, ICEC 2011, Vancouver, Canada, October 5-8, 2011. Proceedings",ICEC,2011,6972,Springer,db/conf/iwec/icec2011.html
conf/sca/2007,"Proceedings of the 2007 ACM SIGGRAPH/Eurographics Symposium on Computer Animation, SCA 2007, San Diego, California, USA, August 2-4, 2007",Symposium on Computer Animation,2007,,Eurographics Association,db/conf/sca/sca2007.html
conf/gpc/2009w,"Workshops at the Grid and Pervasive Computing Conference, GPC 2009, Geneva, Switzerland, May 4-8, 2009",GPC Workshops,2009,,IEEE Computer Society,db/conf/gpc/gpc2009w.html
conf/tabletop/2007,"Second IEEE International Workshop on Horizontal Interactive Human-Computer Systems (Tabletop 2007), October 10-12 2007, Newport, Rhode Island, USA",Tabletop,2007,,IEEE Computer Society,db/conf/tabletop/tabletop2007.html
journals/igpl,Logic Journal of the IGPL
conf/secrypt/2012,"SECRYPT 2012 - Proceedings of the International Conference on Security and Cryptography, Rome, Italy, 24-27 July, 2012, SECRYPT is part of ICETE - The International Joint Conference on e-Business and Telecommunications",SECRYPT,2012,,SciTePress,db/conf/secrypt/secrypt2012.html
conf/chi/1995c,"Human Factors in Computing Systems, CHI '95 Conference Companion: Mosaic of Creativity, Denver, Colorado, USA, May 7-11, 1995.",CHI Conference Companion,1995,,ACM,db/conf/chi/chi1995c.html
journals/tois,ACM Trans. Inf. Syst.
conf/er/98,"Conceptual Modeling - ER '98, 17th International Conference on Conceptual Modeling, Singapore, November 16-19, 1998, Proceedings",ER,1998,1507,Springer,db/conf/er/er98.html
conf/amcp/1998,"Advanced Multimedia Content Processing, First International Conference, AMCP '98, Osaka, Japan, November, 9-11, 1998, Proceedings",AMCP,1999,1554,Springer,db/conf/amcp/amcp98.html
conf/pervasive/2010,"Pervasive Computing, 8th International Conference, Pervasive 2010, Helsinki, Finland, May 17-20, 2010. Proceedings",Pervasive,2010,6030,Springer,db/conf/pervasive/pervasive2010.html
journals/ijns,Int. J. Neural Syst.
conf/ijcai/1995,"Proceedings of the Fourteenth International Joint Conference on Artificial Intelligence, IJCAI 95, Montréal Québec, Canada, August 20-25 1995, 2 Volumes",IJCAI,1995,,Morgan Kaufmann,db/conf/ijcai/ijcai95.html
conf/er/96,"Conceptual Modeling - ER'96, 15th International Conference on Conceptual Modeling, Cottbus, Germany, October 7-10, 1996, Proceedings",ER,1996,1157,Springer,db/conf/er/er96.html
journals/ijes,IJES
journals/csi,Computer Standards & Interfaces
