conf/nips/2014,"Advances in Neural Information Processing Systems 27: Annual Conference on Neural Information Processing Systems 2014, December 8-13 2014, Montreal, Quebec, Canada",NIPS,2014,,db/conf/nips/nips2014.html
journals/tnn,IEEE Trans. Neural Netw. Learning Syst.
journals/combinatorica,Combinatorica
journals/bmcsb,BMC Systems Biology
journals/artmed,Artificial Intelligence in Medicine
journals/ejis,EJIS
journals/jcb,Journal of Computational Biology
journals/csur,ACM Comput. Surv.
journals/ijbra,IJBRA
journals/jacic,JACIC
journals/trob,IEEE J. Rob. Autom.
journals/tocl,ACM Trans. Comput. Log.
journals/ijcgt,Int. J. Computer Games Technology
conf/waim/2007,"Advances in Data and Web Management, Joint 9th Asia-Pacific Web Conference, APWeb 2007, and 8th International Conference, on Web-Age Information Management, WAIM 2007, Huang Shan, China, June 16-18, 2007, Proceedings",APWeb/WAIM,2007,Springer,db/conf/waim/waim2007.html
journals/aada,Advances in Adaptive Data Analysis
journals/cbsn,"Cyberpsy., Behavior, and Soc. Networking"
journals/cor,Computers & OR
journals/jei,J. Electronic Imaging
journals/jcisd,Journal of Chemical Information and Computer Sciences
journals/taslp,"IEEE Transactions on Audio, Speech & Language Processing"
journals/tsp,IEEE Transactions on Signal Processing
conf/mc/2014,"Mensch &amp; Computer 2014 - Tagungsband, 14. Fachübergreifende Konferenz für Interaktive und Kooperative Medien - Interaktiv unterwegs - Freiräume gestalten, 31. August - 3. September 2014, München, Germany",Mensch & Computer,2014,De Gruyter Oldenbourg,db/conf/mc/mc2014.html
journals/ijbi,Int. J. Biomedical Imaging
journals/ijmi,I. J. Medical Informatics
journals/imamci,IMA J. Math. Control & Information
journals/grid,J. Grid Comput.
conf/dagstuhl/2001svis,"Software Visualization, International Seminar Dagstuhl Castle, Germany, May 20-25, 2001, Revised Lectures",Software Visualization,2002,Springer,db/conf/dagstuhl/svis2001.html
journals/dafes,Design Autom. for Emb. Sys.
journals/candc,Computational Biology and Chemistry
conf/qshine/2013,"Quality, Reliability, Security and Robustness in Heterogeneous Networks - 9th International Conference, QShine 2013, Greader Noida, India, January 11-12, 2013, Revised Selected Papers",QSHINE,2013,Springer,db/conf/qshine/qshine2013.html
conf/indocrypt/2013,"Progress in Cryptology - INDOCRYPT 2013 - 14th International Conference on Cryptology in India, Mumbai, India, December 7-10, 2013. Proceedings",INDOCRYPT,2013,Springer,db/conf/indocrypt/indocrypt2013.html
journals/tap,TAP
journals/ese,Empirical Software Engineering
journals/tsmc,"IEEE Transactions on Systems, Man, and Cybernetics, Part C"
journals/tsmc,"IEEE Transactions on Systems, Man, and Cybernetics, Part B"
journals/cluster,Cluster Computing
journals/tsmc,"IEEE Transactions on Systems, Man, and Cybernetics, Part A"
journals/ett,Trans. Emerging Telecommunications Technologies
journals/jeim,J. Enterprise Inf. Management
journals/tplp,TPLP
conf/eccv/2004hci,"Computer Vision in Human-Computer Interaction, ECCV 2004 Workshop on HCI, Prague, Czech Republic, May 16, 2004, Proceedings",ECCV Workshop on HCI,2004,Springer,db/conf/eccv/eccv2004hci.html
journals/cacie,Comp.-Aided Civil and Infrastruct. Engineering
journals/geb,Games and Economic Behavior
journals/comsur,IEEE Communications Surveys and Tutorials
conf/siggraph/1991,"Proceedings of the 18th Annual Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 1991",SIGGRAPH,1991,ACM,db/conf/siggraph/siggraph1991.html
journals/cg,Computers & Graphics
journals/micro,IEEE Micro
journals/mags,Multiagent and Grid Systems
journals/ijhci,Int. J. Hum. Comput. Interaction
journals/jgtools,"J. Graphics, GPU, & Game Tools"
journals/ajcm,American J. Computational Mathematics
conf/ivic/2009,"Visual Informatics: Bridging Research and Practice, First International Visual Informatics Conference, IVIC 2009, Kuala Lumpur, Malaysia, November 11-13, 2009, Proceedings",IVIC,2009,Springer,db/conf/ivic/ivic2009.html
journals/aes,Advances in Engineering Software
journals/scl,Systems & Control Letters
journals/ijmms,International Journal of Man-Machine Studies
conf/ewsn/2009,"Wireless Sensor Networks, 6th European Conference, EWSN 2009, Cork, Ireland, February 11-13, 2009. Proceedings",EWSN,2009,Springer,db/conf/ewsn/ewsn2009.html
conf/cscwd/2007lncs,"Computer Supported Cooperative Work in Design IV, 11th International Conference, CSCWD 2007, Melbourne, Australia, April 26-28, 2007. Revised Selected Papers",CSCWD (Selected Papers),2008,Springer,db/conf/cscwd/cscwd2007lncs.html
journals/ijwmc,IJWMC
journals/nar,Nucleic Acids Research
journals/chinaf,Science in China Series F: Information Sciences
journals/paapp,IJPEDS
journals/jossac,J. Systems Science & Complexity
journals/tjs,The Journal of Supercomputing
journals/ccds,Cryptography and Communications
journals/oclc,OCLC Systems & Services
journals/pnc,Photonic Network Communications
conf/csclp/2009,"Recent Advances in Constraints - 14th Annual ERCIM International Workshop on Constraint Solving and Constraint Logic Programming, CSCLP 2009, Barcelona, Spain, June 15-17, 2009, Revised Selected Papers",CSCLP,2011,Springer,db/conf/csclp/csclp2009.html
journals/aiedu,I. J. Artificial Intelligence in Education
journals/comsis,Comput. Sci. Inf. Syst.
journals/fcsc,Frontiers of Computer Science in China
journals/rasi,RASI
journals/ijiq,IJIQ
journals/tvcg,IEEE Trans. Vis. Comput. Graph.
journals/ijngc,IJNGC
journals/concurrency,Concurrency - Practice and Experience
journals/tase,IEEE T. Automation Science and Engineering
journals/ijcim,Int. J. Computer Integrated Manufacturing
journals/adcm,Adv. Comput. Math.
journals/siamcomp,SIAM J. Comput.
journals/ci,Computational Intelligence
journals/icae,Integrated Computer-Aided Engineering
journals/jocn,J. Cognitive Neuroscience
conf/sbm/2012,"Sketch Based Interfaces and Modeling, Annecy, France, 4-6 June, 2012. Proceedings",SBM,2012,Eurographics Association,db/conf/sbm/sbm2012.html
journals/ijufks,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
journals/ijbis,IJBIS
journals/aeog,Int. J. Applied Earth Observation and Geoinformation
journals/gis,International Journal of Geographical Information Science
journals/apin,Appl. Intell.
journals/jgs,Journal of Geographical Systems
journals/jacic,J. Aerospace Inf. Sys.
journals/sigops,Operating Systems Review
journals/jece,J. Electrical and Computer Engineering
journals/kbs,Knowl.-Based Syst.
journals/ieicet,IEICE Transactions
journals/is,Inf. Syst.
journals/ahci,Adv. Human-Computer Interaction
journals/percom,Pervasive and Mobile Computing
journals/ijkss,IJKSS
journals/pe,Perform. Eval.
journals/fthci,Foundations and Trends in Human-Computer Interaction
journals/gpb,"Genomics, Proteomics & Bioinformatics"
journals/ijhpca,IJHPCA
journals/ijgs,Int. J. General Systems
journals/prl,Pattern Recognition Letters
conf/cscwd/2007,"Proceedings of the 11th International Conference on Computer Supported Cooperative Work in Design, CSCWD 2007, April 26-28, 2007, Melbourne, Australia",CSCWD,2007,IEEE,db/conf/cscwd/cscwd2007.html
journals/jsa,Journal of Systems Architecture - Embedded Systems Design
journals/tr,IEEE Transactions on Reliability
journals/cmmm,Comp. Math. Methods in Medicine
journals/sigart,SIGART Newsletter
conf/ivic/2011-1,"Visual Informatics: Sustaining Research and Innovations - Second International Visual Informatics Conference, IVIC 2011, Selangor, Malaysia, November 9-11, 2011, Proceedings, Part I",IVIC (1),2011,Springer,db/conf/ivic/ivic2011-1.html
journals/sopr,Software Process: Improvement and Practice
journals/jais,J. AIS
journals/jacm,J. ACM
journals/fs,Finance and Stochastics
journals/jea,ACM Journal of Experimental Algorithmics
journals/ijdmmm,IJDMMM
journals/ir,Inf. Retr.
journals/tcos,Transactions on Computational Science
conf/apgv/2009,"Proceedings of the 6th Symposium on Applied Perception in Graphics and Visualization, APGV 2009, Chania, Crete, Greece, September 30 - October 2, 2009",APGV,2009,ACM,db/conf/apgv/apgv2009.html
journals/eatcs,Bulletin of the EATCS
journals/bc,Biological Cybernetics
journals/pmh,Periodica Mathematica Hungarica
conf/sg/2004,"4th International Symposium, SG 2004, Banff, Canada, May 23-25, 2004, Proceedings",Smart Graphics,2004,Springer,db/conf/sg/sg2004.html
journals/trets,TRETS
conf/sg/2007,"Smart Graphics, 7th International Symposium, SG 2007, Kyoto, Japan, June 25-27, 2007, Proceedings",Smart Graphics,2007,Springer,db/conf/sg/sg2007.html
journals/bioinformatics,Bioinformatics
conf/iva/2005,"Intelligent Virtual Agents, 5th International Working Conference, IVA 2005, Kos, Greece, September 12-14, 2005, Proceedings",IVA,2005,Springer,db/conf/iva/iva2005.html
journals/jbcs,J. Braz. Comp. Soc.
journals/jet,J. Economic Theory
journals/ijoe,iJOE
journals/ijcv,International Journal of Computer Vision
conf/ecoop/1998,"ECOOP'98 - Object-Oriented Programming, 12th European Conference, Brussels, Belgium, July 20-24, 1998, Proceedings",ECOOP,1998,Springer,db/conf/ecoop/ecoop98.html
conf/codes/2003,"Proceedings of the 1st IEEE/ACM/IFIP International Conference on Hardware/Software Codesign and System Synthesis, CODES+ISSS 2003, Newport Beach, CA, USA, October 1-3, 2003",CODES+ISSS,2003,ACM,db/conf/codes/codes2003.html
journals/jql,Journal of Quantitative Linguistics
conf/drr/2003,"Document Recognition and Retrieval X, 22-23 January 2003, Santa Clara, California, USA, Proceedings",DRR,2003,SPIE,db/conf/drr/drr2003.html
journals/jsan,J. Sensor and Actuator Networks
journals/isf,Information Systems Frontiers
journals/toit,ACM Trans. Internet Techn.
journals/ijisp,IJISP
conf/dagstuhl/2005P5261,"Multi-Version Program Analysis, 26. June - 1. July 2005",Multi-Version Program Analysis,2006,"Internationales Begegnungs- und Forschungszentrum für Informatik (IBFI), Schloss Dagstuhl, Germany",db/conf/dagstuhl/P5261.html
journals/sj,IEEE Systems Journal
conf/ieeevast/2006,"IEEE Symposium On Visual Analytics Science And Technology, IEEE VAST 2006, October 31-November 2, 2006, Baltimore, Maryland, USA",IEEE VAST,2006,IEEE Computer Society,db/conf/ieeevast/ieeevast2006.html
journals/ijaip,IJAIP
journals/ijabim,IJABIM
journals/wsn,Wireless Sensor Network
conf/isips/2008,"Protecting Persons While Protecting the People, Second Annual Workshop on Information Privacy and National Security, ISIPS 2008, New Brunswick, NJ, USA, May 12, 2008. Revised Selected Papers",ISIPS,2009,Springer,db/conf/isips/isips2008.html
journals/taas,TAAS
journals/ejes,EURASIP J. Emb. Sys.
journals/algorithms,Algorithms
journals/tsg,IEEE Trans. Smart Grid
journals/bib,Briefings in Bioinformatics
journals/gc,Graphs and Combinatorics
journals/sLogica,Studia Logica
conf/ivic/2011-2,"Visual Informatics: Sustaining Research and Innovations - Second International Visual Informatics Conference, IVIC 2011, Selangor, Malaysia, November 9-11, 2011, Proceedings, Part II",IVIC (2),2011,Springer,db/conf/ivic/ivic2011-2.html
journals/ecra,Electronic Commerce Research and Applications
journals/hm,Hypermedia
journals/ase,Autom. Softw. Eng.
journals/chinaf,SCIENCE CHINA Information Sciences
journals/amcs,Applied Mathematics and Computer Science
journals/oms,Optimization Methods and Software
conf/aime/2011k,"Knowledge Representation for Health-Care - AIME 2011 Workshop KR4HC 2011, Bled, Slovenia, July 2-6, 2011. Revised Selected Papers",KR4HC,2012,Springer,db/conf/aime/kr4hc2011.html
journals/ploscb,PLoS Computational Biology
journals/infsof,Information & Software Technology
journals/vc,The Visual Computer
journals/jods,J. Data Semantics
conf/graphicsinterface/1998,"Proceedings of the Graphics Interface 1998 Conference, June 18-20, 1998, Vancouver, BC, Canada",Graphics Interface,1998,Canadian Human-Computer Communications Society,db/conf/graphicsinterface/graphicsinterface1998.html
journals/jzusc,Frontiers of IT & EE
journals/mam,Microprocessors and Microsystems - Embedded Hardware Design
journals/midm,BMC Med. Inf. & Decision Making
journals/it,it+ti - Informationstechnik und Technische Informatik
journals/et,J. Electronic Testing
journals/jim,J. Intelligent Manufacturing
journals/wc,IEEE Wireless Commun.
journals/taco,TACO
journals/ijsse,IJSSE
journals/umuai,User Model. User-Adapt. Interact.
journals/iet-com,IET Communications
journals/tec,IEEE Trans. Evolutionary Computation
journals/gpem,Genetic Programming and Evolvable Machines
journals/ijcga,Int. J. Comput. Geometry Appl.
journals/fodm,FO & DM
journals/smr,Journal of Software: Evolution and Process
conf/cp/2014,"Principles and Practice of Constraint Programming - 20th International Conference, CP 2014, Lyon, France, September 8-12, 2014. Proceedings",CP,2014,Springer,db/conf/cp/cp2014.html
journals/csda,Computational Statistics & Data Analysis
conf/cp/1995w,Over-Constrained Systems,Over-Constrained Systems,1996,Springer,db/conf/cp/cp1995w.html
journals/constraints,Constraints
journals/tie,IEEE Transactions on Industrial Electronics
journals/siamnum,SIAM J. Numerical Analysis
conf/icml/1992,"Proceedings of the Ninth International Workshop on Machine Learning (ML 1992), Aberdeen, Scotland, UK, July 1-3, 1992",ML,1992,Morgan Kaufmann,db/conf/icml/ml1992.html
journals/fss,Fuzzy Sets and Systems
journals/fac,Formal Asp. Comput.
journals/scientometrics,Scientometrics
journals/ijsnet,IJSNet
conf/chimit/2010,"Proceedings of the 4th ACM Symposium on Computer Human Interaction for Management of Information Technology, CHIMIT 2010, San Jose, CA, USA, November 12-13, 2010",CHIMIT,2010,ACM,db/conf/chimit/chimit2010.html
journals/ijprai,IJPRAI
journals/displays,Displays
journals/rda,Risk and Decision Analysis
journals/mscs,Mathematical Structures in Computer Science
journals/irob,Industrial Robot
journals/nn,Neural Networks
journals/misqe,MIS Quarterly Executive
journals/talg,ACM Transactions on Algorithms
journals/ijcallt,IJCALLT
conf/pervasive/2010,"Pervasive Computing, 8th International Conference, Pervasive 2010, Helsinki, Finland, May 17-20, 2010. Proceedings",Pervasive,2010,Springer,db/conf/pervasive/pervasive2010.html
conf/dagstuhl/2007P7381,"Cryptography, 16.09. - 21.09.2007",Cryptography,2008,"Internationales Begegnungs- und Forschungszentrum fuer Informatik (IBFI), Schloss Dagstuhl, Germany",db/conf/dagstuhl/P7381.html
journals/ijmcmc,IJMCMC
journals/tvt,IEEE T. Vehicular Technology
journals/simpra,Simul. Pr. Theory
journals/ai,Artif. Intell.
journals/jwscg,Journal of WSCG
journals/mp,Math. Program.
conf/gecco/2008,"Genetic and Evolutionary Computation Conference, GECCO 2008, Proceedings, Atlanta, GA, USA, July 12-16, 2008",GECCO,2008,ACM,db/conf/gecco/gecco2008.html
journals/spl,IEEE Signal Process. Lett.
journals/ijaom,IJAOM
journals/ijdsn,IJDSN
journals/itse,Interact. Techn. Smart Edu.
conf/iccv/2007hci,"Human-Computer Interaction, IEEE International Workshop, HCI 2007, Rio de Janeiro, Brazil, October 20, 2007, Proceedings",ICCV-HCI,2007,Springer,db/conf/iccv/iccv-hci2007.html
journals/eswa,Expert Syst. Appl.
conf/kdd/2009vakd,"Proceedings of the ACM SIGKDD Workshop on Visual Analytics and Knowledge Discovery: Integrating Automated Analysis with Interactive Exploration, Paris, France, June 28, 2009",KDD Workshop on Visual Analytics and Knowledge Discovery,2009,ACM,db/conf/kdd/vakd2009.html
journals/ffa,Finite Fields and Their Applications
journals/tmm,IEEE Transactions on Multimedia
journals/ijhpcn,IJHPCN
journals/cis,Control and Intelligent Systems
journals/jnsm,J. Network Syst. Manage.
journals/computer,IEEE Computer
journals/ejbsb,EURASIP J. Bioinformatics and Systems Biology
conf/dagstuhl/2005P5291,"Sublinear Algorithms, 17.07. - 22.07.2005",Sublinear Algorithms,2006,"Internationales Begegnungs- und Forschungszentrum für Informatik (IBFI), Schloss Dagstuhl, Germany",db/conf/dagstuhl/P5291.html
journals/cphysics,Computer Physics Communications
conf/cimaging/2010,"Computational Imaging VIII, part of the IS&amp;T-SPIE Electronic Imaging Symposium, San Jose, CA, USA, January 18-19, 2010, Proceedings",Computational Imaging,2010,SPIE,db/conf/cimaging/cimaging2010.html
conf/eurogp/2003,"Genetic Programming, 6th European Conference, EuroGP 2003, Essex, UK, April 14-16, 2003. Proceedings",EuroGP,2003,Springer,db/conf/eurogp/eurogp2003.html
journals/tomccap,TOMCCAP
conf/tei/2014,"Eighth International Conference on Tangible, Embedded, and Embodied Interaction, TEI'14, Munich, Germany, February 16-19, 2014",Tangible and Embedded Interaction,2014,ACM,db/conf/tei/tei2014.html
conf/gecco/2008c,"Genetic and Evolutionary Computation Conference, GECCO 2008, Proceedings, Atlanta, GA, USA, July 12-16, 2008, Companion Material",GECCO (Companion),2008,ACM,db/conf/gecco/gecco2008c.html
journals/ejasp,EURASIP J. Adv. Sig. Proc.
conf/visualization/1998,"Visualization '98, Proceedings, October 18-23, 1998, Research Triangle Park, North Carolina, USA.",IEEE Visualization,1998,IEEE Computer Society and ACM,db/conf/visualization/visualization1998.html
journals/ijrr,I. J. Robotic Res.
journals/mta,Multimedia Tools Appl.
journals/informs,INFORMS Journal on Computing
journals/compsec,Computers & Security
journals/jirs,Journal of Intelligent and Robotic Systems
journals/jdim,JDIM
journals/jsa,Microprocessing and Microprogramming
journals/monet,MONET
journals/interfaces,Interfaces
journals/ijesjp,IJESJP
journals/tosn,TOSN
journals/cl,Comput. Lang.
journals/simulation,Simulation
journals/mt,Machine Translation
journals/jms,J. Medical Systems
conf/iui/2014,"IUI'14 19th International Conference on Intelligent User Interfaces, IUI'14, Haifa, Israel, February 24-27, 2014",IUI,2014,ACM,db/conf/iui/iui2014.html
journals/presence,Presence
journals/jcm,JCM
journals/tit,IRE Transactions on Information Theory
journals/ipl,Inf. Process. Lett.
journals/join,Journal of Interconnection Networks
journals/jce,J. Cryptographic Engineering
journals/cssc,Communications in Statistics - Simulation and Computation
journals/pai,Progress in AI
journals/ijhis,Int. J. Hybrid Intell. Syst.
journals/sigsoft,ACM SIGSOFT Software Engineering Notes
conf/siggraph/1992,"Proceedings of the 19th Annual Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 1992",SIGGRAPH,1992,ACM,db/conf/siggraph/siggraph1992.html
conf/tvx/2014,"ACM International Conference on Interactive Experiences for TV and Online Video, TVX '14, Newcastle Upon Tyne, United Kingdom, June 25-27, 2014",TVX,2014,ACM,db/conf/tvx/tvx2014.html
journals/sigarch,SIGARCH Computer Architecture News
journals/jbi,Journal of Biomedical Informatics
conf/graphicsinterface/1997,"Proceedings of the Graphics Interface 1997 Conference, May 21-23, 1997, Kelowna, BC, Canada",Graphics Interface,1997,Canadian Human-Computer Communications Society,db/conf/graphicsinterface/graphicsinterface1997.html
conf/icml/2007,"Machine Learning, Proceedings of the Twenty-Fourth International Conference (ICML 2007), Corvallis, Oregon, USA, June 20-24, 2007",ICML,2007,ACM,db/conf/icml/icml2007.html
conf/vissym/2004,"VisSym 2004, Symposium on Visualization, Konstanz, Germany, May 19-21, 2004",VisSym,2004,Eurographics Association,db/conf/vissym/vissym2004.html
conf/vcip/2001,Visual Communications and Image Processing 2001,VCIP,2000,SPIE,db/conf/vcip/vcip2001.html
journals/tse,IEEE Trans. Software Eng.
journals/jodi,J. Digit. Inf.
conf/graphicsinterface/2000,"Proceedings of the Graphics Interface 2000 Conference, May 15-17, 2000, Montréal, Québec, Canada",Graphics Interface,2000,Canadian Human-Computer Communications Society,db/conf/graphicsinterface/graphicsinterface2000.html
journals/bioinformatics,Bioinformatics [ISMB]
journals/coap,Comp. Opt. and Appl.
journals/ieiceee,IEICE Electronic Express
journals/mia,Medical Image Analysis
journals/cars,Int. J. Computer Assisted Radiology and Surgery
journals/etai,Electron. Trans. Artif. Intell.
journals/jaihc,J. Ambient Intelligence and Humanized Computing
journals/cie,Computers in Entertainment
journals/jdi,J. Digital Imaging
journals/jzusc,Journal of Zhejiang University - Science C
journals/iim,Intelligent Information Management
journals/envsoft,Environmental Modelling and Software
journals/jnca,J. Network and Computer Applications
journals/spm,IEEE Signal Process. Mag.
journals/dmtcs,Discrete Mathematics & Theoretical Computer Science
conf/softvis/2006,"Proceedings of the ACM 2006 Symposium on Software Visualization, Brighton, UK, September 4-5, 2006",SOFTVIS,2006,ACM,db/conf/softvis/softvis2006.html
