journals/ijcis,Int. J. Cooperative Inf. Syst.
journals/jcc,Journal of Computational Chemistry
conf/asap/2009,"20th IEEE International Conference on Application-Specific Systems, Architectures and Processors, ASAP 2009, July 7-9, 2009, Boston, MA, USA",ASAP,2009,,IEEE,db/conf/asap/asap2009.html
journals/coling,Computational Linguistics
conf/glvlsi/2013,"Great Lakes Symposium on VLSI 2013 (part of ECRC), GLSVLSI'13, Paris, France, May 2-4, 2013",ACM Great Lakes Symposium on VLSI,2013,,ACM,db/conf/glvlsi/glvlsi2013.html
conf/haw/2010,"Facing the Multicore-Challenge - Aspects of New Paradigms and Technologies in Parallel Computing [Proceedings of a conference held at the Heidelberger Akademie der Wissenschaften, March 17-19, 2010]",Facing the Multicore-Challenge,2011,6310,Springer,db/conf/haw/haw2010.html
conf/icassp/1998,"Proceedings of the 1998 IEEE International Conference on Acoustics, Speech and Signal Processing, ICASSP '98, Seattle, Washington, USA, May 12-15, 1998",ICASSP,1998,,IEEE,db/conf/icassp/icassp1998.html
conf/vts/2009,"27th IEEE VLSI Test Symposium, VTS 2009, May 3-7, 2009, Santa Cruz, California, USA",VTS,2009,,IEEE Computer Society,db/conf/vts/vts2009.html
conf/essderc/2014,"44th European Solid State Device Research Conference, ESSDERC 2014, Venice Lido, Italy, September 22-26, 2014",ESSDERC,2014,,IEEE,db/conf/essderc/essderc2014.html
journals/isrob,Intelligent Service Robotics
conf/cicc/2011,"2011 IEEE Custom Integrated Circuits Conference, CICC 2011, San Jose, CA, USA, Sept. 19-21, 2011",CICC,2011,,IEEE,db/conf/cicc/cicc2011.html
conf/hpdc/2007,"Proceedings of the 16th International Symposium on High-Performance Distributed Computing (HPDC-16 2007), 25-29 June 2007, Monterey, California, USA",HPDC,2007,,ACM,db/conf/hpdc/hpdc2007.html
conf/ifip5-2/1994,"Formal Design Methods for CAD, Proceedings of the IFIP TC5/WG5.2 Workshop on Formal Design Methods for CAD, Tallinn, Estonia, 16-19 June, 1994",Formal Design Methods for CAD,1994,B-18,Elsevier,db/conf/ifip5-2/ifip5-2-1994.html
conf/sca/2011,"Proceedings of the 2011 Eurographics/ACM SIGGRAPH Symposium on Computer Animation, SCA 2011, Vancouver, BC, Canada, 2011",Symposium on Computer Animation,2011,,Eurographics Association,db/conf/sca/sca2011.html
conf/wacv/2011,"IEEE Workshop on Applications of Computer Vision (WACV 2011), 5-7 January 2011, Kona, HI, USA",WACV,2011,,IEEE Computer Society,db/conf/wacv/wacv2011.html
conf/birthday/2013he,Theories of Programming and Formal Methods - Essays Dedicated to Jifeng He on the Occasion of His 70th Birthday,Theories of Programming and Formal Methods,2013,8051,Springer,db/conf/birthday/he2013.html
conf/IEEEscc/2005,"2005 IEEE International Conference on Services Computing (SCC 2005), 11-15 July 2005, Orlando, FL, USA",IEEE SCC,2005,,IEEE Computer Society,db/conf/IEEEscc/scc2005.html
conf/appt/2011,"Advanced Parallel Processing Technologies - 9th International Symposium, APPT 2011, Shanghai, China, September 26-27, 2011. Proceedings",APPT,2011,6965,Springer,db/conf/appt/appt2011.html
conf/icc/2003,"Proceedings of IEEE International Conference on Communications, ICC 2003, Anchorage, Alaska, USA, 11-15 May, 2003",ICC,2003,,IEEE,db/conf/icc/icc2003.html
conf/ride/93,"RIDE-IMS '93, Thirst International Workshop on Research Issues in Data Engineering: Interoperability in Multidatabase Systems, Vienna, Austria, April 19-20, 1993",,1993,,IEEE Computer Society,db/conf/ride/ride93.html
conf/icsqp/1994,"Software Quality and Productivity: Theory, practice and training, 5-7 December 1994, City Polytechnic of Hong Kong Hong Kong",Software Quality and Productivity,1995,3,Chapman &amp; Hall,db/conf/icsqp/icsqp1994.html
conf/rt/1999,"Rendering Techniques '99, Proceedings of the Eurographics Workshop in Granada, Spain, June 21-23, 1999",Rendering Techniques,1999,,Springer,db/conf/rt/rt1999.html
journals/tim,IEEE T. Instrumentation and Measurement
conf/dfn/2011,"4. DFN-Forum Kommunikationstechnologien, Beiträge der Fachtagung, 20. Juni bis 21. Juni 2011, Bonn",DFN-Forum Kommunikationstechnologien,2011,187,GI,db/conf/dfn/dfn2011.html
conf/simvis/1997,"Simulation und Animation 1997 (SimVis 1997), 6-7 März 1997, Magdeburg",SimVis,1997,,SCS Publishing House e.V.,db/conf/simvis/simvis1997.html
conf/wsks/2011,"Information Systems, E-learning, and Knowledge Management Research - 4th World Summit on the Knowledge Society, WSKS 2011, Mykonos, Greece, September 21-23, 2011. Revised Selected Papers",WSKS,2013,278,Springer,db/conf/wsks/wsks2011.html
conf/evoW/2010a1,"Applications of Evolutionary Computation, EvoApplicatons 2010: EvoCOMPLEX, EvoGAMES, EvoIASP, EvoINTELLIGENCE, EvoNUM, and EvoSTOC, Istanbul, Turkey, April 7-9, 2010, Proceedings, Part I",EvoApplications (1),2010,6024,Springer,db/conf/evoW/evoappl2010-1.html
journals/phycomm,Physical Communication
conf/iccbr/2005,"Case-Based Reasoning, Research and Development, 6th International Conference, on Case-Based Reasoning, ICCBR 2005, Chicago, IL, USA, August 23-26, 2005, Proceedings",ICCBR,2005,3620,Springer,db/conf/iccbr/iccbr2005.html
conf/globecom/2013,"2013 IEEE Global Communications Conference, GLOBECOM 2013, Atlanta, GA, USA, December 9-13, 2013",GLOBECOM,2013,,IEEE,db/conf/globecom/globecom2013.html
conf/fomi/2008,"Formal Ontologies Meet Industry, Proceedings of the 3th Workshop FOMI 2008, June 5-6, 2008, Torino, Italy",FOMI,2008,174,IOS Press,db/conf/fomi/fomi2008.html
conf/haptics/2010e,"Haptics: Generating and Perceiving Tangible Sensations, International Conference, EuroHaptics 2010, Amsterdam, The Netherlands, July 8-10, 2010. Proceedings, Part II",EuroHaptics (2),2010,6192,Springer,db/conf/haptics/eurohaptics2010.html
conf/socs/2014,"Proceedings of the Seventh Annual Symposium on Combinatorial Search, SOCS 2014, Prague, Czech Republic, 15-17 August 2014.",SOCS,2014,,AAAI Press,db/conf/socs/socs2014.html
conf/isiwi/1992,"Mensch und Maschine - Informationelle Schnittstellen der Kommunikation: Proceedings des 3. Internationalen Symposiums für Informationswissenschaft, ISI 1992, Saarbrücken, Germany, November 5-7, 1992.",ISI,1992,7,Hochschulverband für Informationswissenschaft,db/conf/isiwi/isiwi1992.html
conf/mhci/2003,"Human-Computer Interaction with Mobile Devices and Services, 5th International Symposium, Mobile HCI 2003, Udine, Italy, September 8-11, 2003, Proceedings",Mobile HCI,2003,2795,Springer,db/conf/mhci/mhci2003.html
conf/wpmc/2011,"14th International Symposium on Wireless Personal Multimedia Communications, WPMC 2011, Brest, France, October 3-7, 2011",WPMC,2011,,IEEE,db/conf/wpmc/wpmc2011.html
conf/graphicsinterface/2012,"Proceedings of the Graphics Interface 2012 Conference, GI '12, Toronto, ON, Canada, May 28-30, 2012",Graphics Interface,2012,,ACM,db/conf/graphicsinterface/graphicsinterface2012.html
journals/ijon,Neurocomputing
conf/visualization/1998,"Visualization '98, Proceedings, October 18-23, 1998, Research Triangle Park, North Carolina, USA.",IEEE Visualization,1998,,IEEE Computer Society and ACM,db/conf/visualization/visualization1998.html
conf/cata/2006,"21st International Conference on Computers and Their Applications, CATA-2006, Seattle, Washington, USA, March 23-25, 2006, Proceedings",Computers and Their Applications,2006,,ISCA,db/conf/cata/cata2006.html
conf/hicss/2005,"38th Hawaii International Conference on System Sciences (HICSS-38 2005), CD-ROM / Abstracts Proceedings, 3-6 January 2005, Big Island, HI, USA",HICSS,2005,,IEEE Computer Society,db/conf/hicss/hicss2005.html
journals/tbe,IEEE Trans. Biomed. Engineering
conf/civr/2010,"Proceedings of the 9th ACM International Conference on Image and Video Retrieval, CIVR 2010, Xi'an, China, July 5-7, 2010",CIVR,2010,,ACM,db/conf/civr/civr2010.html
conf/icmi/2008,"Proceedings of the 10th International Conference on Multimodal Interfaces, ICMI 2008, Chania, Crete, Greece, October 20-22, 2008",ICMI,2008,,ACM,db/conf/icmi/icmi2008.html
conf/lrec/2004,"Proceedings of the Fourth International Conference on Language Resources and Evaluation, LREC 2004, May 26-28, 2004, Lisbon, Portugal",LREC,2004,,European Language Resources Association,db/conf/lrec/lrec2004.html
conf/cpaior/2013,"Integration of AI and OR Techniques in Constraint Programming for Combinatorial Optimization Problems, 10th International Conference, CPAIOR 2013, Yorktown Heights, NY, USA, May 18-22, 2013. Proceedings",CPAIOR,2013,7874,Springer,db/conf/cpaior/cpaior2013.html
conf/siggraph/2014asiabriefs,"SIGGRAPH Asia 2014 Technical Briefs, Shenzhen, China, December 3-6, 2014",SIGGRAPH ASIA Technical Briefs,2014,,ACM,db/conf/siggraph/siggraph2014asiabriefs.html
conf/wiamis/2009,"10th Workshop on Image Analysis for Multimedia Interactive Services, WIAMIS 2009, London, United Kingdom, May 6-8, 2009",WIAMIS,2009,,IEEE Computer Society,db/conf/wiamis/wiamis2009.html
conf/isss/2001,"Proceedings of the 14th International Symposium on Systems Synthesis, ISSS 2001, Montrél, Québec, Canada, September 30 - October 3, 2001.",ISSS,2001,,ACM / IEEE Computer Society,db/conf/isss/isss2001.html
journals/advai,Adv. Artificial Intellegence
conf/tase/2010,"4th IEEE International Symposium on Theoretical Aspects of Software Engineering, TASE 2010, Taipei, Taiwan, 25-27 August 2010",TASE,2010,,IEEE Computer Society,db/conf/tase/tase2010.html
conf/esem/2011,"Proceedings of the 5th International Symposium on Empirical Software Engineering and Measurement, ESEM 2011, Banff, AB, Canada, September 22-23, 2011",ESEM,2011,,IEEE Computer Society,db/conf/esem/esem2011.html
conf/cp/2000,"Principles and Practice of Constraint Programming - CP 2000, 6th International Conference, Singapore, September 18-21, 2000, Proceedings",CP,2000,1894,Springer,db/conf/cp/cp2000.html
conf/ecis/2014,"22st European Conference on Information Systems, ECIS 2014, Tel Aviv, Israel, June 9-11, 2014",ECIS,2014,,,db/conf/ecis/ecis2014.html
conf/apscc/2006,"Proceedings of The 1st IEEE Asia-Pacific Services Computing Conference, APSCC 2006, December 12-15, 2006, Guangzhou, China",APSCC,2006,,IEEE Computer Society,db/conf/apscc/apscc2006.html
conf/graphicsinterface/2010,"Proceedings of the Graphics Interface 2010 Conference, May 31 - June 02, 2010, Ottawa, Ontario, Canada",Graphics Interface,2010,,ACM / Canadian Human-Computer Communications Society,db/conf/graphicsinterface/graphicsinterface2010.html
conf/pppj/2003,"Proceedings of the 2nd International Symposium on Principles and Practice of Programming in Java, PPPJ 2003, Kilkenny City, Ireland, June 16-18, 2003",PPPJ,2003,42,ACM,db/conf/pppj/pppj2003.html
conf/kbse/2010,"ASE 2010, 25th IEEE/ACM International Conference on Automated Software Engineering,  Antwerp, Belgium, September 20-24, 2010",ASE,2010,,ACM,db/conf/kbse/ase2010.html
conf/cpaior/2012,"Integration of AI and OR Techniques in Contraint Programming for Combinatorial Optimzation Problems - 9th International Conference, CPAIOR 2012, Nantes, France, May 28 - June1, 2012. Proceedings",CPAIOR,2012,7298,Springer,db/conf/cpaior/cpaior2012.html
conf/icmi/2000,"Advances in Multimodal Interfaces - ICMI 2000, Third International Conference, Beijing, China, October 14-16, 2000, Proceedings",ICMI,2000,1948,Springer,db/conf/icmi/icmi2000.html
conf/icebe/2013,"IEEE 10th International Conference on e-Business Engineering, ICEBE 2013, Coventry, United Kingdom, September 11-13, 2013",ICEBE,2013,,IEEE Computer Society,db/conf/icebe/icebe2013.html
conf/time/2000,"Seventh International Workshop on Temporal Representation and Reasoning, TIME 2000, Nova Scotia, Canada, July 7-9, 2000",TIME,2000,,IEEE Computer Society,db/conf/time/time2000.html
conf/websci/2012,"Web Science 2012, WebSci '12, Evanston, IL, USA - June 22 - 24, 2012",WebSci,2012,,ACM,db/conf/websci/websci2012.html
conf/icccn/2000,"Proceedings Ninth International Conference on Computer Communications and Networks, ICCCN 2000, 16-18 October 2000, Las Vegas, Nevada, USA",ICCCN,2000,,IEEE,db/conf/icccn/icccn2000.html
conf/adprl/2009,"IEEE Symposium on Adaptive Dynamic Programming and Reinforcement Learning, ADPRL 2009, Nashville, TN, USA, March 31 - April 1, 2009",ADPRL,2009,,IEEE,db/conf/adprl/adprl2009.html
conf/rtcsa/2005,"11th IEEE International Conference on Embedded and Real-Time Computing Systems and Applications (RTCSA 2005), 17-19 August 2005, Hong Kong, China",RTCSA,2005,,IEEE Computer Society,db/conf/rtcsa/rtcsa2005.html
conf/icmcs/2012w,"2012 IEEE International Conference on Multimedia and Expo Workshops, Melbourne, Australia, July 9-13, 2012",ICME Workshops,2012,,IEEE,db/conf/icmcs/icmew2012.html
conf/esa/2009,"Algorithms - ESA 2009, 17th Annual European Symposium, Copenhagen, Denmark, September 7-9, 2009. Proceedings",ESA,2009,5757,Springer,db/conf/esa/esa2009.html
journals/expert,IEEE Expert
conf/aime/2013,"Artificial Intelligence in Medicine - 14th Conference on Artificial Intelligence in Medicine, AIME 2013, Murcia, Spain, May 29 - June 1, 2013. Proceedings",AIME,2013,7885,Springer,db/conf/aime/aime2013.html
conf/sigrad/2013,"Proceedings of SIGRAD 2013, Visual Computing, June 13-14, 2013, Norrköping, Sweden",SIGRAD,2013,94,Linköping University Electronic Press,db/conf/sigrad/sigrad2013.html
conf/vldb/98,"VLDB'98, Proceedings of 24rd International Conference on Very Large Data Bases, August 24-27, 1998, New York City, New York, USA",,1998,,Morgan Kaufmann,db/conf/vldb/vldb98.html
conf/accv/2010-4,"Computer Vision - ACCV 2010 - 10th Asian Conference on Computer Vision, Queenstown, New Zealand, November 8-12, 2010, Revised Selected Papers, Part IV",ACCV (4),2011,6495,Springer,db/conf/accv/accv2010-4.html
conf/secon/2014,"Eleventh Annual IEEE International Conference on Sensing, Communication, and Networking, SECON 2014, Singapore, June 30 - July 3, 2014",SECON,2014,,IEEE,db/conf/secon/secon2014.html
conf/graphite/2006,"Proceedings of the 4th International Conference on Computer Graphics and Interactive Techniques in Australasia and Southeast Asia 2006, Kuala Lumpur, Malaysia, November 29 - December 2, 2006",GRAPHITE,2006,,ACM,db/conf/graphite/graphite2006.html
conf/ecai/1996,"12th European Conference on Artificial Intelligence, Budapest, Hungary, August 11-16, 1996, Proceedings",ECAI,1996,,"John Wiley and Sons, Chichester",db/conf/ecai/ecai96.html
conf/pe-wasun/2009,"Proceedings of the 6th ACM International Workshop on Performance Evaluation of Wireless Ad Hoc, Sensor, and Ubiquitous Networks, PE-WASUN 2009, Tenerife, Canary Islands, Spain, October 28-29, 2009",PE-WASUN,2009,,ACM,db/conf/pe-wasun/pe-wasun2009.html
conf/csee/2013,"26th International Conference on Software Engineering Education and Training, CSEE&amp;T 2013, San Francisco, CA, USA, May 19-21, 2013",CSEE&T,2013,,IEEE,db/conf/csee/csee2013.html
conf/hci/2011-19,"Ergonomics and Health Aspects of Work with Computers - International Conference, EHAWC 2011, Held as Part of HCI International 2011, Orlando, FL, USA, July 9-14, 2011. Proceedings",HCI (19),2011,6779,Springer,db/conf/hci/hci2011-19.html
journals/network,IEEE Network
journals/josis,J. Spatial Information Science
journals/behaviourIT,Behaviour & IT
conf/biostec/2009hi,"Proceedings of the Second International Conference on Health Informatics, HEALTHINF 2009, Porto, Portugal, January 14-17, 2009",HEALTHINF,2009,,INSTICC Press,db/conf/biostec/healthinf2009.html
conf/content/2001,Digital Content Creation,Digital Content Creation,2001,,Springer,db/conf/content/content2001.html
journals/istr,Inf. Sec. Techn. Report
conf/sigmod/99,"SIGMOD 1999, Proceedings ACM SIGMOD International Conference on Management of Data, June 1-3, 1999, Philadelphia, Pennsylvania, USA.",,1999,,ACM Press,db/conf/sigmod/sigmod99.html
conf/iciar/2006-2,"Image Analysis and Recognition, Third International Conference, ICIAR 2006, Póvoa de Varzim, Portugal, September 18-20, 2006, Proceedings, Part II",ICIAR (2),2006,4142,Springer,db/conf/iciar/iciar2006-2.html
conf/ant/2014,"Proceedings of the 5th International Conference on Ambient Systems, Networks and Technologies (ANT 2014), the 5th International Conference on Sustainable Energy Information Technology (SEIT-2014), Hasselt, Belgium, June 2-5, 2014",ANT/SEIT,2014,32,Elsevier,db/conf/ant/ant2014.html
conf/aict/2005,"Telecommunications 2005: Advanced Industrial Conference on Telecommunications / Service Assurance with Partial and Intermittent Resources Conference / E-Learning on Telecommunications Workshop (AICT / SAPIR / ELETE 2005), 17-22 July 2005, Lisbon, Portugal",AICT/SAPIR/ELETE,2005,,IEEE Computer Society,db/conf/aict/aict2005.html
conf/pris/2002,"Pattern Recognition in Information Systems, Proceedings of the 2nd International Workshop on Pattern Recognition in Information Systems, PRIS 2002, In conjunction with ICEIS 2002, Ciudad Real, Spain, April 2002",PRIS,2002,,ICEIS Press,db/conf/pris/pris2002.html
conf/ekaw/1999,"Knowledge Acquisition, Modeling and Management, 11th European Workshop, EKAW '99, Dagstuhl Castle, Germany, May 26-29, 1999, Proceedings",EKAW,1999,1621,Springer,db/conf/ekaw/ekaw1999.html
conf/dagstuhl/2005P5261,"Multi-Version Program Analysis, 26. June - 1. July 2005",Multi-Version Program Analysis,2006,05261,"Internationales Begegnungs- und Forschungszentrum für Informatik (IBFI), Schloss Dagstuhl, Germany",db/conf/dagstuhl/P5261.html
conf/iccoms/2012,"IEEE International Conference on Communication Systems, ICCS 2012, Singapore, November 21-23, 2012",ICCS,2012,,IEEE,db/conf/iccoms/iccoms2012.html
conf/sac/2014,"Symposium on Applied Computing, SAC 2014, Gyeongju, Republic of Korea - March 24 - 28, 2014",SAC,2014,,ACM,db/conf/sac/sac2014.html
conf/interact/2011-3,"Human-Computer Interaction - INTERACT 2011 - 13th IFIP TC 13 International Conference, Lisbon, Portugal, September 5-9, 2011, Proceedings, Part III",INTERACT (3),2011,6948,Springer,db/conf/interact/interact2011-3.html
conf/gis/2014,"Proceedings of the 22nd ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems, Dallas/Fort Worth, TX, USA, November 4-7, 2014",SIGSPATIAL/GIS,2014,,ACM,db/conf/gis/gis2014.html
conf/uist/2013,"The 26th Annual ACM Symposium on User Interface Software and Technology, UIST'13, St. Andrews, United Kingdom, October 8-11, 2013",UIST,2013,,ACM,db/conf/uist/uist2013.html
conf/icete/2004,"ICETE 2004, 1st International Conference on E-Business and Telecommunication Networks, Setúbal, Portugal, August 24-28, 2004, Proceedings",ICETE,2004,,INSTICC Press,db/conf/icete/icete2004.html
conf/ipps/2008,"22nd IEEE International Symposium on Parallel and Distributed Processing, IPDPS 2008, Miami, Florida USA, April 14-18, 2008",IPDPS,2008,,IEEE,db/conf/ipps/ipdps2008.html
conf/ifip12/2012aiai-2,"Artificial Intelligence Applications and Innovations - AIAI 2012 International Workshops: AIAB, AIeIA, CISE, COPA, IIVC, ISQL, MHDW, and WADTMB, Halkidiki, Greece, September 27-30, 2012, Proceedings, Part II",AIAI (2),2012,382,Springer,db/conf/ifip12/aiai2012-2.html
conf/cvpr/2004mdde,"Proceedings MDDE '04, 4th International Workshop on Multimedia Data and Document Engineering, Washington, DC, USA, July 2nd 2004",MDDE,2004,,IEEE Computer Society,db/conf/cvpr/cvpr2004mdde.html
conf/mobicom/1999,"MOBICOM '99, The Fifth Annual ACM/IEEE International Conference on Mobile Computing and Networking, Seattle, Washington, USA, August 15-19, 1999.",MOBICOM,1999,,ACM,db/conf/mobicom/mobicom1999.html
conf/iwec/2011,"Entertainment Computing - ICEC 2011 - 10th International Conference, ICEC 2011, Vancouver, Canada, October 5-8, 2011. Proceedings",ICEC,2011,6972,Springer,db/conf/iwec/icec2011.html
conf/tabletop/2007,"Second IEEE International Workshop on Horizontal Interactive Human-Computer Systems (Tabletop 2007), October 10-12 2007, Newport, Rhode Island, USA",Tabletop,2007,,IEEE Computer Society,db/conf/tabletop/tabletop2007.html
conf/wcnc/2005,"IEEE Wireless Communications and Networking Conference, WCNC 2005, March 13-17, 2005, New Orleans, Louisiana, USA",WCNC,2005,,IEEE,db/conf/wcnc/wcnc2005.html
conf/aina/2008w,"22nd International Conference on Advanced Information Networking and Applications, AINA 2008, Workshops Proceedings, GinoWan, Okinawa, Japan, March 25-28, 2008",AINA Workshops,2008,,IEEE Computer Society,db/conf/aina/ainaw2008.html
journals/tois,ACM Trans. Inf. Syst.
conf/amcp/1998,"Advanced Multimedia Content Processing, First International Conference, AMCP '98, Osaka, Japan, November, 9-11, 1998, Proceedings",AMCP,1999,1554,Springer,db/conf/amcp/amcp98.html
conf/ccnc/2013,"10th IEEE Consumer Communications and Networking Conference, CCNC 2013, Las Vegas, NV, USA, January 11-14, 2013",CCNC,2013,,IEEE,db/conf/ccnc/ccnc2013.html
conf/aaai/1992,"Proceedings of the 10th National Conference on Artificial Intelligence. San Jose, CA, July 12-16, 1992.",AAAI,1992,,AAAI Press / The MIT Press,db/conf/aaai/aaai92.html
conf/ijcai/1995,"Proceedings of the Fourteenth International Joint Conference on Artificial Intelligence, IJCAI 95, Montréal Québec, Canada, August 20-25 1995, 2 Volumes",IJCAI,1995,,Morgan Kaufmann,db/conf/ijcai/ijcai95.html
journals/ijns,Int. J. Neural Syst.
journals/csi,Computer Standards & Interfaces
journals/ma,J. Multivariate Analysis
conf/haptics/2012,"2012 IEEE Haptics Symposium, HAPTICS 2012, Vancouver, BC, Canada, March 4-7, 2012",HAPTICS,2012,,IEEE,db/conf/haptics/haptics2012.html
conf/ipsn/2005,"Proceedings of the Fourth International Symposium on Information Processing in Sensor Networks, IPSN 2005, April 25-27, 2005, UCLA, Los Angeles, California, USA",IPSN,2005,,IEEE,db/conf/ipsn/ipsn2005.html
conf/nordichi/2008,"Proceedings of the 5th Nordic Conference on Human-Computer Interaction 2008, Lund, Sweden, October 20-22, 2008",NordiCHI,2008,358,ACM,db/conf/nordichi/nordichi2008.html
conf/icacci/2014,"2014 International Conference on Advances in Computing, Communications and Informatics, ICACCI 2014, Delhi, India, September 24-27, 2014",ICACCI,2014,,IEEE,db/conf/icacci/icacci2014.html
conf/isnn/2011-3,"Advances in Neural Networks - ISNN 2011 - 8th International Symposium on Neural Networks, ISNN 2011, Guilin, China, May 29-June 1, 2011, Proceedings, Part III",ISNN (3),2011,6677,Springer,db/conf/isnn/isnn2011-3.html
conf/soda/2008,"Proceedings of the Nineteenth Annual ACM-SIAM Symposium on Discrete Algorithms, SODA 2008, San Francisco, California, USA, January 20-22, 2008",SODA,2008,,SIAM,db/conf/soda/soda2008.html
conf/haptics/2002,"10th Symposium on Haptic Interfaces for Virtual Environment and Teleoperator Systems, HAPTICS 2002, Orlando, Florida, USA, March 24-25, 2002, Proceedings",HAPTICS,2002,,IEEE Computer Society,db/conf/haptics/haptics2002.html
conf/itc/2000,"Proceedings IEEE International Test Conference 2000, Atlantic City, NJ, USA, October 2000",,2000,,IEEE Computer Society,db/conf/itc/itc2000.html
conf/samt/2006p,"Poster and Demo Proceedings of the 1st International Conference on Semantic and Digital Media Technologies, Athens, Greece, December 6-8, 2006",SAMT (Posters and Demos),2007,233,CEUR-WS.org,db/conf/samt/samt2006p.html
conf/vtc/2004f,"Proceedings of the 60th IEEE Vehicular Technology Conference, VTC Fall 2004, 26-29 September 2004,  Los Angeles, CA, USA",VTC Fall,2004,,IEEE,db/conf/vtc/vtc2004f.html
conf/cisis-spain/2009,"Computational Intelligence in Security for Information Systems - CISIS'09, 2nd International Workshop, Burgos, Spain, 23-26 September 2009 Proceedings",CISIS,2009,63,Springer,db/conf/cisis-spain/cisis2009.html
conf/mass/2007,"IEEE 4th International Conference on Mobile Adhoc and Sensor Systems, MASS 2007, 8-11 October 2007, Pisa, Italy",MASS,2007,,IEEE,db/conf/mass/mass2007.html
conf/isbms/2006,"Biomedical Simulation, Third International Symposium, ISBMS 2006, Zurich, Switzerland, July 10-11, 2006, Proceedings",ISBMS,2006,4072,Springer,db/conf/isbms/isbms2006.html
conf/iscslp/2014,"The 9th International Symposium on Chinese Spoken Language Processing, Singapore, September 12-14, 2014",ISCSLP,2014,,IEEE,db/conf/iscslp/iscslp2014.html
journals/jpdc,J. Parallel Distrib. Comput.
journals/jdwm,IJDWM
conf/iccad/1993,"Proceedings of the 1993 IEEE/ACM International Conference on Computer-Aided Design, 1993, Santa Clara, California, USA, November 7-11, 1993",ICCAD,1993,,IEEE Computer Society,db/conf/iccad/iccad1993.html
conf/vrst/2006,"Proceedings of the ACM Symposium on Virtual Reality Software and Technology, VRST 2006, Limassol, Cyprus, November 1-3, 2006",VRST,2006,,ACM,db/conf/vrst/vrst2006.html
journals/tnn,IEEE Trans. Neural Netw. Learning Syst.
conf/ecis/2011,"19th European Conference on Information Systems, ECIS 2011, Helsinki, Finland, June 9-11, 2011",ECIS,2011,,,db/conf/ecis/ecis2011.html
journals/bmcsb,BMC Systems Biology
conf/acity/2012-3,"Advances in Computing and Information Technology - Proceedings of the Second International Conference on Advances in Computing and Information Technology (ACITY) July 13-15, 2012, Chennai, India - Volume 3",ACITY (3),2013,178,Springer,db/conf/acity/acity2012-3.html
conf/ph/2011,"5th International Conference on Pervasive Computing Technologies for Healthcare, PervasiveHealth 2011, Dublin, Ireland, May 23-26, 2011",PervasiveHealth,2011,,IEEE,db/conf/ph/ph2011.html
conf/hpc/2004,"Grid Computing: The New Frontier of High Performance Computing [post-proceedings of the High Performance Computing Workshop, HPC 2004, Cetraro, Italy, 2004]",Advances in Parallel Computing,2005,14,Elsevier,db/conf/hpc/hpc2004.html
conf/wcnc/2010,"2010 IEEE Wireless Communications and Networking Conference, WCNC 2010, Proceedings, Sydney, Australia, 18-21 April 2010",WCNC,2010,,IEEE,db/conf/wcnc/wcnc2010.html
