conf/nime/2006,"New Interfaces for Musical Expression, NIME-06, Proceedings, Paris, June 4-8, 2006",NIME,2006,,IRCAM - Centre Pompidou in collaboration with Sorbonne University,db/conf/nime/nime2006.html
conf/vissoft/2011,"Proceedings of the 6th IEEE International Workshop on Visualizing Software for Understanding and Analysis, VISSOFT 2011, Williamsburg, VA, USA, September 29-30, 2011",VISSOFT,2011,,IEEE,db/conf/vissoft/vissoft2011.html
conf/iaai/2003,"Proceedings of the Fifteenth Conference on Innovative Applications of Artificial Intelligence, August 12-14, 2003, Acapulco, Mexico",IAAI,2003,,AAAI,db/conf/iaai/iaai2003.html
conf/hpdc/2007,"Proceedings of the 16th International Symposium on High-Performance Distributed Computing (HPDC-16 2007), 25-29 June 2007, Monterey, California, USA",HPDC,2007,,ACM,db/conf/hpdc/hpdc2007.html
conf/cscw/2008,"Proceedings of the 2008 ACM Conference on Computer Supported Cooperative Work, CSCW 2008, San Diego, CA, USA, November 8-12, 2008",CSCW,2008,,ACM,db/conf/cscw/cscw2008.html
conf/ifip5-2/1994,"Formal Design Methods for CAD, Proceedings of the IFIP TC5/WG5.2 Workshop on Formal Design Methods for CAD, Tallinn, Estonia, 16-19 June, 1994",Formal Design Methods for CAD,1994,B-18,Elsevier,db/conf/ifip5-2/ifip5-2-1994.html
conf/infovis/2000,"IEEE Symposium on Information Visualization 2000 (INFOVIS'00), Salt Lake City, Utah, USA, October 9-10, 2000.",INFOVIS,2000,,IEEE Computer Society,db/conf/infovis/infovis2000.html
conf/wacv/2011,"IEEE Workshop on Applications of Computer Vision (WACV 2011), 5-7 January 2011, Kona, HI, USA",WACV,2011,,IEEE Computer Society,db/conf/wacv/wacv2011.html
conf/amcc/2014,"American Control Conference, ACC 2014, Portland, OR, USA, June 4-6, 2014",ACC,2014,,IEEE,db/conf/amcc/acc2014.html
journals/isu,Inf. Services and Use
conf/isvc/2011-1,"Advances in Visual Computing - 7th International Symposium, ISVC 2011, Las Vegas, NV, USA, September 26-28, 2011. Proceedings, Part I",ISVC (1),2011,6938,Springer,db/conf/isvc/isvc2011-1.html
conf/islped/2003,"Proceedings of the 2003 International Symposium on Low Power Electronics and Design, 2003, Seoul, Korea, August 25-27, 2003",ISLPED,2003,,ACM,db/conf/islped/islped2003.html
conf/mhci/2012,"Mobile HCI '12, Proceedings of the 14th international conference on Human-computer interaction with mobile devices and services, San Francsico, CA, USA, September 21-24, 2012",Mobile HCI,2012,,ACM,db/conf/mhci/mhci2012.html
conf/birthday/2013he,Theories of Programming and Formal Methods - Essays Dedicated to Jifeng He on the Occasion of His 70th Birthday,Theories of Programming and Formal Methods,2013,8051,Springer,db/conf/birthday/he2013.html
conf/globecom/2012,"2012 IEEE Global Communications Conference, GLOBECOM 2012, Anaheim, CA, USA, December 3-7, 2012",GLOBECOM,2012,,IEEE,db/conf/globecom/globecom2012.html
conf/icc/2003,"Proceedings of IEEE International Conference on Communications, ICC 2003, Anchorage, Alaska, USA, 11-15 May, 2003",ICC,2003,,IEEE,db/conf/icc/icc2003.html
conf/ride/93,"RIDE-IMS '93, Thirst International Workshop on Research Issues in Data Engineering: Interoperability in Multidatabase Systems, Vienna, Austria, April 19-20, 1993",,1993,,IEEE Computer Society,db/conf/ride/ride93.html
conf/icnp/2012,"20th IEEE International Conference on Network Protocols, ICNP 2012, Austin, TX, USA, October 30 - Nov. 2, 2012",ICNP,2012,,IEEE,db/conf/icnp/icnp2012.html
conf/hm/2010,"Hybrid Metaheuristics - 7th International Workshop, HM 2010, Vienna, Austria, October 1-2, 2010. Proceedings",Hybrid Metaheuristics,2010,6373,Springer,db/conf/hm/hm2010.html
conf/kbse/2006,"21st IEEE/ACM International Conference on Automated Software Engineering (ASE 2006), 18-22 September 2006, Tokyo, Japan",ASE,2006,,IEEE Computer Society,db/conf/kbse/ase2006.html
conf/icip/2006,"Proceedings of the International Conference on Image Processing, ICIP 2006, October 8-11, Atlanta, Georgia, USA",ICIP,2006,,IEEE,db/conf/icip/icip2006.html
conf/rt/1999,"Rendering Techniques '99, Proceedings of the Eurographics Workshop in Granada, Spain, June 21-23, 1999",Rendering Techniques,1999,,Springer,db/conf/rt/rt1999.html
conf/iccd/1999,"Proceedings of the IEEE International Conference On Computer Design, VLSI in Computers and Processors, ICCD '99, Austin, Texas, USA, October 10-13, 1999",ICCD,1999,,IEEE Computer Society,db/conf/iccd/iccd1999.html
journals/tim,IEEE T. Instrumentation and Measurement
conf/isads/2005,"2005 International Symposium on Autonomous Decentralized Systems, ISADS 2005, Chengdu, China, April 4-8, 2005, Proceedings",ISADS,2005,,IEEE,db/conf/isads/isads2005.html
conf/dfn/2011,"4. DFN-Forum Kommunikationstechnologien, Beiträge der Fachtagung, 20. Juni bis 21. Juni 2011, Bonn",DFN-Forum Kommunikationstechnologien,2011,187,GI,db/conf/dfn/dfn2011.html
conf/simvis/1997,"Simulation und Animation 1997 (SimVis 1997), 6-7 März 1997, Magdeburg",SimVis,1997,,SCS Publishing House e.V.,db/conf/simvis/simvis1997.html
conf/percom/2012,"2012 IEEE International Conference on Pervasive Computing and Communications, Lugano, Switzerland, March 19-23, 2012",PerCom,2012,,IEEE,db/conf/percom/percom2012.html
conf/wsks/2011,"Information Systems, E-learning, and Knowledge Management Research - 4th World Summit on the Knowledge Society, WSKS 2011, Mykonos, Greece, September 21-23, 2011. Revised Selected Papers",WSKS,2013,278,Springer,db/conf/wsks/wsks2011.html
conf/evoW/2010a1,"Applications of Evolutionary Computation, EvoApplicatons 2010: EvoCOMPLEX, EvoGAMES, EvoIASP, EvoINTELLIGENCE, EvoNUM, and EvoSTOC, Istanbul, Turkey, April 7-9, 2010, Proceedings, Part I",EvoApplications (1),2010,6024,Springer,db/conf/evoW/evoappl2010-1.html
conf/siggraph/2011posters,"International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 2011, Vancouver, BC, Canada, August 7-11, 2011 , Poster Proceedings",SIGGRAPH Posters,2011,,ACM,db/conf/siggraph/siggraph2011posters.html
conf/haptics/2010e,"Haptics: Generating and Perceiving Tangible Sensations, International Conference, EuroHaptics 2010, Amsterdam, The Netherlands, July 8-10, 2010. Proceedings, Part II",EuroHaptics (2),2010,6192,Springer,db/conf/haptics/eurohaptics2010.html
conf/isiwi/1992,"Mensch und Maschine - Informationelle Schnittstellen der Kommunikation: Proceedings des 3. Internationalen Symposiums für Informationswissenschaft, ISI 1992, Saarbrücken, Germany, November 5-7, 1992.",ISI,1992,7,Hochschulverband für Informationswissenschaft,db/conf/isiwi/isiwi1992.html
conf/mhci/2003,"Human-Computer Interaction with Mobile Devices and Services, 5th International Symposium, Mobile HCI 2003, Udine, Italy, September 8-11, 2003, Proceedings",Mobile HCI,2003,2795,Springer,db/conf/mhci/mhci2003.html
conf/graphicsinterface/2012,"Proceedings of the Graphics Interface 2012 Conference, GI '12, Toronto, ON, Canada, May 28-30, 2012",Graphics Interface,2012,,ACM,db/conf/graphicsinterface/graphicsinterface2012.html
journals/ijon,Neurocomputing
conf/visualization/1998,"Visualization '98, Proceedings, October 18-23, 1998, Research Triangle Park, North Carolina, USA.",IEEE Visualization,1998,,IEEE Computer Society and ACM,db/conf/visualization/visualization1998.html
conf/asap/1997,"1997 International Conference on Application-Specific Systems, Architectures, and Processors (ASAP '97), 14-16 July 1997, Zurich, Switzerland",,1997,,IEEE Computer Society,db/conf/asap/asap1997.html
conf/hicss/2005,"38th Hawaii International Conference on System Sciences (HICSS-38 2005), CD-ROM / Abstracts Proceedings, 3-6 January 2005, Big Island, HI, USA",HICSS,2005,,IEEE Computer Society,db/conf/hicss/hicss2005.html
conf/msr/2011,"Proceedings of the 8th International Working Conference on Mining Software Repositories, MSR 2011 (Co-located with ICSE), Waikiki, Honolulu, HI, USA, May 21-28, 2011, Proceedings",MSR,2011,,IEEE,db/conf/msr/msr2011.html
conf/bibe/2007,"Proceedings of the 7th IEEE International Conference on Bioinformatics and Bioengineering, BIBE 2007, October 14-17, 2007, Harvard Medical School, Boston, MA, USA",BIBE,2007,,IEEE Computer Society,db/conf/bibe/bibe2007.html
journals/tbe,IEEE Trans. Biomed. Engineering
conf/recosoc/2011,"Proceedings of the 6th International Workshop on Reconfigurable Communication-centric Systems-on-Chip, ReCoSoC 2011, Montpellier, France, 20-22 June, 2011",ReCoSoC,2011,,IEEE,db/conf/recosoc/ReCoSoC2011.html
conf/icmi/2008,"Proceedings of the 10th International Conference on Multimodal Interfaces, ICMI 2008, Chania, Crete, Greece, October 20-22, 2008",ICMI,2008,,ACM,db/conf/icmi/icmi2008.html
conf/civr/2010,"Proceedings of the 9th ACM International Conference on Image and Video Retrieval, CIVR 2010, Xi'an, China, July 5-7, 2010",CIVR,2010,,ACM,db/conf/civr/civr2010.html
conf/uist/2013a,"The 26th Annual ACM Symposium on User Interface Software and Technology, UIST'13, St. Andrews, United Kingdom, October 8-11, 2013 - Adjunct Volume",UIST (Adjunct Volume),2013,,ACM,db/conf/uist/uist2013a.html
journals/mms,Multimedia Syst.
conf/lrec/2004,"Proceedings of the Fourth International Conference on Language Resources and Evaluation, LREC 2004, May 26-28, 2004, Lisbon, Portugal",LREC,2004,,European Language Resources Association,db/conf/lrec/lrec2004.html
conf/siggraph/2014asiabriefs,"SIGGRAPH Asia 2014 Technical Briefs, Shenzhen, China, December 3-6, 2014",SIGGRAPH ASIA Technical Briefs,2014,,ACM,db/conf/siggraph/siggraph2014asiabriefs.html
conf/huc/2014ap,"The 2014 ACM Conference on Ubiquitous Computing, UbiComp '14 Adjunct, Seattle, WA, USA - September 13 - 17, 2014",UbiComp Adjunct,2014,,ACM,db/conf/huc/ubicomp2014ap.html
conf/icsm/2009,"25th IEEE International Conference on Software Maintenance (ICSM 2009), September 20-26, 2009, Edmonton, Alberta, Canada",ICSM,2009,,IEEE,db/conf/icsm/icsm2009.html
conf/isss/2001,"Proceedings of the 14th International Symposium on Systems Synthesis, ISSS 2001, Montrél, Québec, Canada, September 30 - October 3, 2001.",ISSS,2001,,ACM / IEEE Computer Society,db/conf/isss/isss2001.html
conf/iccad/2008,"2008 International Conference on Computer-Aided Design (ICCAD'08), November 10-13, 2008, San Jose, CA, USA",ICCAD,2008,,IEEE,db/conf/iccad/iccad2008.html
conf/tase/2010,"4th IEEE International Symposium on Theoretical Aspects of Software Engineering, TASE 2010, Taipei, Taiwan, 25-27 August 2010",TASE,2010,,IEEE Computer Society,db/conf/tase/tase2010.html
conf/esem/2011,"Proceedings of the 5th International Symposium on Empirical Software Engineering and Measurement, ESEM 2011, Banff, AB, Canada, September 22-23, 2011",ESEM,2011,,IEEE Computer Society,db/conf/esem/esem2011.html
conf/cp/2000,"Principles and Practice of Constraint Programming - CP 2000, 6th International Conference, Singapore, September 18-21, 2000, Proceedings",CP,2000,1894,Springer,db/conf/cp/cp2000.html
conf/mobicase/2013,"Mobile Computing, Applications, and Services - 5th International Conference, MobiCASE 2013, Paris, France, November 7-8, 2013, Revised Selected Papers",MobiCASE,2014,130,Springer,db/conf/mobicase/mobicase2013.html
conf/ceas/2005,"CEAS 2005 - Second Conference on Email and Anti-Spam, July 21-22, 2005, Stanford University, California, USA",CEAS,2005,,,db/conf/ceas/ceas2005.html
conf/graphicsinterface/2010,"Proceedings of the Graphics Interface 2010 Conference, May 31 - June 02, 2010, Ottawa, Ontario, Canada",Graphics Interface,2010,,ACM / Canadian Human-Computer Communications Society,db/conf/graphicsinterface/graphicsinterface2010.html
conf/pppj/2003,"Proceedings of the 2nd International Symposium on Principles and Practice of Programming in Java, PPPJ 2003, Kilkenny City, Ireland, June 16-18, 2003",PPPJ,2003,42,ACM,db/conf/pppj/pppj2003.html
conf/graphicsinterface/1999,"Proceedings of the Graphics Interface 1999 Conference, June 2-4, 1999, Kingston, Ontario, Canada",Graphics Interface,1999,,Canadian Human-Computer Communications Society,db/conf/graphicsinterface/graphicsinterface1999.html
conf/kbse/2010,"ASE 2010, 25th IEEE/ACM International Conference on Automated Software Engineering,  Antwerp, Belgium, September 20-24, 2010",ASE,2010,,ACM,db/conf/kbse/ase2010.html
conf/ccs/2014,"Proceedings of the 2014 ACM SIGSAC Conference on Computer and Communications Security, Scottsdale, AZ, USA, November 3-7, 2014",ACM Conference on Computer and Communications Security,2014,,ACM,db/conf/ccs/ccs2014.html
conf/time/2000,"Seventh International Workshop on Temporal Representation and Reasoning, TIME 2000, Nova Scotia, Canada, July 7-9, 2000",TIME,2000,,IEEE Computer Society,db/conf/time/time2000.html
conf/icccn/2000,"Proceedings Ninth International Conference on Computer Communications and Networks, ICCCN 2000, 16-18 October 2000, Las Vegas, Nevada, USA",ICCCN,2000,,IEEE,db/conf/icccn/icccn2000.html
journals/aiedam,AI EDAM
conf/haptics/2009,"World Haptics 2009 - Third Joint EuroHaptics conference and Symposium on Haptic Interfaces for Virtual Environment and Teleoperator Systems, Salt Lake City, UT, USA, 18-20 March 2009",World Haptics,2009,,IEEE Computer Society,db/conf/haptics/whc2009.html
conf/aina/2004,"18th International Conference on Advanced Information Networking and Applications (AINA 2004), 29-31 March 2004, Fukuoka, Japan",AINA,2004,,IEEE Computer Society,db/conf/aina/aina2004.html
conf/sigir/99,"SIGIR '99: Proceedings of the 22nd Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, August 15-19, 1999, Berkeley, CA, USA",,1999,,ACM,db/conf/sigir/sigir99.html
conf/imis/2013,"Seventh International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing, IMIS 2013, Taichung, Taiwan, July 3-5, 2013",IMIS,2013,,IEEE,db/conf/imis/imis2013.html
conf/huc/2012,"The 2012 ACM Conference on Ubiquitous Computing, Ubicomp '12, Pittsburgh, PA, USA, September 5-8, 2012",UbiComp,2012,,ACM,db/conf/huc/ubicomp2012.html
journals/expert,IEEE Expert
conf/sigrad/2013,"Proceedings of SIGRAD 2013, Visual Computing, June 13-14, 2013, Norrköping, Sweden",SIGRAD,2013,94,Linköping University Electronic Press,db/conf/sigrad/sigrad2013.html
conf/spatialCognition/2012,"Spatial Cognition VIII - International Conference, Spatial Cognition 2012, Kloster Seeon, Germany, August 31 - September 3, 2012. Proceedings",Spatial Cognition,2012,7463,Springer,db/conf/spatialCognition/spatialCognition2012.html
conf/vldb/98,"VLDB'98, Proceedings of 24rd International Conference on Very Large Data Bases, August 24-27, 1998, New York City, New York, USA",,1998,,Morgan Kaufmann,db/conf/vldb/vldb98.html
conf/dac/2004,"Proceedings of the 41th Design Automation Conference, DAC 2004, San Diego, CA, USA, June 7-11, 2004",DAC,2004,,ACM,db/conf/dac/dac2004.html
conf/ecai/1996,"12th European Conference on Artificial Intelligence, Budapest, Hungary, August 11-16, 1996, Proceedings",ECAI,1996,,"John Wiley and Sons, Chichester",db/conf/ecai/ecai96.html
conf/pe-wasun/2009,"Proceedings of the 6th ACM International Workshop on Performance Evaluation of Wireless Ad Hoc, Sensor, and Ubiquitous Networks, PE-WASUN 2009, Tenerife, Canary Islands, Spain, October 28-29, 2009",PE-WASUN,2009,,ACM,db/conf/pe-wasun/pe-wasun2009.html
conf/csee/2013,"26th International Conference on Software Engineering Education and Training, CSEE&amp;T 2013, San Francisco, CA, USA, May 19-21, 2013",CSEE&T,2013,,IEEE,db/conf/csee/csee2013.html
journals/josis,J. Spatial Information Science
conf/hci/2011-19,"Ergonomics and Health Aspects of Work with Computers - International Conference, EHAWC 2011, Held as Part of HCI International 2011, Orlando, FL, USA, July 9-14, 2011. Proceedings",HCI (19),2011,6779,Springer,db/conf/hci/hci2011-19.html
journals/behaviourIT,Behaviour & IT
conf/content/2001,Digital Content Creation,Digital Content Creation,2001,,Springer,db/conf/content/content2001.html
journals/istr,Inf. Sec. Techn. Report
conf/sigmod/99,"SIGMOD 1999, Proceedings ACM SIGMOD International Conference on Management of Data, June 1-3, 1999, Philadelphia, Pennsylvania, USA.",,1999,,ACM Press,db/conf/sigmod/sigmod99.html
journals/concurrency,Concurrency and Computation: Practice and Experience
conf/isss/1996,"Proceedings of the 9th International Symposium on System Synthesis, ISSS '96, San Diego, CA, USA, November 6-8, 1996.",ISSS,1996,,ACM / IEEE Computer Society,db/conf/isss/isss1996.html
conf/apgv/2007,"Proceedings of the 4th Symposium on Applied Perception in Graphics and Visualization, APGV 2007, Tübingen, Germany, July 25-27, 2007",APGV,2007,253,ACM,db/conf/apgv/apgv2007.html
conf/ant/2014,"Proceedings of the 5th International Conference on Ambient Systems, Networks and Technologies (ANT 2014), the 5th International Conference on Sustainable Energy Information Technology (SEIT-2014), Hasselt, Belgium, June 2-5, 2014",ANT/SEIT,2014,32,Elsevier,db/conf/ant/ant2014.html
conf/icc/2014,"IEEE International Conference on Communications, ICC 2014, Sydney, Australia, June 10-14, 2014",ICC,2014,,IEEE,db/conf/icc/icc2014.html
conf/sac/2014,"Symposium on Applied Computing, SAC 2014, Gyeongju, Republic of Korea - March 24 - 28, 2014",SAC,2014,,ACM,db/conf/sac/sac2014.html
conf/dagstuhl/2005P5261,"Multi-Version Program Analysis, 26. June - 1. July 2005",Multi-Version Program Analysis,2006,05261,"Internationales Begegnungs- und Forschungszentrum für Informatik (IBFI), Schloss Dagstuhl, Germany",db/conf/dagstuhl/P5261.html
conf/uist/2013,"The 26th Annual ACM Symposium on User Interface Software and Technology, UIST'13, St. Andrews, United Kingdom, October 8-11, 2013",UIST,2013,,ACM,db/conf/uist/uist2013.html
conf/interact/2011-3,"Human-Computer Interaction - INTERACT 2011 - 13th IFIP TC 13 International Conference, Lisbon, Portugal, September 5-9, 2011, Proceedings, Part III",INTERACT (3),2011,6948,Springer,db/conf/interact/interact2011-3.html
conf/hcce/2010,"International Conference on Humans and Computers, HC '10, Aizu-Wakamatsu, Fukushima-ken, Japan, December 6-10, 2010",HC,2010,,University of Aizu Press / ACM,db/conf/hcce/hc2010.html
conf/icete/2004,"ICETE 2004, 1st International Conference on E-Business and Telecommunication Networks, Setúbal, Portugal, August 24-28, 2004, Proceedings",ICETE,2004,,INSTICC Press,db/conf/icete/icete2004.html
conf/icpads/2005,"11th International Conference on Parallel and Distributed Systems (ICPADS 2005), 20-22 July 2005, Fuduoka, Japan, 2 Volumes",ICPADS,2005,,IEEE Computer Society,
conf/adbis/2004,"Advances in Databases and Information Systems, 8th East European Conference, ADBIS 2004, Budapest, Hungary, September 22-25, 2004, Proceesing",ADBIS,2004,3255,Springer,db/conf/adbis/adbis2004.html
conf/usab/2005,"Empowering Software Quality: How can Usability Engineering reach these goals? 1st Usability Symposium, HCI&amp;UE Workgroup, Vienna, Austria, 8 November 2005",Usability Symposium,2005,198,Austrian Computer Society,db/conf/usab/usab2005.html
conf/cvpr/2004mdde,"Proceedings MDDE '04, 4th International Workshop on Multimedia Data and Document Engineering, Washington, DC, USA, July 2nd 2004",MDDE,2004,,IEEE Computer Society,db/conf/cvpr/cvpr2004mdde.html
journals/vr,Virtual Reality
conf/mobicom/1999,"MOBICOM '99, The Fifth Annual ACM/IEEE International Conference on Mobile Computing and Networking, Seattle, Washington, USA, August 15-19, 1999.",MOBICOM,1999,,ACM,db/conf/mobicom/mobicom1999.html
conf/iwec/2011,"Entertainment Computing - ICEC 2011 - 10th International Conference, ICEC 2011, Vancouver, Canada, October 5-8, 2011. Proceedings",ICEC,2011,6972,Springer,db/conf/iwec/icec2011.html
conf/gpc/2009w,"Workshops at the Grid and Pervasive Computing Conference, GPC 2009, Geneva, Switzerland, May 4-8, 2009",GPC Workshops,2009,,IEEE Computer Society,db/conf/gpc/gpc2009w.html
conf/tabletop/2007,"Second IEEE International Workshop on Horizontal Interactive Human-Computer Systems (Tabletop 2007), October 10-12 2007, Newport, Rhode Island, USA",Tabletop,2007,,IEEE Computer Society,db/conf/tabletop/tabletop2007.html
journals/igpl,Logic Journal of the IGPL
conf/secrypt/2012,"SECRYPT 2012 - Proceedings of the International Conference on Security and Cryptography, Rome, Italy, 24-27 July, 2012, SECRYPT is part of ICETE - The International Joint Conference on e-Business and Telecommunications",SECRYPT,2012,,SciTePress,db/conf/secrypt/secrypt2012.html
conf/aimdm/1999,"Artificial Intelligence in Medicine. Joint European Conference on Artificial Intelligence in Medicine and Medical Decision Making, AIMDM'99, Aalborg, Denmark, June 1999, Proceedings",AIMDM,1999,1620,Springer,db/conf/aimdm/aimdm1999.html
conf/chi/1995c,"Human Factors in Computing Systems, CHI '95 Conference Companion: Mosaic of Creativity, Denver, Colorado, USA, May 7-11, 1995.",CHI Conference Companion,1995,,ACM,db/conf/chi/chi1995c.html
conf/fccm/2004,"12th IEEE Symposium on Field-Programmable Custom Computing Machines (FCCM 2004), 20-23 April 2004, Napa, CA, Proceedings",FCCM,2004,,IEEE Computer Society,db/conf/fccm/fccm2004.html
journals/tois,ACM Trans. Inf. Syst.
conf/amcp/1998,"Advanced Multimedia Content Processing, First International Conference, AMCP '98, Osaka, Japan, November, 9-11, 1998, Proceedings",AMCP,1999,1554,Springer,db/conf/amcp/amcp98.html
conf/ccnc/2013,"10th IEEE Consumer Communications and Networking Conference, CCNC 2013, Las Vegas, NV, USA, January 11-14, 2013",CCNC,2013,,IEEE,db/conf/ccnc/ccnc2013.html
conf/pervasive/2010,"Pervasive Computing, 8th International Conference, Pervasive 2010, Helsinki, Finland, May 17-20, 2010. Proceedings",Pervasive,2010,6030,Springer,db/conf/pervasive/pervasive2010.html
journals/ijns,Int. J. Neural Syst.
conf/ijcai/1995,"Proceedings of the Fourteenth International Joint Conference on Artificial Intelligence, IJCAI 95, Montréal Québec, Canada, August 20-25 1995, 2 Volumes",IJCAI,1995,,Morgan Kaufmann,db/conf/ijcai/ijcai95.html
journals/ijes,IJES
journals/csi,Computer Standards & Interfaces
conf/haptics/2012,"2012 IEEE Haptics Symposium, HAPTICS 2012, Vancouver, BC, Canada, March 4-7, 2012",HAPTICS,2012,,IEEE,db/conf/haptics/haptics2012.html
conf/nordichi/2008,"Proceedings of the 5th Nordic Conference on Human-Computer Interaction 2008, Lund, Sweden, October 20-22, 2008",NordiCHI,2008,358,ACM,db/conf/nordichi/nordichi2008.html
conf/isnn/2011-3,"Advances in Neural Networks - ISNN 2011 - 8th International Symposium on Neural Networks, ISNN 2011, Guilin, China, May 29-June 1, 2011, Proceedings, Part III",ISNN (3),2011,6677,Springer,db/conf/isnn/isnn2011-3.html
conf/soda/2008,"Proceedings of the Nineteenth Annual ACM-SIAM Symposium on Discrete Algorithms, SODA 2008, San Francisco, California, USA, January 20-22, 2008",SODA,2008,,SIAM,db/conf/soda/soda2008.html
conf/haptics/2002,"10th Symposium on Haptic Interfaces for Virtual Environment and Teleoperator Systems, HAPTICS 2002, Orlando, Florida, USA, March 24-25, 2002, Proceedings",HAPTICS,2002,,IEEE Computer Society,db/conf/haptics/haptics2002.html
conf/vtc/2004f,"Proceedings of the 60th IEEE Vehicular Technology Conference, VTC Fall 2004, 26-29 September 2004,  Los Angeles, CA, USA",VTC Fall,2004,,IEEE,db/conf/vtc/vtc2004f.html
conf/hicss/2000,"33rd Annual Hawaii International Conference on System Sciences (HICSS-33), 4-7 January, 2000, Maui, Hawaii, USA",HICSS,2000,,IEEE Computer Society,db/conf/hicss/hicss2000.html
conf/ipccc/2014,"IEEE 33rd International Performance Computing and Communications Conference, IPCCC 2014, Austin, TX, USA, December 5-7, 2014",IPCCC,2014,,IEEE,db/conf/ipccc/ipccc2014.html
conf/isbms/2006,"Biomedical Simulation, Third International Symposium, ISBMS 2006, Zurich, Switzerland, July 10-11, 2006, Proceedings",ISBMS,2006,4072,Springer,db/conf/isbms/isbms2006.html
